Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
Santiago del Tormes (Ávila),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santiago-Pontones (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de Béjar (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santibáñez de Ecla (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santibáñez de Esgueva (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santibáñez de Tera (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santibáñez de Valcorba (Valladolid),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Santibáñez de Vidriales (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de la Peña (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Santibáñez de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Santibáñez del Val (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santibáñez el Alto (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Santibáñez el Bajo (Cáceres),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Santillana del Mar (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santiponce (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto
Santiso (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Santisteban del Puerto (Jaén),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiurde de Toranzo (Cantabria),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Santiuste (Guadalajara),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santiuste de Pedraza (Segovia),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Santiuste de San Juan Bautista (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santiz (Salamanca),Alto,Alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Alto
Santo Adriano (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Domingo de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Santo Domingo de Silos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santo Domingo de la Calzada (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santo Domingo de las Posadas (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santo Domingo-Caudilla (Toledo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Santo Tomé (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santo Tomé de Zabarcos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Santo Tomé del Puerto (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santomera (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Santorcaz (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santovenia (Zamora),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santovenia de Pisuerga (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santovenia de la Valdoncina (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santoyo (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurde de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santurdejo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santurtzi (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sardón de Duero (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Sardón de los Frailes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sargentes de la Lora (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sariego (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sariegos (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sariñena (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Saro (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sarracín (Burgos),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sarral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarreaus (Ourense),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sarria (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sarrià de Ter (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sarriés/Sartze (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sarrión (Teruel),Muy alto,Bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Bellera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Lleida (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sartaguda (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sartajada (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Sasamón (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Saucedilla (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Alto
Saucelle (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sauquillo de Cabezas (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
"Saus, Camallera i Llampaies (Girona)",Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Alto,Moderado
Savallà del Comtat (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sax (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Sayalonga (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sayatón (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Saúca (Guadalajara),Muy alto,Moderado,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Sebúlcor (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Secastilla (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sediles (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Segart (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Segorbe (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Segovia (Segovia),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Segura (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Segura de León (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Segura de Toro (Cáceres),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Segura de la Sierra (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Segura de los Baños (Teruel),Alto,Bajo,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Segurilla (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Seira (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Selas (Guadalajara),Muy alto,Bajo,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Selaya (Cantabria),Muy alto,Alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Sella (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sellent (Valencia),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Selva (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Semillas (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sempere (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Sena (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sena de Luna (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Senan (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sencelles (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Senterada (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sentmenat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Senyera (Valencia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Senés (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Senés de Alcubierre (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sepulcro-Hilario (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto,Alto,Alto
Sepúlveda (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Sequera de Fresno (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sequeros (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Serinyà (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Serra (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Serra de Daró (Girona),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto
Serrada (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Serradilla (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Serradilla del Arroyo (Salamanca),Muy alto,Muy alto,Extremo,Alto,Extremo,Muy alto,Alto,Muy alto
Serradilla del Llano (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Serranillos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Serranillos del Valle (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Serrato (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Serrejón (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Seròs (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Serón (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Serón de Nágima (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Sesa (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Seseña (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Sesma (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sesué (Huesca),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Setcases (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Setenil de las Bodegas (Cádiz),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Setiles (Guadalajara),Alto,Alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Seva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sevilleja de la Jara (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sidamon (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sienes (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Siero (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sierra Engarcerán (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Aralar (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sierra de Fuentes (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Sierra de Lokiz (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sierra de Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sierra de Yeguas (Málaga),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Sierro (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Siete Aguas (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo
Siete Iglesias de Trabancos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sieteiglesias de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sigeres (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Sigüenza (Guadalajara),Muy alto,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Sigüés (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Siles (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Silla (Valencia),Muy bajo,Alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Silleda (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Sils (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Simat de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Sinarcas (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sineu (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Singra (Teruel),Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Sinlabajos (Ávila),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Siruela (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sisamón (Zaragoza),Alto,Moderado,Alto,Muy bajo,Alto,Muy alto,Muy alto,Extremo
Sisante (Cuenca),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Sitges (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Siurana (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Siétamo (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soba (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sober (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sobradiel (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Sobradillo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sobrado (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sobrado (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sobremunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Socovos (Albacete),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Socuéllamos (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sojuela (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Solana de Rioalmar (Ávila),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Solana de los Barros (Badajoz),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Solana de Ávila (Ávila),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Solana del Pino (Ciudad Real),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solanillos del Extremo (Guadalajara),Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Solarana (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solera de Gabaldón (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Soliedra (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Solivella (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sollana (Valencia),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Solosancho (Ávila),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solsona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solórzano (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Somiedo (Asturias),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Somolinos (Guadalajara),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Somontín (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Somosierra (Madrid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Son Servera (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Soncarazo (nan),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sopeira (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sopela (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Soportújar (Granada),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sopuerta (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sorbas (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Sordillos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Soria (Soria),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soriguera (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sorihuela (Salamanca),Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Sorihuela del Guadalimar (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Sorlada (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Sort (Lleida),Extremo,Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Sorvilán (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Sorzano (La Rioja),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soses (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sot de Chera (Valencia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Sot de Ferrer (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Sotalbo (Ávila),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sotillo (Segovia),Extremo,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Sotillo de la Adrada (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Sotillo de la Ribera (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sotillo de las Palomas (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Sotillo del Rincón (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Soto de Cerrato (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Soto de la Vega (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Soto del Barco (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Soto del Real (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Soto en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Soto y Amío (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sotobañado y Priorato (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo,Alto
Sotodosos (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sotorribas (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sotosalbos (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sotoserrano (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Sotragero (Burgos),Moderado,Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Alto
Sotresgudo (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Sotés (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Soutomaior (Pontevedra),Alto,Alto,Alto,Alto,Alto,Moderado,Muy alto,Moderado
Suances (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
