Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
Talaván (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Talayuela (Cáceres),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Talayuelas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tales (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Talveila (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tamajón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Tamames (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tamarite de Litera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tamariz de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tamarón (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Tamurejo (Badajoz),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Alto
Tapia de Casariego (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Tapioles (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Taradell (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Taragudo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Taramundi (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Tarancón (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Taravilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tarazona (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarazona de Guareña (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Tarazona de la Mancha (Albacete),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Tardajos (Burgos),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Tardelcuende (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Tardienta (Huesca),Alto,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Tardáguila (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Tariego de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tarifa (Cádiz),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Taroda (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Tarrés (Lleida),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Tartanedo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tauste (Zaragoza),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Tavertet (Barcelona),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Tavèrnoles (Barcelona),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Tazacorte (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Teba (Málaga),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Tegueste (Tenerife),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejadillos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tejado (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Tejeda (Las Palmas),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tejeda de Tiétar (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Tejeda y Segoyuela (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Telde (Las Palmas),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tella-Sin (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Tembleque (Toledo),Extremo,Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Tendilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tenebrón (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Teo (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Teresa (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Teresa de Cofrentes (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terrades (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Terradillos (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Terradillos de Esgueva (Burgos),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Terrassa (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Terrateig (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terrer (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terriente (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terrinches (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Terroba (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Teruel (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Terzaga (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Teulada (Alicante),Extremo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Teverga (Asturias),Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Tiebas-Muruarte de Reta (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tiedra (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tielmes (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tierga (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tierz (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tierzo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tijarafe (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tinajas (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Tinieblas de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tirapu (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Tirgo (La Rioja),Alto,Alto,Alto,Alto,Alto,Alto,Alto
Titaguas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Titulcia (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Tiurana (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tivenys (Tarragona),Alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Tivissa (Tarragona),Alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Tiétar (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Tiñosillos (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Tobar (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tobarra (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Tobed (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tobía (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Tocina (Sevilla),Moderado,Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado
Todolella (Castellón),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Toga (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Tolbaños (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Toledo (Toledo),Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Tollos (Alicante),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Tolocirio (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Tolosa (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Tolox (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Tomiño (Pontevedra),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Tona (Barcelona),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Topas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Toques (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toral de los Guzmanes (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Toral de los Vados (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Tordehumos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tordellego (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tordelrábano (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tordera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Tordesillas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tordesilos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tordillos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Tordoia (A Coruña),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tordómar (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Toreno (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torija (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Toril (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Toril y Masegoso (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torla-Ordesa (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Torlengua (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tormantos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tormellas (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Tormos (Alicante),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Tormón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornabous (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Tornadizos de Ávila (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tornavacas (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tornos (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Toro (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Torquemada (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torralba (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torralba de Aragón (Huesca),Alto,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Torralba de Calatrava (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Torralba de Oropesa (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Torralba de Ribota (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torralba de los Frailes (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torralba de los Sisones (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torralba del Pinar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Torralba del Río (Navarra),Alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Torralbilla (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torre Alháquime (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Torre Val de San Pedro (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Arcas (Teruel),Alto,Moderado,Moderado,Alto,Alto,Bajo,Alto
Torre de Don Miguel (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torre de Esgueva (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Torre de Juan Abad (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torre de Miguel Sesmero (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torre de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Torre de Santa María (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torre de las Arcas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre del Bierzo (León),Muy alto,Alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Torre del Burgo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torre del Compte (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Torre en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Torre la Ribera (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Torre los Negros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Torre-Cardela (Granada),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Torre-Pacheco (Murcia),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Torre-serona (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torreadrada (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrebaja (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebesses (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torreblacos (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torreblanca (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Torreblascopedro (Jaén),Alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Torrecaballeros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrecampo (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torrechiva (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Torrecilla de Alcañiz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Torrecilla de la Abadesa (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Torrecilla de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrecilla de la Orden (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torrecilla de la Torre (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Torrecilla de los Ángeles (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Torrecilla del Monte (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecilla del Pinar (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecilla del Rebollar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Torrecilla en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Torrecilla sobre Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torrecillas de la Tiesa (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torrecuadrada de Molina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecuadradilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torredelcampo (Jaén),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Torrefarrera (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrefeta i Florejacs (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torregalindo (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torregamones (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Torregrossa (Lleida),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Torrehermosa (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torreiglesias (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrejoncillo (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Torrejoncillo del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Torrejón de la Calzada (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Torrejón del Rey (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torrejón el Rubio (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Torrelacárcel (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torrelaguna (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelameu (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Torrelapaja (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrelara (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Torrella (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrellas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Torrelles de Foix (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torrelles de Llobregat (Barcelona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrelobatón (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Torrelodones (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torremayor (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Torremejía (Badajoz),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Torremenga (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Torremocha (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torremocha de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torremocha de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha de Jiloca (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torremocha del Campo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Torremocha del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torremochuela (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Muy alto,Moderado,Alto,Alto,Alto,Moderado,Moderado
Torremormojón (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torrent (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Torrent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrente de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Torrenueva (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torrepadre (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Torreperogil (Jaén),Alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Torrequemada (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torres (Jaén),Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado,Muy alto
Torres Torres (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torres de Albánchez (Jaén),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Torres de Alcanadre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torres de Barbués (Huesca),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Torres de Berrellén (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torres de Segre (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torres de la Alameda (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torres del Carrizal (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Torres del Río (Navarra),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Torresandino (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Torrescárcela (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Torresmenudas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Torrevelilla (Teruel),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Torrijas (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrijo de la Cañada (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrijo del Campo (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrijos (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Torroella de Fluvià (Girona),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Torroella de Montgrí (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torroja del Priorat (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrox (Málaga),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrubia de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
