Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
Valdeavellano de Tera (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeavero (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Valdeaveruelo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Valdecaballeros (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Valdecarros (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Valdecasa (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Valdecañas de Tajo (Cáceres),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Valdeconcha (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Valdecuenca (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valdefinjas (Zamora),Muy alto,Extremo,Extremo,Alto,Alto,Moderado,Moderado
Valdefresno (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Valdefuentes (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdefuentes de Sangusín (Salamanca),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Valdefuentes del Páramo (León),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Bajo
Valdeganga (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdegeña (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valdegovía/Gaubea (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Valdegrudas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Valdehijaderos (Salamanca),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Valdehorna (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdehúncar (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Valdelacalzada (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Valdelacasa (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Valdelacasa de Tajo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valdelageve (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdelagua del Cerro (Soria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Valdelaguna (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valdelarco (Huelva),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Valdelcubo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdelinares (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdelosa (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Moderado
Valdeltormo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdelugueros (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Valdemadera (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valdemaluque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemanco (Madrid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Valdemanco del Esteras (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdemaqueda (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Valdemeca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemierque (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Valdemora (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Valdemorales (Cáceres),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdemorillo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Valdemorillo de la Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdemoro (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Valdemoro-Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdenebro (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdenebro de los Valles (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Valdeobispo (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Valdeolea (Cantabria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Valdeolivas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdeolmillos (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Valdeolmos-Alalpardo (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Valdepeñas (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdepiélago (León),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Valdepiélagos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Valdepolo (León),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Valdeprado (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valdeprado del Río (Cantabria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valdeprados (Segovia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Valderas (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Valderrebollo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valderredible (Cantabria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valderrey (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valderrobres (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valderrodilla (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valderrodrigo (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Alto,Moderado
Valderrubio (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valderrueda (León),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Valderrábano (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Valdesamario (León),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Valdescorriel (Zamora),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Valdesotos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdestillas (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Valdetorres (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdetorres de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Valdetórtola (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdevacas de Montejo (Segovia),Muy alto,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Valdevacas y Guijar (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valdeverdeja (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valdevimbre (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Valdezate (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdilecha (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valdorros (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdoviño (A Coruña),Moderado,Alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Valdunciel (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Valdunquillo (Valladolid),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Valdáliga (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Valdés (Asturias),Moderado,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Valencia de Alcántara (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Valencia de Don Juan (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Valencia de las Torres (Badajoz),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Valencia del Mombuey (Badajoz),Moderado,Bajo,Alto,Muy alto,Muy alto,Alto,Alto
Valencia del Ventoso (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Valencina de la Concepción (Sevilla),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Valenzuela (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valero (Salamanca),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Valfarta (Huesca),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Valfermoso de Tajuña (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valga (Pontevedra),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Valgañón (La Rioja),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valhermoso (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valhermoso de la Fuente (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valjunquera (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Vall d'Alba (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vall de Almonacid (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vall de Cardós (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vall-llobrega (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallada (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valladolid (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy bajo,Moderado
Vallanca (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vallarta de Bureba (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vallat (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vallbona d'Anoia (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vallbona de les Monges (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vallcebre (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Vallclara (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valldemossa (Baleares),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Valle Gran Rey (Tenerife),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Valle de Abdalajís (Málaga),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valle de Ancares (León),Muy alto,Alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Valle de Bardají (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valle de Cerrato (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Valle de Egüés/Eguesibar (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Elorz/Elortzibar (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Hecho (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valle de Losa (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Valle de Manzanedo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Matamoros (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Valle de Mena (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Valle de Oca (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valle de Santa Ana (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Valle de Santibáñez (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Valle de Sedano (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Tabladillo (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valle de Tobalina (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Valdelaguna (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valle de Valdelucio (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Valle de Villaverde (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Valle de Yerri/Deierri (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Valle de Zamanzas (Burgos),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Valle de la Serena (Badajoz),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de las Navas (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valle de las Venadas (nan),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valle del Retortillo (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Valle del Zalabí (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Vallecillo (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Vallehermoso (Tenerife),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Vallejera (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Vallejera de Riofrío (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Vallelado (Segovia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Valleruela de Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valleruela de Sepúlveda (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valles de Palenzuela (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Vallesa de la Guareña (Zamora),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Valleseco (Las Palmas),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Vallfogona de Balaguer (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vallfogona de Ripollès (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Vallibona (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vallirana (Barcelona),Muy alto,Muy bajo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Vallmoll (Tarragona),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vallromanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Valls (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valluércanes (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vallés (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Valmadrid (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valmala (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Valmojado (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Valoria la Buena (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Valpalmas (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valsalabroso (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Alto,Moderado
Valsalobre (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valseca (Segovia),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Valsequillo (Córdoba),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Valsequillo de Gran Canaria (Las Palmas),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Valtablado del Río (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valtajeros (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valtiendas (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valtierra (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Valtorres (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valverde (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valverde de Alcalá (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valverde de Burguillos (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Valverde de Campos (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Valverde de Júcar (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valverde de Leganés (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Valverde de Llerena (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Valverde de Mérida (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Alto,Alto,Alto,Moderado,Muy alto,Moderado,Moderado
Valverde de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde de la Virgen (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valverde del Camino (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Valverde del Fresno (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde del Majano (Segovia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Valverde-Enrique (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Valverdejo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valverdón (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Vara de Rey (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Veciana (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vecinos (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Moderado
Vedra (A Coruña),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Vega de Espinareda (León),Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Vega de Infanzones (León),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Vega de Liébana (Cantabria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Vega de Pas (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy bajo,Bajo
Vega de Ruiponce (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Vega de San Mateo (Las Palmas),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Alto
Vega de Santa María (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Vega de Tera (Zamora),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Vega de Tirados (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Vega de Valcarce (León),Alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Vega de Valdetronco (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Vega de Villalobos (Zamora),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vega del Codorno (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegacervera (León),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Vegadeo (Asturias),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Vegalatrave (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Veganzones (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Vegaquemada (León),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Vegas de Matute (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Vegas del Condado (León),Moderado,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Vegas del Genil (Granada),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Vegaviana (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Veguillas de la Sierra (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vejer de la Frontera (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Velada (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Velamazán (Soria),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Velascálvaro (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Velayos (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Velefique (Almería),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Velilla (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Velilla de Cinca (Huesca),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Velilla de Ebro (Zaragoza),Alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Velilla de Jiloca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Velilla de San Antonio (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Velilla de la Sierra (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Velilla de los Ajos (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Velilla del Río Carrión (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Vellisca (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Velliza (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Vencillón (Huesca),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Venialbo (Zamora),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Venta de Baños (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Venta del Moro (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ventalló (Girona),Alto,Alto,Alto,Alto,Alto,Alto,Moderado
Ventas de Huelma (Granada),Alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Ventosa (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Moderado
Ventosa del Río Almar (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Ventosilla y Tejadilla (Segovia),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Ventrosa (La Rioja),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Vera de Moncayo (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Verdú (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
