Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
Villalba de Perejil (Zaragoza),Alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Villalba de Rioja (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villalba de la Lampreana (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villalba de la Loma (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villalba de la Sierra (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalba de los Alcores (Valladolid),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalba de los Barros (Badajoz),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Alto
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villalba del Alcor (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villalba del Rey (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villalbarba (Valladolid),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalbilla (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalbilla de Burgos (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalbilla de Gumiel (Burgos),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Villalcampo (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villalcázar de Sirga (Palencia),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villalcón (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaldemiro (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalengua (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalgordo del Júcar (Albacete),Extremo,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Villalgordo del Marquesado (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalmanzo (Burgos),Extremo,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Villalobar de Rioja (La Rioja),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto
Villalobos (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villalobón (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalonso (Zamora),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalpando (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalpardo (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villalube (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villaluenga de la Sagra (Toledo),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villaluenga de la Vega (Palencia),Muy alto,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Villaluenga del Rosario (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villalón de Campos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamalea (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villamalur (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Villamandos (León),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villamanrique (Ciudad Real),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villamanrique de Tajo (Madrid),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto
Villamanta (Madrid),Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Villamantilla (Madrid),Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Villamanín (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Villamartín (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villamartín de Campos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamartín de Don Sancho (León),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamayor (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villamayor de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Villamayor de Campos (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamayor de Gállego (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Villamayor de Monjardín (Navarra),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villamayor de Santiago (Cuenca),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Villamayor de Treviño (Burgos),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Villamayor de los Montes (Burgos),Extremo,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Villamañán (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villambistia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villamediana (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villamediana de Iregua (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villamedianilla (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villamejil (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villamena (Granada),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villameriel (Palencia),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villamesías (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Villamiel (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villamiel de Toledo (Toledo),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villamiel de la Sierra (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villaminaya (Toledo),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Villamol (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamontán de la Valduerna (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamor de los Escuderos (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villamoratiel de las Matas (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamoronta (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Villamuelas (Toledo),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Villamuera de la Cueza (Palencia),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamuriel de Campos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamuriel de Cerrato (Palencia),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villangómez (Burgos),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Villanova (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanubla (Valladolid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva Mesía (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Alcardete (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de Alcorón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Algaidas (Málaga),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Villanueva de Argaño (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Argecilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de Azoague (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Bogas (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Villanueva de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de Campeán (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Córdoba (Córdoba),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Duero (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Gormaz (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de Guadamejud (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de Gumiel (Burgos),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villanueva de Gállego (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Gómez (Ávila),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de Huerva (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de Jiloca (Zaragoza),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de Oscos (Asturias),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva de Perales (Madrid),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de San Carlos (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Villanueva de San Juan (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villanueva de San Mancio (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de Sigena (Huesca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanueva de Tapia (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de Teba (Burgos),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Viver (Castellón),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de la Cañada (Madrid),Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de la Concepción (Málaga),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Villanueva de la Condesa (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva de la Fuente (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de la Jara (Cuenca),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villanueva de la Reina (Jaén),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de la Serena (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de la Sierra (Cáceres),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Villanueva de la Torre (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de la Vera (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de las Cruces (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de las Manzanas (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villanueva de las Peras (Zamora),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villanueva de las Torres (Granada),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Villanueva de los Caballeros (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de los Castillejos (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de los Infantes (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de los Infantes (Valladolid),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Ávila (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva del Aceral (Ávila),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Campillo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva del Campo (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva del Conde (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Villanueva del Duque (Córdoba),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Villanueva del Fresno (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Villanueva del Pardillo (Madrid),Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva del Rebollar (Palencia),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva del Rey (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Rosario (Málaga),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Río Segura (Murcia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Villanueva del Río y Minas (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Villanueva del Trabuco (Málaga),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanázar (Zamora),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Villanúa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaobispo de Otero (León),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Villaornate y Castro (León),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villapalacios (Albacete),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaprovedo (Palencia),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villaquejida (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villaquilambre (León),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Villaquirán de la Puebla (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Villaquirán de los Infantes (Burgos),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Villar de Argañán (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Cañas (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villar de Ciervo (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Corneja (Ávila),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Villar de Domingo García (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villar de Fallaves (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villar de Gallimazo (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Villar de Olalla (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villar de Peralonso (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Plasencia (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Rena (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villar de Samaniego (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Torre (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de la Encina (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar de la Yegua (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villar de los Navarros (Zaragoza),Alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Villar del Ala (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villar del Arzobispo (Valencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar del Buey (Zamora),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Campo (Soria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villar del Cobo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar del Humo (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar del Infantado (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villar del Olmo (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Villar del Pedroso (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Villar del Pozo (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Villar del Rey (Badajoz),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villar del Río (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villar del Salz (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar y Velasco (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villaralbo (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaralto (Córdoba),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Bajo,Alto,Alto,Alto,Moderado
Villardeciervos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villardefrades (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villardiegua de la Ribera (Zamora),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villardompardo (Jaén),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Villardondiego (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villarejo de Montalbán (Toledo),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo
Villarejo de Salvanés (Madrid),Extremo,Alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Villarejo de la Peñuela (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villarejo de Órbigo (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Villarejo del Valle (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villarejo-Periesteban (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Villares de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villares de Yeltes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villares de la Reina (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villares de Órbigo (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Villares del Saz (Cuenca),Extremo,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Villargordo del Cabriel (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villariezo (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villarino de los Aires (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villarluengo (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villarmayor (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarmentero de Campos (Palencia),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villarmentero de Esgueva (Valladolid),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villarmuerto (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarquemado (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villarrabé (Palencia),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarramiel (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarrasa (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Villarreal de Huerva (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villarrobledo (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Villarrodrigo (Jaén),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Villarroya (La Rioja),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villarroya de la Sierra (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villarroya de los Pinares (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villarroya del Campo (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarrubia de Santiago (Toledo),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villarrubia de los Ojos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villarrubio (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villarrín de Campos (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villarta (Cuenca),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villarta de San Juan (Ciudad Real),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villarta de los Montes (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villarta-Quintana (La Rioja),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Villas de la Ventosa (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villasabariego (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasandino (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villasarracino (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villasayas (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villasbuenas (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasbuenas de Gata (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villasdardo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de Arciel (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaseca de Henares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaseca de Uceda (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaseca de la Sagra (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villaseco de los Gamitos (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseco de los Reyes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseco del Pan (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaselán (León),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villasequilla (Toledo),Extremo,Alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Villasexmir (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasila de Valdavia (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
