Municipio,Hoy 26/08,27/08,28/08,29/08,30/08,31/08,01/09
Villasdardo (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villaseca de Arciel (Soria),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Moderado
Villaseca de Henares (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villaseca de Uceda (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villaseca de la Sagra (Toledo),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villaseco de los Gamitos (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villaseco de los Reyes (Salamanca),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaseco del Pan (Zamora),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villaselán (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villasequilla (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villasexmir (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villasila de Valdavia (Palencia),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villasrubias (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villastar (Teruel),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Villasur de Herreros (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Villatobas (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Villatoro (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Villatorres (Jaén),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Villatoya (Albacete),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villatuelda (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Villatuerta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villaturde (Palencia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Alto
Villaturiel (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Villaumbrales (Palencia),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villavaquerín (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villavelayo (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Villavellid (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villavendimio (Zamora),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villaverde de Guadalimar (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villaverde de Guareña (Salamanca),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villaverde de Medina (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villaverde de Montejo (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Villaverde de Rioja (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villaverde de Íscar (Segovia),Extremo,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Villaverde del Monte (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villaverde del Río (Sevilla),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Villaverde y Pasaconsol (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaverde-Mogina (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villaveza de Valverde (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villaveza del Agua (Zamora),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villavicencio de los Caballeros (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villaviciosa (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Villaviciosa de Córdoba (Córdoba),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Alto
Villaviciosa de Odón (Madrid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villavieja de Yeltes (Salamanca),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villavieja del Lozoya (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villaviudas (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villayerno Morquillas (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villayón (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo
Villazala (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villazanzo de Valderaduey (León),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villazopeque (Burgos),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Alto
Villegas (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villeguillo (Segovia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Villel (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villel de Mesa (Guadalajara),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Alto
Villena (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Villerías de Campos (Palencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villodre (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villodrigo (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villoldo (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
Villores (Castellón),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Moderado
Villoria (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villoruebo (Burgos),Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto,Muy alto
Villoruela (Salamanca),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villoslada de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Alto
Villota del Páramo (Palencia),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villovieco (Palencia),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villán de Tordesillas (Valladolid),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Villárdiga (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Vilobí d'Onyar (Girona),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Vilobí del Penedès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilopriu (Girona),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Viloria (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Viloria de Rioja (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vilvestre (Salamanca),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Vilviestre del Pinar (Burgos),Alto,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Vimbodí i Poblet (Tarragona),Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Vimianzo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Vinaceite (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Vinaixa (Lleida),Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vindel (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vinebre (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Viniegra de Abajo (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Viniegra de Arriba (La Rioja),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Alto
Vinuesa (Soria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Vinyols i els Arcs (Tarragona),Alto,Muy bajo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Visiedo (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Viso del Marqués (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vistabella (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Vistabella del Maestrat (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vita (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Vitigudino (Salamanca),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vitoria-Gasteiz (Álava),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Viveiro (Lugo),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Vivel del Río Martín (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viver (Castellón),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Viver i Serrateix (Barcelona),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto
Viveros (Albacete),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Vizcaínos (Burgos),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vizmanos (Soria),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Alto
Viñas (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Viñegra de Moraña (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Viñuela (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viñuelas (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Voto (Cantabria),Muy bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Vozmediano (Soria),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Válor (Granada),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado
Vélez de Benaudalla (Granada),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Vélez-Blanco (Almería),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Bajo
Vélez-Málaga (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Vélez-Rubio (Almería),Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Bajo
Vícar (Almería),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Víllora (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Víznar (Granada),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Wamba (Valladolid),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Xaló (Alicante),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Alto,Muy bajo
Xeraco (Valencia),Bajo,Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo
Xeresa (Valencia),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Xermade (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xert (Castellón),Bajo,Alto,Moderado,Alto,Muy alto,Alto,Alto
Xerta (Tarragona),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Xinzo de Limia (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo
Xodos/Chodos (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Xove (Lugo),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Xunqueira de Ambía (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Xunqueira de Espadanedo (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Yanguas de Eresma (Segovia),Extremo,Extremo,Bajo,Moderado,Muy alto,Alto,Moderado
Yebes (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Yebra (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Yebra de Basa (Huesca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Yecla (Murcia),Alto,Moderado,Alto,Alto,Alto,Alto,Bajo
Yecla de Yeltes (Salamanca),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Yeles (Toledo),Extremo,Moderado,Bajo,Moderado,Alto,Alto,Alto
Yelo (Soria),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Yepes (Toledo),Extremo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Yernes y Tameza (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Yesa (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Yeste (Albacete),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Yuncler (Toledo),Muy alto,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Yunclillos (Toledo),Muy alto,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Yuncos (Toledo),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Moderado
Yunquera (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yunquera de Henares (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Yátova (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Yécora/Iekora (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Yélamos de Abajo (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Yélamos de Arriba (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Yémeda (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yésero (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Zabalza/Zabaltza (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zael (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Alto
Zafarraya (Granada),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Zafra (Badajoz),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Zafra de Záncara (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Zafrilla (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Zagra (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Zahara (Cádiz),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Zahínos (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Zaidín (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Zalamea de la Serena (Badajoz),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Zalamea la Real (Huelva),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Zaldibar (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Zaldibia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Zalduondo (Álava),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Zalla (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy bajo
Zamarra (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Zamayón (Salamanca),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Zambrana (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Zamora (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Zamudio (Vizcaya),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Zaorejas (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Zapardiel de la Cañada (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Alto
Zapardiel de la Ribera (Ávila),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Zaragoza (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Zarapicos (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Zaratamo (Vizcaya),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy bajo
Zaratán (Valladolid),Alto,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Zarautz (Guipúzcoa),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Zarra (Valencia),Alto,Moderado,Moderado,Alto,Alto,Alto,Moderado
Zarratón (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Zarza de Granadilla (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Zarza de Montánchez (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Zarza de Tajo (Cuenca),Extremo,Alto,Moderado,Moderado,Moderado,Alto,Alto
Zarza la Mayor (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Zarza-Capilla (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Zarzalejo (Madrid),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Zarzosa (La Rioja),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Zarzosa de Río Pisuerga (Burgos),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Zarzuela (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Zarzuela de Jadraque (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Zarzuela del Monte (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Zarzuela del Pinar (Segovia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Zas (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zazuar (Burgos),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Zeanuri (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Zeberio (Vizcaya),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Zegama (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Zerain (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Zestoa (Guipúzcoa),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Ziordia (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ziortza-Bolibar (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Zorita (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Zorita de la Frontera (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Zorita de los Canes (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Zorita del Maestrazgo (Castellón),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Moderado
Zorraquín (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zotes del Páramo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zubieta (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Zucaina (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zuera (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Zufre (Huelva),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Zugarramurdi (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Zuheros (Córdoba),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Zuia (Álava),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy bajo
Zumaia (Guipúzcoa),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo
Zumarraga (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Zurgena (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Zuñeda (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zújar (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Zúñiga (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
el Brull (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
el Camp de Mirra/Campo de Mirra (Alicante),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Bajo
el Campello (Alicante),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
el Castell de Guadalest (Alicante),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
el Cogul (Lleida),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
el Fondó de les Neus/Hondón de las Nieves (Alicante),Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
el Genovés (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo
el Montmell (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
el Palau d'Anglesola (Lleida),Moderado,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
el Palomar (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
el Pinós/Pinoso (Alicante),Alto,Alto,Bajo,Alto,Moderado,Alto,Muy bajo
el Poal (Lleida),Moderado,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
el Poble Nou de Benitatxell/Benitachell (Alicante),Alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
el Pont de Bar (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
el Pont de Suert (Lleida),Bajo,Moderado,Muy bajo,Moderado,Moderado,Alto,Alto
el Puig de Santa Maria (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
el Real de Gandia (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
el Ràfol d'Almúnia (Alicante),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
el Soleràs (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
el Verger (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
el Vilosell (Lleida),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
els Alamús (Lleida),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
els Omellons (Lleida),Bajo,Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto
els Omells de na Gaia (Lleida),Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
els Plans de Sió (Lleida),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
els Poblets (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
els Torms (Lleida),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Moderado
es Castell (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Albagés (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
l'Albi (Lleida),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
l'Alcora (Castellón),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
l'Alcúdia (Valencia),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
l'Alcúdia de Crespins (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
l'Alfàs del Pi (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Alqueria d'Asnar (Alicante),Alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
l'Alqueria de la Comtessa (Valencia),Moderado,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Bajo
l'Atzúbia (Alicante),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
