Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
Veciana (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vecinos (Salamanca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Vedra (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Vega de Espinareda (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vega de Infanzones (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Vega de Liébana (Cantabria),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vega de Pas (Cantabria),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Vega de Ruiponce (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Vega de San Mateo (Las Palmas),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Muy alto
Vega de Santa María (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vega de Tera (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Vega de Tirados (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Vega de Valcarce (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Vega de Valdetronco (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Vega de Villalobos (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Vega del Codorno (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegacervera (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Vegadeo (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vegalatrave (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Veganzones (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vegaquemada (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vegas de Matute (Segovia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vegas del Condado (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vegas del Genil (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Vegaviana (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Veguillas de la Sierra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Velada (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Velamazán (Soria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Velascálvaro (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Velayos (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Velefique (Almería),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Velilla (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Velilla de Cinca (Huesca),Alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Velilla de Ebro (Zaragoza),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Velilla de Jiloca (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Velilla de San Antonio (Madrid),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Velilla de la Sierra (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Velilla de los Ajos (Soria),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Velilla del Río Carrión (Palencia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Vellisca (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Velliza (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vencillón (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Venialbo (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Venta de Baños (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Venta del Moro (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ventalló (Girona),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Ventas de Huelma (Granada),Alto,Moderado,Alto,Muy alto,Extremo,Alto,Extremo
Ventosa (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Ventosa de la Cuesta (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Ventosa del Río Almar (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Ventosilla y Tejadilla (Segovia),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Ventrosa (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Vera de Moncayo (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Verdú (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Verea (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Verges (Girona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vertavillo (Palencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Verín (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Vespella de Gaià (Tarragona),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vezdemarbán (Zamora),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Extremo
Viacamp y Litera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Viana (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Viana de Cega (Valladolid),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Viana de Duero (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Viana de Jadraque (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Viana do Bolo (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Viandar de la Vera (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vianos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viator (Almería),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Muy alto
Vic (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vicién (Huesca),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Vidayanes (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Videmala (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Extremo
Vidreres (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vidrà (Girona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vidángoz/Bidankoze (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Vielha e Mijaran (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vierlas (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Vila-real (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila-rodona (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Vila-sana (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vilabertran (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Vilablareix (Girona),Muy alto,Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Extremo
Vilaboa (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Vilada (Barcelona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Viladamat (Girona),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Viladasens (Girona),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Vilademuls (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Viladrau (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilafamés (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vilafant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Vilaflor de Chasna (Tenerife),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Vilafranca de Bonany (Baleares),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Vilafranca del Penedès (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Vilagarcía de Arousa (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Vilagrassa (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilajuïga (Girona),Alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Vilalba (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Vilalba Sasserra (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilalba dels Arcs (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Vilaller (Lleida),Alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Vilallonga de Ter (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilallonga del Camp (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilallonga/Villalonga (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilamacolum (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Vilamalla (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vilamaniscle (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vilamartín de Valdeorras (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Vilamarxant (Valencia),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Vilamarín (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Vilamòs (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilanant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilanova d'Alcolea (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Vilanova de Arousa (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Vilanova de Bellpuig (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vilanova de Meià (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilanova de Prades (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Vilanova de Sau (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilanova de Segrià (Lleida),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vilanova de l'Aguda (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilanova de la Barca (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Extremo,Muy bajo
Vilaplana (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Vilar de Barrio (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vilar de Canes (Castellón),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Vilar de Santos (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vilardevós (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vilariño de Conso (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Vilarmaior (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Vilasantar (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Vilassar de Dalt (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Vilaür (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Vilches (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vileña (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villa de Mazo (Tenerife),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Villa de Otura (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo
Villa de Ves (Albacete),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Villa del Campo (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villa del Prado (Madrid),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villa del Rey (Cáceres),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
Villa del Río (Córdoba),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Extremo
Villabaruz de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villabasta de Valdavia (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Villablanca (Huelva),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Villablino (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villabona (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villabraz (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villabrágima (Valladolid),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
Villabrázaro (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villabuena de Álava/Eskuernaga (Álava),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Villabuena del Puente (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villabáñez (Valladolid),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Villacarralón (Valladolid),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villacarriedo (Cantabria),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villacarrillo (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villacastín (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villacañas (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villacid de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villacidaler (Palencia),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villaciervos (Soria),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Villaco (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villaconancio (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Villaconejos (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villaconejos de Trabaque (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villada (Palencia),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Villadangos del Páramo (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villademor de la Vega (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villadepera (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villadiego (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villadoz (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Villaeles de Valdavia (Palencia),Bajo,Bajo,Bajo,Bajo,Alto,Alto,Muy alto
Villaescusa (Cantabria),Bajo,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Villaescusa (Zamora),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Villaescusa de Haro (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villaescusa de Roa (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villaespasa (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Villafeliche (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaferrueña (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villaflor (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Villaflores (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Villafrades de Campos (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villafranca (Navarra),Moderado,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Villafranca Montes de Oca (Burgos),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Villafranca de Córdoba (Córdoba),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villafranca de Duero (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villafranca de Ebro (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Villafranca de la Sierra (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Villafranca de los Barros (Badajoz),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Villafranca de los Caballeros (Toledo),Alto,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Villafranca del Bierzo (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villafranca del Campo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villafrechós (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villafruela (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Villafuerte (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villafufre (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villafáfila (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villagalijo (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villagarcía de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Villagarcía de la Torre (Badajoz),Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Villagarcía del Llano (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villagatón (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villageriz (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villagonzalo (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villagonzalo Pedernales (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villagonzalo de Tormes (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villagómez la Nueva (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaharta (Córdoba),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villahermosa (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Río (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaherreros (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Villahoz (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villahán (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalaco (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalar de los Comuneros (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villalazán (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Extremo
Villalba de Duero (Burgos),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalba de Guardo (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villalba de Perejil (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalba de Rioja (La Rioja),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Extremo
Villalba de la Lampreana (Zamora),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villalba de la Loma (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villalba de la Sierra (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villalba de los Alcores (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalba de los Barros (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Villalba de los Llanos (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Villalba del Alcor (Huelva),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Villalba del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villalbarba (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Villalbilla (Madrid),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Villalbilla de Burgos (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalbilla de Gumiel (Burgos),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalcampo (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villalcázar de Sirga (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villalcón (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villaldemiro (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalengua (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villalgordo del Júcar (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villalgordo del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalmanzo (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Villalobar de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villalobos (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villalobón (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalonso (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villalpando (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villalpardo (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalube (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villaluenga de la Sagra (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Villaluenga de la Vega (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaluenga del Rosario (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villalón de Campos (Valladolid),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villamalea (Albacete),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Villamalur (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamandos (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villamanrique (Ciudad Real),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villamanrique de Tajo (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
