Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
Serradilla (Cáceres),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Serradilla del Arroyo (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Serradilla del Llano (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Serranillos (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Serranillos del Valle (Madrid),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Serrato (Málaga),Bajo,Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto
Serrejón (Cáceres),Bajo,Bajo,Alto,Bajo,Bajo,Bajo,Moderado
Seròs (Lleida),Extremo,Bajo,Alto,Alto,Muy alto,Moderado,Alto
Serón (Almería),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Moderado,Moderado
Serón de Nágima (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Sesa (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Alto,Alto
Seseña (Toledo),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Sesma (Navarra),Extremo,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Sesué (Huesca),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Setcases (Girona),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Setenil de las Bodegas (Cádiz),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Setiles (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Seva (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Sevilleja de la Jara (Toledo),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Sidamon (Lleida),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Sienes (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Siero (Asturias),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Sierra Engarcerán (Castellón),Muy bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Sierra de Aralar (nan),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Sierra de Fuentes (Cáceres),Bajo,Bajo,Alto,Muy bajo,Bajo,Bajo,Bajo
Sierra de Lokiz (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sierra de Luna (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sierra de Yeguas (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Sierro (Almería),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Siete Aguas (Valencia),Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Siete Iglesias de Trabancos (Valladolid),Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Sieteiglesias de Tormes (Salamanca),Bajo,Muy bajo,Alto,Muy bajo,Muy bajo,Bajo,Moderado
Sigeres (Ávila),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sigüenza (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Sigüés (Zaragoza),Moderado,Bajo,Extremo,Moderado,Moderado,Moderado,Moderado
Siles (Jaén),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Silla (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Moderado,Moderado
Silleda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sils (Girona),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Simancas (Valladolid),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Simat de la Valldigna (Valencia),Bajo,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
Sinarcas (Valencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sineu (Baleares),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Singra (Teruel),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sinlabajos (Ávila),Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Siruela (Badajoz),Moderado,Bajo,Moderado,Extremo,Bajo,Moderado,Moderado
Sisamón (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Sisante (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Sitges (Barcelona),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Siurana (Girona),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Siétamo (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Alto,Alto
Soba (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Sober (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sobradiel (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Sobradillo (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sobrado (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sobrado (León),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sobremunt (Barcelona),Alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Sobrescobio (Asturias),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Socovos (Albacete),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Socuéllamos (Ciudad Real),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Muy alto
Sojuela (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Solana de Rioalmar (Ávila),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Solana de los Barros (Badajoz),Muy alto,Muy bajo,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Solana de Ávila (Ávila),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Solana del Pino (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Solanillos del Extremo (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Solarana (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Solera de Gabaldón (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Soliedra (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Solivella (Tarragona),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Sollana (Valencia),Muy bajo,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Solosancho (Ávila),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Solsona (Lleida),Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Solórzano (Cantabria),Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Somiedo (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Somolinos (Guadalajara),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Somontín (Almería),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Somosierra (Madrid),Alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto
Son Servera (Baleares),Bajo,Alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Soncarazo (nan),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Bajo,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Alto,Moderado,Alto,Muy alto,Moderado,Bajo,Alto
Sopeira (Huesca),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Sopela (Vizcaya),Muy alto,Bajo,Moderado,Bajo,Muy bajo,Muy alto,Muy alto
Soportújar (Granada),Muy alto,Extremo,Bajo,Moderado,Alto,Alto,Muy alto
Sopuerta (Vizcaya),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sora (Barcelona),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Soraluze-Placencia de las Armas (Guipúzcoa),Extremo,Moderado,Extremo,Bajo,Moderado,Muy alto,Muy alto
Sorbas (Almería),Extremo,Moderado,Extremo,Extremo,Moderado,Muy alto,Moderado
Sordillos (Burgos),Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Soria (Soria),Muy alto,Bajo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Soriguera (Lleida),Bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Alto
Sorihuela (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sorihuela del Guadalimar (Jaén),Moderado,Moderado,Alto,Moderado,Bajo,Muy alto,Muy alto
Sorlada (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sort (Lleida),Bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Sorvilán (Granada),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Sorzano (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Soses (Lleida),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Sot de Chera (Valencia),Moderado,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Sot de Ferrer (Castellón),Muy bajo,Alto,Bajo,Extremo,Muy alto,Muy alto,Muy alto
Sotalbo (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Sotillo (Segovia),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Sotillo de la Adrada (Ávila),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Sotillo de la Ribera (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Sotillo de las Palomas (Toledo),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Sotillo del Rincón (Soria),Muy alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Soto de Cerrato (Palencia),Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo,Moderado
Soto de la Vega (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soto del Barco (Asturias),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Soto del Real (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Soto en Cameros (La Rioja),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Soto y Amío (León),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sotobañado y Priorato (Palencia),Alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Sotodosos (Guadalajara),Extremo,Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto
Sotorribas (Cuenca),Muy alto,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Sotosalbos (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Sotoserrano (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sotragero (Burgos),Extremo,Bajo,Muy alto,Alto,Bajo,Moderado,Alto
Sotresgudo (Burgos),Muy alto,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Sotés (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Soutomaior (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Suances (Cantabria),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Subirats (Barcelona),Moderado,Extremo,Moderado,Alto,Alto,Muy alto,Muy alto
Sudanell (Lleida),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Sueca (Valencia),Muy bajo,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Suellacabras (Soria),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Suera/Sueras (Castellón),Muy bajo,Moderado,Bajo,Muy alto,Alto,Muy alto,Alto
Suflí (Almería),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Alto
Sukarrieta (Vizcaya),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Sumacàrcer (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sunbilla (Navarra),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sunyer (Lleida),Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado,Alto
Susinos del Páramo (Burgos),Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Susqueda (Girona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Sádaba (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sástago (Zaragoza),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Sóller (Baleares),Bajo,Moderado,Moderado,Extremo,Muy alto,Bajo,Moderado
Súria (Barcelona),Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Tabanera de Cerrato (Palencia),Extremo,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
Tabanera de Valdavia (Palencia),Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Tabanera la Luenga (Segovia),Extremo,Bajo,Extremo,Extremo,Alto,Moderado,Alto
Tabera de Abajo (Salamanca),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Tabernas (Almería),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Taberno (Almería),Moderado,Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado
Taboada (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Taboadela (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Tabuenca (Zaragoza),Extremo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tagamanent (Barcelona),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tahal (Almería),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Tajahuerce (Soria),Extremo,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Tajueco (Soria),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Talamanca (Barcelona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Talamanca de Jarama (Madrid),Extremo,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Talamantes (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Talarn (Lleida),Muy bajo,Muy bajo,Moderado,Alto,Bajo,Moderado,Muy alto
Talarrubias (Badajoz),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Talavera (Lleida),Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Talavera de la Reina (Toledo),Moderado,Muy bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Talavera la Real (Badajoz),Moderado,Bajo,Muy alto,Bajo,Bajo,Bajo,Bajo
Talaveruela de la Vera (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Talaván (Cáceres),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Talayuela (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Talayuelas (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tales (Castellón),Muy bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Alto
Talveila (Soria),Muy alto,Bajo,Extremo,Extremo,Moderado,Moderado,Alto
Tamajón (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Tamames (Salamanca),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Tamarite de Litera (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto,Alto
Tamariz de Campos (Valladolid),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Tamarón (Burgos),Extremo,Bajo,Muy alto,Alto,Bajo,Moderado,Moderado
Tamurejo (Badajoz),Bajo,Bajo,Moderado,Extremo,Bajo,Moderado,Alto
Tapia de Casariego (Asturias),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Tapioles (Zamora),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Taradell (Barcelona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Taragudo (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Taramundi (Asturias),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Tarancón (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Taravilla (Guadalajara),Extremo,Moderado,Extremo,Extremo,Moderado,Muy alto,Muy alto
Tarazona (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tarazona de Guareña (Salamanca),Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Tarazona de la Mancha (Albacete),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Tardajos (Burgos),Extremo,Bajo,Muy alto,Alto,Bajo,Moderado,Moderado
Tardelcuende (Soria),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Tardienta (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Tardáguila (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Tariego de Cerrato (Palencia),Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo,Moderado
Tarifa (Cádiz),Bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Taroda (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
Tarrés (Lleida),Moderado,Bajo,Muy bajo,Bajo,Muy alto,Moderado,Moderado
Tartanedo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Tauste (Zaragoza),Extremo,Moderado,Extremo,Extremo,Muy alto,Alto,Alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Bajo,Moderado,Bajo,Moderado,Muy bajo,Bajo,Moderado
Tavertet (Barcelona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tavèrnoles (Barcelona),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tazacorte (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Teba (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tegueste (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto
Tejadillos (Cuenca),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tejado (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Tejeda (Las Palmas),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Tejeda de Tiétar (Cáceres),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Tejeda y Segoyuela (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Telde (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Tella-Sin (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Tembleque (Toledo),Muy alto,Bajo,Muy alto,Extremo,Moderado,Moderado,Moderado
Tendilla (Guadalajara),Muy alto,Moderado,Extremo,Alto,Moderado,Alto,Muy alto
Tenebrón (Salamanca),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Teo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Teresa (Castellón),Bajo,Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto
Teresa de Cofrentes (Valencia),Bajo,Moderado,Bajo,Moderado,Alto,Moderado,Alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Terrades (Girona),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Terradillos (Salamanca),Moderado,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Terradillos de Esgueva (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Terrassa (Barcelona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Terrateig (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Terrer (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Terriente (Teruel),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Terrinches (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Terroba (La Rioja),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Teruel (Teruel),Extremo,Alto,Extremo,Extremo,Moderado,Muy alto,Extremo
Terzaga (Guadalajara),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Teulada (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Teverga (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Tiebas-Muruarte de Reta (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tiedra (Valladolid),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Tielmes (Madrid),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Tierga (Zaragoza),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Tierz (Huesca),Muy bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Tierzo (Guadalajara),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Tijarafe (Tenerife),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Tinajas (Cuenca),Muy alto,Moderado,Extremo,Extremo,Alto,Alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Tinieblas de la Sierra (Burgos),Extremo,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
Tirapu (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tirgo (La Rioja),Extremo,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Titaguas (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Titulcia (Madrid),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Tiurana (Lleida),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tivenys (Tarragona),Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto,Alto
Tivissa (Tarragona),Bajo,Moderado,Bajo,Bajo,Alto,Alto,Moderado
Tiétar (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Tiñosillos (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Tobar (Burgos),Extremo,Bajo,Muy alto,Alto,Muy bajo,Bajo,Moderado
Tobarra (Albacete),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Tobed (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Tobía (La Rioja),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Alto,Alto
Tocina (Sevilla),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Todolella (Castellón),Alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Toga (Castellón),Bajo,Moderado,Bajo,Extremo,Muy alto,Muy alto,Muy alto
Tolbaños (Ávila),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Toledo (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Bajo,Moderado
Tollos (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Tolocirio (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Tolosa (Guipúzcoa),Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
