Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
Santiurde de Toranzo (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santiuste (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Santiuste de Pedraza (Segovia),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Santiuste de San Juan Bautista (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santiz (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Santo Adriano (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santo Domingo de Pirón (Segovia),Moderado,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Santo Domingo de Silos (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santo Domingo de la Calzada (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Santo Domingo de las Posadas (Ávila),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Santo Domingo-Caudilla (Toledo),Moderado,Bajo,Bajo,Muy alto,Moderado,Muy alto,Moderado
Santo Tomé (Jaén),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santo Tomé de Zabarcos (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santo Tomé del Puerto (Segovia),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Santomera (Murcia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Santorcaz (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Santovenia (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Santovenia de Pisuerga (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Santovenia de la Valdoncina (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Santoyo (Palencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santurde de Rioja (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Santurdejo (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Santurtzi (Vizcaya),Muy bajo,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Sardón de Duero (Valladolid),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Sardón de los Frailes (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Sargentes de la Lora (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sariego (Asturias),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Sariegos (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Sariñena (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Saro (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sarracín (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Sarral (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Sarreaus (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Sarria (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Sarrià de Ter (Girona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sarriés/Sartze (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Sarrión (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Bajo
Sarroca de Bellera (Lleida),Moderado,Bajo,Moderado,Alto,Muy alto,Alto,Muy bajo
Sarroca de Lleida (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Sartaguda (Navarra),Extremo,Muy alto,Alto,Alto,Alto,Alto,Alto
Sartajada (Toledo),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sasamón (Burgos),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Saucedilla (Cáceres),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Saucelle (Salamanca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sauquillo de Cabezas (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
"Saus, Camallera i Llampaies (Girona)",Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Savallà del Comtat (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Sax (Alicante),Moderado,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Sayalonga (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sayatón (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Saúca (Guadalajara),Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Moderado
Sebúlcor (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Secastilla (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Sediles (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Segart (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Segorbe (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Segovia (Segovia),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Moderado
Segura (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Segura de León (Badajoz),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Segura de Toro (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Segura de la Sierra (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Segura de los Baños (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Segurilla (Toledo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Seira (Huesca),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Bajo
Selas (Guadalajara),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Selaya (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sella (Alicante),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sellent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Selva (Baleares),Alto,Moderado,Bajo,Moderado,Alto,Alto,Alto
Semillas (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Sempere (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Sena (Huesca),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Sena de Luna (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Senan (Tarragona),Alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Sencelles (Baleares),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Senterada (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy bajo
Sentmenat (Barcelona),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Senyera (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Senés (Almería),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Senés de Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Sepulcro-Hilario (Salamanca),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sepúlveda (Segovia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Sequera de Fresno (Segovia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Sequeros (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Serinyà (Girona),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Serra (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Serra de Daró (Girona),Alto,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Serrada (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Serradilla (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Serradilla del Arroyo (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Serradilla del Llano (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Serranillos (Ávila),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Serranillos del Valle (Madrid),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado
Serrato (Málaga),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Serrejón (Cáceres),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Seròs (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Serón (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Serón de Nágima (Soria),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Sesa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Seseña (Toledo),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Sesma (Navarra),Extremo,Muy alto,Alto,Alto,Alto,Moderado,Alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Sesué (Huesca),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Setcases (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Setenil de las Bodegas (Cádiz),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Setiles (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Seva (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sevilleja de la Jara (Toledo),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Sidamon (Lleida),Moderado,Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo
Sienes (Guadalajara),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Alto
Siero (Asturias),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Sierra Engarcerán (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sierra de Aralar (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Sierra de Fuentes (Cáceres),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Sierra de Lokiz (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Sierra de Yeguas (Málaga),Moderado,Moderado,Moderado,Alto,Alto,Alto,Extremo
Sierro (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Siete Aguas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Siete Iglesias de Trabancos (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sieteiglesias de Tormes (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Sigeres (Ávila),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Sigüenza (Guadalajara),Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Moderado
Sigüés (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Siles (Jaén),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Silla (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Silleda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sils (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Simancas (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Simat de la Valldigna (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Sinarcas (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sineu (Baleares),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Singra (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sinlabajos (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Siruela (Badajoz),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Sisamón (Zaragoza),Muy alto,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Sisante (Cuenca),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sitges (Barcelona),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Siurana (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Siétamo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Soba (Cantabria),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Sober (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Sobradiel (Zaragoza),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Bajo
Sobradillo (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sobrado (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sobrado (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Sobremunt (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Sobrescobio (Asturias),Bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Socovos (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Socuéllamos (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Sojuela (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Solana de Rioalmar (Ávila),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Solana de los Barros (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Solana de Ávila (Ávila),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Solana del Pino (Ciudad Real),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Solanillos del Extremo (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Solarana (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Solera de Gabaldón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soliedra (Soria),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Solivella (Tarragona),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Sollana (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Solosancho (Ávila),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Solsona (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Solórzano (Cantabria),Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Somiedo (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Somolinos (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Somontín (Almería),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Somosierra (Madrid),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Son Servera (Baleares),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Soncarazo (nan),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sonseca (Toledo),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Sopeira (Huesca),Moderado,Bajo,Moderado,Alto,Muy alto,Alto,Muy bajo
Sopela (Vizcaya),Muy bajo,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado
Soportújar (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sopuerta (Vizcaya),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Sora (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Soraluze-Placencia de las Armas (Guipúzcoa),Bajo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sorbas (Almería),Extremo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sordillos (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Soria (Soria),Moderado,Muy alto,Moderado,Extremo,Moderado,Moderado,Moderado
Soriguera (Lleida),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sorihuela (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Sorihuela del Guadalimar (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorlada (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sort (Lleida),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sorvilán (Granada),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Sorzano (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sos del Rey Católico (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Soses (Lleida),Moderado,Extremo,Alto,Muy alto,Alto,Moderado,Muy bajo
Sot de Chera (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sot de Ferrer (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sotalbo (Ávila),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Sotillo (Segovia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Sotillo de la Adrada (Ávila),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Sotillo de la Ribera (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sotillo de las Palomas (Toledo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sotillo del Rincón (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Bajo
Soto de Cerrato (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Soto de la Vega (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Soto del Barco (Asturias),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Soto del Real (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Soto en Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Soto y Amío (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Sotobañado y Priorato (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sotodosos (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sotorribas (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sotosalbos (Segovia),Moderado,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Sotoserrano (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Sotragero (Burgos),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Alto
Sotresgudo (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sotés (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Soutomaior (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Suances (Cantabria),Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Subirats (Barcelona),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sudanell (Lleida),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo
Sueca (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Suellacabras (Soria),Alto,Alto,Alto,Extremo,Muy alto,Moderado,Bajo
Suera/Sueras (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Suflí (Almería),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Sukarrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Sumacàrcer (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo
Sunbilla (Navarra),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Sunyer (Lleida),Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy bajo
Susinos del Páramo (Burgos),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Susqueda (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sádaba (Zaragoza),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Sástago (Zaragoza),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Moderado
Sóller (Baleares),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Súria (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Tabanera de Cerrato (Palencia),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Tabanera de Valdavia (Palencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Tabanera la Luenga (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tabera de Abajo (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Tabernas (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Taberno (Almería),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Taboada (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Taboadela (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Tabuenca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tagamanent (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Tahal (Almería),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tajahuerce (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Tajueco (Soria),Muy alto,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Talamanca (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Talamanca de Jarama (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Talamantes (Zaragoza),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Talarn (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Talarrubias (Badajoz),Moderado,Bajo,Bajo,Alto,Moderado,Alto,Moderado
Talavera (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Talavera de la Reina (Toledo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Talavera la Real (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Talaveruela de la Vera (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Talaván (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Talayuela (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Talayuelas (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tales (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Talveila (Soria),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Alto
Tamajón (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Tamames (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Tamarite de Litera (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Tamariz de Campos (Valladolid),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Tamarón (Burgos),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Tamurejo (Badajoz),Bajo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Tapia de Casariego (Asturias),Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
