Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
Villavellid (Valladolid),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villavendimio (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Villaverde de Guadalimar (Albacete),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Alto
Villaverde de Guareña (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villaverde de Medina (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Villaverde de Montejo (Segovia),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villaverde de Rioja (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Villaverde de Íscar (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Villaverde del Monte (Burgos),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Villaverde del Río (Sevilla),Moderado,Moderado,Bajo,Bajo,Muy alto,Extremo,Muy alto
Villaverde y Pasaconsol (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villaverde-Mogina (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Villaveza de Valverde (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villaveza del Agua (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villavicencio de los Caballeros (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villaviciosa (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villaviciosa de Córdoba (Córdoba),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villaviciosa de Odón (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villavieja de Yeltes (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villavieja del Lozoya (Madrid),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Villaviudas (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villayerno Morquillas (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villayón (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villazala (León),Alto,Moderado,Bajo,Bajo,Bajo,Moderado,Alto
Villazanzo de Valderaduey (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villazopeque (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Villegas (Burgos),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Villeguillo (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Villel (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Villel de Mesa (Guadalajara),Extremo,Muy bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Villena (Alicante),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villerías de Campos (Palencia),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villodre (Palencia),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Villodrigo (Palencia),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Villoldo (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villores (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villoria (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villoruebo (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villoruela (Salamanca),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villoslada de Cameros (La Rioja),Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Villota del Páramo (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villovieco (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villán de Tordesillas (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villárdiga (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vilobí d'Onyar (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Vilobí del Penedès (Barcelona),Extremo,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vilopriu (Girona),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Viloria (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Viloria de Rioja (Burgos),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Vilvestre (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vilviestre del Pinar (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vimbodí i Poblet (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Vimianzo (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vinaceite (Teruel),Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Vinaixa (Lleida),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vindel (Cuenca),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Vinebre (Tarragona),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Viniegra de Abajo (La Rioja),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Viniegra de Arriba (La Rioja),Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo
Vinuesa (Soria),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vinyols i els Arcs (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy bajo,Muy alto
Visiedo (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Viso del Marqués (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Bajo,Alto,Moderado
Vistabella (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Vistabella del Maestrat (Castellón),Extremo,Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo
Vita (Ávila),Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Vitigudino (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Vitoria-Gasteiz (Álava),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Viveiro (Lugo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vivel del Río Martín (Teruel),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Viver (Castellón),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Viver i Serrateix (Barcelona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Viveros (Albacete),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Moderado
Vizcaínos (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vizmanos (Soria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Viñas (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Viñegra de Moraña (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Viñuela (Málaga),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Viñuelas (Guadalajara),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Voto (Cantabria),Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Vozmediano (Soria),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Válor (Granada),Moderado,Moderado,Bajo,Bajo,Muy bajo,Moderado,Moderado
Vélez de Benaudalla (Granada),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Vélez-Blanco (Almería),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Vélez-Málaga (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Vélez-Rubio (Almería),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Vícar (Almería),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Bajo
Víllora (Cuenca),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Víznar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Wamba (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Xaló (Alicante),Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo,Moderado
Xeraco (Valencia),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Xeresa (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Xermade (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Xert (Castellón),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Xerta (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Xinzo de Limia (Ourense),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Xodos/Chodos (Castellón),Extremo,Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo
Xove (Lugo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Xunqueira de Ambía (Ourense),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Xunqueira de Espadanedo (Ourense),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Yanguas de Eresma (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Yebes (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Yebra (Guadalajara),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Yebra de Basa (Huesca),Extremo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yecla (Murcia),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Yecla de Yeltes (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Yeles (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Yelo (Soria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Yepes (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Yernes y Tameza (Asturias),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Yesa (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Yeste (Albacete),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Yuncler (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Yunclillos (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Yuncos (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Yunquera (Málaga),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Yunquera de Henares (Guadalajara),Muy alto,Extremo,Moderado,Alto,Alto,Moderado,Alto
Yátova (Valencia),Alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Yécora/Iekora (Álava),Extremo,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Yélamos de Abajo (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Alto
Yélamos de Arriba (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Alto
Yémeda (Cuenca),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Yésero (Huesca),Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Zabalza/Zabaltza (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zael (Burgos),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Zafarraya (Granada),Alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Zafra (Badajoz),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Zafra de Záncara (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Zafrilla (Cuenca),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Zagra (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Zahara (Cádiz),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Zahínos (Badajoz),Extremo,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Zaidín (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Zalamea de la Serena (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Zalamea la Real (Huelva),Muy alto,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Zaldibar (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Zaldibia (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Zalduondo (Álava),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Zalla (Vizcaya),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Zamarra (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Zamayón (Salamanca),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Zambrana (Álava),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Zamora (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Zamudio (Vizcaya),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Zaorejas (Guadalajara),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Zapardiel de la Cañada (Ávila),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Zapardiel de la Ribera (Ávila),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Zaragoza (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Zarapicos (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Zaratamo (Vizcaya),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Zaratán (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Zarautz (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Zarra (Valencia),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Zarratón (La Rioja),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Zarza de Granadilla (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Zarza de Montánchez (Cáceres),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Zarza de Tajo (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Zarza la Mayor (Cáceres),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Zarza-Capilla (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Zarzalejo (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Zarzosa (La Rioja),Muy alto,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Zarzosa de Río Pisuerga (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Zarzuela (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Zarzuela de Jadraque (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Zarzuela del Monte (Segovia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Zarzuela del Pinar (Segovia),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Zas (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Zazuar (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Zeanuri (Vizcaya),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Zeberio (Vizcaya),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Zegama (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Zerain (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Zestoa (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Ziordia (Navarra),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Ziortza-Bolibar (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Zorita (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Zorita de la Frontera (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Zorita de los Canes (Guadalajara),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Zorita del Maestrazgo (Castellón),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Zorraquín (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Zotes del Páramo (León),Moderado,Alto,Bajo,Bajo,Bajo,Moderado,Alto
Zubieta (Navarra),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Zucaina (Castellón),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Zuera (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Zufre (Huelva),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Zugarramurdi (Navarra),Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Zuheros (Córdoba),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Zuia (Álava),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Zumaia (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Zumarraga (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Zurgena (Almería),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Zuñeda (Burgos),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Zújar (Granada),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Moderado
Zúñiga (Navarra),Extremo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
el Brull (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
el Camp de Mirra/Campo de Mirra (Alicante),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
el Campello (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
el Castell de Guadalest (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
el Cogul (Lleida),Extremo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
el Fondó de les Neus/Hondón de las Nieves (Alicante),Alto,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
el Genovés (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
el Montmell (Tarragona),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
el Palau d'Anglesola (Lleida),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
el Palomar (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
el Pinós/Pinoso (Alicante),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
el Poal (Lleida),Extremo,Moderado,Moderado,Alto,Moderado,Alto,Alto
el Poble Nou de Benitatxell/Benitachell (Alicante),Alto,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
el Pont de Bar (Lleida),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
el Pont de Suert (Lleida),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
el Puig de Santa Maria (Valencia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
el Real de Gandia (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
el Ràfol d'Almúnia (Alicante),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
el Soleràs (Lleida),Extremo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
el Verger (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
el Vilosell (Lleida),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
els Alamús (Lleida),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
els Omellons (Lleida),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
els Omells de na Gaia (Lleida),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
els Plans de Sió (Lleida),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
els Poblets (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
els Torms (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
es Castell (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Albagés (Lleida),Extremo,Alto,Alto,Alto,Moderado,Moderado,Muy alto
l'Albi (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
l'Alcora (Castellón),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
l'Alcúdia (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
l'Alcúdia de Crespins (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
l'Alfàs del Pi (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Alqueria d'Asnar (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
l'Alqueria de la Comtessa (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
l'Atzúbia (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
l'Eliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Espluga Calba (Lleida),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
l'Espunyola (Barcelona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
l'Olleria (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
l'Orxa/Lorcha (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
l'Énova (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
la Baronia de Rialb (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
la Coma i la Pedra (Lleida),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
la Floresta (Lleida),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
la Font d'en Carròs (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
la Font de la Figuera (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
la Fuliola (Lleida),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
la Granadella (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
la Granja d'Escarp (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
la Granja de la Costera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Guingueta d'Àneu (Lleida),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
la Jana (Castellón),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
la Llosa (Castellón),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto
la Llosa de Ranes (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
la Masó (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
la Mata de Morella (Castellón),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
la Molsosa (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
la Nucia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Pobla Llarga (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
