Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
Salvacañete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salvadiós (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Salvador de Zapardiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Salvaleón (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Salvaterra de Miño (Pontevedra),Alto,Alto,Alto,Muy alto,Moderado,Bajo,Bajo
Salvatierra de Esca (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Salvatierra de Santiago (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Salvatierra de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Salvatierra de los Barros (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Salàs de Pallars (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Samaniego (Álava),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Samboal (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Samir de los Caños (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Samos (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Samper de Calanda (Teruel),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Samper del Salz (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Adrián (Navarra),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
San Adrián de Juarros (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
San Adrián del Valle (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Agustín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Agustín del Guadalix (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Agustín del Pozo (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Amaro (Ourense),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
San Andrés del Congosto (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Andrés del Rabanedo (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
San Andrés del Rey (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Andrés y Sauces (Tenerife),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Antonio de Benagéber (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Asensio (La Rioja),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Bartolomé de Béjar (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Bartolomé de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Bartolomé de Pinares (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Bartolomé de Tirajana (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
San Bartolomé de la Torre (Huelva),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
San Bartolomé de las Abiertas (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
San Carlos del Valle (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Cebrián de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
San Cebrián de Castro (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Cebrián de Mazote (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Cebrián de Mudá (Palencia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Cibrao das Viñas (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
San Clemente (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Cristovo de Cea (Ourense),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
San Cristóbal de Boedo (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
San Cristóbal de Cuéllar (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Cristóbal de Entreviñas (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Cristóbal de La Laguna (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Cristóbal de Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de la Cuesta (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Cristóbal de la Polantera (León),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
San Cristóbal de la Vega (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Emiliano (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy alto
San Esteban de Gormaz (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Esteban de Litera (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Esteban de Nogales (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
San Esteban de Zapardiel (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Esteban de la Sierra (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Esteban de los Patos (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Esteban del Molar (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Esteban del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Felices (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Felices de Buelna (Cantabria),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado
San Felices de los Gallegos (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Fulgencio (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy bajo
San García de Ingelmos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Juan de Plan (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
San Juan de la Encinilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Juan de la Nava (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Juan de la Rambla (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Juan del Molinillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
San Juan del Monte (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Juan del Olmo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Juan del Puerto (Huelva),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Justo (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Justo de la Vega (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
San Leonardo de Yagüe (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Llorente (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Lorenzo de Calatrava (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
San Lorenzo de El Escorial (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Lorenzo de Tormes (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
San Lorenzo de la Parrilla (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
San Mamés de Burgos (Burgos),Extremo,Muy alto,Alto,Extremo,Alto,Muy alto,Alto
San Mamés de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Martín de Boniches (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de Montalbán (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
San Martín de Oscos (Asturias),Moderado,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
San Martín de Pusa (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
San Martín de Rubiales (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Martín de Trevejo (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Martín de Unx (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín de Valdeiglesias (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
San Martín de Valderaduey (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Martín de Valvení (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
San Martín de la Vega (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Martín de la Vega del Alberche (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Martín de la Virgen de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Martín del Castañar (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Martín del Pimpollar (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
San Martín del Rey Aurelio (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
San Martín del Río (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
San Martín del Tesorillo (Cádiz),Bajo,Bajo,Bajo,Extremo,Extremo,Muy alto,Muy alto
San Martín y Mudrián (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Mateo de Gállego (Zaragoza),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
San Miguel de Abona (Tenerife),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
San Miguel de Aguayo (Cantabria),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
San Miguel de Bernuy (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Miguel de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Miguel de Salinas (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
San Miguel de Serrezuela (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Miguel de Valero (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel de la Ribera (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Miguel del Arroyo (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Miguel del Cinca (Huesca),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
San Miguel del Pino (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
San Miguel del Robledo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel del Valle (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Millán de Lara (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Millán de Yécora (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Millán de la Cogolla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Millán de los Caballeros (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Millán/Donemiliaga (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Morales (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Muñoz (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
San Nicolás del Puerto (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
San Pablo de la Moraleja (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Pablo de los Montes (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Pascual (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Pedro (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro Bercianos (León),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
San Pedro Manrique (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Pedro Palmiches (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Pedro de Ceque (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
San Pedro de Gaíllos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Pedro de Latarce (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Pedro de Mérida (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
San Pedro de Rozados (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
San Pedro de la Nave-Almendra (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Pedro del Arroyo (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
San Pedro del Valle (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Pelayo (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Pelayo de Guareña (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Rafael del Río (Castellón),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
San Román de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Román de Hornija (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
San Román de la Cuba (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Román de los Montes (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
San Roque (Cádiz),Moderado,Bajo,Bajo,Extremo,Extremo,Muy alto,Muy alto
San Roque de Riomiera (Cantabria),Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Alto
San Sadurniño (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
San Salvador (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Sebastián de la Gomera (Tenerife),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
San Sebastián de los Ballesteros (Córdoba),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
San Sebastián de los Reyes (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Silvestre de Guzmán (Huelva),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
San Tirso de Abres (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
San Torcuato (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Vicente de Alcántara (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
San Vicente de Arévalo (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Vicente de la Barquera (Cantabria),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
San Vicente de la Cabeza (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Vicente de la Sonsierra (La Rioja),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
San Vicente del Palacio (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Vicente del Valle (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
San Vitero (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Xoán de Río (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Sanaüja (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sancedo (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Sanchidrián (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sanchonuño (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sanchorreja (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sanchotello (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sanchón de la Ribera (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sanchón de la Sagrada (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Sancti-Spíritus (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sancti-Spíritus (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Sandiás (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sando (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sanet y Negrals (Alicante),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Sangarcía (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sangarrén (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Sangüesa/Zangoza (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sanlúcar de Barrameda (Cádiz),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Sanlúcar de Guadiana (Huelva),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Sanlúcar la Mayor (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sansol (Navarra),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Andreu Salou (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sant Andreu de Llavaneres (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Antoni de Vilamajor (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Bartomeu del Grau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cebrià de Vallalta (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Celoni (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Climent Sescebes (Girona),Alto,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Sant Climent de Llobregat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Cugat Sesgarrigues (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sant Esteve de la Sarga (Lleida),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Buixalleu (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Feliu de Guíxols (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ferriol (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Fost de Campsentelles (Barcelona),Extremo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Gregori (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hilari Sacalm (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Jaume d'Enveja (Tarragona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Jaume de Frontanyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Jaume de Llierca (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Sant Jaume dels Domenys (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Joan (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Joan de Mollet (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan de Moró (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan de les Abadesses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Joan les Fonts (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Joanet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Jordi Desvalls (Girona),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sant Jordi/San Jorge (Castellón),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Sant Josep de sa Talaia (Baleares),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Sant Julià de Cerdanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Julià de Ramis (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
