Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
Villahermosa del Río (Castellón),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo
Villaherreros (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villahoz (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villahán (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villalaco (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villalar de los Comuneros (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Villalazán (Zamora),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Villalba de Duero (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villalba de Guardo (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villalba de Perejil (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villalba de Rioja (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villalba de la Lampreana (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villalba de la Loma (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villalba de la Sierra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalba de los Alcores (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villalba de los Barros (Badajoz),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Villalba del Alcor (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalba del Rey (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalbarba (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villalbilla (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villalbilla de Burgos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villalbilla de Gumiel (Burgos),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Villalcampo (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villalcázar de Sirga (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villalcón (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villaldemiro (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villalengua (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Alto
Villalgordo del Júcar (Albacete),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Villalgordo del Marquesado (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalmanzo (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villalobar de Rioja (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villalobos (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villalobón (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villalonso (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Villalpando (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villalpardo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Villalube (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villaluenga de la Sagra (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villaluenga de la Vega (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villaluenga del Rosario (Cádiz),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villalón de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villamalea (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villamalur (Castellón),Alto,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Villamandos (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Villamanrique (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villamanrique de Tajo (Madrid),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villamanrique de la Condesa (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamanta (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villamantilla (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villamanín (León),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto
Villamartín (Cádiz),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Villamartín de Campos (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villamartín de Don Sancho (León),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Villamayor (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villamayor de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Villamayor de Campos (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Villamayor de Monjardín (Navarra),Alto,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Villamayor de Santiago (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villamayor de Treviño (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Villamayor de los Montes (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villamañán (León),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Alto
Villambistia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Villamediana (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villamediana de Iregua (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villamedianilla (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villamejil (León),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villamena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villameriel (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villamesías (Cáceres),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Villamiel (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Villamiel de Toledo (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villamiel de la Sierra (Burgos),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Villaminaya (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villamol (León),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Villamontán de la Valduerna (León),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Muy alto
Villamor de los Escuderos (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villamoratiel de las Matas (León),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto
Villamoronta (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villamuelas (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villamuera de la Cueza (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villamuriel de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villamuriel de Cerrato (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villangómez (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villanova (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Villanubla (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villanueva Mesía (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Alcardete (Toledo),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Villanueva de Alcorón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Algaidas (Málaga),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de Argaño (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villanueva de Argecilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Azoague (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva de Bogas (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villanueva de Cameros (La Rioja),Muy alto,Muy alto,Alto,Alto,Bajo,Bajo,Moderado
Villanueva de Campeán (Zamora),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva de Córdoba (Córdoba),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Duero (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Villanueva de Gormaz (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva de Guadamejud (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Gumiel (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Villanueva de Gómez (Ávila),Extremo,Extremo,Alto,Alto,Alto,Moderado,Muy alto
Villanueva de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
Villanueva de Jiloca (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto
Villanueva de Oscos (Asturias),Moderado,Alto,Bajo,Bajo,Muy bajo,Bajo,Bajo
Villanueva de Perales (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villanueva de San Carlos (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de San Juan (Sevilla),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villanueva de San Mancio (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villanueva de Sigena (Huesca),Muy alto,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Villanueva de Tapia (Málaga),Extremo,Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto
Villanueva de Teba (Burgos),Muy alto,Muy alto,Alto,Alto,Bajo,Moderado,Muy alto
Villanueva de Viver (Castellón),Muy alto,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Villanueva de la Cañada (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villanueva de la Concepción (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villanueva de la Condesa (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva de la Fuente (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Jara (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villanueva de la Reina (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Serena (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva de la Sierra (Cáceres),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Extremo
Villanueva de la Torre (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villanueva de la Vera (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva de las Cruces (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de las Manzanas (León),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva de las Peras (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva de las Torres (Granada),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Villanueva de los Caballeros (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villanueva de los Castillejos (Huelva),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de los Infantes (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de los Infantes (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villanueva de Ávila (Ávila),Extremo,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villanueva del Aceral (Ávila),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva del Campillo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villanueva del Campo (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva del Conde (Salamanca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Villanueva del Duque (Córdoba),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Fresno (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villanueva del Pardillo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva del Rebollar (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Moderado
Villanueva del Rey (Córdoba),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Rosario (Málaga),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Río Segura (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Villanueva del Río y Minas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanueva del Trabuco (Málaga),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanázar (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villanúa (Huesca),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Alto
Villaobispo de Otero (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Villaornate y Castro (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Villapalacios (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaprovedo (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villaquejida (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Villaquilambre (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villaquirán de la Puebla (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villaquirán de los Infantes (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villar de Argañán (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Villar de Cañas (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Villar de Ciervo (Salamanca),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Villar de Corneja (Ávila),Muy alto,Extremo,Alto,Alto,Moderado,Muy alto,Muy alto
Villar de Domingo García (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar de Fallaves (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villar de Gallimazo (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Villar de Olalla (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Peralonso (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villar de Plasencia (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar de Rena (Badajoz),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Alto
Villar de Samaniego (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villar de Torre (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Villar de la Encina (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de la Yegua (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Villar de los Navarros (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Villar del Ala (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Villar del Arzobispo (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Villar del Buey (Zamora),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villar del Campo (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Villar del Cobo (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villar del Humo (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villar del Infantado (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Olmo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villar del Pedroso (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villar del Pozo (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Villar del Rey (Badajoz),Extremo,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Villar del Río (Soria),Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo,Alto
Villar del Salz (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto
Villar y Velasco (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaralbo (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villaralto (Córdoba),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Alto
Villardeciervos (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villardefrades (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villardiegua de la Ribera (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Villardompardo (Jaén),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villardondiego (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villarejo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Villarejo de Fuentes (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Montalbán (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villarejo de Salvanés (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villarejo de la Peñuela (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Órbigo (León),Alto,Alto,Bajo,Moderado,Moderado,Bajo,Moderado
Villarejo del Valle (Ávila),Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Villarejo-Periesteban (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Villares de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto
Villares de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Villares de la Reina (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villares de Órbigo (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Alto
Villares del Saz (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Villargordo del Cabriel (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Villariezo (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villarino de los Aires (Salamanca),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villarluengo (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Bajo
Villarmayor (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villarmentero de Campos (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villarmentero de Esgueva (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villarmuerto (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villarquemado (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Villarrabé (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villarramiel (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Villarrasa (Huelva),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villarreal de Huerva (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto
Villarrobledo (Albacete),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villarrodrigo (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya (La Rioja),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Villarroya de la Sierra (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Villarroya de los Pinares (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Villarroya del Campo (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto
Villarrubia de Santiago (Toledo),Extremo,Extremo,Alto,Alto,Muy alto,Moderado,Muy alto
Villarrubia de los Ojos (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villarrubio (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villarrín de Campos (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villarta (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villarta de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Alto,Extremo,Muy alto,Extremo
Villarta de los Montes (Badajoz),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villarta-Quintana (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Villas de la Ventosa (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villasabariego (León),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Alto
Villasandino (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villasarracino (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villasayas (Soria),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Alto
Villasbuenas (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villasbuenas de Gata (Cáceres),Extremo,Muy alto,Moderado,Alto,Moderado,Alto,Extremo
Villasdardo (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villaseca de Arciel (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Villaseca de Henares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villaseca de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villaseca de la Sagra (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villaseco de los Gamitos (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villaseco de los Reyes (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villaseco del Pan (Zamora),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
