Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
Valdemanco (Madrid),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Valdemanco del Esteras (Ciudad Real),Alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Valdemaqueda (Madrid),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Valdemeca (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valdemierque (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdemora (León),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdemorales (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdemorillo (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valdemorillo de la Sierra (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Valdemoro (Madrid),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valdemoro-Sierra (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Valdenebro (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Valdenebro de los Valles (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Valdenuño Fernández (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valdeobispo (Cáceres),Extremo,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Valdeolea (Cantabria),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valdeolivas (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Valdeolmillos (Palencia),Extremo,Alto,Alto,Moderado,Alto,Alto,Muy alto
Valdeolmos-Alalpardo (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valdepeñas (Ciudad Real),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Alto
Valdepeñas de Jaén (Jaén),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Valdepeñas de la Sierra (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdepiélago (León),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdepiélagos (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdepolo (León),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Valdeprado (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdeprado del Río (Cantabria),Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Valdeprados (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valderas (León),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valderrebollo (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Valderredible (Cantabria),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Valderrey (León),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valderrobres (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Valderrodilla (Soria),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valderrodrigo (Salamanca),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Muy alto
Valderrubio (Granada),Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Valderrueda (León),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valderrábano (Palencia),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdesamario (León),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdescorriel (Zamora),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdesotos (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdestillas (Valladolid),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Valdetorres (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valdetorres de Jarama (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valdetórtola (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Valdevacas de Montejo (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdevacas y Guijar (Segovia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Valdeverdeja (Toledo),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Valdevimbre (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdezate (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Valdilecha (Madrid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valdorros (Burgos),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Valdoviño (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdunciel (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Valdunquillo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdáliga (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Valdés (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Valencia de Alcántara (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Valencia de Don Juan (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valencia de las Torres (Badajoz),Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Valencia del Mombuey (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Valencia del Ventoso (Badajoz),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valencina de la Concepción (Sevilla),Alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto
Valenzuela (Córdoba),Extremo,Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valero (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valfarta (Huesca),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado
Valfermoso de Tajuña (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Valga (Pontevedra),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Valgañón (La Rioja),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Valhermoso (Guadalajara),Moderado,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Valhermoso de la Fuente (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Valjunquera (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Vall d'Alba (Castellón),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Alto,Muy alto
Vall de Almonacid (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Vall de Cardós (Lleida),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Vall-llobrega (Girona),Alto,Bajo,Moderado,Moderado,Alto,Alto,Extremo
Vallada (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Valladolid (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Muy bajo
Vallanca (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vallarta de Bureba (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vallat (Castellón),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vallbona d'Anoia (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Vallbona de les Monges (Lleida),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vallcebre (Barcelona),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Vallclara (Tarragona),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Valldemossa (Baleares),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Alto
Valle Gran Rey (Tenerife),Extremo,Alto,Alto,Bajo,Bajo,Bajo,Bajo
Valle de Abdalajís (Málaga),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valle de Ancares (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valle de Bardají (Huesca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Valle de Cerrato (Palencia),Extremo,Moderado,Alto,Moderado,Alto,Alto,Alto
Valle de Egüés/Eguesibar (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valle de Elorz/Elortzibar (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valle de Hecho (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Valle de Losa (Burgos),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Valle de Manzanedo (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Valle de Matamoros (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Valle de Mena (Burgos),Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado,Alto,Alto
Valle de Oca (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Santa Ana (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valle de Santibáñez (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Valle de Sedano (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Tabladillo (Segovia),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Valle de Tobalina (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valle de Valdelaguna (Burgos),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Valle de Valdelucio (Burgos),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Valle de Villaverde (Cantabria),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Valle de Yerri/Deierri (Navarra),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valle de Zamanzas (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de la Serena (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Valle de las Navas (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de las Venadas (nan),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valle del Retortillo (Palencia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valle del Zalabí (Granada),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Vallecillo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vallehermoso (Tenerife),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Vallejera (Burgos),Extremo,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Vallejera de Riofrío (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Vallelado (Segovia),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Valleruela de Pedraza (Segovia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valleruela de Sepúlveda (Segovia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valles de Palenzuela (Burgos),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Vallesa de la Guareña (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Valleseco (Las Palmas),Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado,Alto
Vallfogona de Balaguer (Lleida),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Vallfogona de Ripollès (Girona),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Alto,Muy alto
Vallfogona de Riucorb (Tarragona),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vallgorguina (Barcelona),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vallibona (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Alto,Muy alto
Vallirana (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vallmoll (Tarragona),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Vallromanes (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Valls (Tarragona),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valluércanes (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vallés (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Valmadrid (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valmala (Burgos),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valmojado (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valoria la Buena (Valladolid),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Valpalmas (Zaragoza),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Valsalabroso (Salamanca),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Muy alto
Valsalobre (Cuenca),Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
Valseca (Segovia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valsequillo (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valsequillo de Gran Canaria (Las Palmas),Muy alto,Alto,Bajo,Bajo,Bajo,Moderado,Alto
Valtablado del Río (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Alto
Valtajeros (Soria),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valtiendas (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valtierra (Navarra),Alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Valtorres (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valverde (Tenerife),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Valverde de Alcalá (Madrid),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valverde de Burguillos (Badajoz),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valverde de Campos (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Valverde de Júcar (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Valverde de Leganés (Badajoz),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Valverde de Llerena (Badajoz),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Valverde de Mérida (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valverde de Valdelacasa (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valverde de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde de la Virgen (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valverde de los Arroyos (Guadalajara),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Valverde del Camino (Huelva),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Valverde del Fresno (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde del Majano (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valverde-Enrique (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valverdejo (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valverdón (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Vara de Rey (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Veciana (Barcelona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Vecinos (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Vedra (A Coruña),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Vega de Espinareda (León),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vega de Infanzones (León),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Vega de Liébana (Cantabria),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Vega de Pas (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vega de Ruiponce (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vega de San Mateo (Las Palmas),Muy alto,Alto,Bajo,Bajo,Bajo,Moderado,Alto
Vega de Santa María (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Vega de Tera (Zamora),Muy alto,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Vega de Tirados (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Vega de Valcarce (León),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vega de Valdetronco (Valladolid),Extremo,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Vega de Villalobos (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vega del Codorno (Cuenca),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Vegacervera (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vegadeo (Asturias),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vegalatrave (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Veganzones (Segovia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vegaquemada (León),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vegas de Matute (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vegas del Condado (León),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vegas del Genil (Granada),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Vegaviana (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Veguillas de la Sierra (Teruel),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Velada (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Velamazán (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Velascálvaro (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Velayos (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Velefique (Almería),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Velilla (Valladolid),Extremo,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Velilla de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Velilla de Ebro (Zaragoza),Moderado,Moderado,Moderado,Bajo,Bajo,Alto,Moderado
Velilla de Jiloca (Zaragoza),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Velilla de San Antonio (Madrid),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Velilla de la Sierra (Soria),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Velilla de los Ajos (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Velilla del Río Carrión (Palencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vellisca (Cuenca),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Velliza (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Vencillón (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Venialbo (Zamora),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Venta de Baños (Palencia),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Venta del Moro (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Ventalló (Girona),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Ventas de Huelma (Granada),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ventosa (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Ventosa del Río Almar (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ventosilla y Tejadilla (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Ventrosa (La Rioja),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Vera de Moncayo (Zaragoza),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Verdú (Lleida),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Verea (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Verges (Girona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Vertavillo (Palencia),Extremo,Moderado,Alto,Moderado,Alto,Alto,Alto
Verín (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vespella de Gaià (Tarragona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Vezdemarbán (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Viacamp y Litera (Huesca),Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Viana (Navarra),Muy alto,Muy alto,Alto,Moderado,Alto,Extremo,Muy alto
Viana de Cega (Valladolid),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Viana de Duero (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Viana de Jadraque (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Viana do Bolo (Ourense),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Viandar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vianos (Albacete),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Viator (Almería),Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Moderado
Vic (Barcelona),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vicién (Huesca),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Vidayanes (Zamora),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Videmala (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Vidreres (Girona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Vidrà (Girona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Vidángoz/Bidankoze (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vielha e Mijaran (Lleida),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Vierlas (Zaragoza),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Vila-real (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Vila-rodona (Tarragona),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vila-sacra (Girona),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Vila-sana (Lleida),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Vilabertran (Girona),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Vilablareix (Girona),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Vilaboa (Pontevedra),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Vilada (Barcelona),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Viladamat (Girona),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Viladasens (Girona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilademuls (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
