Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
Tolosa (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Tolox (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tolva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tomiño (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Tona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Topas (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Toques (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Toral de los Guzmanes (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Toral de los Vados (León),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Tordehumos (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Tordellego (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tordelrábano (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tordera (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tordesillas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Tordesilos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tordillos (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Tordoia (A Coruña),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Tordómar (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Toreno (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torija (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Toril (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Toril y Masegoso (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torla-Ordesa (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torlengua (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tormantos (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tormellas (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tormos (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Tormón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornabous (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tornadizos de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tornavacas (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tornos (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Toro (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Torquemada (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Torralba (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torralba de Aragón (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto
Torralba de Calatrava (Ciudad Real),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torralba de Oropesa (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torralba de Ribota (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torralba de los Frailes (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torralba de los Sisones (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torralba del Pinar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba del Río (Navarra),Extremo,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Torralbilla (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre Alháquime (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torre Val de San Pedro (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torre de Arcas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto
Torre de Esgueva (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torre de Juan Abad (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torre de Miguel Sesmero (Badajoz),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Torre de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torre de Santa María (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Torre de las Arcas (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Torre del Bierzo (León),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Torre del Burgo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre del Compte (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre en Cameros (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre la Ribera (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre los Negros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre-Cardela (Granada),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre-Pacheco (Murcia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Torre-serona (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torreadrada (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrebaja (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebesses (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torreblacos (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torreblanca (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torrecaballeros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrecampo (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Torrechiva (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla de Alcañiz (Teruel),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torrecilla de la Abadesa (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Torrecilla de la Jara (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrecilla de la Orden (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Torrecilla de la Torre (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Torrecilla de los Ángeles (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Torrecilla del Monte (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torrecilla del Pinar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrecilla del Rebollar (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla sobre Alesanco (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrecillas de la Tiesa (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Torrecuadrada de Molina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecuadradilla (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torredelcampo (Jaén),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torrefarrera (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrefeta i Florejacs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torregalindo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torregamones (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torregrossa (Lleida),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Torrehermosa (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torreiglesias (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrejoncillo (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Torrejoncillo del Rey (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrejón de la Calzada (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrejón del Rey (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejón el Rubio (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Torrelacárcel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelaguna (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelameu (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Torrelapaja (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelara (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrella (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrellas (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrelles de Foix (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelles de Llobregat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelobatón (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Torrelodones (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremayor (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Torremejía (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torremenga (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Torremocha (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Torremocha de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha de Jiloca (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha del Campo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremochuela (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Torremormojón (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Torrent (Girona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrente de Cinca (Huesca),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Alto
Torrenueva (Ciudad Real),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Torrepadre (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torreperogil (Jaén),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torrequemada (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Torres (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torres Torres (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torres de Albánchez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torres de Alcanadre (Huesca),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Torres de Barbués (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Torres de Berrellén (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Torres de Segre (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Torres de la Alameda (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torres del Carrizal (Zamora),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Torres del Río (Navarra),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Torresandino (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrescárcela (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torresmenudas (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Torrevelilla (Teruel),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrijas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrijo de la Cañada (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torrijo del Campo (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrijos (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torroella de Fluvià (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torroella de Montgrí (Girona),Moderado,Alto,Moderado,Moderado,Extremo,Moderado,Moderado
Torroja del Priorat (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrox (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrubia de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrubia del Campo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrubia del Castillo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tortellà (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tortosa (Tarragona),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Tortuera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tortuero (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torvizcón (Granada),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Torà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tosantos (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Toses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tosos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tossa de Mar (Girona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Totalán (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Totana (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Totanés (Toledo),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Touro (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tous (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toén (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Trabada (Lugo),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Trabadelo (León),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Trabanca (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Trabazos (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Tragacete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Traiguera (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Tramacastiel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tramacastilla (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tramaced (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto
Trasierra (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Trasmiras (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Trasmoz (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Trasobares (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Traspinedo (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Trazo (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Traíd (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Trebujena (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Trefacio (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Tremedal de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Tremp (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Trescasas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tresjuncos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Trespaderne (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tresviso (Cantabria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Treviana (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trevélez (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Triacastela (Lugo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Tribaldos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tricio (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros (Huelva),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Trigueros del Valle (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Trijueque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Trillo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Triollo (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tronchón (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Truchas (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Trucios-Turtzioz (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Alto
Trujillanos (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Trujillo (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Trévago (Soria),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Tubilla del Agua (Burgos),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Tubilla del Lago (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tudanca (Cantabria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Tudela (Navarra),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
Tudela de Duero (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Tudelilla (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tui (Pontevedra),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Extremo,Extremo,Muy alto,Alto,Extremo,Alto,Extremo
Turcia (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Turleque (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Turre (Almería),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Turrillas (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Turégano (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Turís (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Turón (Granada),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Tuéjar (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tàrbena (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tàrrega (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tábara (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Táliga (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Támara de Campos (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Tébar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Térmens (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tírig (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tírvia (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtoles (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tórtoles de Esgueva (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ubide (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ubrique (Cádiz),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ucar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ucero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Uclés (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Udías (Cantabria),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ugíjar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Uharte Arakil (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ujados (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ujué/Uxue (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ulea (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Uleila del Campo (Almería),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ullastrell (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
