Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
Villafranca de los Barros (Badajoz),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Villafranca de los Caballeros (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villafranca del Bierzo (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Villafranca del Campo (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Moderado
Villafrechós (Valladolid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villafruela (Burgos),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Villafuerte (Valladolid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villafufre (Cantabria),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Villafáfila (Zamora),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villagalijo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villagarcía de Campos (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villagarcía de la Torre (Badajoz),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villagarcía del Llano (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villagatón (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villageriz (Zamora),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Extremo
Villagonzalo (Badajoz),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Villagonzalo Pedernales (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Villagonzalo de Tormes (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villagómez la Nueva (Valladolid),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villaharta (Córdoba),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villahermosa (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villahermosa del Campo (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Villahermosa del Río (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villaherreros (Palencia),Alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villahoz (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Villahán (Palencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villalaco (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villalar de los Comuneros (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villalazán (Zamora),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Villalba de Duero (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Extremo
Villalba de Guardo (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villalba de Perejil (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Villalba de Rioja (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villalba de la Lampreana (Zamora),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villalba de la Loma (Valladolid),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villalba de la Sierra (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalba de los Alcores (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villalba de los Barros (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villalba del Alcor (Huelva),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villalba del Rey (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villalbarba (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villalbilla (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villalbilla de Burgos (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Villalbilla de Gumiel (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalcampo (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villalcázar de Sirga (Palencia),Alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Villalcón (Palencia),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villaldemiro (Burgos),Alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villalengua (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villalgordo del Júcar (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Villalgordo del Marquesado (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villalmanzo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalobar de Rioja (La Rioja),Alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Villalobos (Zamora),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villalobón (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villalonso (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villalpando (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villalpardo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villalube (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villaluenga de la Sagra (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villaluenga de la Vega (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villaluenga del Rosario (Cádiz),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Villalán de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Villalón de Campos (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Villamalea (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villamalur (Castellón),Alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Villamandos (León),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villamanrique (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Villamanrique de Tajo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villamanrique de la Condesa (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villamanta (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villamantilla (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villamanín (León),Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Villamartín (Cádiz),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villamartín de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villamartín de Don Sancho (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villamayor (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villamayor de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villamayor de Campos (Zamora),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villamayor de Gállego (Zaragoza),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Villamayor de Monjardín (Navarra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villamayor de Santiago (Cuenca),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Villamayor de Treviño (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Villamayor de los Montes (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villamañán (León),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Villambistia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamediana (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villamediana de Iregua (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Villamedianilla (Burgos),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villamejil (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villamena (Granada),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Villameriel (Palencia),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villamesías (Cáceres),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Villamiel (Cáceres),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Extremo
Villamiel de Toledo (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villamiel de la Sierra (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villaminaya (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villamol (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villamontán de la Valduerna (León),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Extremo
Villamor de los Escuderos (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villamoratiel de las Matas (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Villamoronta (Palencia),Alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Villamuelas (Toledo),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Villamuera de la Cueza (Palencia),Alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villamuriel de Campos (Valladolid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villamuriel de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villangómez (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villanova (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Villanubla (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villanueva Mesía (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Alcardete (Toledo),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Villanueva de Alcorón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Algaidas (Málaga),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villanueva de Argaño (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Villanueva de Argecilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Azoague (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villanueva de Bogas (Toledo),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Villanueva de Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de Campeán (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villanueva de Córdoba (Córdoba),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Villanueva de Duero (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villanueva de Gormaz (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Guadamejud (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Gumiel (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villanueva de Gállego (Zaragoza),Alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Villanueva de Gómez (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Villanueva de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Villanueva de Jiloca (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Villanueva de Oscos (Asturias),Bajo,Moderado,Alto,Bajo,Bajo,Moderado,Bajo
Villanueva de Perales (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de San Carlos (Ciudad Real),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva de San Juan (Sevilla),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Villanueva de San Mancio (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villanueva de Sigena (Huesca),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Tapia (Málaga),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Teba (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Villanueva de Viver (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Villanueva de la Cañada (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de la Concepción (Málaga),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto
Villanueva de la Condesa (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Villanueva de la Fuente (Ciudad Real),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Villanueva de la Jara (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de la Reina (Jaén),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanueva de la Serena (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva de la Sierra (Cáceres),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Extremo
Villanueva de la Torre (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de la Vera (Cáceres),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Extremo
Villanueva de las Cruces (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villanueva de las Manzanas (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de las Peras (Zamora),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villanueva de las Torres (Granada),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Villanueva de los Caballeros (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villanueva de los Castillejos (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de los Infantes (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Villanueva de los Infantes (Valladolid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villanueva de Ávila (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villanueva del Aceral (Ávila),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva del Campillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva del Campo (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villanueva del Conde (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Villanueva del Duque (Córdoba),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva del Fresno (Badajoz),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva del Pardillo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Villanueva del Rebollar (Palencia),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Moderado
Villanueva del Rey (Córdoba),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva del Rosario (Málaga),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Villanueva del Río Segura (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villanueva del Río y Minas (Sevilla),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villanueva del Trabuco (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Villanázar (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villanúa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Villaobispo de Otero (León),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Villaornate y Castro (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villapalacios (Albacete),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villaprovedo (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villaquejida (León),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villaquilambre (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaquirán de la Puebla (Burgos),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Villaquirán de los Infantes (Burgos),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Villar de Argañán (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villar de Cañas (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Villar de Ciervo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Villar de Corneja (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Villar de Domingo García (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villar de Fallaves (Zamora),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villar de Gallimazo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villar de Olalla (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villar de Peralonso (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villar de Plasencia (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villar de Rena (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villar de Samaniego (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villar de Torre (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de la Encina (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Villar de la Yegua (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villar de los Navarros (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Villar del Ala (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villar del Arzobispo (Valencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villar del Buey (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villar del Campo (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villar del Cobo (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villar del Humo (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Infantado (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar del Olmo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villar del Pedroso (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villar del Pozo (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villar del Rey (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villar del Río (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villar del Salz (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Alto
Villar y Velasco (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaralbo (Zamora),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Villaralto (Córdoba),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Villardeciervos (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villardefrades (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villardiegua de la Ribera (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Villardompardo (Jaén),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villardondiego (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villarejo (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Villarejo de Montalbán (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Villarejo de Salvanés (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villarejo de la Peñuela (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Órbigo (León),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Villarejo del Valle (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villarejo-Periesteban (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Villares de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villares de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villares de la Reina (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villares de Órbigo (León),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villares del Saz (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villargordo del Cabriel (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villariezo (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Villarino de los Aires (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villarluengo (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Villarmayor (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villarmentero de Campos (Palencia),Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villarmentero de Esgueva (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villarmuerto (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villarquemado (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado
Villarrabé (Palencia),Alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Villarramiel (Palencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Villarrasa (Huelva),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Villarreal de Huerva (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Villarrobledo (Albacete),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villarrodrigo (Jaén),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villarroya (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya de la Sierra (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villarroya de los Pinares (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Villarroya del Campo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
