Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
Villar de Torre (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar de la Encina (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villar de la Yegua (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy bajo
Villar de los Navarros (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Villar del Ala (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Villar del Arzobispo (Valencia),Moderado,Alto,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Villar del Buey (Zamora),Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy bajo
Villar del Campo (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villar del Cobo (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar del Humo (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villar del Infantado (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villar del Olmo (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villar del Pedroso (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Villar del Pozo (Ciudad Real),Alto,Muy alto,Moderado,Alto,Alto,Alto,Alto
Villar del Rey (Badajoz),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo
Villar del Río (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Villar del Salz (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villar y Velasco (Cuenca),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Villaralbo (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villaralto (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Villarcayo de Merindad de Castilla la Vieja (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villardeciervos (Zamora),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Villardefrades (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Villardiegua de la Ribera (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Bajo
Villardompardo (Jaén),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Villardondiego (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villarejo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Villarejo de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Villarejo de Salvanés (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villarejo de la Peñuela (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villarejo de Órbigo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Villarejo del Valle (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Villarejo-Periesteban (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villares de Jadraque (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villares de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy bajo
Villares de la Reina (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo
Villares de Órbigo (León),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Muy bajo
Villares del Saz (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villargordo del Cabriel (Valencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Villariezo (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villarino de los Aires (Salamanca),Alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy bajo
Villarluengo (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villarmayor (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Villarmentero de Campos (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto
Villarmentero de Esgueva (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarmuerto (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Villarquemado (Teruel),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Villarrabé (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villarramiel (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Villarrasa (Huelva),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Villarreal de Huerva (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarrobledo (Albacete),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Moderado
Villarrodrigo (Jaén),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Villarroya (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villarroya de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villarroya de los Pinares (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Villarroya del Campo (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarrubia de Santiago (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villarrubia de los Ojos (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Villarrubio (Cuenca),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Villarrín de Campos (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villarta (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villarta de San Juan (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Villarta de los Montes (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo,Moderado
Villarta-Quintana (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villas de la Ventosa (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Villasabariego (León),Alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Villasandino (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villasarracino (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villasayas (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villasbuenas (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy bajo
Villasbuenas de Gata (Cáceres),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo
Villasdardo (Salamanca),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Villaseca de Arciel (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaseca de Henares (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villaseca de Uceda (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villaseca de la Sagra (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villaseco de los Gamitos (Salamanca),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Villaseco de los Reyes (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Villaseco del Pan (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villaselán (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Villasequilla (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villasexmir (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Villasila de Valdavia (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villasrubias (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Villastar (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Villasur de Herreros (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villatobas (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villatoro (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Villatorres (Jaén),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villatoya (Albacete),Bajo,Moderado,Alto,Alto,Moderado,Bajo,Moderado
Villatuelda (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villatuerta (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Villaturde (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villaturiel (León),Alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Villaumbrales (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villavaquerín (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Villavelayo (La Rioja),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villavellid (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villavendimio (Zamora),Alto,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villaverde de Guadalimar (Albacete),Moderado,Alto,Moderado,Muy alto,Moderado,Bajo,Moderado
Villaverde de Guareña (Salamanca),Alto,Alto,Alto,Moderado,Muy alto,Moderado,Bajo
Villaverde de Medina (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Villaverde de Montejo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaverde de Rioja (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaverde de Íscar (Segovia),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Villaverde del Monte (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villaverde del Río (Sevilla),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Villaverde y Pasaconsol (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villaverde-Mogina (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villaveza de Valverde (Zamora),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Villaveza del Agua (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villavicencio de los Caballeros (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaviciosa (Asturias),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Bajo
Villaviciosa de Córdoba (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Villaviciosa de Odón (Madrid),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Villavieja de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy bajo
Villavieja del Lozoya (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villaviudas (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villayerno Morquillas (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villayón (Asturias),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Villazala (León),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Villazanzo de Valderaduey (León),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Bajo
Villazopeque (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villegas (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villeguillo (Segovia),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Villel (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Villel de Mesa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villena (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Villerías de Campos (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Villodre (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Villodrigo (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villoldo (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villores (Castellón),Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villoria (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Villoruebo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villoruela (Salamanca),Alto,Alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Villoslada de Cameros (La Rioja),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Villota del Páramo (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Villovieco (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villán de Tordesillas (Valladolid),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Alto
Villárdiga (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Vilobí d'Onyar (Girona),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Vilobí del Penedès (Barcelona),Muy alto,Alto,Alto,Moderado,Muy bajo,Bajo,Moderado
Vilopriu (Girona),Moderado,Alto,Moderado,Alto,Bajo,Moderado,Moderado
Viloria (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Viloria de Rioja (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilvestre (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Moderado,Muy bajo
Vilviestre del Pinar (Burgos),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Vimbodí i Poblet (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Vimianzo (A Coruña),Muy alto,Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaceite (Teruel),Moderado,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Vinaixa (Lleida),Alto,Alto,Moderado,Alto,Bajo,Bajo,Muy bajo
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Moderado,Alto,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Vindel (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Vinebre (Tarragona),Alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Viniegra de Abajo (La Rioja),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Viniegra de Arriba (La Rioja),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Vinuesa (Soria),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto
Vinyols i els Arcs (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Visiedo (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Viso del Marqués (Ciudad Real),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Vistabella (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vistabella del Maestrat (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Vita (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Vitigudino (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Vitoria-Gasteiz (Álava),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Viveiro (Lugo),Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto,Bajo
Vivel del Río Martín (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viver (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Viver i Serrateix (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy bajo,Bajo
Viveros (Albacete),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Vizcaínos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vizmanos (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Viñas (Zamora),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Viñegra de Moraña (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Alto
Viñuela (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Viñuelas (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Muy alto
Voto (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vozmediano (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Válor (Granada),Alto,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Vélez de Benaudalla (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Vélez-Blanco (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Vélez-Málaga (Málaga),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Vélez-Rubio (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Vícar (Almería),Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Víllora (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Víznar (Granada),Alto,Alto,Muy alto,Alto,Muy alto,Alto,Moderado
Wamba (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Xaló (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Xeraco (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Xeresa (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Xermade (Lugo),Extremo,Muy alto,Muy alto,Alto,Bajo,Moderado,Muy bajo
Xert (Castellón),Moderado,Muy alto,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Xerta (Tarragona),Alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo
Xinzo de Limia (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Xodos/Chodos (Castellón),Alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Xove (Lugo),Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto,Bajo
Xunqueira de Ambía (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Xunqueira de Espadanedo (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Bajo
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Yanguas de Eresma (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Yebes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Yebra (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Yebra de Basa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Yecla (Murcia),Bajo,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Yecla de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy bajo
Yeles (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Yelo (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Yepes (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Yernes y Tameza (Asturias),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Yesa (Navarra),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Yeste (Albacete),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Yuncler (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Yunclillos (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Yuncos (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Yunquera (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Yunquera de Henares (Guadalajara),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Yátova (Valencia),Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Yécora/Iekora (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Yélamos de Abajo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Yélamos de Arriba (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Yémeda (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Yésero (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Zabalza/Zabaltza (Navarra),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Zael (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Zafarraya (Granada),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Zafra (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo
Zafra de Záncara (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Zafrilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Zagra (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Zahara (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Zahínos (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo,Bajo
Zaidín (Huesca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo
Zalamea de la Serena (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Zalamea la Real (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Zaldibar (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zaldibia (Guipúzcoa),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Zalduondo (Álava),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zalla (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zamarra (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Zamayón (Salamanca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Zambrana (Álava),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Zamora (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Zamudio (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zaorejas (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto
Zapardiel de la Cañada (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Alto
Zapardiel de la Ribera (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Zaragoza (Zaragoza),Moderado,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Zarapicos (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Zaratamo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zaratán (Valladolid),Alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Zarautz (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Extremo
Zarra (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Zarratón (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
