Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
Santa Cruz de Bezana (Cantabria),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Santa Cruz de Boedo (Palencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Santa Cruz de Grío (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Santa Cruz de Marchena (Almería),Extremo,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Santa Cruz de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Cruz de Mudela (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Santa Cruz de Nogueras (Teruel),Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo,Extremo
Santa Cruz de Paniagua (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santa Cruz de Pinares (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa Cruz de Tenerife (Tenerife),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Palma (Tenerife),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santa Cruz de la Salceda (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Santa Cruz de la Zarza (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santa Cruz de los Cáñamos (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Santa Cruz del Comercio (Granada),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Santa Cruz del Retamar (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cruz del Valle (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cruz del Valle Urbión (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Elena (Jaén),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Santa Elena de Jamuz (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Engracia del Jubera (La Rioja),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Eufemia (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Santa Eufemia del Arroyo (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Eufemia del Barco (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Eugènia (Baleares),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eugènia de Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulalia (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulalia Bajera (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Eulalia de Gállego (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Eulalia de Oscos (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Santa Eulàlia de Riuprimer (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Fe (Granada),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Santa Fe de Mondújar (Almería),Extremo,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Santa Fe del Penedès (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Santa Gadea del Cid (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Santa Inés (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Llogaia d'Àlguema (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Lucía de Tirajana (Las Palmas),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Santa Magdalena de Pulpis (Castellón),Muy alto,Alto,Alto,Alto,Moderado,Alto,Bajo
Santa Margalida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Margarida i els Monjos (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Besora (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Martorelles (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Santa Maria de Merlès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa Marta (Badajoz),Extremo,Muy alto,Alto,Bajo,Bajo,Moderado,Muy alto
Santa Marta de Magasca (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Santa María Ribarredonda (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Santa María de Cayón (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Santa María de Dulcis (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de Guía de Gran Canaria (Las Palmas),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa María de Huerta (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa María de Ordás (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa María de Sando (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santa María de Valverde (Zamora),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa María de la Alameda (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa María de la Isla (León),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa María de la Vega (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa María de las Hoyas (Soria),Alto,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Santa María de los Caballeros (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de los Llanos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santa María del Arroyo (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Berrocal (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Santa María del Campo (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Santa María del Campo Rus (Cuenca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Santa María del Camí (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Cubillo (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa María del Invierno (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Mercadillo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa María del Monte de Cea (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Páramo (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa María del Tiétar (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa María del Val (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María la Real de Nieva (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santa Olalla (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Olalla de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Olalla del Cala (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Santa Susanna (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Santa Úrsula (Tenerife),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Santacara (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santaella (Córdoba),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santaliestra y San Quílez (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Santas Martas (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santed (Zaragoza),Bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Santervás de Campos (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santervás de la Vega (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiago Millas (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santiago de Alcántara (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Santiago de Calatrava (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santiago de Compostela (A Coruña),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Santiago de la Puebla (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Santiago del Campo (Cáceres),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Santiago del Collado (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santiago del Teide (Tenerife),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santiago-Pontones (Jaén),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Santibáñez de Béjar (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Santibáñez de Ecla (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santibáñez de Esgueva (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santibáñez de Tera (Zamora),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santibáñez de Valcorba (Valladolid),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Santibáñez de Vidriales (Zamora),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santibáñez de la Peña (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santibáñez de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santibáñez del Val (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez el Alto (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santibáñez el Bajo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santillana del Mar (Cantabria),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Santiponce (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Santiso (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santisteban del Puerto (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Santiurde de Toranzo (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Santiuste (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiuste de Pedraza (Segovia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santiuste de San Juan Bautista (Segovia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Santiz (Salamanca),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santo Adriano (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Santo Domingo de Pirón (Segovia),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santo Domingo de Silos (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Domingo de la Calzada (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santo Domingo de las Posadas (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santo Domingo-Caudilla (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santo Tomé (Jaén),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santo Tomé de Zabarcos (Ávila),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santomera (Murcia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Santorcaz (Madrid),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santovenia (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santovenia de Pisuerga (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santovenia de la Valdoncina (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santoyo (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurde de Rioja (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurdejo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurtzi (Vizcaya),Muy alto,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sardón de Duero (Valladolid),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Sardón de los Frailes (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Extremo
Sargentes de la Lora (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Sariego (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy bajo
Sariegos (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sariñena (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Saro (Cantabria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Sarracín (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sarral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarreaus (Ourense),Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Sarria (Lugo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Sarrià de Ter (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sarriés/Sartze (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarrión (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sarroca de Bellera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Lleida (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Sartaguda (Navarra),Alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Sartajada (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sasamón (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Saucedilla (Cáceres),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Saucelle (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sauquillo de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
"Saus, Camallera i Llampaies (Girona)",Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Savallà del Comtat (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sax (Alicante),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Sayalonga (Málaga),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sayatón (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Saúca (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sebúlcor (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Secastilla (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sediles (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Segart (Valencia),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Bajo
Segorbe (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Segura (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Segura de León (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Segura de Toro (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Segura de la Sierra (Jaén),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Segura de los Baños (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Segurilla (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Seira (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Selas (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Selaya (Cantabria),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Sella (Alicante),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sellent (Valencia),Alto,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Selva (Baleares),Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Semillas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sempere (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Sena (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sena de Luna (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Senan (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sencelles (Baleares),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Senterada (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sentmenat (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Senyera (Valencia),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Senés (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Senés de Alcubierre (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sepulcro-Hilario (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Sepúlveda (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sequera de Fresno (Segovia),Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto
Sequeros (Salamanca),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Serinyà (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Serra (Valencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Serra de Daró (Girona),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Serrada (Valladolid),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Serradilla (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Serradilla del Arroyo (Salamanca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Serradilla del Llano (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serranillos (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Serranillos del Valle (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Serrato (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto
Serrejón (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Seròs (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Serón (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Serón de Nágima (Soria),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Sesa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Seseña (Toledo),Alto,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Sesma (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Sesué (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Setcases (Girona),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Setenil de las Bodegas (Cádiz),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Setiles (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Seva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sevilleja de la Jara (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sidamon (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Sienes (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Siero (Asturias),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy bajo
Sierra Engarcerán (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Sierra de Aralar (nan),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
