Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
Valle de Tobalina (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Alto,Alto,Bajo,Bajo,Alto,Muy alto
Valle de Valdelaguna (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valle de Valdelucio (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valle de Villaverde (Cantabria),Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Valle de Yerri/Deierri (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Zamanzas (Burgos),Muy alto,Alto,Alto,Moderado,Bajo,Alto,Muy alto
Valle de la Serena (Badajoz),Extremo,Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto
Valle de las Navas (Burgos),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Valle de las Venadas (nan),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valle del Retortillo (Palencia),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Valle del Zalabí (Granada),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Vallecillo (León),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Vallehermoso (Tenerife),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Vallejera (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Vallejera de Riofrío (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vallelado (Segovia),Muy alto,Muy alto,Extremo,Alto,Alto,Extremo,Extremo
Valleruela de Pedraza (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valles de Palenzuela (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Vallesa de la Guareña (Zamora),Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Valleseco (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vallfogona de Balaguer (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vallfogona de Ripollès (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vallgorguina (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallibona (Castellón),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Vallirana (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallmoll (Tarragona),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Vallromanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valls (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valluércanes (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Vallés (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Valmadrid (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valmala (Burgos),Extremo,Muy alto,Extremo,Moderado,Moderado,Alto,Extremo
Valmojado (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Valoria la Buena (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valpalmas (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Alto
Valsalabroso (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Valsalobre (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valseca (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valsequillo (Córdoba),Extremo,Moderado,Muy alto,Moderado,Moderado,Extremo,Extremo
Valsequillo de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valtablado del Río (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valtajeros (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valtiendas (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valtierra (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Valtorres (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Valverde (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valverde de Alcalá (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valverde de Burguillos (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Valverde de Campos (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valverde de Júcar (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valverde de Leganés (Badajoz),Alto,Moderado,Muy alto,Moderado,Alto,Extremo,Extremo
Valverde de Llerena (Badajoz),Extremo,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Valverde de Mérida (Badajoz),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valverde de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valverde de la Virgen (León),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valverde del Camino (Huelva),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valverde del Fresno (Cáceres),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valverde del Majano (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valverde-Enrique (León),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valverdejo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valverdón (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Vara de Rey (Cuenca),Alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Veciana (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vecinos (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Vedra (A Coruña),Moderado,Muy alto,Alto,Bajo,Alto,Muy alto,Extremo
Vega de Espinareda (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Vega de Infanzones (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Vega de Liébana (Cantabria),Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy alto
Vega de Pas (Cantabria),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Vega de Ruiponce (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Vega de San Mateo (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Vega de Santa María (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vega de Tera (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Extremo
Vega de Tirados (Salamanca),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Vega de Valcarce (León),Alto,Alto,Moderado,Bajo,Bajo,Muy alto,Extremo
Vega de Valdetronco (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Vega de Villalobos (Zamora),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Vega del Codorno (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vegacervera (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo
Vegadeo (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Vegalatrave (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Veganzones (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Vegaquemada (León),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Vegas de Matute (Segovia),Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Vegas del Condado (León),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Vegas del Genil (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vegaviana (Cáceres),Moderado,Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Veguillas de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Velada (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Velamazán (Soria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Velascálvaro (Valladolid),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Velayos (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Velefique (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Velilla (Valladolid),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Velilla de Cinca (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de Ebro (Zaragoza),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Velilla de Jiloca (Zaragoza),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Velilla de San Antonio (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Velilla de la Sierra (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Velilla de los Ajos (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Velilla del Río Carrión (Palencia),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Vellisca (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Velliza (Valladolid),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Vencillón (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Venialbo (Zamora),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Venta de Baños (Palencia),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Venta del Moro (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ventalló (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Ventas de Huelma (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventosa (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Ventosa del Río Almar (Salamanca),Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Ventosilla y Tejadilla (Segovia),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ventrosa (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Bajo
Vera de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Verdú (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Verea (Ourense),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Verges (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Vertavillo (Palencia),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Verín (Ourense),Alto,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Vespella de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vezdemarbán (Zamora),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Viacamp y Litera (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viana (Navarra),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Viana de Cega (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Viana de Duero (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana do Bolo (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Viandar de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Vianos (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Viator (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Alto
Vic (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vicién (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vidayanes (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Videmala (Zamora),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Vidreres (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vidrà (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Vielha e Mijaran (Lleida),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Vierlas (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Moderado,Alto,Alto,Bajo,Moderado,Muy alto,Extremo
Vila-real (Castellón),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vila-rodona (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vila-sana (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilabertran (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Vilablareix (Girona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Alto,Muy bajo,Muy alto
Vilaboa (Pontevedra),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy alto
Vilada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viladamat (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Viladasens (Girona),Alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilademuls (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Viladrau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafamés (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Vilafant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilaflor de Chasna (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilafranca de Bonany (Baleares),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Vilafranca del Penedès (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto
Vilagrassa (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vilajuïga (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Vilalba (Lugo),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vilalba Sasserra (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilalba dels Arcs (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Vilaller (Lleida),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vilallonga de Ter (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilallonga del Camp (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilallonga/Villalonga (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilamacolum (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Vilamalla (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilamaniscle (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Vilamartín de Valdeorras (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Vilamarxant (Valencia),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vilamarín (Ourense),Moderado,Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Vilamòs (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilanant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Vilanova d'Alcolea (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Vilanova d'Escornalbou (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Vilanova de Arousa (Pontevedra),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Vilanova de Bellpuig (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vilanova de Meià (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilanova de Prades (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilanova de Sau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Segrià (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de la Barca (Lleida),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo
Vilaplana (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Vilar de Barrio (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Vilar de Canes (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilar de Santos (Ourense),Moderado,Moderado,Moderado,Bajo,Alto,Extremo,Extremo
Vilardevós (Ourense),Alto,Moderado,Alto,Alto,Alto,Extremo,Extremo
Vilariño de Conso (Ourense),Muy alto,Moderado,Moderado,Bajo,Moderado,Extremo,Extremo
Vilarmaior (A Coruña),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy alto
Vilasantar (A Coruña),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Vilassar de Dalt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vilaür (Girona),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Vilches (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vileña (Burgos),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villa de Mazo (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Villa de Otura (Granada),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villa de Ves (Albacete),Alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Villa del Campo (Cáceres),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Villa del Prado (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villa del Rey (Cáceres),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Extremo
Villa del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villabaruz de Campos (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Villabasta de Valdavia (Palencia),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Villablanca (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Villablino (León),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto,Extremo
Villabona (Guipúzcoa),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Villabraz (León),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Villabrágima (Valladolid),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Villabrázaro (Zamora),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villabuena del Puente (Zamora),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Villabáñez (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Villacarralón (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Villacarriedo (Cantabria),Alto,Moderado,Moderado,Bajo,Muy bajo,Moderado,Alto
Villacarrillo (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villacastín (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villacañas (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villacid de Campos (Valladolid),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Villacidaler (Palencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Villaciervos (Soria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villaco (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Villaconancio (Palencia),Muy alto,Muy alto,Extremo,Alto,Alto,Extremo,Extremo
Villaconejos (Madrid),Muy alto,Muy alto,Moderado,Alto,Alto,Extremo,Extremo
Villaconejos de Trabaque (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villada (Palencia),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Villadangos del Páramo (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Villademor de la Vega (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Villadepera (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villadiego (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Villadoz (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaeles de Valdavia (Palencia),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Villaescusa (Cantabria),Muy alto,Alto,Muy alto,Bajo,Bajo,Muy alto,Extremo
Villaescusa (Zamora),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Villaescusa de Haro (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villaescusa de Roa (Burgos),Muy alto,Muy alto,Extremo,Alto,Alto,Extremo,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villaespasa (Burgos),Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Villafeliche (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaferrueña (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Villaflor (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villaflores (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villafrades de Campos (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Villafranca (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
