Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
Vilopriu (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Viloria (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Viloria de Rioja (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Vilvestre (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Vilviestre del Pinar (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vimbodí i Poblet (Tarragona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vimianzo (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Vinaceite (Teruel),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Vinaixa (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vindel (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vinebre (Tarragona),Bajo,Moderado,Moderado,Extremo,Muy alto,Alto,Alto
Viniegra de Abajo (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Viniegra de Arriba (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vinuesa (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vinyols i els Arcs (Tarragona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto
Visiedo (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Viso del Marqués (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Vistabella (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vistabella del Maestrat (Castellón),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vita (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vitigudino (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Vitoria-Gasteiz (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Viveiro (Lugo),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Vivel del Río Martín (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Viver (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viver i Serrateix (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Viveros (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vizcaínos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vizmanos (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Viñas (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Viñegra de Moraña (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Viñuela (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Viñuelas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Voto (Cantabria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Vozmediano (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Válor (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vélez de Benaudalla (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Vélez-Blanco (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vélez-Málaga (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vélez-Rubio (Almería),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Vícar (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Víllora (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Víznar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Wamba (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Xaló (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Xeraco (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Xeresa (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Xermade (Lugo),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Xert (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Xerta (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Xinzo de Limia (Ourense),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Xodos/Chodos (Castellón),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Xove (Lugo),Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy bajo
Xunqueira de Ambía (Ourense),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Xunqueira de Espadanedo (Ourense),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Yanguas de Eresma (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Yebes (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yebra (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Yebra de Basa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yecla (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yecla de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Yeles (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yelo (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Yepes (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yernes y Tameza (Asturias),Moderado,Alto,Muy alto,Extremo,Moderado,Alto,Bajo
Yesa (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yeste (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yuncler (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yunclillos (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yuncos (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yunquera (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yunquera de Henares (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Yátova (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Yécora/Iekora (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Yélamos de Abajo (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Yélamos de Arriba (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Yémeda (Cuenca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Yésero (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Zabalza/Zabaltza (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zael (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Zafarraya (Granada),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Zafra (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Zafra de Záncara (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Zafrilla (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Zagra (Granada),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Zahara (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zahínos (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Zaidín (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Zalamea de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Zalamea la Real (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Zaldibar (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zaldibia (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zalduondo (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zalla (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Zamarra (Salamanca),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Zamayón (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Zambrana (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zamora (Zamora),Moderado,Moderado,Moderado,Alto,Extremo,Moderado,Moderado
Zamudio (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Zaorejas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Zapardiel de la Cañada (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Zapardiel de la Ribera (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Zaragoza (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Zarapicos (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Zaratamo (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Zaratán (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Zarautz (Guipúzcoa),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zarra (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zarratón (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Zarza de Granadilla (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Zarza de Montánchez (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Zarza de Tajo (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Zarza la Mayor (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Zarza-Capilla (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zarzalejo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zarzosa (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Zarzosa de Río Pisuerga (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Zarzuela (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Zarzuela de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Zarzuela del Monte (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Zarzuela del Pinar (Segovia),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Zas (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Zazuar (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Zeanuri (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zeberio (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zegama (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zerain (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zestoa (Guipúzcoa),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ziordia (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ziortza-Bolibar (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Zorita (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Zorita de la Frontera (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Zorita de los Canes (Guadalajara),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Zorita del Maestrazgo (Castellón),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Zorraquín (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Zotes del Páramo (León),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Moderado
Zubieta (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zucaina (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Zuera (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Zufre (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zugarramurdi (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zuheros (Córdoba),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Zuia (Álava),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zumaia (Guipúzcoa),Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Zumarraga (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zurgena (Almería),Bajo,Bajo,Alto,Muy alto,Moderado,Muy alto,Alto
Zuñeda (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zújar (Granada),Bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Zúñiga (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
el Brull (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Camp de Mirra/Campo de Mirra (Alicante),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
el Campello (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
el Castell de Guadalest (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
el Cogul (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
el Fondó de les Neus/Hondón de las Nieves (Alicante),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
el Genovés (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
el Montmell (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
el Palau d'Anglesola (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
el Palomar (Valencia),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Moderado
el Pinós/Pinoso (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
el Poal (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
el Poble Nou de Benitatxell/Benitachell (Alicante),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
el Pont de Bar (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
el Pont de Suert (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
el Puig de Santa Maria (Valencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
el Real de Gandia (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
el Ràfol d'Almúnia (Alicante),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
el Soleràs (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
el Verger (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
el Vilosell (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
els Alamús (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
els Omellons (Lleida),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
els Omells de na Gaia (Lleida),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
els Plans de Sió (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
els Poblets (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
els Torms (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
es Castell (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Albagés (Lleida),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
l'Albi (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
l'Alcora (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
l'Alcúdia (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
l'Alcúdia de Crespins (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
l'Alfàs del Pi (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Alqueria d'Asnar (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
l'Alqueria de la Comtessa (Valencia),Bajo,Bajo,Muy bajo,Moderado,Alto,Muy bajo,Moderado
l'Atzúbia (Alicante),Bajo,Moderado,Alto,Alto,Alto,Alto,Moderado
l'Eliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Espluga Calba (Lleida),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
l'Espunyola (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
l'Olleria (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
l'Orxa/Lorcha (Alicante),Bajo,Moderado,Alto,Alto,Alto,Alto,Moderado
l'Énova (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
la Baronia de Rialb (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
la Coma i la Pedra (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
la Floresta (Lleida),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
la Font d'en Carròs (Valencia),Bajo,Bajo,Alto,Moderado,Alto,Alto,Moderado
la Font de la Figuera (Valencia),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
la Fuliola (Lleida),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
la Granadella (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
la Granja d'Escarp (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
la Granja de la Costera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Guingueta d'Àneu (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
la Jana (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
la Llosa (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
la Llosa de Ranes (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
la Masó (Tarragona),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
la Mata de Morella (Castellón),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
la Molsosa (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
la Nucia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Pobla Llarga (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
la Pobla Tornesa (Castellón),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
la Pobla de Benifassà (Castellón),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
la Pobla de Cérvoles (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
la Pobla de Farnals (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
la Pobla de Segur (Lleida),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
la Pobla de Vallbona (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
la Pobla del Duc (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
la Portella (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
la Quar (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
la Romana (Alicante),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
la Salzadella (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
la Sentiu de Sió (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
la Serratella (Castellón),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
la Seu d'Urgell (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
la Torre d'en Besora (Castellón),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
la Torre d'en Doménec (Castellón),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
la Torre de Cabdella (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
la Torre de les Maçanes/Torremanzanas (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
la Vall d'Alcalà (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
la Vall d'Ebo (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
la Vall d'Uixó (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
la Vall de Boí (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
la Vall de Gallinera (Alicante),Bajo,Moderado,Alto,Alto,Alto,Alto,Moderado
la Vall de Laguar (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
la Vansa i Fórnols (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
la Vila Joiosa/Villajoyosa (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
la Vilavella (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
les Alqueries/Alquerías del Niño Perdido (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
les Avellanes i Santa Linya (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
les Borges Blanques (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
les Coves de Vinromà (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
les Llosses (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
les Oluges (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
les Useres/Useras (Castellón),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
les Valls d'Aguilar (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
les Valls de Valira (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
ses Salines (Baleares),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Àger (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ábalos (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Ágreda (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
