Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
Villavicencio de los Caballeros (Valladolid),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Villaviciosa (Asturias),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Villaviciosa de Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Villaviciosa de Odón (Madrid),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Villavieja de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villavieja del Lozoya (Madrid),Moderado,Bajo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Villaviudas (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Villayerno Morquillas (Burgos),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Villayón (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villazala (León),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Villazanzo de Valderaduey (León),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Villazopeque (Burgos),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Bajo
Villegas (Burgos),Alto,Bajo,Moderado,Muy alto,Alto,Alto,Bajo
Villeguillo (Segovia),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Villel (Teruel),Moderado,Muy bajo,Moderado,Moderado,Extremo,Moderado,Muy bajo
Villel de Mesa (Guadalajara),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado
Villena (Alicante),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Villerías de Campos (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villodre (Palencia),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Bajo
Villodrigo (Palencia),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Villoldo (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Villores (Castellón),Moderado,Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy bajo
Villoria (Salamanca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Villoruebo (Burgos),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Moderado
Villoruela (Salamanca),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Villoslada de Cameros (La Rioja),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Villota del Páramo (Palencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Villovieco (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villán de Tordesillas (Valladolid),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Villárdiga (Zamora),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Vilobí d'Onyar (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo
Vilobí del Penedès (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Vilopriu (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo
Viloria (Valladolid),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Viloria de Rioja (Burgos),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Vilvestre (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Vilviestre del Pinar (Burgos),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Vimbodí i Poblet (Tarragona),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Vimianzo (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vinaceite (Teruel),Moderado,Muy bajo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Vinaixa (Lleida),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vindel (Cuenca),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Vinebre (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Viniegra de Abajo (La Rioja),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Viniegra de Arriba (La Rioja),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Bajo
Vinuesa (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Vinyols i els Arcs (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy alto,Muy bajo
Visiedo (Teruel),Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Viso del Marqués (Ciudad Real),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
Vistabella (Zaragoza),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Vistabella del Maestrat (Castellón),Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Bajo
Vita (Ávila),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Vitigudino (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vitoria-Gasteiz (Álava),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Viveiro (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Vivel del Río Martín (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy bajo
Viver (Castellón),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Viver i Serrateix (Barcelona),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy bajo
Viveros (Albacete),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Vizcaínos (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Vizmanos (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Viñas (Zamora),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Viñegra de Moraña (Ávila),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Viñuela (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Viñuelas (Guadalajara),Alto,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Voto (Cantabria),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vozmediano (Soria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Válor (Granada),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Vélez de Benaudalla (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Vélez-Blanco (Almería),Muy bajo,Moderado,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Vélez-Málaga (Málaga),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vélez-Rubio (Almería),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Vícar (Almería),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Víllora (Cuenca),Alto,Moderado,Moderado,Muy alto,Extremo,Alto,Bajo
Víznar (Granada),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Wamba (Valladolid),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Xaló (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Xeraco (Valencia),Alto,Bajo,Alto,Alto,Alto,Moderado,Bajo
Xeresa (Valencia),Muy alto,Moderado,Alto,Alto,Alto,Moderado,Bajo
Xermade (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Xert (Castellón),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Xerta (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Xinzo de Limia (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Xodos/Chodos (Castellón),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Xove (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Xunqueira de Ambía (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Xunqueira de Espadanedo (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Extremo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Yanguas de Eresma (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Yebes (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Yebra (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo
Yebra de Basa (Huesca),Bajo,Bajo,Bajo,Extremo,Extremo,Extremo,Bajo
Yecla (Murcia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Yecla de Yeltes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Yeles (Toledo),Muy alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Moderado
Yelo (Soria),Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Yepes (Toledo),Bajo,Bajo,Moderado,Alto,Extremo,Muy bajo,Moderado
Yernes y Tameza (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Yesa (Navarra),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Yeste (Albacete),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo,Muy bajo
Yuncler (Toledo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Yunclillos (Toledo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Yuncos (Toledo),Muy alto,Bajo,Alto,Alto,Extremo,Muy bajo,Moderado
Yunquera (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Yunquera de Henares (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Yátova (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Yécora/Iekora (Álava),Moderado,Muy bajo,Bajo,Moderado,Alto,Moderado,Muy bajo
Yélamos de Abajo (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Yélamos de Arriba (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Yémeda (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Yésero (Huesca),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Zabalza/Zabaltza (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Zael (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Zafarraya (Granada),Muy bajo,Moderado,Alto,Moderado,Muy alto,Bajo,Bajo
Zafra (Badajoz),Moderado,Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado
Zafra de Záncara (Cuenca),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Bajo
Zafrilla (Cuenca),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Zagra (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Zahara (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Zahínos (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Zaidín (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Zalamea de la Serena (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy bajo
Zalamea la Real (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Zaldibar (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Zaldibia (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Zalduondo (Álava),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Zalla (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Zamarra (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Zamayón (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Zambrana (Álava),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Zamora (Zamora),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Zamudio (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zaorejas (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Zapardiel de la Cañada (Ávila),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Zapardiel de la Ribera (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Zaragoza (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Zarapicos (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Zaratamo (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zaratán (Valladolid),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Zarautz (Guipúzcoa),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Zarra (Valencia),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Zarratón (La Rioja),Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Zarza de Granadilla (Cáceres),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Zarza de Montánchez (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Alto
Zarza de Tajo (Cuenca),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Zarza la Mayor (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Zarza-Capilla (Badajoz),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Zarzalejo (Madrid),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Zarzosa (La Rioja),Bajo,Bajo,Bajo,Alto,Muy alto,Alto,Bajo
Zarzosa de Río Pisuerga (Burgos),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Bajo
Zarzuela (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Alto,Bajo
Zarzuela de Jadraque (Guadalajara),Muy bajo,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Zarzuela del Monte (Segovia),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Zarzuela del Pinar (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Zas (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zazuar (Burgos),Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Zeanuri (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Zeberio (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zegama (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Zerain (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Zestoa (Guipúzcoa),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ziordia (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Ziortza-Bolibar (Vizcaya),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Zorita (Cáceres),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Zorita de la Frontera (Salamanca),Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Zorita de los Canes (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo
Zorita del Maestrazgo (Castellón),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Zorraquín (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Zotes del Páramo (León),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Zubieta (Navarra),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Zucaina (Castellón),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Zuera (Zaragoza),Bajo,Muy bajo,Alto,Muy alto,Alto,Alto,Muy bajo
Zufre (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Zugarramurdi (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Zuheros (Córdoba),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Zuia (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Zumaia (Guipúzcoa),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo
Zumarraga (Guipúzcoa),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zurgena (Almería),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Zuñeda (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Zújar (Granada),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Zúñiga (Navarra),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
el Brull (Barcelona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
el Camp de Mirra/Campo de Mirra (Alicante),Muy alto,Bajo,Moderado,Extremo,Extremo,Moderado,Alto
el Campello (Alicante),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
el Castell de Guadalest (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
el Cogul (Lleida),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
el Fondó de les Neus/Hondón de las Nieves (Alicante),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
el Genovés (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
el Montmell (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
el Palau d'Anglesola (Lleida),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
el Palomar (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado
el Pinós/Pinoso (Alicante),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
el Poal (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
el Poble Nou de Benitatxell/Benitachell (Alicante),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Bajo
el Pont de Bar (Lleida),Bajo,Bajo,Bajo,Moderado,Muy alto,Alto,Muy bajo
el Pont de Suert (Lleida),Bajo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy bajo
el Puig de Santa Maria (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
el Real de Gandia (Valencia),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
el Ràfol d'Almúnia (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
el Soleràs (Lleida),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
el Verger (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
el Vilosell (Lleida),Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Muy bajo
els Alamús (Lleida),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy bajo
els Omellons (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
els Omells de na Gaia (Lleida),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
els Plans de Sió (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
els Poblets (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
els Torms (Lleida),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
es Castell (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Albagés (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
l'Albi (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
l'Alcora (Castellón),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
l'Alcúdia (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Alto,Extremo
l'Alcúdia de Crespins (Valencia),Extremo,Bajo,Alto,Muy alto,Extremo,Alto,Muy alto
l'Alfàs del Pi (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Alqueria d'Asnar (Alicante),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Moderado
l'Alqueria de la Comtessa (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
l'Atzúbia (Alicante),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
l'Eliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Espluga Calba (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
l'Espunyola (Barcelona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
l'Olleria (Valencia),Extremo,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
l'Orxa/Lorcha (Alicante),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
l'Énova (Valencia),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Muy alto
la Baronia de Rialb (Lleida),Extremo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy bajo
la Coma i la Pedra (Lleida),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo
la Floresta (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
la Font d'en Carròs (Valencia),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
la Font de la Figuera (Valencia),Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto
la Fuliola (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
la Granadella (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
la Granja d'Escarp (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
la Granja de la Costera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Guingueta d'Àneu (Lleida),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
la Jana (Castellón),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
la Llosa (Castellón),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
la Llosa de Ranes (Valencia),Extremo,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
la Masó (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
la Mata de Morella (Castellón),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
la Molsosa (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
la Nucia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Pobla Llarga (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
la Pobla Tornesa (Castellón),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
la Pobla de Benifassà (Castellón),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
la Pobla de Cérvoles (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
la Pobla de Farnals (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
la Pobla de Segur (Lleida),Alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy bajo
la Pobla de Vallbona (Valencia),Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
la Pobla del Duc (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado
la Portella (Lleida),Extremo,Muy bajo,Alto,Alto,Muy alto,Alto,Muy bajo
la Quar (Barcelona),Bajo,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
la Romana (Alicante),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
la Salzadella (Castellón),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
la Sentiu de Sió (Lleida),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
la Serratella (Castellón),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
