Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
Sisamón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sisante (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sitges (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Siurana (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Siétamo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Soba (Cantabria),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Sober (Lugo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sobradiel (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Sobradillo (Salamanca),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sobrado (A Coruña),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sobrado (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sobremunt (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Muy bajo,Bajo,Moderado,Alto,Alto,Moderado,Bajo
Socovos (Albacete),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Socuéllamos (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Sojuela (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Solana de Rioalmar (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Solana de los Barros (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Solana de Ávila (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solana del Pino (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Solanillos del Extremo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Solarana (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Solera de Gabaldón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Soliedra (Soria),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Solivella (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sollana (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Solosancho (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solsona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Solórzano (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Somiedo (Asturias),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Somolinos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy bajo
Somontín (Almería),Moderado,Alto,Moderado,Moderado,Muy bajo,Moderado,Alto
Somosierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Son Servera (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soncarazo (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sopeira (Huesca),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Sopela (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Muy alto,Muy bajo
Soportújar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Sopuerta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sora (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Soraluze-Placencia de las Armas (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorbas (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sordillos (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Soria (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Soriguera (Lleida),Moderado,Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo
Sorihuela (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sorihuela del Guadalimar (Jaén),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sorlada (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sort (Lleida),Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Bajo
Sorvilán (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Sorzano (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Sos del Rey Católico (Zaragoza),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Soses (Lleida),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Sot de Chera (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Sot de Ferrer (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sotalbo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Sotillo de la Adrada (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sotillo de la Ribera (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sotillo de las Palomas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sotillo del Rincón (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Soto de Cerrato (Palencia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Soto de la Vega (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Soto del Barco (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Soto del Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Soto en Cameros (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Soto y Amío (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotobañado y Priorato (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sotodosos (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Sotorribas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Sotosalbos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Sotoserrano (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotragero (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sotresgudo (Burgos),Alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Sotés (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Soutomaior (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Suances (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Subirats (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sudanell (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Sueca (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Suellacabras (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Suera/Sueras (Castellón),Alto,Moderado,Alto,Alto,Alto,Alto,Muy alto
Suflí (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Sukarrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Sumacàrcer (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sunbilla (Navarra),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Sunyer (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Susinos del Páramo (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Susqueda (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Sádaba (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Sástago (Zaragoza),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Sóller (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Súria (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Valdavia (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tabanera la Luenga (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Tabera de Abajo (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tabernas (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Taberno (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy alto
Taboada (Lugo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Taboadela (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tabuenca (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tagamanent (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Tajahuerce (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Tajueco (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Talamanca (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamanca de Jarama (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Talamantes (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Talarn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Talarrubias (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Talavera (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Talavera de la Reina (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Talavera la Real (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Talaveruela de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Talaván (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Talayuela (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Talayuelas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tales (Castellón),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Talveila (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Tamajón (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Tamames (Salamanca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tamarite de Litera (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Tamariz de Campos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Tamarón (Burgos),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tamurejo (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tapia de Casariego (Asturias),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Tapioles (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taradell (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Taragudo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Taramundi (Asturias),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Tarancón (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Taravilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Tarazona (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Tarazona de Guareña (Salamanca),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tarazona de la Mancha (Albacete),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Tardajos (Burgos),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Tardelcuende (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Tardienta (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Tardáguila (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tariego de Cerrato (Palencia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tarifa (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Taroda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tarrés (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Tartanedo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tauste (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Tavertet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tavèrnoles (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tazacorte (Tenerife),Alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Teba (Málaga),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tegueste (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tejadillos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Tejado (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Telde (Las Palmas),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Tella-Sin (Huesca),Alto,Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo
Tembleque (Toledo),Muy alto,Alto,Muy alto,Moderado,Alto,Alto,Muy bajo
Tendilla (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Tenebrón (Salamanca),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Teo (A Coruña),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Teresa (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Teresa de Cofrentes (Valencia),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Terrades (Girona),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Terradillos (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Terradillos de Esgueva (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Terrassa (Barcelona),Extremo,Extremo,Muy bajo,Extremo,Extremo,Extremo,Muy alto
Terrateig (Valencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Terrer (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Terriente (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Terrinches (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Terroba (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Teruel (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Terzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Teulada (Alicante),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Teverga (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Bajo,Muy bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tiebas-Muruarte de Reta (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Tiedra (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tielmes (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Tierga (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tierz (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Tierzo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Tinajas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Tinieblas de la Sierra (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Tirapu (Navarra),Bajo,Alto,Muy alto,Extremo,Extremo,Moderado,Alto
Tirgo (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Titaguas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Titulcia (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Tiurana (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Tivissa (Tarragona),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Tiétar (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tiñosillos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Tobar (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tobarra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Tobed (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Tobía (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Tocina (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Todolella (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Toga (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tolbaños (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Toledo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Tollos (Alicante),Alto,Alto,Moderado,Alto,Alto,Moderado,Muy alto
Tolocirio (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Tolosa (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Tolox (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Tomiño (Pontevedra),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tona (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Topas (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Toques (A Coruña),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Toral de los Guzmanes (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Toral de los Vados (León),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tordehumos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tordellego (Guadalajara),Alto,Alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Tordelrábano (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Moderado
Tordera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tordesilos (Guadalajara),Alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Tordillos (Salamanca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Tordoia (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordómar (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torelló (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Toreno (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torija (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Toril (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Toril y Masegoso (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Torla-Ordesa (Huesca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Torlengua (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tormantos (La Rioja),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tormellas (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tormos (Alicante),Alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Tormón (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Tornabous (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tornadizos de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tornavacas (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornos (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Toro (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torquemada (Palencia),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Torralba (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Torralba de Aragón (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Torralba de Calatrava (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Bajo
Torralba de Oropesa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torralba de Ribota (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Torralba de los Frailes (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Torralba de los Sisones (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Torralba del Pinar (Castellón),Alto,Alto,Alto,Alto,Alto,Moderado,Muy alto
Torralba del Río (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Torralbilla (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo
Torre Alháquime (Cádiz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Torre Val de San Pedro (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Torre de Arcas (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Torre de Don Miguel (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torre de Esgueva (Valladolid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Juan Abad (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
