Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
Villalazán (Zamora),Moderado,Alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Villalba de Duero (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Villalba de Guardo (Palencia),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Villalba de Perejil (Zaragoza),Moderado,Bajo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villalba de Rioja (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villalba de la Lampreana (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villalba de la Loma (Valladolid),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Villalba de la Sierra (Cuenca),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Villalba de los Alcores (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo
Villalba de los Barros (Badajoz),Bajo,Moderado,Alto,Muy bajo,Moderado,Bajo,Bajo
Villalba de los Llanos (Salamanca),Muy alto,Extremo,Muy alto,Bajo,Alto,Bajo,Bajo
Villalba del Alcor (Huelva),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villalba del Rey (Cuenca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalbarba (Valladolid),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Villalbilla (Madrid),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Villalbilla de Burgos (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Villalbilla de Gumiel (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Villalcampo (Zamora),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Villalcázar de Sirga (Palencia),Bajo,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Villalcón (Palencia),Bajo,Moderado,Extremo,Bajo,Moderado,Bajo,Bajo
Villaldemiro (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Villalengua (Zaragoza),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Villalgordo del Júcar (Albacete),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Villalgordo del Marquesado (Cuenca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Villalmanzo (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Alto,Alto
Villalobar de Rioja (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villalobos (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villalobón (Palencia),Alto,Extremo,Extremo,Bajo,Extremo,Moderado,Moderado
Villalonso (Zamora),Moderado,Alto,Extremo,Bajo,Alto,Bajo,Bajo
Villalpando (Zamora),Moderado,Moderado,Extremo,Muy bajo,Moderado,Bajo,Bajo
Villalpardo (Cuenca),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Muy alto
Villalube (Zamora),Moderado,Alto,Extremo,Bajo,Alto,Bajo,Bajo
Villaluenga de la Sagra (Toledo),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Alto
Villaluenga de la Vega (Palencia),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Villaluenga del Rosario (Cádiz),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Villalán de Campos (Valladolid),Bajo,Moderado,Extremo,Bajo,Moderado,Bajo,Bajo
Villalón de Campos (Valladolid),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Villamalea (Albacete),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Villamalur (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Villamandos (León),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Villamanrique (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Bajo
Villamanrique de Tajo (Madrid),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villamanta (Madrid),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Villamantilla (Madrid),Alto,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Villamanín (León),Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Bajo
Villamartín (Cádiz),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Villamartín de Campos (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Villamartín de Don Sancho (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Villamayor (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Bajo
Villamayor de Calatrava (Ciudad Real),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Villamayor de Campos (Zamora),Bajo,Moderado,Extremo,Muy bajo,Moderado,Bajo,Bajo
Villamayor de Gállego (Zaragoza),Moderado,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Villamayor de Monjardín (Navarra),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villamayor de Santiago (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villamayor de Treviño (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Villamayor de los Montes (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Alto
Villamañán (León),Bajo,Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Villambistia (Burgos),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villamediana (Palencia),Muy alto,Extremo,Extremo,Bajo,Extremo,Moderado,Moderado
Villamediana de Iregua (La Rioja),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villamedianilla (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Alto,Moderado
Villamejil (León),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Villamena (Granada),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Alto
Villameriel (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Villamesías (Cáceres),Moderado,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Villamiel (Cáceres),Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Villamiel de Toledo (Toledo),Moderado,Alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Villamiel de la Sierra (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Villaminaya (Toledo),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Villamol (León),Bajo,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Villamontán de la Valduerna (León),Bajo,Alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Villamor de los Escuderos (Zamora),Alto,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Villamoratiel de las Matas (León),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Villamoronta (Palencia),Bajo,Muy alto,Extremo,Bajo,Alto,Bajo,Bajo
Villamuelas (Toledo),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villamuera de la Cueza (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Villamuriel de Campos (Valladolid),Bajo,Moderado,Extremo,Muy bajo,Moderado,Bajo,Bajo
Villamuriel de Cerrato (Palencia),Alto,Extremo,Extremo,Bajo,Extremo,Moderado,Moderado
Villangómez (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Villanova (Huesca),Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Bajo,Moderado
Villanubla (Valladolid),Moderado,Muy alto,Alto,Bajo,Muy alto,Moderado,Bajo
Villanueva Mesía (Granada),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Villanueva de Alcardete (Toledo),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Villanueva de Alcorón (Guadalajara),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Algaidas (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Argaño (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Bajo
Villanueva de Argecilla (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Alto
Villanueva de Azoague (Zamora),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Villanueva de Bogas (Toledo),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Villanueva de Cameros (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Campeán (Zamora),Moderado,Muy alto,Extremo,Bajo,Alto,Bajo,Bajo
Villanueva de Carazo (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Alto,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Villanueva de Duero (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Alto,Moderado
Villanueva de Gormaz (Soria),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Villanueva de Guadamejud (Cuenca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Gumiel (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Alto,Alto
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado
Villanueva de Gómez (Ávila),Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Villanueva de Huerva (Zaragoza),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Villanueva de Jiloca (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva de Oscos (Asturias),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Villanueva de Perales (Madrid),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villanueva de San Carlos (Ciudad Real),Alto,Alto,Muy alto,Bajo,Muy alto,Alto,Moderado
Villanueva de San Juan (Sevilla),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Villanueva de San Mancio (Valladolid),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villanueva de Sigena (Huesca),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villanueva de Tapia (Málaga),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de Teba (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Viver (Castellón),Bajo,Bajo,Muy bajo,Bajo,Muy alto,Alto,Moderado
Villanueva de la Cañada (Madrid),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villanueva de la Concepción (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Condesa (Valladolid),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Villanueva de la Fuente (Ciudad Real),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Villanueva de la Jara (Cuenca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Villanueva de la Reina (Jaén),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de la Serena (Badajoz),Bajo,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Villanueva de la Sierra (Cáceres),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Villanueva de la Torre (Guadalajara),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Villanueva de la Vera (Cáceres),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Villanueva de las Cruces (Huelva),Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Moderado
Villanueva de las Manzanas (León),Bajo,Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Villanueva de las Peras (Zamora),Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Villanueva de las Torres (Granada),Bajo,Moderado,Extremo,Bajo,Moderado,Muy alto,Moderado
Villanueva de los Caballeros (Valladolid),Moderado,Muy alto,Extremo,Muy bajo,Moderado,Bajo,Bajo
Villanueva de los Castillejos (Huelva),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Villanueva de los Infantes (Ciudad Real),Alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Villanueva de los Infantes (Valladolid),Alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Villanueva de Ávila (Ávila),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Villanueva del Aceral (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Moderado
Villanueva del Campillo (Ávila),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Villanueva del Campo (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villanueva del Conde (Salamanca),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Villanueva del Duque (Córdoba),Moderado,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Villanueva del Fresno (Badajoz),Moderado,Moderado,Bajo,Bajo,Moderado,Muy bajo,Bajo
Villanueva del Pardillo (Madrid),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Villanueva del Rebollar (Palencia),Moderado,Muy alto,Extremo,Bajo,Alto,Bajo,Bajo
Villanueva del Rebollar de la Sierra (Teruel),Bajo,Bajo,Alto,Moderado,Extremo,Muy alto,Muy alto
Villanueva del Rey (Córdoba),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Villanueva del Rosario (Málaga),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Villanueva del Río Segura (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva del Río y Minas (Sevilla),Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Villanueva del Trabuco (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villanuño de Valdavia (Palencia),Bajo,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Villanázar (Zamora),Bajo,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Villanúa (Huesca),Bajo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Villaobispo de Otero (León),Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Villaornate y Castro (León),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Villapalacios (Albacete),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villaprovedo (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Villaquejida (León),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Villaquilambre (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Villaquirán de la Puebla (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Alto,Bajo
Villaquirán de los Infantes (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Villar de Argañán (Salamanca),Muy alto,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
Villar de Cañas (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villar de Ciervo (Salamanca),Extremo,Extremo,Moderado,Bajo,Moderado,Bajo,Bajo
Villar de Corneja (Ávila),Moderado,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Villar de Domingo García (Cuenca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Villar de Fallaves (Zamora),Bajo,Moderado,Extremo,Muy bajo,Moderado,Bajo,Bajo
Villar de Gallimazo (Salamanca),Bajo,Alto,Moderado,Bajo,Muy alto,Muy alto,Moderado
Villar de Olalla (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Villar de Peralonso (Salamanca),Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Villar de Plasencia (Cáceres),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Villar de Rena (Badajoz),Bajo,Alto,Alto,Bajo,Moderado,Bajo,Bajo
Villar de Samaniego (Salamanca),Extremo,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Villar de Torre (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villar de la Encina (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villar de la Yegua (Salamanca),Muy alto,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
Villar de los Navarros (Zaragoza),Moderado,Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Villar del Ala (Soria),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villar del Arzobispo (Valencia),Alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Villar del Buey (Zamora),Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Villar del Campo (Soria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villar del Cobo (Teruel),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Villar del Humo (Cuenca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Villar del Infantado (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villar del Olmo (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villar del Pedroso (Cáceres),Moderado,Alto,Muy alto,Bajo,Moderado,Bajo,Moderado
Villar del Pozo (Ciudad Real),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Villar del Rey (Badajoz),Moderado,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Villar del Río (Soria),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Salz (Teruel),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villar y Velasco (Cuenca),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Villaralbo (Zamora),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Villaralto (Córdoba),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Villarcayo de Merindad de Castilla la Vieja (Burgos),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Villardeciervos (Zamora),Bajo,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Villardefrades (Valladolid),Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Villardiegua de la Ribera (Zamora),Moderado,Extremo,Extremo,Bajo,Bajo,Bajo,Bajo
Villardompardo (Jaén),Moderado,Bajo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Villardondiego (Zamora),Moderado,Alto,Extremo,Bajo,Alto,Bajo,Bajo
Villarejo (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villarejo de Fuentes (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Villarejo de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villarejo de Salvanés (Madrid),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villarejo de la Peñuela (Cuenca),Alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Alto
Villarejo de Órbigo (León),Muy bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Villarejo del Valle (Ávila),Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo,Moderado
Villarejo-Periesteban (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villares de Jadraque (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Villares de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Villares de la Reina (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Bajo
Villares de Órbigo (León),Bajo,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Villares del Saz (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villargordo del Cabriel (Valencia),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Villariezo (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Moderado
Villarino de los Aires (Salamanca),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Bajo
Villarluengo (Teruel),Moderado,Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto
Villarmayor (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Villarmentero de Campos (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Villarmentero de Esgueva (Valladolid),Moderado,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Villarmuerto (Salamanca),Extremo,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Villarquemado (Teruel),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Villarrabé (Palencia),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Villarramiel (Palencia),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Villarrasa (Huelva),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Moderado
Villarreal de Huerva (Zaragoza),Bajo,Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto
Villarrobledo (Albacete),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villarrodrigo (Jaén),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Moderado
Villarroya (La Rioja),Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villarroya de la Sierra (Zaragoza),Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villarroya de los Pinares (Teruel),Moderado,Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto
Villarroya del Campo (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarrubia de Santiago (Toledo),Alto,Alto,Extremo,Moderado,Alto,Muy alto,Alto
Villarrubia de los Ojos (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Villarrubio (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villarrín de Campos (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villarta (Cuenca),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Villarta de San Juan (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Villarta de los Montes (Badajoz),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Villarta-Quintana (La Rioja),Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Villas de la Ventosa (Cuenca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Villasabariego (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Villasandino (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Villasarracino (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Villasayas (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Villasbuenas (Salamanca),Extremo,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Villasbuenas de Gata (Cáceres),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Villasdardo (Salamanca),Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Villaseca de Arciel (Soria),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de Henares (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villaseca de Uceda (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Villaseca de la Sagra (Toledo),Muy alto,Alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Villaseco de los Gamitos (Salamanca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Villaseco de los Reyes (Salamanca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Villaseco del Pan (Zamora),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Villaselán (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Villasequilla (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villasexmir (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Villasila de Valdavia (Palencia),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villasrubias (Salamanca),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villastar (Teruel),Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto,Alto
Villasur de Herreros (Burgos),Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Villatobas (Toledo),Alto,Alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Villatoro (Ávila),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Villatorres (Jaén),Moderado,Bajo,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Villatoya (Albacete),Moderado,Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto
Villatuelda (Burgos),Moderado,Muy alto,Extremo,Bajo,Alto,Moderado,Moderado
Villatuerta (Navarra),Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villaturde (Palencia),Bajo,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Villaturiel (León),Bajo,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Villaumbrales (Palencia),Moderado,Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Villavaquerín (Valladolid),Alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
