Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
Vallromanes (Barcelona),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Valls (Tarragona),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Valluércanes (Burgos),Extremo,Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo
Vallés (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valmadrid (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Valmala (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Valmojado (Toledo),Alto,Alto,Alto,Alto,Alto,Muy alto,Moderado
Valoria la Buena (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Valpalmas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Valsalabroso (Salamanca),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Valsalobre (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Valseca (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Valsequillo (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Valsequillo de Gran Canaria (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valtablado del Río (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Valtajeros (Soria),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Valtiendas (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo
Valtierra (Navarra),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Valtorres (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado
Valverde (Tenerife),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Alcalá (Madrid),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Bajo
Valverde de Burguillos (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Valverde de Campos (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Valverde de Júcar (Cuenca),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Valverde de Leganés (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valverde de Llerena (Badajoz),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Valverde de Mérida (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Valverde de Valdelacasa (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Valverde de la Vera (Cáceres),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Valverde de la Virgen (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Valverde de los Arroyos (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Valverde del Camino (Huelva),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valverde del Fresno (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy bajo,Muy bajo
Valverde del Majano (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Valverde-Enrique (León),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Valverdejo (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Valverdón (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Muy bajo
Vara de Rey (Cuenca),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo
Veciana (Barcelona),Muy alto,Muy alto,Alto,Alto,Bajo,Bajo,Muy bajo
Vecinos (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Vedra (A Coruña),Alto,Alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Vega de Espinareda (León),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Vega de Infanzones (León),Alto,Moderado,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Vega de Liébana (Cantabria),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Vega de Pas (Cantabria),Alto,Alto,Alto,Alto,Extremo,Bajo,Muy bajo
Vega de Ruiponce (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Vega de San Mateo (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Santa María (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Vega de Tera (Zamora),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Vega de Tirados (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Vega de Valcarce (León),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Bajo
Vega de Valdetronco (Valladolid),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Vega de Villalobos (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Vega del Codorno (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Vegacervera (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Vegadeo (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Vegalatrave (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Veganzones (Segovia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Vegaquemada (León),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Vegas de Matute (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo,Muy bajo
Vegas del Condado (León),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Vegas del Genil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vegaviana (Cáceres),Alto,Alto,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Veguillas de la Sierra (Teruel),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vejer de la Frontera (Cádiz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Velada (Toledo),Alto,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Velamazán (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Velascálvaro (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Velayos (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Velefique (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Velilla (Valladolid),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Velilla de Cinca (Huesca),Moderado,Alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Velilla de Ebro (Zaragoza),Muy alto,Bajo,Moderado,Alto,Moderado,Moderado,Muy bajo
Velilla de Jiloca (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Bajo
Velilla de San Antonio (Madrid),Alto,Alto,Moderado,Alto,Moderado,Moderado,Bajo
Velilla de la Sierra (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Velilla de los Ajos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Velilla del Río Carrión (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Bajo
Vellisca (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Velliza (Valladolid),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Vencillón (Huesca),Moderado,Alto,Alto,Moderado,Alto,Moderado,Muy bajo
Venialbo (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
Venta de Baños (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Venta del Moro (Valencia),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Ventalló (Girona),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Muy bajo
Ventas de Huelma (Granada),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ventosa (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Bajo
Ventosa de la Cuesta (Valladolid),Alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Bajo
Ventosa del Río Almar (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Ventosilla y Tejadilla (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Ventrosa (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Vera de Moncayo (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Verdú (Lleida),Alto,Muy alto,Alto,Alto,Bajo,Bajo,Muy bajo
Verea (Ourense),Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo,Bajo
Verges (Girona),Muy alto,Moderado,Alto,Moderado,Moderado,Bajo,Muy bajo
Vertavillo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Verín (Ourense),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Vespella de Gaià (Tarragona),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Vezdemarbán (Zamora),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Viacamp y Litera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Viana (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Viana de Cega (Valladolid),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Muy bajo
Viana de Duero (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Viana do Bolo (Ourense),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Viandar de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Vianos (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Viator (Almería),Muy bajo,Moderado,Alto,Bajo,Bajo,Bajo,Muy bajo
Vic (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Vicién (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Vidayanes (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Videmala (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Vidreres (Girona),Muy alto,Alto,Alto,Bajo,Bajo,Bajo,Bajo
Vidrà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Vielha e Mijaran (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo
Vierlas (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy bajo
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Vila de Cruces (Pontevedra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Vila-real (Castellón),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Vila-rodona (Tarragona),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vila-sana (Lleida),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Vilabertran (Girona),Alto,Moderado,Alto,Moderado,Moderado,Bajo,Muy bajo
Vilablareix (Girona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Vilaboa (Pontevedra),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Vilada (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Viladamat (Girona),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
Viladasens (Girona),Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vilademuls (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Viladrau (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Vilafamés (Castellón),Alto,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Vilafant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Vilaflor de Chasna (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo
Vilafranca de Bonany (Baleares),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Vilafranca del Penedès (Barcelona),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Vilafranca/Villafranca del Cid (Castellón),Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilagrassa (Lleida),Alto,Alto,Alto,Alto,Bajo,Bajo,Muy bajo
Vilajuïga (Girona),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Vilalba (Lugo),Alto,Alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Vilalba Sasserra (Barcelona),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Vilalba dels Arcs (Tarragona),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Vilaller (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Vilallonga de Ter (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Vilallonga del Camp (Tarragona),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Vilallonga/Villalonga (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilamacolum (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vilamalla (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Vilamaniscle (Girona),Alto,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Vilamartín de Valdeorras (Ourense),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Vilamarxant (Valencia),Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vilamarín (Ourense),Alto,Alto,Moderado,Alto,Extremo,Bajo,Bajo
Vilamòs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Vilanant (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Vilanova d'Alcolea (Castellón),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Bajo
Vilanova d'Escornalbou (Tarragona),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Vilanova de Arousa (Pontevedra),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova de Bellpuig (Lleida),Alto,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy bajo
Vilanova de Meià (Lleida),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Vilanova de Prades (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Vilanova de Sau (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Vilanova de Segrià (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Vilanova de l'Aguda (Lleida),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Muy bajo
Vilanova de la Barca (Lleida),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova i la Geltrú (Barcelona),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Muy alto,Alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Vilar de Barrio (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Vilar de Canes (Castellón),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Vilar de Santos (Ourense),Muy alto,Muy alto,Moderado,Alto,Alto,Bajo,Bajo
Vilardevós (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Vilariño de Conso (Ourense),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Vilarmaior (A Coruña),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vilasantar (A Coruña),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Vilassar de Dalt (Barcelona),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Vilaür (Girona),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vilches (Jaén),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vileña (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Villa de Mazo (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villa de Otura (Granada),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Villa de Ves (Albacete),Moderado,Alto,Alto,Moderado,Bajo,Bajo,Bajo
Villa del Campo (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Villa del Prado (Madrid),Muy alto,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Villa del Rey (Cáceres),Muy alto,Alto,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Villa del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villabaruz de Campos (Valladolid),Muy alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
Villabasta de Valdavia (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Villablanca (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Villablino (León),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Bajo
Villabona (Guipúzcoa),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Villabraz (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Villabrágima (Valladolid),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Villabrázaro (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Villabuena del Puente (Zamora),Moderado,Moderado,Moderado,Moderado,Extremo,Muy bajo,Muy bajo
Villabáñez (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Villacarralón (Valladolid),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Villacarriedo (Cantabria),Alto,Alto,Alto,Moderado,Extremo,Bajo,Muy bajo
Villacarrillo (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Villacastín (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Villacañas (Toledo),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Bajo
Villacid de Campos (Valladolid),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Villacidaler (Palencia),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Bajo
Villaciervos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Villaco (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo
Villaconancio (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo
Villaconejos (Madrid),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Villaconejos de Trabaque (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villada (Palencia),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Bajo
Villadangos del Páramo (León),Alto,Moderado,Moderado,Alto,Extremo,Muy bajo,Bajo
Villademor de la Vega (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Villadepera (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Villadiego (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villadoz (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villaeles de Valdavia (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Villaescusa (Cantabria),Alto,Alto,Alto,Moderado,Extremo,Bajo,Muy bajo
Villaescusa (Zamora),Muy alto,Alto,Muy alto,Moderado,Extremo,Muy bajo,Muy bajo
Villaescusa de Haro (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Villaescusa de Roa (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Villaescusa la Sombría (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Villaespasa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Villafeliche (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villaferrueña (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Villaflor (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Villaflores (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Villafrades de Campos (Valladolid),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Villafranca (Navarra),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Villafranca de Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Villafranca de Duero (Valladolid),Moderado,Moderado,Alto,Moderado,Extremo,Muy bajo,Muy bajo
Villafranca de Ebro (Zaragoza),Muy alto,Bajo,Moderado,Alto,Moderado,Bajo,Muy bajo
Villafranca de la Sierra (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy bajo,Muy bajo
Villafranca de los Barros (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Villafranca de los Caballeros (Toledo),Moderado,Alto,Alto,Alto,Moderado,Alto,Bajo
Villafranca del Bierzo (León),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Villafranca del Campo (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Villafrechós (Valladolid),Muy alto,Moderado,Alto,Alto,Extremo,Muy bajo,Muy bajo
Villafruela (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Villafuerte (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Bajo
Villafufre (Cantabria),Alto,Alto,Alto,Moderado,Extremo,Bajo,Muy bajo
Villafáfila (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Villagalijo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Villagarcía de Campos (Valladolid),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Villagarcía de la Torre (Badajoz),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Villagarcía del Llano (Cuenca),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Villagatón (León),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Bajo
Villageriz (Zamora),Extremo,Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Villagonzalo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villagonzalo Pedernales (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Villagonzalo de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo
Villagómez la Nueva (Valladolid),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Villaharta (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Villahermosa (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villahermosa del Campo (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villahermosa del Río (Castellón),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Villaherreros (Palencia),Extremo,Alto,Muy alto,Alto,Extremo,Bajo,Moderado
