Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
Torralba (Cuenca),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torralba de Aragón (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torralba de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Torralba de Oropesa (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Torralba de Ribota (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torralba de los Frailes (Zaragoza),Moderado,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de los Sisones (Teruel),Bajo,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Torralba del Pinar (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torralba del Río (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torralbilla (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Extremo
Torre Alháquime (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torre Val de San Pedro (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torre de Arcas (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Torre de Esgueva (Valladolid),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Bajo,Alto
Torre de Juan Abad (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Torre de Miguel Sesmero (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Torre de Peñafiel (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Torre de Santa María (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Torre de las Arcas (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Torre del Bierzo (León),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torre del Burgo (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Torre del Compte (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torre en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torre la Ribera (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre los Negros (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torre-Cardela (Granada),Muy alto,Extremo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Torre-Pacheco (Murcia),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Torre-serona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torreadrada (Segovia),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Torrebaja (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebesses (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torreblacos (Soria),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Torreblanca (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Torreblascopedro (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Torrecaballeros (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrecampo (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Torrechiva (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Torrecilla de Alcañiz (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrecilla de la Abadesa (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Torrecilla de la Jara (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Torrecilla de la Orden (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecilla de la Torre (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecilla de los Ángeles (Cáceres),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Torrecilla del Monte (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla del Pinar (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Torrecilla del Rebollar (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrecilla en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecilla sobre Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Torrecuadrada de Molina (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecuadradilla (Guadalajara),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torredelcampo (Jaén),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Torrefarrera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrefeta i Florejacs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torregalindo (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Torregamones (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torregrossa (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Torrehermosa (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torreiglesias (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrejoncillo (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Torrejoncillo del Rey (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Torrejón de la Calzada (Madrid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrejón del Rey (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrejón el Rubio (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Torrelacárcel (Teruel),Bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelaguna (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Torrelameu (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrelapaja (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrelara (Burgos),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrella (Valencia),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Torrellas (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torrelles de Foix (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrelles de Llobregat (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrelobatón (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrelodones (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torremayor (Badajoz),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado,Moderado
Torremejía (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Torremenga (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Torremocha (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Torremocha de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Torremocha de Jarama (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torremocha de Jiloca (Teruel),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha del Campo (Guadalajara),Bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torremocha del Pinar (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torremochuela (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Muy alto,Alto,Extremo,Extremo,Extremo,Moderado,Alto,Alto
Torremormojón (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrent (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Torrent (Valencia),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Torrente de Cinca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrenueva (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Torrenueva Costa (Granada),Muy alto,Muy bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreorgaz (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Torrepadre (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Torreperogil (Jaén),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Torrequemada (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Torres (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Torres Torres (Valencia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Torres de Albarracín (Teruel),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torres de Albánchez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Torres de Alcanadre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torres de Barbués (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torres de Berrellén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Torres de Segre (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torres de la Alameda (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torres del Carrizal (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torres del Río (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Alto
Torresandino (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrescárcela (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torresmenudas (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torrevelilla (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Torrijas (Teruel),Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Torrijo de la Cañada (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Torrijo del Campo (Teruel),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrijos (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Torroella de Fluvià (Girona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Torroella de Montgrí (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torroja del Priorat (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrox (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Torrubia (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrubia de Soria (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Torrubia del Campo (Cuenca),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrubia del Castillo (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Extremo,Extremo
Tortellà (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tortosa (Tarragona),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Tortuera (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tortuero (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torvizcón (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tosantos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toses (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tosos (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Tossa de Mar (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Totalán (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Totana (Murcia),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Totanés (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Touro (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tous (Valencia),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Toén (Ourense),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Trabada (Lugo),Alto,Moderado,Alto,Alto,Alto,Muy bajo,Muy bajo,Bajo
Trabadelo (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Trabanca (Salamanca),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Trabazos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tragacete (Cuenca),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Traiguera (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Tramacastiel (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Tramacastilla (Teruel),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tramaced (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Trasierra (Badajoz),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Trasmiras (Ourense),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Trasmoz (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Trasobares (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Traspinedo (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Trazo (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Traíd (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Trebujena (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Trefacio (Zamora),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Tremedal de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Tremp (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Trescasas (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tresjuncos (Cuenca),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Trespaderne (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Tresviso (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Treviana (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Trevélez (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Triacastela (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tribaldos (Cuenca),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Tricio (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Trigueros (Huelva),Extremo,Extremo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Trigueros del Valle (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Trijueque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Trillo (Guadalajara),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Triollo (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Tronchón (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Truchas (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Trucios-Turtzioz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Trujillanos (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Trujillo (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Trévago (Soria),Alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo,Extremo
Tubilla del Agua (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Tubilla del Lago (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tudanca (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Tudela (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Tudela de Duero (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Tudelilla (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tui (Pontevedra),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Alto
Turcia (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Turleque (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Turre (Almería),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Turrillas (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Turégano (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Turís (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Turón (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tuéjar (Valencia),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo
Tàrbena (Alicante),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Tàrrega (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tábara (Zamora),Moderado,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Táliga (Badajoz),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Támara de Campos (Palencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tébar (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Térmens (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tírig (Castellón),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Tírvia (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Tórtoles (Ávila),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado,Alto
Tórtoles de Esgueva (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ubide (Vizcaya),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ubrique (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ucar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Uceda (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ucero (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Uclés (Cuenca),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Udías (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ugíjar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Uharte Arakil (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ujados (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ujué/Uxue (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Ulea (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Uleila del Campo (Almería),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Extremo,Extremo
Ullastrell (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ullastret (Girona),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Ulldecona (Tarragona),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Alto,Moderado
Ulldemolins (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Ullà (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Ultramort (Girona),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Ultzama (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Umbrete (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Umbrías (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Uncastillo (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
