Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
Villanueva de la Concepción (Málaga),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villanueva de la Condesa (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villanueva de la Fuente (Ciudad Real),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Villanueva de la Jara (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de la Reina (Jaén),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Serena (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de la Sierra (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Torre (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de las Cruces (Huelva),Bajo,Bajo,Alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de las Manzanas (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Villanueva de las Peras (Zamora),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Villanueva de las Torres (Granada),Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Villanueva de los Caballeros (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villanueva de los Castillejos (Huelva),Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado
Villanueva de los Infantes (Ciudad Real),Bajo,Muy bajo,Moderado,Moderado,Extremo,Moderado,Moderado
Villanueva de los Infantes (Valladolid),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Ávila (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva del Aceral (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villanueva del Campillo (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Villanueva del Campo (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villanueva del Conde (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva del Duque (Córdoba),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Villanueva del Fresno (Badajoz),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Villanueva del Pardillo (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva del Rebollar (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Villanueva del Rebollar de la Sierra (Teruel),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Villanueva del Rey (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva del Rosario (Málaga),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Villanueva del Río Segura (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villanueva del Río y Minas (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva del Trabuco (Málaga),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villanuño de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villanázar (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villanúa (Huesca),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Villaobispo de Otero (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaornate y Castro (León),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villapalacios (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Villaprovedo (Palencia),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villaquejida (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villaquilambre (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaquirán de la Puebla (Burgos),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villaquirán de los Infantes (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villar de Argañán (Salamanca),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Villar de Cañas (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villar de Ciervo (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Villar de Corneja (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villar de Domingo García (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villar de Fallaves (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villar de Gallimazo (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villar de Olalla (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villar de Peralonso (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villar de Plasencia (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villar de Rena (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villar de Samaniego (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villar de Torre (La Rioja),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Villar de la Encina (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villar de la Yegua (Salamanca),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Villar de los Navarros (Zaragoza),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villar del Ala (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villar del Arzobispo (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villar del Buey (Zamora),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Villar del Campo (Soria),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Villar del Cobo (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Moderado
Villar del Humo (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villar del Infantado (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villar del Olmo (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villar del Pedroso (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Villar del Pozo (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villar del Rey (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Villar del Río (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villar del Salz (Teruel),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Villar y Velasco (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaralbo (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villaralto (Córdoba),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Villarcayo de Merindad de Castilla la Vieja (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villardeciervos (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villardefrades (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villardiegua de la Ribera (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villardompardo (Jaén),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Villardondiego (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villarejo (La Rioja),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villarejo de Montalbán (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villarejo de Salvanés (Madrid),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Villarejo de la Peñuela (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villarejo de Órbigo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villarejo del Valle (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villarejo-Periesteban (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villares de Jadraque (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villares de Yeltes (Salamanca),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villares de la Reina (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villares de Órbigo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Villares del Saz (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villargordo del Cabriel (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villariezo (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villarino de los Aires (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Villarluengo (Teruel),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villarmayor (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villarmentero de Campos (Palencia),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Villarmentero de Esgueva (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villarmuerto (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villarquemado (Teruel),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villarrabé (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villarramiel (Palencia),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villarrasa (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villarreal de Huerva (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villarrobledo (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villarrodrigo (Jaén),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Villarroya (La Rioja),Moderado,Alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Villarroya de la Sierra (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villarroya de los Pinares (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villarroya del Campo (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villarrubia de Santiago (Toledo),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villarrubia de los Ojos (Ciudad Real),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villarrubio (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villarrín de Campos (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villarta (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villarta de San Juan (Ciudad Real),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villarta de los Montes (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villarta-Quintana (La Rioja),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villas de la Ventosa (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villasabariego (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villasandino (Burgos),Alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Villasarracino (Palencia),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villasayas (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villasbuenas (Salamanca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villasbuenas de Gata (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villasdardo (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villaseca de Arciel (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Villaseca de Henares (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villaseca de Uceda (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villaseca de la Sagra (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaseco de los Gamitos (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villaseco de los Reyes (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaseco del Pan (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villaselán (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villasequilla (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villasexmir (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Villasila de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villasrubias (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villastar (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villasur de Herreros (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villatobas (Toledo),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villatoro (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villatorres (Jaén),Moderado,Bajo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Villatoya (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villatuelda (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Villatuerta (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villaturde (Palencia),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villaturiel (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villaumbrales (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villavaquerín (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Villavelayo (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villavellid (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villavendimio (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villaverde de Guadalimar (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villaverde de Guareña (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villaverde de Medina (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villaverde de Montejo (Segovia),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Villaverde de Rioja (La Rioja),Bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Villaverde de Íscar (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaverde del Monte (Burgos),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villaverde del Río (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaverde y Pasaconsol (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villaverde-Mogina (Burgos),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villaveza de Valverde (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villaveza del Agua (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villavicencio de los Caballeros (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villaviciosa (Asturias),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villaviciosa de Córdoba (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaviciosa de Odón (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villavieja de Yeltes (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villavieja del Lozoya (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villaviudas (Palencia),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villayerno Morquillas (Burgos),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villayón (Asturias),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villazala (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villazanzo de Valderaduey (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villazopeque (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villegas (Burgos),Alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Villeguillo (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villel (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villel de Mesa (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villena (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Villerías de Campos (Palencia),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villodre (Palencia),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villodrigo (Palencia),Alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Villoldo (Palencia),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Villores (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villoria (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villoruebo (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villoruela (Salamanca),Moderado,Moderado,Bajo,Moderado,Alto,Moderado,Muy alto
Villoslada de Cameros (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villota del Páramo (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villovieco (Palencia),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Villán de Tordesillas (Valladolid),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Villárdiga (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Vilobí d'Onyar (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Vilobí del Penedès (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Vilopriu (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Viloria (Valladolid),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Viloria de Rioja (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vilvestre (Salamanca),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vilviestre del Pinar (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vimbodí i Poblet (Tarragona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vimianzo (A Coruña),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Vinaceite (Teruel),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Vinaixa (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Vindel (Cuenca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vinebre (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Viniegra de Abajo (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viniegra de Arriba (La Rioja),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vinuesa (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vinyols i els Arcs (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Visiedo (Teruel),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Alto,Alto
Viso del Marqués (Ciudad Real),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Vistabella (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Vistabella del Maestrat (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vita (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vitigudino (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vitoria-Gasteiz (Álava),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viveiro (Lugo),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vivel del Río Martín (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viver (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Viver i Serrateix (Barcelona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Viveros (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vizcaínos (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vizmanos (Soria),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Viñas (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Viñegra de Moraña (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Viñuela (Málaga),Alto,Bajo,Bajo,Moderado,Bajo,Bajo,Muy alto
Viñuelas (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Voto (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Vozmediano (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Válor (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vélez de Benaudalla (Granada),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy alto
Vélez-Blanco (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Vélez-Málaga (Málaga),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Vélez-Rubio (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Vícar (Almería),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Víllora (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Víznar (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Wamba (Valladolid),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Xaló (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Xeraco (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Xeresa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Xermade (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Xert (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Xerta (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Xinzo de Limia (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Xodos/Chodos (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Xove (Lugo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Xunqueira de Ambía (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Xunqueira de Espadanedo (Ourense),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
