Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
Villadepera (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Villadiego (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villadoz (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Villaeles de Valdavia (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Villaescusa (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Villaescusa (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villaescusa de Haro (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Villaescusa de Roa (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Villaescusa la Sombría (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villaespasa (Burgos),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villafeliche (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Villaferrueña (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Villaflor (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto
Villaflores (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villafrades de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villafranca (Navarra),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Extremo
Villafranca Montes de Oca (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Villafranca de Córdoba (Córdoba),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Villafranca de Duero (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villafranca de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Extremo
Villafranca de la Sierra (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villafranca de los Barros (Badajoz),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Villafranca de los Caballeros (Toledo),Alto,Extremo,Extremo,Muy alto,Alto,Bajo,Muy alto
Villafranca del Bierzo (León),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Villafranca del Campo (Teruel),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Villafrechós (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villafruela (Burgos),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Extremo
Villafuerte (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villafufre (Cantabria),Alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Villafáfila (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villagalijo (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Villagarcía de Campos (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villagarcía de la Torre (Badajoz),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Extremo
Villagarcía del Llano (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Villagatón (León),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Villageriz (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villagonzalo (Badajoz),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Extremo
Villagonzalo Pedernales (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villagonzalo de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villagómez la Nueva (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villaharta (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Villahermosa (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Villahermosa del Campo (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Villahermosa del Río (Castellón),Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
Villaherreros (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villahoz (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Villahán (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Villalaco (Palencia),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villalar de los Comuneros (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villalazán (Zamora),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villalba de Duero (Burgos),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Villalba de Guardo (Palencia),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Villalba de Perejil (Zaragoza),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Villalba de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villalba de la Lampreana (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villalba de la Loma (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villalba de la Sierra (Cuenca),Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Villalba de los Alcores (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Villalba de los Barros (Badajoz),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villalba del Alcor (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Villalba del Rey (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Villalbarba (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villalbilla (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Villalbilla de Burgos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villalbilla de Gumiel (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Villalcampo (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Villalcázar de Sirga (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villalcón (Palencia),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Moderado
Villaldemiro (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villalengua (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Alto
Villalgordo del Júcar (Albacete),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Villalgordo del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto
Villalmanzo (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Villalobar de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villalobos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villalobón (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villalonso (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villalpando (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villalpardo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Villalube (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villaluenga de la Sagra (Toledo),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Villaluenga de la Vega (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Villaluenga del Rosario (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villalán de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villalón de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villamalea (Albacete),Muy alto,Alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Villamalur (Castellón),Alto,Alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Villamandos (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villamanrique (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Villamanrique de Tajo (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villamanrique de la Condesa (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Villamanta (Madrid),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Villamantilla (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Villamanín (León),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Villamartín (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villamartín de Campos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villamartín de Don Sancho (León),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villamayor (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Villamayor de Calatrava (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villamayor de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villamayor de Gállego (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Extremo
Villamayor de Monjardín (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villamayor de Santiago (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Villamayor de Treviño (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villamayor de los Montes (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Villamañán (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villambistia (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Villamediana (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Villamediana de Iregua (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villamedianilla (Burgos),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Villamejil (León),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Villamena (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Villameriel (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villamesías (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villamiel (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villamiel de Toledo (Toledo),Alto,Alto,Muy alto,Extremo,Alto,Alto,Muy alto
Villamiel de la Sierra (Burgos),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Villaminaya (Toledo),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Villamol (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villamontán de la Valduerna (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villamor de los Escuderos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villamoratiel de las Matas (León),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Villamoronta (Palencia),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Moderado
Villamuelas (Toledo),Alto,Alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Villamuera de la Cueza (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villamuriel de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villamuriel de Cerrato (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villangómez (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Extremo
Villanova (Huesca),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Villanubla (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva Mesía (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Villanueva de Alcardete (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de Alcorón (Guadalajara),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Moderado
Villanueva de Algaidas (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villanueva de Argaño (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villanueva de Argecilla (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Villanueva de Azoague (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de Bogas (Toledo),Alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Alto
Villanueva de Cameros (La Rioja),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Villanueva de Campeán (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de Carazo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto
Villanueva de Córdoba (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Villanueva de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva de Gormaz (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Villanueva de Guadamejud (Cuenca),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Moderado
Villanueva de Gumiel (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Villanueva de Gállego (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Extremo
Villanueva de Gómez (Ávila),Extremo,Muy alto,Muy alto,Alto,Bajo,Muy alto,Alto
Villanueva de Huerva (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Extremo
Villanueva de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Villanueva de Oscos (Asturias),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Villanueva de Perales (Madrid),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Villanueva de San Carlos (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Villanueva de San Juan (Sevilla),Alto,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Villanueva de San Mancio (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villanueva de Sigena (Huesca),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Extremo
Villanueva de Tapia (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Villanueva de Teba (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Viver (Castellón),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo
Villanueva de la Cañada (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Villanueva de la Concepción (Málaga),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Villanueva de la Condesa (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de la Fuente (Ciudad Real),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy alto
Villanueva de la Jara (Cuenca),Alto,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Villanueva de la Reina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Villanueva de la Sierra (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de la Torre (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Villanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villanueva de las Cruces (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Villanueva de las Manzanas (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de las Peras (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Villanueva de las Torres (Granada),Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo,Moderado
Villanueva de los Caballeros (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de los Castillejos (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villanueva de los Infantes (Ciudad Real),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo,Muy alto
Villanueva de los Infantes (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Villanueva de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villanueva del Aceral (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva del Campillo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Villanueva del Campo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva del Conde (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villanueva del Duque (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Villanueva del Fresno (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villanueva del Pardillo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Villanueva del Rebollar (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo,Moderado
Villanueva del Rey (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villanueva del Rosario (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Río Segura (Murcia),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Villanueva del Río y Minas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villanueva del Trabuco (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanázar (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanúa (Huesca),Extremo,Extremo,Extremo,Moderado,Muy bajo,Bajo,Alto
Villaobispo de Otero (León),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Villaornate y Castro (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villapalacios (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Villaprovedo (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villaquejida (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villaquilambre (León),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Villaquirán de la Puebla (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villaquirán de los Infantes (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villar de Argañán (Salamanca),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Villar de Cañas (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto
Villar de Ciervo (Salamanca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villar de Corneja (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar de Domingo García (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto
Villar de Fallaves (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villar de Gallimazo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Villar de Olalla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villar de Peralonso (Salamanca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Villar de Plasencia (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar de Rena (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Extremo
Villar de Samaniego (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Villar de Torre (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Alto
Villar de la Encina (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Villar de la Yegua (Salamanca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villar de los Navarros (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy alto
Villar del Ala (Soria),Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo,Moderado
Villar del Arzobispo (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Villar del Buey (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Villar del Campo (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Alto
Villar del Cobo (Teruel),Extremo,Extremo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Villar del Humo (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Villar del Infantado (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Villar del Olmo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Villar del Pedroso (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar del Pozo (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Villar del Rey (Badajoz),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Villar del Río (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Villar del Salz (Teruel),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Villar y Velasco (Cuenca),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Villaralbo (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villaralto (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villardeciervos (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villardefrades (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villardiegua de la Ribera (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Villardompardo (Jaén),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villardondiego (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villarejo (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Alto
Villarejo de Fuentes (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto
Villarejo de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villarejo de Salvanés (Madrid),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Villarejo de la Peñuela (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villarejo de Órbigo (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villarejo del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villarejo-Periesteban (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Villares de Jadraque (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Moderado,Bajo,Moderado
Villares de Yeltes (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Villares de la Reina (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Villares de Órbigo (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villares del Saz (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Villargordo del Cabriel (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Villariezo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
