Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
San Martín de Unx (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
San Martín de Valdeiglesias (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Martín de Valderaduey (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
San Martín de Valvení (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
San Martín de la Vega (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Martín de la Vega del Alberche (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
San Martín de la Virgen de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Martín del Castañar (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
San Martín del Pimpollar (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
San Martín del Rey Aurelio (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
San Martín del Río (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
San Martín del Tesorillo (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Martín y Mudrián (Segovia),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Mateo de Gállego (Zaragoza),Muy alto,Alto,Extremo,Bajo,Alto,Moderado,Moderado
San Miguel de Abona (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
San Miguel de Aguayo (Cantabria),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Moderado
San Miguel de Bernuy (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Miguel de Corneja (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Miguel de Salinas (Alicante),Bajo,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
San Miguel de Serrezuela (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Miguel de Valero (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
San Miguel de la Ribera (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
San Miguel del Arroyo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
San Miguel del Cinca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel del Pino (Valladolid),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
San Miguel del Robledo (Salamanca),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
San Miguel del Valle (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
San Millán de Lara (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
San Millán de Yécora (La Rioja),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
San Millán de la Cogolla (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
San Millán de los Caballeros (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
San Millán/Donemiliaga (Álava),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
San Morales (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
San Muñoz (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
San Nicolás del Puerto (Sevilla),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Pablo de la Moraleja (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Pablo de los Montes (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Pascual (Ávila),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Pedro (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
San Pedro Bercianos (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
San Pedro Manrique (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Pedro Palmiches (Cuenca),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
San Pedro de Ceque (Zamora),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
San Pedro de Gaíllos (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Pedro de Latarce (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
San Pedro de Mérida (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Pedro de Rozados (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
San Pedro de la Nave-Almendra (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
San Pedro del Arroyo (Ávila),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
San Pedro del Valle (Salamanca),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Alto
San Pelayo (Valladolid),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
San Pelayo de Guareña (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
San Rafael del Río (Castellón),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
San Román de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
San Román de Hornija (Valladolid),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
San Román de la Cuba (Palencia),Alto,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
San Román de los Montes (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Roque (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Roque de Riomiera (Cantabria),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
San Sadurniño (A Coruña),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Muy alto
San Salvador (Valladolid),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
San Sebastián de la Gomera (Tenerife),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
San Sebastián de los Ballesteros (Córdoba),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
San Sebastián de los Reyes (Madrid),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
San Silvestre de Guzmán (Huelva),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
San Tirso de Abres (Asturias),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
San Torcuato (La Rioja),Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
San Vicente de Alcántara (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
San Vicente de Arévalo (Ávila),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Vicente de la Barquera (Cantabria),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
San Vicente de la Cabeza (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
San Vicente de la Sonsierra (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
San Vicente del Palacio (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
San Vicente del Valle (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
San Vitero (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
San Xoán de Río (Ourense),Muy alto,Moderado,Moderado,Alto,Bajo,Alto,Muy alto
Sanaüja (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sancedo (León),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Sanchidrián (Ávila),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sanchonuño (Segovia),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Sanchorreja (Ávila),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Sanchotello (Salamanca),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Sanchón de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sanchón de la Sagrada (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sancti-Spíritus (Badajoz),Moderado,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sancti-Spíritus (Salamanca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Sandiás (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sando (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Sanet y Negrals (Alicante),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Sangarcía (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sangarrén (Huesca),Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado
Sangüesa/Zangoza (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sanlúcar de Barrameda (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sanlúcar de Guadiana (Huelva),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sanlúcar la Mayor (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sansol (Navarra),Muy bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Andreu Salou (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Sant Andreu de Llavaneres (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Sant Antoni de Vilamajor (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Bartomeu del Grau (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cebrià de Vallalta (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Celoni (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Climent Sescebes (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Sant Climent de Llobregat (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Cugat Sesgarrigues (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Esteve de la Sarga (Lleida),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Buixalleu (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sant Feliu de Codines (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Feliu de Guíxols (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sant Feliu de Llobregat (Barcelona),Alto,Alto,Muy alto,Muy bajo,Alto,Muy alto,Muy alto
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ferriol (Girona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sant Fost de Campsentelles (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Gregori (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Hilari Sacalm (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Jaume d'Enveja (Tarragona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Sant Jaume de Frontanyà (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sant Jaume de Llierca (Girona),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sant Jaume dels Domenys (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Joan (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Joan de Mollet (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan de Moró (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan de les Abadesses (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sant Joan les Fonts (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Joanet (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sant Jordi Desvalls (Girona),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Sant Jordi/San Jorge (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Sant Josep de sa Talaia (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Sant Julià de Cerdanyola (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sant Julià de Ramis (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sant Julià de Vilatorta (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sant Julià del Llor i Bonmatí (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sant Just Desvern (Barcelona),Muy bajo,Muy bajo,Muy alto,Moderado,Muy bajo,Muy alto,Muy alto
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Llorenç d'Hortons (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Llorenç de Morunys (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Sant Llorenç de la Muga (Girona),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Moderado
Sant Llorenç des Cardassar (Baleares),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Sant Lluís (Baleares),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Sant Martí Sarroca (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Vell (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí d'Albars (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Martí de Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Llémena (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí de Riucorb (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Sant Martí de Tous (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Mateu (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Sant Miquel de Campmajor (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Miquel de Fluvià (Girona),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Mori (Girona),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Sant Pau de Segúries (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sant Pere Pescador (Girona),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Pere de Ribes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Pere de Riudebitlles (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Sant Pere de Torelló (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Pere de Vilamajor (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze de Besora (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Quirze del Vallès (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Sadurní d'Anoia (Barcelona),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Sadurní d'Osormort (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sant Salvador de Guardiola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç de Montalt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Vicenç de Torelló (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Bajo,Moderado,Bajo,Alto,Moderado,Moderado,Moderado
Santa Ana (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo
Santa Ana de Pusa (Toledo),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Ana la Real (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa Bárbara de Casa (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Santa Cecilia (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Cecilia del Alcor (Palencia),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Santa Cecília de Voltregà (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Cilia (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Clara de Avedillo (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Santa Coloma (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Colomba de Curueño (León),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Santa Colomba de Somoza (León),Moderado,Muy alto,Moderado,Moderado,Bajo,Alto,Muy alto
Santa Colomba de las Monjas (Zamora),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa Comba (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Santa Cristina d'Aro (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Cristina de Valmadrigal (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Santa Cristina de la Polvorosa (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Santa Croya de Tera (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Santa Cruz de Bezana (Cantabria),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Santa Cruz de Boedo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Santa Cruz de Grío (Zaragoza),Alto,Muy alto,Extremo,Bajo,Alto,Muy alto,Muy alto
Santa Cruz de Marchena (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santa Cruz de Moncayo (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Santa Cruz de Moya (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Santa Cruz de Mudela (Ciudad Real),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa Cruz de Nogueras (Teruel),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Santa Cruz de Paniagua (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Santa Cruz de Pinares (Ávila),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Cruz de Tenerife (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de la Palma (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa Cruz de la Salceda (Burgos),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Santa Cruz de la Zarza (Toledo),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Cruz de los Cáñamos (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz del Comercio (Granada),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Santa Cruz del Retamar (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santa Cruz del Valle (Ávila),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santa Cruz del Valle Urbión (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Santa Elena (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Elena de Jamuz (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Santa Engracia del Jubera (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eufemia (Córdoba),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eufemia del Arroyo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Santa Eufemia del Barco (Zamora),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Alto
