Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
Villaverde del Río (Sevilla),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaverde y Pasaconsol (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villaverde-Mogina (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villaveza de Valverde (Zamora),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaveza del Agua (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villavicencio de los Caballeros (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villaviciosa (Asturias),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
Villaviciosa de Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villaviciosa de Odón (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villavieja de Yeltes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villavieja del Lozoya (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaviudas (Palencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villayerno Morquillas (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villayón (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Villazala (León),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villazanzo de Valderaduey (León),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villazopeque (Burgos),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Moderado
Villegas (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villeguillo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villel de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villena (Alicante),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villerías de Campos (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villodre (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Villodrigo (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villoldo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villores (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villoria (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villoruebo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Villoruela (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Villoslada de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villota del Páramo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villovieco (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villán de Tordesillas (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villárdiga (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilobí d'Onyar (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Vilobí del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vilopriu (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viloria (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Viloria de Rioja (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilvestre (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilviestre del Pinar (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vimbodí i Poblet (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vimianzo (A Coruña),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Vinaceite (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vinaixa (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Vindel (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Vinebre (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Viniegra de Abajo (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Viniegra de Arriba (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Vinuesa (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vinyols i els Arcs (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Visiedo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viso del Marqués (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vistabella (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vistabella del Maestrat (Castellón),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Vita (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vitigudino (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vitoria-Gasteiz (Álava),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viveiro (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Vivel del Río Martín (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Viver (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Viver i Serrateix (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Viveros (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vizcaínos (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vizmanos (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Viñas (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Viñegra de Moraña (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Viñuela (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Viñuelas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Voto (Cantabria),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Vozmediano (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Válor (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vélez de Benaudalla (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vélez-Blanco (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vélez-Málaga (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vélez-Rubio (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vícar (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto,Extremo,Extremo
Víllora (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Víznar (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Wamba (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Xaló (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Xeraco (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Xeresa (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Xermade (Lugo),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Bajo
Xert (Castellón),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Xerta (Tarragona),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Xinzo de Limia (Ourense),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Xodos/Chodos (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Xove (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Xunqueira de Ambía (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Xunqueira de Espadanedo (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Yanguas de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yebes (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Yebra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Yebra de Basa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yecla (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Yecla de Yeltes (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Yeles (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yelo (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Yepes (Toledo),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Yernes y Tameza (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Yesa (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yeste (Albacete),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yuncler (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yunclillos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yuncos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yunquera (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Yunquera de Henares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Yátova (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yécora/Iekora (Álava),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Yélamos de Abajo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Yélamos de Arriba (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Yémeda (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yésero (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zabalza/Zabaltza (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zael (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Zafarraya (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Zafra (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Zafra de Záncara (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Zafrilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zagra (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Zahara (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zahínos (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Zaidín (Huesca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Zalamea de la Serena (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Zalamea la Real (Huelva),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Zaldibar (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Zaldibia (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Zalduondo (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Zalla (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Zamarra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zamayón (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Zambrana (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Zamora (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Zamudio (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Zaorejas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zapardiel de la Cañada (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Zapardiel de la Ribera (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zaragoza (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Zarapicos (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Zaratamo (Vizcaya),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Zaratán (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Zarautz (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Zarra (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Zarratón (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Zarza de Granadilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Zarza de Montánchez (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Zarza de Tajo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Zarza la Mayor (Cáceres),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Zarza-Capilla (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Zarzalejo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Zarzosa (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zarzosa de Río Pisuerga (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Zarzuela (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zarzuela de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zarzuela del Monte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zarzuela del Pinar (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Zas (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Zazuar (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Zeanuri (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Zeberio (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Zegama (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Zerain (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Zestoa (Guipúzcoa),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Ziordia (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ziortza-Bolibar (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Zorita (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zorita de la Frontera (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Zorita de los Canes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zorita del Maestrazgo (Castellón),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Zorraquín (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Zotes del Páramo (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zubieta (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Zucaina (Castellón),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Zuera (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Zufre (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Zugarramurdi (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Zuheros (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zuia (Álava),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Zumaia (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Zumarraga (Guipúzcoa),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Zurgena (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Zuñeda (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Zújar (Granada),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Zúñiga (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
el Brull (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Camp de Mirra/Campo de Mirra (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
el Campello (Alicante),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Extremo
el Castell de Guadalest (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
el Cogul (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Fondó de les Neus/Hondón de las Nieves (Alicante),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Genovés (Valencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
el Montmell (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Palau d'Anglesola (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
el Palomar (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
el Pinós/Pinoso (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
el Poal (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
el Poble Nou de Benitatxell/Benitachell (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
el Pont de Bar (Lleida),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Extremo
el Pont de Suert (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Puig de Santa Maria (Valencia),Moderado,Alto,Muy alto,Alto,Extremo,Muy alto,Extremo
el Real de Gandia (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
el Ràfol d'Almúnia (Alicante),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
el Soleràs (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
el Verger (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
el Vilosell (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
els Alamús (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
els Omellons (Lleida),Moderado,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
els Omells de na Gaia (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
els Plans de Sió (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
els Poblets (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
els Torms (Lleida),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
es Castell (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Albagés (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
l'Albi (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
l'Alcora (Castellón),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Extremo
l'Alcúdia (Valencia),Bajo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
l'Alcúdia de Crespins (Valencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
l'Alfàs del Pi (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Alqueria d'Asnar (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
l'Alqueria de la Comtessa (Valencia),Moderado,Moderado,Muy bajo,Moderado,Alto,Moderado,Extremo
l'Atzúbia (Alicante),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
l'Eliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Espluga Calba (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
l'Espunyola (Barcelona),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
l'Olleria (Valencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
l'Orxa/Lorcha (Alicante),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
l'Énova (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
la Baronia de Rialb (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
la Coma i la Pedra (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
la Floresta (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
la Font d'en Carròs (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Extremo
la Font de la Figuera (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
la Fuliola (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
la Granadella (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
la Granja d'Escarp (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
la Granja de la Costera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Guingueta d'Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
la Jana (Castellón),Moderado,Moderado,Alto,Moderado,Alto,Alto,Extremo
la Llosa (Castellón),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
la Llosa de Ranes (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
la Masó (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
la Mata de Morella (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
la Molsosa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
la Nucia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Pobla Llarga (Valencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
la Pobla Tornesa (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
la Pobla de Benifassà (Castellón),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
la Pobla de Cérvoles (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
