Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
Sant Quirze de Besora (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Sant Quirze del Vallès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Sant Ramon (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Alto
Sant Sadurní d'Anoia (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Sadurní d'Osormort (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Sant Salvador de Guardiola (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Sant Vicenç de Montalt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Vicenç de Torelló (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Santa Ana (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Ana de Pusa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Ana la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Santa Bárbara de Casa (Huelva),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Santa Cecilia (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Santa Cecilia del Alcor (Palencia),Moderado,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Santa Cecília de Voltregà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Extremo
Santa Cilia (Huesca),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Santa Clara de Avedillo (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Santa Coloma (La Rioja),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Santa Colomba de Curueño (León),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo
Santa Colomba de Somoza (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Extremo
Santa Colomba de las Monjas (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Santa Comba (A Coruña),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Santa Cristina d'Aro (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cristina de Valmadrigal (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santa Cristina de la Polvorosa (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Santa Croya de Tera (Zamora),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Extremo
Santa Cruz de Bezana (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Santa Cruz de Boedo (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Santa Cruz de Grío (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Santa Cruz de Marchena (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Santa Cruz de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Santa Cruz de Moya (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Santa Cruz de Mudela (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Santa Cruz de Nogueras (Teruel),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Santa Cruz de Paniagua (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de Pinares (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Cruz de Tenerife (Tenerife),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Santa Cruz de Yanguas (Soria),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Bajo
Santa Cruz de la Palma (Tenerife),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Santa Cruz de la Salceda (Burgos),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy alto
Santa Cruz de la Serós (Huesca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Santa Cruz de la Sierra (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de la Zarza (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Santa Cruz de los Cáñamos (Ciudad Real),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Santa Cruz del Comercio (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Santa Cruz del Retamar (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Cruz del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa Cruz del Valle Urbión (Burgos),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Santa Elena (Jaén),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Santa Elena de Jamuz (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Extremo
Santa Engracia del Jubera (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Santa Eufemia (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Santa Eufemia del Arroyo (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Santa Eufemia del Barco (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Santa Eugènia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Santa Eugènia de Berga (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Extremo
Santa Eulalia (Teruel),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Santa Eulalia Bajera (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo
Santa Eulalia de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo
Santa Eulalia de Oscos (Asturias),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Santa Eulàlia de Riuprimer (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Alto,Alto,Alto,Alto,Muy alto,Extremo,Alto
Santa Fe (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Muy bajo
Santa Fe de Mondújar (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Santa Fe del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Santa Gadea del Cid (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Santa Inés (Burgos),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Santa Llogaia d'Àlguema (Girona),Alto,Moderado,Moderado,Alto,Alto,Bajo,Muy alto
Santa Lucía de Tirajana (Las Palmas),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Bajo
Santa Magdalena de Pulpis (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Santa Margalida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Santa Margarida de Montbui (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Santa Margarida i els Monjos (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Maria d'Oló (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo
Santa Maria de Besora (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Santa Maria de Martorelles (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santa Maria de Merlès (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Extremo
Santa Maria de Miralles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Santa Marta (Badajoz),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa Marta de Magasca (Cáceres),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Santa María Ribarredonda (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Santa María de Cayón (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Santa María de Dulcis (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Santa María de Guía de Gran Canaria (Las Palmas),Muy alto,Alto,Alto,Alto,Alto,Moderado,Moderado
Santa María de Huerta (Soria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Santa María de Ordás (León),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Santa María de Sando (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa María de Valverde (Zamora),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo
Santa María de la Alameda (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa María de la Isla (León),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Santa María de la Vega (Zamora),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Santa María de las Hoyas (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Moderado
Santa María de los Caballeros (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa María de los Llanos (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo
Santa María del Arroyo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa María del Berrocal (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa María del Campo (Burgos),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Santa María del Campo Rus (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Santa María del Camí (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa María del Cubillo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa María del Invierno (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santa María del Mercadillo (Burgos),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Muy alto
Santa María del Monte de Cea (León),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Extremo
Santa María del Páramo (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santa María del Tiétar (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa María del Val (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Santa María la Real de Nieva (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Olalla (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santa Olalla de Bureba (Burgos),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa Olalla del Cala (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Extremo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo
Santa Susanna (Barcelona),Alto,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Úrsula (Tenerife),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Santacara (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Santaella (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Santaliestra y San Quílez (Huesca),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Santas Martas (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Santed (Zaragoza),Alto,Alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Santervás de Campos (Valladolid),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Santervás de la Vega (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santiago Millas (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy alto
Santiago de Alcántara (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santiago de Calatrava (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Santiago de Compostela (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santiago de la Puebla (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santiago del Campo (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Santiago del Collado (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santiago del Teide (Tenerife),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Santiago del Tormes (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santiago-Pontones (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Santibáñez de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Santibáñez de Ecla (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santibáñez de Esgueva (Burgos),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Santibáñez de Tera (Zamora),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo
Santibáñez de Valcorba (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Santibáñez de Vidriales (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Extremo
Santibáñez de la Peña (Palencia),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Extremo
Santibáñez de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santibáñez del Val (Burgos),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Alto
Santibáñez el Alto (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santibáñez el Bajo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santillana del Mar (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santiponce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Santiso (A Coruña),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santisteban del Puerto (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Santiurde de Reinosa (Cantabria),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Santiurde de Toranzo (Cantabria),Moderado,Alto,Alto,Alto,Bajo,Muy bajo,Bajo
Santiuste (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santiuste de Pedraza (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Santiuste de San Juan Bautista (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Santiz (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santo Adriano (Asturias),Moderado,Alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Santo Domingo de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santo Domingo de Silos (Burgos),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Alto
Santo Domingo de la Calzada (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Santo Domingo de las Posadas (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santo Domingo-Caudilla (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santo Tomé (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Santo Tomé de Zabarcos (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Bajo
Santomera (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santorcaz (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Santovenia (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Santovenia de Pisuerga (Valladolid),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Extremo
Santovenia de la Valdoncina (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Santoyo (Palencia),Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Santurde de Rioja (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Santurdejo (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Santurtzi (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Sardón de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Sardón de los Frailes (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sargentes de la Lora (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Sariego (Asturias),Moderado,Moderado,Alto,Alto,Bajo,Bajo,Bajo
Sariegos (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Sariñena (Huesca),Bajo,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Saro (Cantabria),Moderado,Alto,Alto,Alto,Moderado,Bajo,Bajo
Sarracín (Burgos),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Sarral (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Sarreaus (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sarria (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarrià de Ter (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Sarriés/Sartze (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Sarrión (Teruel),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Moderado
Sarroca de Bellera (Lleida),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Sarroca de Lleida (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Sartaguda (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Sartajada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Sasamón (Burgos),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Saucedilla (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Saucelle (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sauquillo de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
"Saus, Camallera i Llampaies (Girona)",Alto,Moderado,Alto,Alto,Moderado,Bajo,Extremo
Savallà del Comtat (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Sax (Alicante),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sayalonga (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Sayatón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Saúca (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Sebúlcor (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Secastilla (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Sediles (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Segart (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Segorbe (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Segura (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Segura de León (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Segura de Toro (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Segura de la Sierra (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Segura de los Baños (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Segurilla (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Seira (Huesca),Alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Bajo
Selas (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Selaya (Cantabria),Moderado,Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo
Sella (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Sellent (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado
Selva (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Semillas (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Sempere (Valencia),Bajo,Moderado,Alto,Muy alto,Alto,Bajo,Alto
Sena (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Sena de Luna (León),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Senan (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Sencelles (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Senterada (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Sentmenat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Senyera (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
