Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
San Lorenzo de El Escorial (Madrid),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Alto
San Lorenzo de Tormes (Ávila),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
San Lorenzo de la Parrilla (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
San Mamés de Burgos (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
San Mamés de Campos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Martín de Boniches (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Martín de Montalbán (Toledo),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Alto
San Martín de Oscos (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Martín de Pusa (Toledo),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
San Martín de Rubiales (Burgos),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
San Martín de Trevejo (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Martín de Unx (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
San Martín de Valdeiglesias (Madrid),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
San Martín de Valderaduey (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
San Martín de Valvení (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
San Martín de la Vega (Madrid),Bajo,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
San Martín de la Vega del Alberche (Ávila),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Martín de la Virgen de Moncayo (Zaragoza),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
San Martín del Castañar (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Martín del Pimpollar (Ávila),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
San Martín del Rey Aurelio (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
San Martín del Río (Teruel),Alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
San Martín del Tesorillo (Cádiz),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
San Martín y Mudrián (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Mateo de Gállego (Zaragoza),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel de Abona (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
San Miguel de Aguayo (Cantabria),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
San Miguel de Bernuy (Segovia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
San Miguel de Corneja (Ávila),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel de Salinas (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Miguel de Serrezuela (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel de Valero (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Miguel de la Ribera (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
San Miguel del Arroyo (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel del Cinca (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
San Miguel del Pino (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
San Miguel del Robledo (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Miguel del Valle (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Millán de Lara (Burgos),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Millán de Yécora (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Millán de la Cogolla (La Rioja),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Alto
San Millán de los Caballeros (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Millán/Donemiliaga (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
San Morales (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Muñoz (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
San Nicolás del Puerto (Sevilla),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
San Pablo de la Moraleja (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Pablo de los Montes (Toledo),Muy bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
San Pascual (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Pedro (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
San Pedro Bercianos (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
San Pedro Manrique (Soria),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
San Pedro Palmiches (Cuenca),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
San Pedro de Ceque (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Pedro de Gaíllos (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
San Pedro de Latarce (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
San Pedro de Mérida (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
San Pedro de Rozados (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
San Pedro de la Nave-Almendra (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Pedro del Arroyo (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
San Pedro del Valle (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Pelayo (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
San Pelayo de Guareña (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
San Rafael del Río (Castellón),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
San Román de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
San Román de Hornija (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
San Román de la Cuba (Palencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
San Román de los Montes (Toledo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
San Roque (Cádiz),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
San Roque de Riomiera (Cantabria),Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo,Bajo
San Sadurniño (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
San Salvador (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
San Sebastián de la Gomera (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
San Sebastián de los Ballesteros (Córdoba),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
San Sebastián de los Reyes (Madrid),Bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
San Silvestre de Guzmán (Huelva),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado
San Tirso de Abres (Asturias),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
San Torcuato (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
San Vicente de Alcántara (Badajoz),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
San Vicente de Arévalo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Vicente de la Barquera (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
San Vicente de la Cabeza (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
San Vicente de la Sonsierra (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
San Vicente del Palacio (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Vicente del Valle (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
San Vitero (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Xoán de Río (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Sanaüja (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Moderado
Sancedo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Sanchidrián (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Sanchonuño (Segovia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Sanchorreja (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sanchotello (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Sanchón de la Ribera (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Sanchón de la Sagrada (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sancti-Spíritus (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sancti-Spíritus (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sandiás (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Sando (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Sanet y Negrals (Alicante),Moderado,Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Sangarcía (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sangarrén (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Sangüesa/Zangoza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sanlúcar de Barrameda (Cádiz),Moderado,Alto,Alto,Alto,Muy alto,Alto,Alto
Sanlúcar de Guadiana (Huelva),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Sanlúcar la Mayor (Sevilla),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Sansol (Navarra),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy bajo
Sant Andreu Salou (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sant Andreu de Llavaneres (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Sant Antoni de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Sant Bartomeu del Grau (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Sant Cebrià de Vallalta (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Sant Celoni (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Sant Climent Sescebes (Girona),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Extremo
Sant Climent de Llobregat (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Cugat Sesgarrigues (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Esteve de la Sarga (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Sant Feliu de Buixalleu (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Sant Feliu de Guíxols (Girona),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Sant Ferriol (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sant Fost de Campsentelles (Barcelona),Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sant Gregori (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Sant Hilari Sacalm (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Sant Jaume d'Enveja (Tarragona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Sant Jaume de Frontanyà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Sant Jaume de Llierca (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sant Jaume dels Domenys (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan (Baleares),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Sant Joan de Mollet (Girona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sant Joan de Moró (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sant Joan de Vilatorrada (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sant Joan de les Abadesses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Sant Joan les Fonts (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sant Joanet (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Sant Jordi Desvalls (Girona),Moderado,Alto,Muy alto,Moderado,Muy alto,Alto,Alto
Sant Jordi/San Jorge (Castellón),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sant Josep de sa Talaia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Sant Julià de Cerdanyola (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Sant Julià de Ramis (Girona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Sant Julià de Vilatorta (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sant Julià del Llor i Bonmatí (Girona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Sant Just Desvern (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sant Llorenç d'Hortons (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Llorenç de Morunys (Lleida),Alto,Alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo
Sant Llorenç de la Muga (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Sant Llorenç des Cardassar (Baleares),Moderado,Alto,Alto,Alto,Muy alto,Moderado,Alto
Sant Lluís (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Sant Martí Sarroca (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sant Martí Vell (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí d'Albars (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sant Martí de Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Sant Martí de Llémena (Girona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Alto
Sant Martí de Riucorb (Lleida),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Moderado
Sant Martí de Tous (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Sant Mateu (Castellón),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sant Miquel de Campmajor (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sant Miquel de Fluvià (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sant Mori (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Sant Pau de Segúries (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Sant Pere Pescador (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Sant Pere de Ribes (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sant Pere de Riudebitlles (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Sant Pere de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Sant Quirze de Besora (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Sant Quirze del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Sant Sadurní d'Anoia (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sant Sadurní d'Osormort (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Sant Salvador de Guardiola (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sant Vicenç de Montalt (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Sant Vicenç de Torelló (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Santa Ana (Cáceres),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Santa Ana de Pusa (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Santa Ana la Real (Huelva),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Santa Bárbara de Casa (Huelva),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Santa Cecilia (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Santa Cecilia del Alcor (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cecília de Voltregà (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Santa Cilia (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santa Clara de Avedillo (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Santa Coloma (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Alto
Santa Colomba de Curueño (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Colomba de Somoza (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Santa Colomba de las Monjas (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Santa Comba (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santa Cristina d'Aro (Girona),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina de Valmadrigal (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Cristina de la Polvorosa (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Santa Croya de Tera (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Cruz de Bezana (Cantabria),Bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy alto
Santa Cruz de Boedo (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Santa Cruz de Grío (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Santa Cruz de Marchena (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Santa Cruz de Moncayo (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Santa Cruz de Mudela (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Extremo,Alto,Moderado
Santa Cruz de Nogueras (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa Cruz de Paniagua (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Cruz de Pinares (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Santa Cruz de Tenerife (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Yanguas (Soria),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Alto
Santa Cruz de la Palma (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa Cruz de la Salceda (Burgos),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de la Serós (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Santa Cruz de la Sierra (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de la Zarza (Toledo),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Santa Cruz de los Cáñamos (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Santa Cruz del Comercio (Granada),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Santa Cruz del Retamar (Toledo),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Santa Cruz del Valle (Ávila),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Santa Cruz del Valle Urbión (Burgos),Bajo,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Santa Elena (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Elena de Jamuz (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
