Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
Sarracín (Burgos),Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Sarral (Tarragona),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo
Sarreaus (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Sarria (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Sarrià de Ter (Girona),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Sarriés/Sartze (Navarra),Muy alto,Extremo,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Sarrión (Teruel),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Sarroca de Bellera (Lleida),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Sarroca de Lleida (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Sartaguda (Navarra),Muy alto,Alto,Extremo,Bajo,Bajo,Bajo,Alto
Sartajada (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sasamón (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Saucedilla (Cáceres),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Saucelle (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Sauquillo de Cabezas (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
"Saus, Camallera i Llampaies (Girona)",Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Savallà del Comtat (Tarragona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo
Sax (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Sayalonga (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sayatón (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saúca (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sebúlcor (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Bajo
Secastilla (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sediles (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Segart (Valencia),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Segorbe (Castellón),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo
Segovia (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy bajo
Segura (Guipúzcoa),Alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Segura de León (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Segura de Toro (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Segura de la Sierra (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo
Segura de los Baños (Teruel),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Segurilla (Toledo),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Seira (Huesca),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Selas (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Selaya (Cantabria),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sella (Alicante),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Sellent (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Bajo
Selva (Baleares),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Semillas (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Sempere (Valencia),Extremo,Extremo,Extremo,Bajo,Alto,Muy alto,Bajo
Sena (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Sena de Luna (León),Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Senan (Tarragona),Extremo,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Sencelles (Baleares),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Senterada (Lleida),Alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Sentmenat (Barcelona),Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado
Senyera (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Senés (Almería),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Senés de Alcubierre (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Sepulcro-Hilario (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Sepúlveda (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Sequera de Fresno (Segovia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Sequeros (Salamanca),Extremo,Muy alto,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Serinyà (Girona),Moderado,Alto,Alto,Moderado,Alto,Moderado,Moderado
Serra (Valencia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Serra de Daró (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Serrada (Valladolid),Moderado,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Serradilla (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Serradilla del Arroyo (Salamanca),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Serradilla del Llano (Salamanca),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Serranillos (Ávila),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy bajo
Serranillos del Valle (Madrid),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Bajo
Serrato (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Serrejón (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Seròs (Lleida),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Serón (Almería),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Serón de Nágima (Soria),Alto,Extremo,Extremo,Bajo,Bajo,Moderado,Extremo
Sesa (Huesca),Muy alto,Muy alto,Extremo,Alto,Bajo,Muy bajo,Muy bajo
Seseña (Toledo),Moderado,Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo
Sesma (Navarra),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Alto
Sesué (Huesca),Muy alto,Extremo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Setcases (Girona),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Setenil de las Bodegas (Cádiz),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Setiles (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Seva (Barcelona),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Moderado
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sevilleja de la Jara (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Sidamon (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Sienes (Guadalajara),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Siero (Asturias),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sierra Engarcerán (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado
Sierra de Aralar (nan),Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo,Bajo
Sierra de Fuentes (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Sierra de Lokiz (nan),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Sierra de Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Sierra de Yeguas (Málaga),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Extremo
Sierro (Almería),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Siete Aguas (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy bajo
Siete Iglesias de Trabancos (Valladolid),Moderado,Extremo,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Sieteiglesias de Tormes (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Sigeres (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Sigüenza (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sigüés (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Siles (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo
Silla (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Silleda (Pontevedra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Bajo
Sils (Girona),Moderado,Moderado,Moderado,Bajo,Alto,Alto,Moderado
Simancas (Valladolid),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Simat de la Valldigna (Valencia),Alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Sinarcas (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Sineu (Baleares),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Singra (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Sinlabajos (Ávila),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Siruela (Badajoz),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Bajo
Sisamón (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Extremo
Sisante (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy bajo
Sitges (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Siurana (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Siétamo (Huesca),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy bajo,Muy bajo
Soba (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sober (Lugo),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Sobradiel (Zaragoza),Alto,Alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Sobradillo (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Sobrado (A Coruña),Extremo,Extremo,Moderado,Muy alto,Extremo,Moderado,Bajo
Sobrado (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Sobremunt (Barcelona),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Sobrescobio (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Socovos (Albacete),Moderado,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo
Socuéllamos (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Bajo
Sojuela (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Solana de Rioalmar (Ávila),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Solana de los Barros (Badajoz),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Solana de Ávila (Ávila),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Solana del Pino (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Solanillos del Extremo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Solarana (Burgos),Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Bajo
Solera de Gabaldón (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Soliedra (Soria),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Extremo
Solivella (Tarragona),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Muy bajo
Sollana (Valencia),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Solosancho (Ávila),Muy alto,Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Solsona (Lleida),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy bajo
Solórzano (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Somiedo (Asturias),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Somolinos (Guadalajara),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Somontín (Almería),Muy alto,Alto,Bajo,Bajo,Muy alto,Muy alto,Moderado
Somosierra (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Bajo
Son Servera (Baleares),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Soncarazo (nan),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Sonseca (Toledo),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Sopeira (Huesca),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Sopela (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Soportújar (Granada),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Sopuerta (Vizcaya),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Sora (Barcelona),Alto,Extremo,Extremo,Moderado,Moderado,Bajo,Bajo
Soraluze-Placencia de las Armas (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Sorbas (Almería),Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto,Moderado
Sordillos (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Soria (Soria),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Soriguera (Lleida),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Sorihuela (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Sorihuela del Guadalimar (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy bajo
Sorlada (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Sort (Lleida),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Sorvilán (Granada),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Sorzano (La Rioja),Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Sos del Rey Católico (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Soses (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Sot de Chera (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy bajo
Sot de Ferrer (Castellón),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Sotalbo (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Sotillo (Segovia),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Sotillo de la Adrada (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sotillo de la Ribera (Burgos),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Sotillo de las Palomas (Toledo),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo
Sotillo del Rincón (Soria),Muy alto,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Soto de Cerrato (Palencia),Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Soto de la Vega (León),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Soto del Barco (Asturias),Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Soto del Real (Madrid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Bajo
Soto en Cameros (La Rioja),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Soto y Amío (León),Extremo,Extremo,Alto,Muy alto,Moderado,Bajo,Muy bajo
Sotobañado y Priorato (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Sotodosos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sotorribas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sotosalbos (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sotoserrano (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Muy bajo,Muy bajo
Sotragero (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Sotresgudo (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Sotés (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Soutomaior (Pontevedra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Suances (Cantabria),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Subirats (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Sudanell (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Sueca (Valencia),Moderado,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo
Suellacabras (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado
Suera/Sueras (Castellón),Moderado,Extremo,Extremo,Extremo,Bajo,Moderado,Bajo
Suflí (Almería),Muy alto,Alto,Bajo,Bajo,Muy alto,Muy alto,Moderado
Sukarrieta (Vizcaya),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Sumacàrcer (Valencia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Sunbilla (Navarra),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sunyer (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Susinos del Páramo (Burgos),Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Susqueda (Girona),Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo,Moderado
Sádaba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Sástago (Zaragoza),Muy alto,Alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Sóller (Baleares),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Súria (Barcelona),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo
Tabanera de Cerrato (Palencia),Alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Tabanera de Valdavia (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Tabanera la Luenga (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tabera de Abajo (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Tabernas (Almería),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Taberno (Almería),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Taboada (Lugo),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Bajo
Taboadela (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Tabuenca (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Moderado
Tagamanent (Barcelona),Muy alto,Extremo,Extremo,Bajo,Alto,Muy alto,Alto
Tahal (Almería),Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto,Extremo
Tajahuerce (Soria),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Muy bajo,Moderado
Tajueco (Soria),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Extremo
Talamanca (Barcelona),Alto,Extremo,Extremo,Muy bajo,Moderado,Alto,Muy bajo
Talamanca de Jarama (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Talamantes (Zaragoza),Bajo,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Talarn (Lleida),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Talarrubias (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Talavera (Lleida),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo
Talavera de la Reina (Toledo),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Talavera la Real (Badajoz),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Talaveruela de la Vera (Cáceres),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Talaván (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Talayuela (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Talayuelas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Tales (Castellón),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Talveila (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Alto,Extremo
Tamajón (Guadalajara),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Bajo
Tamames (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Tamarite de Litera (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Tamariz de Campos (Valladolid),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Tamarón (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Tamurejo (Badajoz),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Bajo
Tapia de Casariego (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tapioles (Zamora),Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Taradell (Barcelona),Alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Taragudo (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Taramundi (Asturias),Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Tarancón (Cuenca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Taravilla (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tarazona (Zaragoza),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Tarazona de Guareña (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Tarazona de la Mancha (Albacete),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy bajo
Tardajos (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Tardelcuende (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Tardienta (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Tardáguila (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Tariego de Cerrato (Palencia),Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Tarifa (Cádiz),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Taroda (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Tarrés (Lleida),Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Tartanedo (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Tauste (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Tavertet (Barcelona),Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo,Moderado
Tavèrnoles (Barcelona),Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo,Moderado
Tazacorte (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Teba (Málaga),Muy alto,Moderado,Alto,Bajo,Moderado,Moderado,Muy alto
