Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
Vilanova de la Barca (Lleida),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vilanova i la Geltrú (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Vilaplana (Tarragona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Alto,Alto
Vilar de Barrio (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilar de Canes (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Vilar de Santos (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilardevós (Ourense),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vilariño de Conso (Ourense),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vilarmaior (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vilasantar (A Coruña),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilassar de Dalt (Barcelona),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Vilaür (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Vilches (Jaén),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Moderado
Vileña (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Alto
Villa de Mazo (Tenerife),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villa de Otura (Granada),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Villa de Ves (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Villa del Campo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villa del Prado (Madrid),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Villa del Rey (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Villa del Río (Córdoba),Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Villabaruz de Campos (Valladolid),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villabasta de Valdavia (Palencia),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villablanca (Huelva),Moderado,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Villablino (León),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villabona (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Villabraz (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villabrágima (Valladolid),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villabrázaro (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villabuena del Puente (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villabáñez (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villacarralón (Valladolid),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villacarriedo (Cantabria),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto
Villacarrillo (Jaén),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Villacastín (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Villacañas (Toledo),Moderado,Extremo,Muy bajo,Moderado,Bajo,Moderado,Alto
Villacid de Campos (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villacidaler (Palencia),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villaciervos (Soria),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Villaco (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaconancio (Palencia),Extremo,Extremo,Moderado,Moderado,Moderado,Alto,Moderado
Villaconejos (Madrid),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaconejos de Trabaque (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villada (Palencia),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villadangos del Páramo (León),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villademor de la Vega (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villadepera (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villadiego (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villadoz (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Villaeles de Valdavia (Palencia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villaescusa (Cantabria),Moderado,Alto,Bajo,Bajo,Moderado,Alto,Alto
Villaescusa (Zamora),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villaescusa de Haro (Cuenca),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaescusa de Roa (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaescusa la Sombría (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Alto
Villaespasa (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Moderado,Moderado
Villafeliche (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Villaferrueña (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villaflor (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villaflores (Salamanca),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villafrades de Campos (Valladolid),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villafranca (Navarra),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Villafranca Montes de Oca (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Villafranca de Córdoba (Córdoba),Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado,Alto
Villafranca de Duero (Valladolid),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villafranca de Ebro (Zaragoza),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Villafranca de la Sierra (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villafranca de los Barros (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villafranca de los Caballeros (Toledo),Moderado,Extremo,Muy bajo,Moderado,Moderado,Moderado,Alto
Villafranca del Bierzo (León),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villafranca del Campo (Teruel),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villafrechós (Valladolid),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villafruela (Burgos),Extremo,Extremo,Moderado,Moderado,Alto,Alto,Moderado
Villafuerte (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villafufre (Cantabria),Moderado,Alto,Bajo,Bajo,Moderado,Alto,Alto
Villafáfila (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villagalijo (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Alto,Alto
Villagarcía de Campos (Valladolid),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villagarcía de la Torre (Badajoz),Moderado,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Villagarcía del Llano (Cuenca),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Villagatón (León),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villageriz (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villagonzalo (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villagonzalo Pedernales (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Villagonzalo de Tormes (Salamanca),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Moderado
Villagómez la Nueva (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villaharta (Córdoba),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Villahermosa (Ciudad Real),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villahermosa del Río (Castellón),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villaherreros (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villahoz (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villahán (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villalaco (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villalar de los Comuneros (Valladolid),Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Villalazán (Zamora),Moderado,Extremo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villalba de Duero (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalba de Guardo (Palencia),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villalba de Perejil (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Villalba de Rioja (La Rioja),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villalba de la Lampreana (Zamora),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villalba de la Loma (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villalba de la Sierra (Cuenca),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Alto
Villalba de los Alcores (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villalba de los Barros (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalba de los Llanos (Salamanca),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Villalba del Alcor (Huelva),Alto,Muy alto,Alto,Moderado,Moderado,Extremo,Extremo
Villalba del Rey (Cuenca),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Villalbarba (Valladolid),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Villalbilla (Madrid),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Villalbilla de Burgos (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Villalbilla de Gumiel (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Moderado,Moderado
Villalcampo (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villalcázar de Sirga (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villalcón (Palencia),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villaldemiro (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villalengua (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villalgordo del Júcar (Albacete),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Alto
Villalgordo del Marquesado (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Villalmanzo (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Villalobar de Rioja (La Rioja),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Alto
Villalobos (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villalobón (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villalonso (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villalpando (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villalpardo (Cuenca),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Villalube (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villaluenga de la Sagra (Toledo),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Villaluenga de la Vega (Palencia),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villaluenga del Rosario (Cádiz),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Villalán de Campos (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villalón de Campos (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villamalea (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Villamalur (Castellón),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Villamandos (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villamanrique (Ciudad Real),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Villamanrique de Tajo (Madrid),Alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villamanta (Madrid),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Alto
Villamantilla (Madrid),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Alto
Villamanín (León),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villamartín (Cádiz),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Villamartín de Campos (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Villamartín de Don Sancho (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villamayor (Salamanca),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado
Villamayor de Calatrava (Ciudad Real),Moderado,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamayor de Campos (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villamayor de Gállego (Zaragoza),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Villamayor de Monjardín (Navarra),Muy alto,Extremo,Moderado,Alto,Alto,Muy alto,Alto
Villamayor de Santiago (Cuenca),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Alto
Villamayor de Treviño (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villamayor de los Montes (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villamañán (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villambistia (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Alto,Alto
Villamediana (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villamediana de Iregua (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Villamedianilla (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villamejil (León),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villamena (Granada),Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Villameriel (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villamesías (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamiel (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villamiel de Toledo (Toledo),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Alto
Villamiel de la Sierra (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaminaya (Toledo),Moderado,Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villamol (León),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villamontán de la Valduerna (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villamor de los Escuderos (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villamoratiel de las Matas (León),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villamoronta (Palencia),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Villamuelas (Toledo),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamuera de la Cueza (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villamuriel de Campos (Valladolid),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villamuriel de Cerrato (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villangómez (Burgos),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Moderado
Villanova (Huesca),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Villanubla (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villanueva Mesía (Granada),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Villanueva de Alcardete (Toledo),Alto,Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villanueva de Alcorón (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Algaidas (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Villanueva de Argaño (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villanueva de Argecilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Azoague (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Bogas (Toledo),Moderado,Extremo,Bajo,Moderado,Moderado,Moderado,Alto
Villanueva de Cameros (La Rioja),Moderado,Extremo,Bajo,Bajo,Alto,Alto,Alto
Villanueva de Campeán (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Moderado,Alto
Villanueva de Córdoba (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva de Duero (Valladolid),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Gormaz (Soria),Muy alto,Extremo,Muy bajo,Moderado,Muy alto,Alto,Muy alto
Villanueva de Guadamejud (Cuenca),Extremo,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de Gumiel (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Gállego (Zaragoza),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Alto
Villanueva de Huerva (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de Jiloca (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Villanueva de Oscos (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Villanueva de Perales (Madrid),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Alto
Villanueva de San Carlos (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva de San Juan (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Villanueva de San Mancio (Valladolid),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Villanueva de Sigena (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Villanueva de Tapia (Málaga),Alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Villanueva de Teba (Burgos),Alto,Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto
Villanueva de Viver (Castellón),Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Villanueva de la Cañada (Madrid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Alto
Villanueva de la Concepción (Málaga),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto
Villanueva de la Condesa (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de la Fuente (Ciudad Real),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Villanueva de la Jara (Cuenca),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Alto
Villanueva de la Reina (Jaén),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Villanueva de la Serena (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Villanueva de la Sierra (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de la Torre (Guadalajara),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Vera (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Villanueva de las Cruces (Huelva),Moderado,Extremo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Villanueva de las Manzanas (León),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villanueva de las Peras (Zamora),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villanueva de las Torres (Granada),Muy alto,Moderado,Muy alto,Bajo,Alto,Muy alto,Extremo
Villanueva de los Caballeros (Valladolid),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de los Castillejos (Huelva),Moderado,Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto
Villanueva de los Infantes (Ciudad Real),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Villanueva de los Infantes (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villanueva de Ávila (Ávila),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Aceral (Ávila),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Extremo,Alto,Bajo,Moderado,Alto,Alto
Villanueva del Campillo (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Campo (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Villanueva del Conde (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva del Duque (Córdoba),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto
Villanueva del Fresno (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Villanueva del Pardillo (Madrid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villanueva del Rebollar (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Alto
Villanueva del Rey (Córdoba),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Alto
Villanueva del Rosario (Málaga),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
Villanueva del Río Segura (Murcia),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Villanueva del Río y Minas (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Extremo
Villanueva del Trabuco (Málaga),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto
Villanuño de Valdavia (Palencia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanázar (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanúa (Huesca),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Villaobispo de Otero (León),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villaornate y Castro (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villapalacios (Albacete),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaprovedo (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villaquejida (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villaquilambre (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villaquirán de la Puebla (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villaquirán de los Infantes (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Villar de Argañán (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Villar de Cañas (Cuenca),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Villar de Ciervo (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Villar de Corneja (Ávila),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villar de Domingo García (Cuenca),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Alto
Villar de Fallaves (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villar de Gallimazo (Salamanca),Alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Moderado
Villar de Olalla (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villar de Peralonso (Salamanca),Moderado,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Villar de Plasencia (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villar de Rena (Badajoz),Moderado,Alto,Bajo,Moderado,Alto,Moderado,Alto
Villar de Samaniego (Salamanca),Moderado,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Villar de Torre (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Villar de la Encina (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
