Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
Valverde de Mérida (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valverde de la Vera (Cáceres),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Valverde de la Virgen (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde del Camino (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde del Fresno (Cáceres),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Valverde del Majano (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valverde-Enrique (León),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valverdejo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valverdón (Salamanca),Moderado,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Vara de Rey (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Veciana (Barcelona),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vecinos (Salamanca),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Vedra (A Coruña),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Vega de Espinareda (León),Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Vega de Infanzones (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vega de Liébana (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vega de Pas (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Vega de Ruiponce (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Vega de San Mateo (Las Palmas),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Vega de Santa María (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vega de Tera (Zamora),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Vega de Tirados (Salamanca),Alto,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Vega de Valcarce (León),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vega de Valdetronco (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vega de Villalobos (Zamora),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Vega del Codorno (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vegacervera (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Vegadeo (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Vegalatrave (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Veganzones (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vegaquemada (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vegas de Matute (Segovia),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Muy alto
Vegas del Condado (León),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vegas del Genil (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vegaviana (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Veguillas de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vejer de la Frontera (Cádiz),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Velada (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Velamazán (Soria),Extremo,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Velascálvaro (Valladolid),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Velayos (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Velefique (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Velilla (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Velilla de Cinca (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de Ebro (Zaragoza),Moderado,Bajo,Muy alto,Moderado,Alto,Moderado,Alto
Velilla de Jiloca (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Velilla de San Antonio (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Velilla de la Sierra (Soria),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Velilla de los Ajos (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Velilla del Río Carrión (Palencia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Vellisca (Cuenca),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Velliza (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Vencillón (Huesca),Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Venialbo (Zamora),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Venta de Baños (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Venta del Moro (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ventalló (Girona),Moderado,Moderado,Alto,Alto,Alto,Alto,Alto
Ventas de Huelma (Granada),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventosa (La Rioja),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Ventosa del Río Almar (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Ventosilla y Tejadilla (Segovia),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventrosa (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vera de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Verdú (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Verea (Ourense),Alto,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Verges (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vertavillo (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Verín (Ourense),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vespella de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Vezdemarbán (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Viacamp y Litera (Huesca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Viana (Navarra),Alto,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Viana de Cega (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Viana de Duero (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Viana do Bolo (Ourense),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Viandar de la Vera (Cáceres),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Vianos (Albacete),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Viator (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vic (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vicién (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vidayanes (Zamora),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Videmala (Zamora),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Vidreres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vidrà (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Vielha e Mijaran (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vierlas (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Vila-real (Castellón),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vila-rodona (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Vila-sana (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Vilabertran (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vilablareix (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Vilaboa (Pontevedra),Moderado,Alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto
Vilada (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Viladamat (Girona),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Viladasens (Girona),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilademuls (Girona),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Viladrau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafamés (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilafant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilaflor de Chasna (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilafranca de Bonany (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilafranca del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Bajo,Moderado,Alto,Muy bajo,Moderado
Vilagrassa (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vilajuïga (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Vilalba (Lugo),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilalba Sasserra (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilalba dels Arcs (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilaller (Lleida),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilallonga de Ter (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Vilallonga del Camp (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Vilallonga/Villalonga (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto,Moderado
Vilamacolum (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Vilamalla (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilamaniscle (Girona),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Vilamartín de Valdeorras (Ourense),Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Vilamarxant (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Vilamarín (Ourense),Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vilamòs (Lleida),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vilanant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Vilanova d'Alcolea (Castellón),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Vilanova d'Escornalbou (Tarragona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Vilanova de Arousa (Pontevedra),Moderado,Moderado,Moderado,Moderado,Muy bajo,Alto,Moderado
Vilanova de Bellpuig (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vilanova de Meià (Lleida),Extremo,Bajo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Vilanova de Prades (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Vilanova de Sau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Segrià (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Vilanova de la Barca (Lleida),Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
Vilaplana (Tarragona),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Vilar de Barrio (Ourense),Alto,Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Vilar de Canes (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilar de Santos (Ourense),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vilardevós (Ourense),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vilariño de Conso (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Vilarmaior (A Coruña),Alto,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Vilasantar (A Coruña),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Vilassar de Dalt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Vilaür (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Vilches (Jaén),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vileña (Burgos),Alto,Alto,Bajo,Moderado,Moderado,Alto,Muy alto
Villa de Mazo (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Villa de Otura (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villa de Ves (Albacete),Extremo,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Villa del Campo (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Villa del Prado (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villa del Rey (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villa del Río (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villabaruz de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villabasta de Valdavia (Palencia),Moderado,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Villablanca (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villablino (León),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Villabona (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villabraz (León),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Villabrágima (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Villabrázaro (Zamora),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villabuena del Puente (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villabáñez (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villacarralón (Valladolid),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Villacarriedo (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Villacarrillo (Jaén),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villacastín (Segovia),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Muy alto
Villacañas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villacid de Campos (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villacidaler (Palencia),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Villaciervos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaco (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villaconancio (Palencia),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Villaconejos (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaconejos de Trabaque (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villada (Palencia),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Villadangos del Páramo (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villademor de la Vega (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villadepera (Zamora),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Villadiego (Burgos),Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo
Villadoz (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaeles de Valdavia (Palencia),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villaescusa (Cantabria),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Villaescusa (Zamora),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Villaescusa de Haro (Cuenca),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaescusa de Roa (Burgos),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Villaescusa la Sombría (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaespasa (Burgos),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villafeliche (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villaferrueña (Zamora),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villaflor (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaflores (Salamanca),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villafrades de Campos (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villafranca (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Villafranca de Córdoba (Córdoba),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villafranca de Duero (Valladolid),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villafranca de Ebro (Zaragoza),Moderado,Bajo,Muy alto,Moderado,Alto,Muy alto,Alto
Villafranca de la Sierra (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villafranca de los Barros (Badajoz),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Villafranca de los Caballeros (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villafranca del Bierzo (León),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Villafranca del Campo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villafrechós (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Villafruela (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villafuerte (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villafufre (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Villafáfila (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villagalijo (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villagarcía de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Villagarcía de la Torre (Badajoz),Moderado,Alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Villagarcía del Llano (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villagatón (León),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Villageriz (Zamora),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villagonzalo (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villagonzalo Pedernales (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villagonzalo de Tormes (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villagómez la Nueva (Valladolid),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Villaharta (Córdoba),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Villahermosa (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villahermosa del Campo (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villahermosa del Río (Castellón),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villaherreros (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villahoz (Burgos),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Muy alto
Villahán (Palencia),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Villalaco (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalar de los Comuneros (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalazán (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalba de Duero (Burgos),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalba de Guardo (Palencia),Alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villalba de Perejil (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalba de Rioja (La Rioja),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villalba de la Lampreana (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalba de la Loma (Valladolid),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Villalba de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalba de los Alcores (Valladolid),Muy alto,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Villalba de los Barros (Badajoz),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villalba de los Llanos (Salamanca),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villalba del Alcor (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villalba del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalbarba (Valladolid),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalbilla (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villalbilla de Burgos (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalbilla de Gumiel (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalcampo (Zamora),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Villalcázar de Sirga (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
