Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
Tarazona de Guareña (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tarazona de la Mancha (Albacete),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Tardajos (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tardelcuende (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tardienta (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tardáguila (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tariego de Cerrato (Palencia),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tarifa (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Taroda (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tarrés (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tartanedo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Tauste (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Tavertet (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tavèrnoles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tazacorte (Tenerife),Alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Teba (Málaga),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Tegueste (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tejadillos (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Tejado (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Telde (Las Palmas),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Tella-Sin (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tembleque (Toledo),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Alto
Tendilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tenebrón (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Teo (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Teresa (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Teresa de Cofrentes (Valencia),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Terrades (Girona),Extremo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Terradillos (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Terradillos de Esgueva (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terrassa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terrateig (Valencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Terrer (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Terriente (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Terrinches (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Terroba (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Teruel (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Terzaga (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Teulada (Alicante),Muy bajo,Extremo,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo
Teverga (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tiebas-Muruarte de Reta (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Tiedra (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tielmes (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tierga (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Tierz (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tierzo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Tijarafe (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Tinajas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Tinieblas de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tirapu (Navarra),Alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Tirgo (La Rioja),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Titaguas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Titulcia (Madrid),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Tiurana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tivissa (Tarragona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tiétar (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tiñosillos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tobar (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tobarra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tobed (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tobía (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tocina (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Todolella (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toga (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tolbaños (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Toledo (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tollos (Alicante),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Tolocirio (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tolosa (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolox (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tolva (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Tomiño (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Topas (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Toques (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Toral de los Guzmanes (León),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Toral de los Vados (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordehumos (Valladolid),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Tordellego (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado,Bajo
Tordelrábano (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tordera (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tordesilos (Guadalajara),Alto,Moderado,Moderado,Alto,Muy alto,Bajo,Muy bajo
Tordillos (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tordoia (A Coruña),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Tordómar (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Toreno (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torija (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Toril (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Toril y Masegoso (Teruel),Alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy bajo
Torla-Ordesa (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Torlengua (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tormantos (La Rioja),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tormellas (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tormos (Alicante),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Tormón (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Tornabous (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Tornadizos de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornavacas (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toro (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torquemada (Palencia),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torralba (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torralba de Aragón (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torralba de Oropesa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de Ribota (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torralba de los Frailes (Zaragoza),Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Torralba de los Sisones (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torralba del Pinar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba del Río (Navarra),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Torralbilla (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torre Alháquime (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Torre Val de San Pedro (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Torre de Arcas (Teruel),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre de Esgueva (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Juan Abad (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torre de Miguel Sesmero (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Santa María (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torre de las Arcas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Torre del Bierzo (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Torre del Burgo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torre del Compte (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Torre en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Torre la Ribera (Huesca),Bajo,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Torre los Negros (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torre-Cardela (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Torre-Pacheco (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Torre-serona (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torreadrada (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebaja (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Torrebesses (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torreblacos (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torreblanca (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecaballeros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecampo (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Torrechiva (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrecilla de Alcañiz (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla de la Abadesa (Valladolid),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrecilla de la Jara (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrecilla de la Orden (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrecilla de la Torre (Valladolid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecilla de los Ángeles (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrecilla del Monte (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecilla del Pinar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecilla del Rebollar (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torrecilla en Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrecilla sobre Alesanco (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torrecuadrada de Molina (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Torrecuadradilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torredelcampo (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Bajo
Torrefarrera (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torrefeta i Florejacs (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torregalindo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torregamones (Zamora),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Torregrossa (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torrehermosa (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreiglesias (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejoncillo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrejoncillo del Rey (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Torrejón de la Calzada (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Torrejón del Rey (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Torrejón el Rubio (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelacárcel (Teruel),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Torrelaguna (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torrelameu (Lleida),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrelapaja (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto
Torrelara (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torrella (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Torrellas (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelles de Llobregat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelobatón (Valladolid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelodones (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Torremayor (Badajoz),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Torremejía (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremenga (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torremocha de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Torremocha de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torremocha de Jiloca (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Torremocha del Campo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torremocha del Pinar (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Torremochuela (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Torremormojón (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torrent (Girona),Extremo,Alto,Alto,Alto,Alto,Muy alto,Alto
Torrent (Valencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrente de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrenueva (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torrepadre (Burgos),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torreperogil (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrequemada (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torres (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Torres Torres (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres de Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Torres de Albánchez (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Torres de Alcanadre (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torres de Barbués (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres de Berrellén (Zaragoza),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torres de Segre (Lleida),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Torres de la Alameda (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torres del Carrizal (Zamora),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Torres del Río (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torresandino (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrescárcela (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torresmenudas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrevelilla (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrijas (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Torrijo de la Cañada (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Torrijo del Campo (Teruel),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrijos (Toledo),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Torroella de Fluvià (Girona),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Torroella de Montgrí (Girona),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Torroja del Priorat (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrox (Málaga),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Torrubia (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Torrubia de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrubia del Campo (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrubia del Castillo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Tortellà (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tortosa (Tarragona),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Tortuera (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Tortuero (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torvizcón (Granada),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Torà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Tosantos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Toses (Girona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Tosos (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tossa de Mar (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Totalán (Málaga),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Totana (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Totanés (Toledo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Touro (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
