Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
Vindel (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Vinebre (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Viniegra de Abajo (La Rioja),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Extremo
Viniegra de Arriba (La Rioja),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Extremo
Vinuesa (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Extremo
Vinyols i els Arcs (Tarragona),Extremo,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Muy alto
Visiedo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Viso del Marqués (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Vistabella (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Vistabella del Maestrat (Castellón),Alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Vita (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Vitigudino (Salamanca),Extremo,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Vitoria-Gasteiz (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Viveiro (Lugo),Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado,Muy alto
Vivel del Río Martín (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Viver (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Viver i Serrateix (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Viveros (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vizcaínos (Burgos),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto
Vizmanos (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto
Viñas (Zamora),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Viñegra de Moraña (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Viñuela (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Viñuelas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Voto (Cantabria),Muy alto,Muy alto,Extremo,Alto,Moderado,Bajo,Moderado
Vozmediano (Soria),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Válor (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vélez de Benaudalla (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Vélez-Blanco (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vélez-Málaga (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vélez-Rubio (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vícar (Almería),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Víllora (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Víznar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Wamba (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo
Xaló (Alicante),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Xeraco (Valencia),Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto,Alto
Xeresa (Valencia),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Xermade (Lugo),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Xert (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Xerta (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Xinzo de Limia (Ourense),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Xodos/Chodos (Castellón),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Xove (Lugo),Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Xunqueira de Ambía (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Xunqueira de Espadanedo (Ourense),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Extremo
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Bajo,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Yanguas de Eresma (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Yebes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Yebra (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Yebra de Basa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yecla (Murcia),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Yecla de Yeltes (Salamanca),Extremo,Muy alto,Extremo,Alto,Alto,Alto,Extremo
Yeles (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Yelo (Soria),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Yepes (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Yernes y Tameza (Asturias),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
Yesa (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Yeste (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Yuncler (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Yunclillos (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Yuncos (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Yunquera (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Yunquera de Henares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Yátova (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Yécora/Iekora (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Yélamos de Abajo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Yélamos de Arriba (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Yémeda (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Yésero (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Zabalza/Zabaltza (Navarra),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Zael (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Zafarraya (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Zafra (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Zafra de Záncara (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Zafrilla (Cuenca),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Zagra (Granada),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Zahara (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Zahínos (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zaidín (Huesca),Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zalamea de la Serena (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Zalamea la Real (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Zaldibar (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zaldibia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zalduondo (Álava),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zalla (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Zamarra (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zamayón (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Zambrana (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Zamora (Zamora),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Alto
Zamudio (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Zaorejas (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Zapardiel de la Cañada (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Zapardiel de la Ribera (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Zaragoza (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Zarapicos (Salamanca),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Zaratamo (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zaratán (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Zarautz (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Zarra (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Zarratón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Zarza de Granadilla (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Zarza de Montánchez (Cáceres),Alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo
Zarza de Tajo (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Zarza la Mayor (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Zarza-Capilla (Badajoz),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Zarzalejo (Madrid),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Alto
Zarzosa (La Rioja),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Alto
Zarzosa de Río Pisuerga (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Zarzuela (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Zarzuela de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Zarzuela del Monte (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Zarzuela del Pinar (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Zas (A Coruña),Moderado,Moderado,Bajo,Bajo,Bajo,Alto,Muy alto
Zazuar (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Zeanuri (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zeberio (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zegama (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zerain (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zestoa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Ziordia (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Ziortza-Bolibar (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Zorita (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Zorita de la Frontera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Zorita de los Canes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Zorita del Maestrazgo (Castellón),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Zorraquín (La Rioja),Muy alto,Extremo,Extremo,Alto,Bajo,Moderado,Muy alto
Zotes del Páramo (León),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Zubieta (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Zucaina (Castellón),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Zuera (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Zufre (Huelva),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Zugarramurdi (Navarra),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Zuheros (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Zuia (Álava),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zumaia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Zumarraga (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Zurgena (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Zuñeda (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Zújar (Granada),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo
Zúñiga (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
el Brull (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
el Camp de Mirra/Campo de Mirra (Alicante),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
el Campello (Alicante),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
el Castell de Guadalest (Alicante),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
el Cogul (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Fondó de les Neus/Hondón de las Nieves (Alicante),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
el Genovés (Valencia),Bajo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
el Montmell (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
el Palau d'Anglesola (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
el Palomar (Valencia),Moderado,Extremo,Alto,Extremo,Alto,Muy alto,Alto
el Pinós/Pinoso (Alicante),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
el Poal (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
el Poble Nou de Benitatxell/Benitachell (Alicante),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
el Pont de Bar (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Pont de Suert (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Puig de Santa Maria (Valencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
el Real de Gandia (Valencia),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
el Ràfol d'Almúnia (Alicante),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
el Soleràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Verger (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
el Vilosell (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
els Alamús (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
els Omellons (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
els Omells de na Gaia (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
els Plans de Sió (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
els Poblets (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
els Torms (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
es Castell (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Albagés (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
l'Albi (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
l'Alcora (Castellón),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
l'Alcúdia (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
l'Alcúdia de Crespins (Valencia),Bajo,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
l'Alfàs del Pi (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Alqueria d'Asnar (Alicante),Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
l'Alqueria de la Comtessa (Valencia),Bajo,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
l'Atzúbia (Alicante),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
l'Eliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
l'Espluga Calba (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
l'Espunyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
l'Olleria (Valencia),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
l'Orxa/Lorcha (Alicante),Moderado,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto
l'Énova (Valencia),Bajo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
la Baronia de Rialb (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
la Coma i la Pedra (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
la Floresta (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
la Font d'en Carròs (Valencia),Bajo,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
la Font de la Figuera (Valencia),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
la Fuliola (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
la Granadella (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
la Granja d'Escarp (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
la Granja de la Costera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Guingueta d'Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
la Jana (Castellón),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
la Llosa (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
la Llosa de Ranes (Valencia),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
la Masó (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
la Mata de Morella (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
la Molsosa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
la Nucia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
la Pobla Llarga (Valencia),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
la Pobla Tornesa (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
la Pobla de Benifassà (Castellón),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
la Pobla de Cérvoles (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
la Pobla de Farnals (Valencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
la Pobla de Segur (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
la Pobla de Vallbona (Valencia),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
la Pobla del Duc (Valencia),Bajo,Muy alto,Moderado,Extremo,Alto,Alto,Moderado
la Portella (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
la Quar (Barcelona),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
la Romana (Alicante),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
la Salzadella (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
la Sentiu de Sió (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
la Serratella (Castellón),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
la Seu d'Urgell (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
la Torre d'en Besora (Castellón),Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
la Torre d'en Doménec (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
la Torre de Cabdella (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
la Torre de les Maçanes/Torremanzanas (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
la Vall d'Alcalà (Alicante),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
la Vall d'Ebo (Alicante),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
la Vall d'Uixó (Castellón),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
la Vall de Boí (Lleida),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
la Vall de Gallinera (Alicante),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
la Vall de Laguar (Alicante),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
la Vansa i Fórnols (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
la Vila Joiosa/Villajoyosa (Alicante),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Alto
la Vilavella (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
les Alqueries/Alquerías del Niño Perdido (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
les Avellanes i Santa Linya (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
les Borges Blanques (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
les Coves de Vinromà (Castellón),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
les Llosses (Girona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
les Oluges (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
les Useres/Useras (Castellón),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
les Valls d'Aguilar (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
les Valls de Valira (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
ses Salines (Baleares),Extremo,Alto,Alto,Alto,Extremo,Muy alto,Muy alto
Àger (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ábalos (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Ágreda (Soria),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Águilas (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Álora (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Árchez (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ávila (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Écija (Sevilla),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Éjeme (Salamanca),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Épila (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Íllar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Íllora (Granada),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Íscar (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Ítrabo (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Òdena (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Òrrius (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Ólvega (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Órgiva (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
