Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
Sant Sadurní d'Osormort (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Salvador de Guardiola (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Montalt (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Torelló (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Santa Ana (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Santa Ana de Pusa (Toledo),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Santa Ana la Real (Huelva),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Bajo
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo
Santa Bárbara de Casa (Huelva),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Santa Cecilia (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Santa Cecilia del Alcor (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Santa Cecília de Voltregà (Barcelona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Cilia (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Santa Clara de Avedillo (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Santa Coloma (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Santa Colomba de Curueño (León),Alto,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
Santa Colomba de Somoza (León),Alto,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Colomba de las Monjas (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Santa Comba (A Coruña),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Cristina d'Aro (Girona),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Cristina de Valmadrigal (León),Alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Santa Cristina de la Polvorosa (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Santa Croya de Tera (Zamora),Alto,Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Santa Cruz de Bezana (Cantabria),Muy alto,Moderado,Moderado,Extremo,Bajo,Muy bajo,Bajo
Santa Cruz de Boedo (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Bajo
Santa Cruz de Grío (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Santa Cruz de Marchena (Almería),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santa Cruz de Moncayo (Zaragoza),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Santa Cruz de Moya (Cuenca),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Muy bajo
Santa Cruz de Mudela (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Santa Cruz de Nogueras (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy bajo
Santa Cruz de Paniagua (Cáceres),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Santa Cruz de Pinares (Ávila),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Santa Cruz de Tenerife (Tenerife),Muy bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santa Cruz de Yanguas (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Santa Cruz de la Palma (Tenerife),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de la Salceda (Burgos),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy bajo,Bajo
Santa Cruz de la Sierra (Cáceres),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Santa Cruz de la Zarza (Toledo),Moderado,Alto,Alto,Moderado,Bajo,Bajo,Muy bajo
Santa Cruz de los Cáñamos (Ciudad Real),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Santa Cruz del Comercio (Granada),Alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado
Santa Cruz del Retamar (Toledo),Alto,Moderado,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Santa Cruz del Valle (Ávila),Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado,Muy bajo
Santa Cruz del Valle Urbión (Burgos),Extremo,Muy alto,Bajo,Moderado,Alto,Bajo,Bajo
Santa Elena (Jaén),Alto,Alto,Bajo,Moderado,Moderado,Moderado,Bajo
Santa Elena de Jamuz (León),Alto,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Santa Engracia del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Santa Eufemia (Córdoba),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Santa Eufemia del Arroyo (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Santa Eufemia del Barco (Zamora),Moderado,Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Santa Eugènia (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santa Eugènia de Berga (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulalia (Teruel),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy bajo
Santa Eulalia Bajera (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Santa Eulalia de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa Eulalia de Oscos (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Santa Eulàlia de Riuprimer (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Santa Fe (Granada),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado
Santa Fe de Mondújar (Almería),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santa Fe del Penedès (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Gadea del Cid (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Santa Inés (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Santa Llogaia d'Àlguema (Girona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Lucía de Tirajana (Las Palmas),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Santa Magdalena de Pulpis (Castellón),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy bajo
Santa Margalida (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santa Margarida de Montbui (Barcelona),Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Santa Margarida i els Monjos (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Maria d'Oló (Barcelona),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Maria de Besora (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Maria de Martorelles (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Maria de Merlès (Barcelona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Maria de Miralles (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Santa Marta (Badajoz),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Santa Marta de Magasca (Cáceres),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Santa María Ribarredonda (Burgos),Muy alto,Muy alto,Muy alto,Alto,Extremo,Bajo,Bajo
Santa María de Cayón (Cantabria),Muy alto,Alto,Moderado,Extremo,Bajo,Bajo,Bajo
Santa María de Dulcis (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Santa María de Guía de Gran Canaria (Las Palmas),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Santa María de Huerta (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Santa María de Ordás (León),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
Santa María de Sando (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Bajo,Bajo
Santa María de Valverde (Zamora),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Santa María de la Alameda (Madrid),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Santa María de la Isla (León),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Santa María de la Vega (Zamora),Alto,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Santa María de las Hoyas (Soria),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa María de los Caballeros (Ávila),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Santa María de los Llanos (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado
Santa María del Arroyo (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Santa María del Berrocal (Ávila),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Santa María del Campo (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Santa María del Campo Rus (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santa María del Camí (Baleares),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Santa María del Cubillo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Santa María del Invierno (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Santa María del Mercadillo (Burgos),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Santa María del Monte de Cea (León),Alto,Alto,Muy alto,Moderado,Alto,Bajo,Bajo
Santa María del Páramo (León),Moderado,Moderado,Alto,Bajo,Moderado,Bajo,Bajo
Santa María del Tiétar (Ávila),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Santa María del Val (Cuenca),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Santa María la Real de Nieva (Segovia),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Muy bajo
Santa Olalla (Toledo),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Santa Olalla de Bureba (Burgos),Muy alto,Alto,Bajo,Moderado,Muy alto,Bajo,Bajo
Santa Olalla del Cala (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Susanna (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Úrsula (Tenerife),Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Santacara (Navarra),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
Santaella (Córdoba),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Santaliestra y San Quílez (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo
Santas Martas (León),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
Santed (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Santervás de Campos (Valladolid),Alto,Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Santervás de la Vega (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Santiago Millas (León),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Santiago de Alcántara (Cáceres),Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Santiago de Calatrava (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Santiago de Compostela (A Coruña),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Santiago de la Puebla (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Santiago del Campo (Cáceres),Alto,Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Santiago del Collado (Ávila),Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo
Santiago del Teide (Tenerife),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Santiago-Pontones (Jaén),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Santibáñez de Béjar (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Santibáñez de Ecla (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Santibáñez de Esgueva (Burgos),Muy alto,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Santibáñez de Tera (Zamora),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Santibáñez de Valcorba (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Santibáñez de Vidriales (Zamora),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Santibáñez de la Peña (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Bajo
Santibáñez de la Sierra (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Santibáñez del Val (Burgos),Extremo,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Santibáñez el Alto (Cáceres),Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Santibáñez el Bajo (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Santillana del Mar (Cantabria),Muy alto,Alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Santiponce (Sevilla),Alto,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Santiso (A Coruña),Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Santisteban del Puerto (Jaén),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Santiurde de Reinosa (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Santiurde de Toranzo (Cantabria),Alto,Alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Santiuste (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo
Santiuste de Pedraza (Segovia),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Muy bajo
Santiuste de San Juan Bautista (Segovia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Santiz (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Santo Adriano (Asturias),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Santo Domingo de Pirón (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Santo Domingo de Silos (Burgos),Extremo,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Santo Domingo de la Calzada (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Santo Domingo de las Posadas (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Santo Domingo-Caudilla (Toledo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Santo Tomé (Jaén),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Santo Tomé de Zabarcos (Ávila),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Muy bajo
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Bajo
Santomera (Murcia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Santorcaz (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Santovenia (Zamora),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo
Santovenia de Pisuerga (Valladolid),Alto,Alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Santovenia de la Valdoncina (León),Moderado,Moderado,Muy alto,Moderado,Alto,Bajo,Bajo
Santoyo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Santurde de Rioja (La Rioja),Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo,Muy bajo
Santurdejo (La Rioja),Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo,Muy bajo
Santurtzi (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Alto
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Sardón de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Sardón de los Frailes (Salamanca),Moderado,Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Sargentes de la Lora (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo
Sariego (Asturias),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sariegos (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Sariñena (Huesca),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Moderado
Saro (Cantabria),Muy alto,Alto,Alto,Extremo,Bajo,Muy bajo,Bajo
Sarracín (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Sarral (Tarragona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sarreaus (Ourense),Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Sarria (Lugo),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Sarrià de Ter (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sarriés/Sartze (Navarra),Extremo,Extremo,Extremo,Muy alto,Alto,Bajo,Bajo
Sarrión (Teruel),Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Sarroca de Bellera (Lleida),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Sarroca de Lleida (Lleida),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sartaguda (Navarra),Alto,Extremo,Extremo,Muy alto,Alto,Muy bajo,Bajo
Sartajada (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Sasamón (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Saucedilla (Cáceres),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Bajo
Saucelle (Salamanca),Moderado,Moderado,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Sauquillo de Cabezas (Segovia),Extremo,Muy alto,Extremo,Bajo,Alto,Moderado,Muy bajo
"Saus, Camallera i Llampaies (Girona)",Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Savallà del Comtat (Tarragona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sax (Alicante),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Sayalonga (Málaga),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Sayatón (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Saúca (Guadalajara),Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado,Bajo
Sebúlcor (Segovia),Extremo,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Secastilla (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Sediles (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Bajo
Segart (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Segorbe (Castellón),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Segovia (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Segura (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo
Segura de León (Badajoz),Extremo,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Segura de Toro (Cáceres),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo
Segura de la Sierra (Jaén),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Segura de los Baños (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Segurilla (Toledo),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Seira (Huesca),Extremo,Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Bajo
Selas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Selaya (Cantabria),Alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo
Sella (Alicante),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sellent (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Selva (Baleares),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Semillas (Guadalajara),Extremo,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Sempere (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Sena (Huesca),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Sena de Luna (León),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Bajo
Senan (Tarragona),Moderado,Alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Sencelles (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Senterada (Lleida),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Sentmenat (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Senyera (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Senés (Almería),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Senés de Alcubierre (Huesca),Alto,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Sepulcro-Hilario (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Sepúlveda (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Sequera de Fresno (Segovia),Extremo,Extremo,Moderado,Bajo,Alto,Moderado,Muy bajo
Sequeros (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Serinyà (Girona),Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Serra (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
