Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
Turre (Almería),Muy alto,Alto,Moderado,Muy bajo,Moderado,Moderado,Extremo
Turrillas (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Turégano (Segovia),Bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado
Turís (Valencia),Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Turón (Granada),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tuéjar (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Tàrbena (Alicante),Bajo,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
Tàrrega (Lleida),Extremo,Muy bajo,Bajo,Alto,Moderado,Extremo,Extremo
Tábara (Zamora),Muy bajo,Bajo,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo
Táliga (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Támara de Campos (Palencia),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Tébar (Cuenca),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo
Térmens (Lleida),Muy alto,Muy bajo,Bajo,Alto,Bajo,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Tírig (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Tírvia (Lleida),Bajo,Moderado,Moderado,Muy alto,Bajo,Alto,Muy alto
Tórtola de Henares (Guadalajara),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Tórtoles (Ávila),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Tórtoles de Esgueva (Burgos),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Moderado
Ubide (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Ubrique (Cádiz),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Ucar (Navarra),Bajo,Moderado,Muy alto,Extremo,Alto,Extremo,Extremo
Uceda (Guadalajara),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Ucero (Soria),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Uclés (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Udías (Cantabria),Muy bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Moderado,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Ugíjar (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Uharte Arakil (Navarra),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ujados (Guadalajara),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ujué/Uxue (Navarra),Bajo,Moderado,Muy alto,Muy alto,Bajo,Extremo,Alto
Ulea (Murcia),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Uleila del Campo (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Ullastrell (Barcelona),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ullastret (Girona),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Ulldecona (Tarragona),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Alto
Ulldemolins (Tarragona),Extremo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Ullà (Girona),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Ultramort (Girona),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Ultzama (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo,Muy alto
Umbrete (Sevilla),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Umbrías (Ávila),Bajo,Moderado,Muy alto,Alto,Muy bajo,Bajo,Bajo
Uncastillo (Zaragoza),Bajo,Moderado,Alto,Muy alto,Bajo,Muy alto,Moderado
Unciti (Navarra),Bajo,Alto,Alto,Muy alto,Bajo,Muy alto,Moderado
Undués de Lerda (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy bajo
Unzué/Untzue (Navarra),Bajo,Alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Urda (Toledo),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Urdazubi/Urdax (Navarra),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto,Bajo
Urdiain (Navarra),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Urdiales del Páramo (León),Muy bajo,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Urduliz (Vizcaya),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Urduña/Orduña (Vizcaya),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Urkabustaiz (Álava),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Urnieta (Guipúzcoa),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy alto,Alto
Urones de Castroponce (Valladolid),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo
Urraul Alto (Navarra),Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy bajo
Urraul Bajo (Navarra),Moderado,Alto,Moderado,Muy alto,Bajo,Muy alto,Bajo
Urrea de Gaén (Teruel),Alto,Moderado,Bajo,Bajo,Bajo,Alto,Muy alto
Urrea de Jalón (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Urretxu (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Urriés (Zaragoza),Bajo,Moderado,Moderado,Alto,Bajo,Muy alto,Muy bajo
Urroz (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Urroz-Villa (Navarra),Bajo,Alto,Muy alto,Muy alto,Moderado,Extremo,Moderado
Urrácal (Almería),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Urueña (Valladolid),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Urueñas (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Uruñuela (La Rioja),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Alto,Alto
Urzainqui/Urzainki (Navarra),Bajo,Moderado,Moderado,Alto,Bajo,Muy alto,Muy bajo
Urús (Girona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Usagre (Badajoz),Bajo,Moderado,Extremo,Muy alto,Muy bajo,Bajo,Bajo
Usansolo (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Used (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Usurbil (Guipúzcoa),Muy bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado
Utande (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Utebo (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Uterga (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Utiel (Valencia),Moderado,Moderado,Bajo,Muy bajo,Moderado,Muy alto,Extremo
Utrera (Sevilla),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Utrillas (Teruel),Moderado,Bajo,Bajo,Moderado,Moderado,Extremo,Extremo
Uztárroz/Uztarroze (Navarra),Muy bajo,Moderado,Alto,Muy alto,Bajo,Muy alto,Muy bajo
Uña (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Uña de Quintana (Zamora),Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Vacarisses (Barcelona),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vadillo (Soria),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Moderado
Vadillo de la Guareña (Zamora),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo
Vadillo de la Sierra (Ávila),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Vadocondes (Burgos),Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Val de Goñi/Goñerri (Navarra),Muy bajo,Bajo,Alto,Muy alto,Moderado,Muy alto,Extremo
Val de San Lorenzo (León),Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Val de San Martín (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Val de San Vicente (Cantabria),Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo,Muy bajo
Val do Dubra (A Coruña),Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Valacloche (Teruel),Moderado,Moderado,Bajo,Moderado,Moderado,Extremo,Extremo
Valbona (Teruel),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Alto
Valbuena de Duero (Valladolid),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Valbuena de Pisuerga (Palencia),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Valcabado (Zamora),Muy bajo,Bajo,Alto,Extremo,Bajo,Moderado,Bajo
Valdaracete (Madrid),Bajo,Alto,Moderado,Extremo,Moderado,Muy alto,Extremo
Valdarachas (Guadalajara),Bajo,Moderado,Alto,Muy alto,Bajo,Alto,Extremo
Valdastillas (Cáceres),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Valde-Ucieza (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Valdealgorfa (Teruel),Extremo,Muy alto,Moderado,Alto,Bajo,Muy alto,Moderado
Valdeande (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Alto
Valdearcos de la Vega (Valladolid),Bajo,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Valdearenas (Guadalajara),Bajo,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Valdeavellano (Guadalajara),Bajo,Moderado,Alto,Muy alto,Bajo,Muy alto,Extremo
Valdeavellano de Tera (Soria),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto,Alto
Valdeavero (Madrid),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Extremo
Valdeaveruelo (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valdecaballeros (Badajoz),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Valdecarros (Salamanca),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Valdecasa (Ávila),Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
Valdecañas de Tajo (Cáceres),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Valdeconcha (Guadalajara),Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto,Extremo
Valdecuenca (Teruel),Moderado,Moderado,Bajo,Bajo,Moderado,Extremo,Extremo
Valdefinjas (Zamora),Bajo,Bajo,Muy alto,Extremo,Bajo,Bajo,Muy bajo
Valdefresno (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Valdefuentes (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Valdefuentes de Sangusín (Salamanca),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Valdefuentes del Páramo (León),Muy bajo,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Valdeganga (Albacete),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Extremo
Valdegeña (Soria),Muy bajo,Muy bajo,Bajo,Alto,Moderado,Muy alto,Muy alto
Valdegovía/Gaubea (Álava),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Valdegrudas (Guadalajara),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Valdehijaderos (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Valdehorna (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valdehúncar (Cáceres),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Valdelacalzada (Badajoz),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Valdelacasa (Salamanca),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Valdelacasa de Tajo (Cáceres),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Valdelageve (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Valdelagua del Cerro (Soria),Muy bajo,Bajo,Bajo,Alto,Alto,Extremo,Muy alto
Valdelaguna (Madrid),Bajo,Alto,Moderado,Muy alto,Bajo,Alto,Extremo
Valdelarco (Huelva),Bajo,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Valdelcubo (Guadalajara),Bajo,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valdelinares (Teruel),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Alto
Valdelosa (Salamanca),Moderado,Alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Valdeltormo (Teruel),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Alto
Valdelugueros (León),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Valdemadera (La Rioja),Muy bajo,Muy bajo,Bajo,Alto,Moderado,Muy alto,Muy alto
Valdemaluque (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Valdemanco (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Valdemanco del Esteras (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
Valdemaqueda (Madrid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valdemeca (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Valdemierque (Salamanca),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Valdemora (León),Muy bajo,Bajo,Alto,Extremo,Bajo,Moderado,Muy bajo
Valdemorales (Cáceres),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Valdemorillo (Madrid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Valdemorillo de la Sierra (Cuenca),Alto,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Valdemoro (Madrid),Moderado,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Valdemoro-Sierra (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Valdenebro (Soria),Muy bajo,Bajo,Alto,Muy alto,Moderado,Muy alto,Bajo
Valdenebro de los Valles (Valladolid),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Valdenuño Fernández (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Extremo
Valdeobispo (Cáceres),Moderado,Moderado,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Valdeolea (Cantabria),Bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto,Moderado
Valdeolivas (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Valdeolmillos (Palencia),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Valdeolmos-Alalpardo (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Valdepeñas (Ciudad Real),Bajo,Muy alto,Moderado,Extremo,Moderado,Muy alto,Muy alto
Valdepeñas de Jaén (Jaén),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Valdepeñas de la Sierra (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Valdepiélago (León),Muy bajo,Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo
Valdepiélagos (Madrid),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Extremo
Valdepolo (León),Muy bajo,Bajo,Moderado,Alto,Muy bajo,Bajo,Muy bajo
Valdeprado (Soria),Muy bajo,Bajo,Bajo,Muy alto,Alto,Muy alto,Muy alto
Valdeprado del Río (Cantabria),Bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto,Moderado
Valdeprados (Segovia),Bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado
Valderas (León),Muy bajo,Bajo,Alto,Extremo,Bajo,Moderado,Bajo
Valderrebollo (Guadalajara),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Valderredible (Cantabria),Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Bajo
Valderrey (León),Muy bajo,Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo
Valderrobres (Teruel),Extremo,Alto,Bajo,Moderado,Moderado,Muy alto,Alto
Valderrodilla (Soria),Muy bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado
Valderrodrigo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Valderrubio (Granada),Bajo,Moderado,Alto,Extremo,Muy alto,Extremo,Alto
Valderrueda (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Valderrábano (Palencia),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo
Valdesamario (León),Muy bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Valdescorriel (Zamora),Muy bajo,Bajo,Moderado,Extremo,Bajo,Moderado,Muy bajo
Valdesotos (Guadalajara),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Valdestillas (Valladolid),Bajo,Moderado,Extremo,Extremo,Moderado,Muy alto,Bajo
Valdetorres (Badajoz),Bajo,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Valdetorres de Jarama (Madrid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Valdetórtola (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Valdevacas de Montejo (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Valdevacas y Guijar (Segovia),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valdeverdeja (Toledo),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Valdevimbre (León),Muy bajo,Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo
Valdezate (Burgos),Bajo,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Valdilecha (Madrid),Bajo,Alto,Alto,Muy alto,Bajo,Moderado,Extremo
Valdorros (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Alto,Moderado
Valdoviño (A Coruña),Moderado,Extremo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Valdunciel (Salamanca),Moderado,Alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Valdunquillo (Valladolid),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo
Valdáliga (Cantabria),Muy bajo,Moderado,Moderado,Alto,Bajo,Bajo,Muy bajo
Valdés (Asturias),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Valencia de Alcántara (Cáceres),Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valencia de Don Juan (León),Muy bajo,Bajo,Alto,Extremo,Bajo,Bajo,Muy bajo
Valencia de las Torres (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Valencia del Mombuey (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Valencia del Ventoso (Badajoz),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Valencina de la Concepción (Sevilla),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Valenzuela (Córdoba),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy bajo,Moderado,Moderado,Extremo,Moderado,Alto,Muy alto
Valero (Salamanca),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Valfarta (Huesca),Alto,Moderado,Bajo,Moderado,Muy bajo,Alto,Muy alto
Valfermoso de Tajuña (Guadalajara),Bajo,Moderado,Alto,Muy alto,Bajo,Muy alto,Extremo
Valga (Pontevedra),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valgañón (La Rioja),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy alto,Moderado
Valhermoso (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo
Valhermoso de la Fuente (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Valjunquera (Teruel),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Alto
Vall d'Alba (Castellón),Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Vall de Almonacid (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto
Vall de Cardós (Lleida),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Vall-llobrega (Girona),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallada (Valencia),Muy bajo,Moderado,Bajo,Bajo,Alto,Alto,Extremo
Valladolid (Valladolid),Muy bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Vallanca (Valencia),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy alto,Muy alto
Vallarta de Bureba (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Alto
Vallat (Castellón),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Extremo
Vallbona d'Anoia (Barcelona),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vallbona de les Monges (Lleida),Extremo,Muy bajo,Bajo,Muy alto,Alto,Extremo,Muy alto
Vallcebre (Barcelona),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Alto,Muy alto
Vallclara (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Valldemossa (Baleares),Moderado,Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Valle Gran Rey (Tenerife),Moderado,Bajo,Moderado,Bajo,Moderado,Bajo,Muy alto
Valle de Abdalajís (Málaga),Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Valle de Ancares (León),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Valle de Bardají (Huesca),Moderado,Moderado,Bajo,Moderado,Muy bajo,Moderado,Bajo
Valle de Cerrato (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Valle de Egüés/Eguesibar (Navarra),Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo,Moderado
Valle de Elorz/Elortzibar (Navarra),Bajo,Moderado,Alto,Muy alto,Moderado,Extremo,Muy alto
Valle de Hecho (Huesca),Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto,Bajo
Valle de Lierp (Huesca),Bajo,Bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado
Valle de Losa (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Valle de Manzanedo (Burgos),Bajo,Moderado,Extremo,Extremo,Muy alto,Extremo,Moderado
Valle de Matamoros (Badajoz),Bajo,Moderado,Alto,Moderado,Muy bajo,Bajo,Bajo
Valle de Mena (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Valle de Oca (Burgos),Muy bajo,Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto
Valle de Ollo/Ollaran (Navarra),Muy bajo,Bajo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Valle de Santa Ana (Badajoz),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Valle de Santibáñez (Burgos),Muy bajo,Moderado,Extremo,Extremo,Bajo,Muy alto,Bajo
Valle de Sedano (Burgos),Bajo,Moderado,Extremo,Extremo,Moderado,Muy alto,Moderado
Valle de Tabladillo (Segovia),Muy bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
Valle de Tobalina (Burgos),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Bajo,Moderado,Extremo,Extremo,Muy alto,Extremo,Moderado
Valle de Valdelaguna (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Valle de Valdelucio (Burgos),Muy bajo,Bajo,Muy alto,Extremo,Bajo,Moderado,Bajo
Valle de Villaverde (Cantabria),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Valle de Yerri/Deierri (Navarra),Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
Valle de Zamanzas (Burgos),Bajo,Moderado,Extremo,Extremo,Alto,Extremo,Moderado
Valle de la Serena (Badajoz),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Valle de las Navas (Burgos),Bajo,Moderado,Extremo,Extremo,Moderado,Muy alto,Moderado
Valle de las Venadas (nan),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Moderado
Valle del Retortillo (Palencia),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Valle del Zalabí (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Vallecillo (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Vallehermoso (Tenerife),Moderado,Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
Vallejera (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Vallejera de Riofrío (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Vallelado (Segovia),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
Valleruela de Pedraza (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valleruela de Sepúlveda (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valles de Palenzuela (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Vallesa de la Guareña (Zamora),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo
Valleseco (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vallfogona de Balaguer (Lleida),Muy alto,Muy bajo,Bajo,Alto,Bajo,Muy alto,Muy alto
