Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
Valverdejo (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Valverdón (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Vara de Rey (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Veciana (Barcelona),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Vecinos (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vedra (A Coruña),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Vega de Espinareda (León),Extremo,Extremo,Muy alto,Moderado,Extremo,Bajo,Bajo
Vega de Infanzones (León),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Vega de Liébana (Cantabria),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Muy bajo
Vega de Pas (Cantabria),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy bajo
Vega de Ruiponce (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Vega de San Mateo (Las Palmas),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Vega de Santa María (Ávila),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Vega de Tera (Zamora),Extremo,Extremo,Muy bajo,Moderado,Alto,Extremo,Muy alto
Vega de Tirados (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vega de Valcarce (León),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Vega de Valdetronco (Valladolid),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Vega de Villalobos (Zamora),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Vega del Codorno (Cuenca),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Vegacervera (León),Extremo,Muy alto,Bajo,Bajo,Muy alto,Moderado,Bajo
Vegadeo (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Vegalatrave (Zamora),Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo
Veganzones (Segovia),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Vegaquemada (León),Extremo,Moderado,Bajo,Bajo,Alto,Muy alto,Bajo
Vegas de Matute (Segovia),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Vegas del Condado (León),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado
Vegas del Genil (Granada),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Vegaviana (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Veguillas de la Sierra (Teruel),Muy alto,Muy bajo,Muy bajo,Moderado,Alto,Moderado,Muy bajo
Vejer de la Frontera (Cádiz),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Velada (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Velamazán (Soria),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Moderado
Velascálvaro (Valladolid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Velayos (Ávila),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Velefique (Almería),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Velilla (Valladolid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Velilla de Cinca (Huesca),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Velilla de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Velilla de Jiloca (Zaragoza),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Velilla de San Antonio (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Alto
Velilla de la Sierra (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Velilla de los Ajos (Soria),Alto,Bajo,Bajo,Moderado,Extremo,Extremo,Alto
Velilla del Río Carrión (Palencia),Extremo,Moderado,Bajo,Bajo,Muy alto,Alto,Muy bajo
Vellisca (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado,Alto
Velliza (Valladolid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Vencillón (Huesca),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Alto
Venialbo (Zamora),Alto,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
Venta de Baños (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Venta del Moro (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Ventalló (Girona),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Moderado
Ventas de Huelma (Granada),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Ventosa (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Ventosa de la Cuesta (Valladolid),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Ventosa del Río Almar (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ventosilla y Tejadilla (Segovia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
Ventrosa (La Rioja),Extremo,Bajo,Bajo,Alto,Extremo,Extremo,Moderado
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy bajo,Extremo
Vera de Moncayo (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Bajo
Verdú (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Verea (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Verges (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Vertavillo (Palencia),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Verín (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vespella de Gaià (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Vezdemarbán (Zamora),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Viacamp y Litera (Huesca),Muy alto,Bajo,Alto,Extremo,Extremo,Extremo,Muy alto
Viana (Navarra),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Bajo
Viana de Cega (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Viana de Duero (Soria),Muy alto,Bajo,Bajo,Moderado,Extremo,Extremo,Moderado
Viana de Jadraque (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Viana do Bolo (Ourense),Extremo,Muy alto,Muy alto,Bajo,Extremo,Muy alto,Moderado
Viandar de la Vera (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Vianos (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Viator (Almería),Moderado,Muy alto,Extremo,Extremo,Alto,Muy bajo,Alto
Vic (Barcelona),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Vicién (Huesca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto
Vidayanes (Zamora),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Alto
Videmala (Zamora),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Vidreres (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vidrà (Girona),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Moderado
Vidángoz/Bidankoze (Navarra),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy bajo
Vielha e Mijaran (Lleida),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Vierlas (Zaragoza),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo
Vila de Cruces (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vila-real (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vila-rodona (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Vila-sana (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Vilabertran (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Vilablareix (Girona),Muy alto,Alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Alto
Vilaboa (Pontevedra),Muy alto,Extremo,Muy bajo,Extremo,Extremo,Extremo,Extremo
Vilada (Barcelona),Muy alto,Bajo,Alto,Moderado,Muy alto,Muy alto,Moderado
Viladamat (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Moderado
Viladasens (Girona),Muy alto,Moderado,Alto,Alto,Alto,Extremo,Moderado
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Vilademuls (Girona),Muy alto,Moderado,Alto,Moderado,Moderado,Extremo,Moderado
Viladrau (Girona),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Vilafamés (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilafant (Girona),Alto,Moderado,Muy bajo,Moderado,Alto,Extremo,Moderado
Vilaflor de Chasna (Tenerife),Muy alto,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Vilafranca de Bonany (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilafranca del Penedès (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy bajo
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Vilagarcía de Arousa (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Vilagrassa (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Vilajuïga (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Vilalba (Lugo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilalba Sasserra (Barcelona),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Vilalba dels Arcs (Tarragona),Extremo,Muy alto,Bajo,Moderado,Alto,Alto,Bajo
Vilaller (Lleida),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Vilallonga de Ter (Girona),Muy alto,Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado
Vilallonga del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilallonga/Villalonga (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Vilamacolum (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Vilamalla (Girona),Alto,Moderado,Alto,Moderado,Muy alto,Extremo,Moderado
Vilamaniscle (Girona),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Moderado
Vilamartín de Valdeorras (Ourense),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Bajo
Vilamarxant (Valencia),Extremo,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilamarín (Ourense),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilamòs (Lleida),Extremo,Bajo,Muy bajo,Bajo,Moderado,Extremo,Moderado
Vilanant (Girona),Alto,Moderado,Alto,Moderado,Moderado,Extremo,Moderado
Vilanova d'Alcolea (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilanova d'Escornalbou (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilanova de Arousa (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Bellpuig (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilanova de Meià (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilanova de Prades (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Vilanova de Sau (Barcelona),Extremo,Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado
Vilanova de Segrià (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilanova de la Barca (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Vilanova i la Geltrú (Barcelona),Extremo,Muy bajo,Extremo,Extremo,Muy bajo,Extremo,Muy bajo
Vilaplana (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Vilar de Barrio (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Vilar de Canes (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Vilar de Santos (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilardevós (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vilariño de Conso (Ourense),Extremo,Muy alto,Muy alto,Moderado,Extremo,Moderado,Moderado
Vilarmaior (A Coruña),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Vilasantar (A Coruña),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilassar de Dalt (Barcelona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Vilaür (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Vilches (Jaén),Muy alto,Extremo,Bajo,Muy alto,Muy alto,Moderado,Alto
Vileña (Burgos),Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo,Muy bajo
Villa de Mazo (Tenerife),Muy alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Villa de Otura (Granada),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Alto
Villa de Ves (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Bajo
Villa del Campo (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Villa del Prado (Madrid),Muy alto,Alto,Bajo,Moderado,Moderado,Alto,Muy alto
Villa del Rey (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villa del Río (Córdoba),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Alto
Villabaruz de Campos (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Alto
Villabasta de Valdavia (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Villablanca (Huelva),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Villablino (León),Extremo,Muy alto,Bajo,Moderado,Extremo,Moderado,Bajo
Villabona (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Alto,Alto,Muy bajo
Villabraz (León),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villabrágima (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villabrázaro (Zamora),Muy alto,Extremo,Bajo,Alto,Muy alto,Extremo,Muy alto
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Villabuena del Puente (Zamora),Moderado,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
Villabáñez (Valladolid),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villacarralón (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Villacarriedo (Cantabria),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo
Villacarrillo (Jaén),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado
Villacastín (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villacañas (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Bajo
Villacid de Campos (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Villacidaler (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Villaciervos (Soria),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Villaco (Valladolid),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villaconancio (Palencia),Extremo,Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto
Villaconejos (Madrid),Muy alto,Muy alto,Bajo,Alto,Alto,Muy bajo,Alto
Villaconejos de Trabaque (Cuenca),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Villada (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Villadangos del Páramo (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villademor de la Vega (León),Muy alto,Moderado,Bajo,Moderado,Alto,Extremo,Muy alto
Villadepera (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villadiego (Burgos),Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo,Moderado
Villadoz (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Villaeles de Valdavia (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Villaescusa (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Villaescusa (Zamora),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villaescusa de Haro (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Villaescusa de Roa (Burgos),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Villaespasa (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Moderado
Villafeliche (Zaragoza),Extremo,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Villaferrueña (Zamora),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Villaflor (Ávila),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Villaflores (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villafrades de Campos (Valladolid),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Villafranca (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villafranca Montes de Oca (Burgos),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Villafranca de Córdoba (Córdoba),Alto,Bajo,Alto,Muy alto,Moderado,Bajo,Bajo
Villafranca de Duero (Valladolid),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villafranca de Ebro (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Villafranca de la Sierra (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villafranca de los Barros (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villafranca de los Caballeros (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Bajo
Villafranca del Bierzo (León),Extremo,Extremo,Alto,Moderado,Extremo,Bajo,Bajo
Villafranca del Campo (Teruel),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Villafrechós (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Villafruela (Burgos),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Villafuerte (Valladolid),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villafufre (Cantabria),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Muy bajo
Villafáfila (Zamora),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Alto
Villagalijo (Burgos),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Bajo
Villagarcía de Campos (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villagarcía de la Torre (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villagarcía del Llano (Cuenca),Bajo,Bajo,Moderado,Alto,Muy alto,Extremo,Bajo
Villagatón (León),Extremo,Muy alto,Moderado,Moderado,Extremo,Moderado,Moderado
Villageriz (Zamora),Extremo,Extremo,Muy bajo,Moderado,Alto,Extremo,Alto
Villagonzalo (Badajoz),Alto,Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto
Villagonzalo Pedernales (Burgos),Muy alto,Muy alto,Bajo,Alto,Extremo,Extremo,Moderado
Villagonzalo de Tormes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villagómez la Nueva (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Villaharta (Córdoba),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Villahermosa (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Villahermosa del Campo (Teruel),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Villahermosa del Río (Castellón),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Villaherreros (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado
Villahoz (Burgos),Extremo,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Villahán (Palencia),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Alto
Villalaco (Palencia),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Alto
Villalar de los Comuneros (Valladolid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villalazán (Zamora),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Alto
Villalba de Duero (Burgos),Extremo,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Villalba de Guardo (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Villalba de Perejil (Zaragoza),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Villalba de Rioja (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo
Villalba de la Lampreana (Zamora),Muy alto,Alto,Muy bajo,Moderado,Moderado,Extremo,Moderado
Villalba de la Loma (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Villalba de la Sierra (Cuenca),Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Villalba de los Alcores (Valladolid),Muy alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Villalba de los Barros (Badajoz),Muy alto,Alto,Muy alto,Alto,Extremo,Moderado,Extremo
Villalba de los Llanos (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalba del Alcor (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villalba del Rey (Cuenca),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villalbarba (Valladolid),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Villalbilla (Madrid),Alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Villalbilla de Burgos (Burgos),Muy alto,Alto,Bajo,Moderado,Extremo,Extremo,Moderado
Villalbilla de Gumiel (Burgos),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Villalcampo (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villalcázar de Sirga (Palencia),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Villalcón (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Villaldemiro (Burgos),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Moderado
Villalengua (Zaragoza),Extremo,Muy bajo,Muy bajo,Bajo,Alto,Extremo,Muy alto
Villalgordo del Júcar (Albacete),Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Villalgordo del Marquesado (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Villalmanzo (Burgos),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villalobar de Rioja (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Villalobos (Zamora),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Villalobón (Palencia),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Villalonso (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Villalpando (Zamora),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villalpardo (Cuenca),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Villalube (Zamora),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Alto
Villaluenga de la Sagra (Toledo),Muy alto,Alto,Bajo,Moderado,Moderado,Bajo,Moderado
Villaluenga de la Vega (Palencia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Bajo
