Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Sant Joan de les Abadesses (Girona),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Sant Joan les Fonts (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Bajo
Sant Joanet (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Sant Jordi Desvalls (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sant Jordi/San Jorge (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Josep de sa Talaia (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Sant Julià de Cerdanyola (Barcelona),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Alto,Muy alto
Sant Julià de Ramis (Girona),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Bajo
Sant Julià de Vilatorta (Barcelona),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Moderado
Sant Julià del Llor i Bonmatí (Girona),Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Bajo
Sant Just Desvern (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Moderado
Sant Llorenç d'Hortons (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Bajo
Sant Llorenç de Morunys (Lleida),Muy alto,Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto
Sant Llorenç de la Muga (Girona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Sant Llorenç des Cardassar (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sant Lluís (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Sant Martí Sarroca (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Sant Martí Vell (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sant Martí d'Albars (Barcelona),Muy alto,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Sant Martí de Centelles (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Sant Martí de Llémena (Girona),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Bajo
Sant Martí de Riucorb (Lleida),Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Sant Martí de Tous (Barcelona),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Sant Mateu (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Sant Miquel de Campmajor (Girona),Extremo,Extremo,Muy alto,Moderado,Bajo,Alto,Bajo
Sant Miquel de Fluvià (Girona),Alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Sant Mori (Girona),Alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Sant Pau de Segúries (Girona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Sant Pere Pescador (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Sant Pere de Ribes (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Sant Pere de Riudebitlles (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Sant Pere de Torelló (Barcelona),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Moderado
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Sant Quirze de Besora (Barcelona),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Sant Quirze del Vallès (Barcelona),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Bajo
Sant Ramon (Lleida),Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Sant Sadurní d'Anoia (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Sant Sadurní d'Osormort (Barcelona),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Moderado
Sant Salvador de Guardiola (Barcelona),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Moderado
Sant Vicenç de Montalt (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Vicenç de Torelló (Barcelona),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Santa Ana (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Santa Ana de Pusa (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Santa Ana la Real (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Bárbara de Casa (Huelva),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Santa Cecilia (Burgos),Extremo,Extremo,Bajo,Moderado,Alto,Extremo,Muy alto
Santa Cecilia del Alcor (Palencia),Extremo,Extremo,Moderado,Moderado,Bajo,Muy alto,Alto
Santa Cecília de Voltregà (Barcelona),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Santa Cilia (Huesca),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo
Santa Clara de Avedillo (Zamora),Muy alto,Muy alto,Extremo,Alto,Bajo,Extremo,Alto
Santa Coloma (La Rioja),Extremo,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Muy alto,Extremo,Muy alto,Alto,Bajo,Moderado,Bajo
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Colomba de Curueño (León),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Muy alto
Santa Colomba de Somoza (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Extremo,Muy alto
Santa Colomba de las Monjas (Zamora),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Santa Comba (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina d'Aro (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa Cristina de Valmadrigal (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Santa Cristina de la Polvorosa (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto
Santa Croya de Tera (Zamora),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Extremo,Moderado
Santa Cruz de Bezana (Cantabria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Santa Cruz de Boedo (Palencia),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Santa Cruz de Grío (Zaragoza),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Santa Cruz de Marchena (Almería),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santa Cruz de Moncayo (Zaragoza),Extremo,Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Alto,Extremo
Santa Cruz de Mudela (Ciudad Real),Alto,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Santa Cruz de Nogueras (Teruel),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Muy alto,Moderado
Santa Cruz de Paniagua (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santa Cruz de Pinares (Ávila),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Santa Cruz de Tenerife (Tenerife),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Santa Cruz de la Palma (Tenerife),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Santa Cruz de la Salceda (Burgos),Extremo,Extremo,Muy bajo,Bajo,Alto,Extremo,Muy alto
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Muy bajo,Moderado,Moderado,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Santa Cruz de la Zarza (Toledo),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Extremo
Santa Cruz de los Cáñamos (Ciudad Real),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Santa Cruz del Comercio (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Santa Cruz del Retamar (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cruz del Valle (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santa Cruz del Valle Urbión (Burgos),Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy alto,Alto
Santa Elena (Jaén),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Santa Elena de Jamuz (León),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Alto
Santa Engracia del Jubera (La Rioja),Extremo,Extremo,Moderado,Muy bajo,Moderado,Alto,Moderado
Santa Eufemia (Córdoba),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Santa Eufemia del Arroyo (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Santa Eufemia del Barco (Zamora),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Alto
Santa Eugènia (Baleares),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Santa Eugènia de Berga (Barcelona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Alto
Santa Eulalia (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Santa Eulalia Bajera (La Rioja),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Santa Eulalia de Gállego (Zaragoza),Extremo,Extremo,Alto,Bajo,Moderado,Muy alto,Extremo
Santa Eulalia de Oscos (Asturias),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Santa Eulàlia de Riuprimer (Barcelona),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Alto,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Santa Fe (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Santa Fe de Mondújar (Almería),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santa Fe del Penedès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo
Santa Gadea del Cid (Burgos),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Santa Inés (Burgos),Extremo,Extremo,Bajo,Moderado,Alto,Extremo,Muy alto
Santa Llogaia d'Àlguema (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Santa Lucía de Tirajana (Las Palmas),Alto,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Santa Magdalena de Pulpis (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Margalida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Santa Margarida i els Monjos (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Santa Maria de Besora (Barcelona),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Santa Maria de Martorelles (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Santa Maria de Merlès (Barcelona),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Moderado
Santa Marta (Badajoz),Muy alto,Extremo,Alto,Muy alto,Moderado,Bajo,Alto
Santa Marta de Magasca (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Santa María Ribarredonda (Burgos),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Santa María de Cayón (Cantabria),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Santa María de Dulcis (Huesca),Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Santa María de Guía de Gran Canaria (Las Palmas),Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Santa María de Huerta (Soria),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Moderado
Santa María de Ordás (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Santa María de Sando (Salamanca),Muy alto,Extremo,Extremo,Alto,Bajo,Muy alto,Moderado
Santa María de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Alto
Santa María de la Alameda (Madrid),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santa María de la Isla (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Santa María de la Vega (Zamora),Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Moderado
Santa María de las Hoyas (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Extremo,Muy alto
Santa María de los Caballeros (Ávila),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Santa María de los Llanos (Cuenca),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Extremo
Santa María del Arroyo (Ávila),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Santa María del Berrocal (Ávila),Extremo,Extremo,Muy alto,Alto,Moderado,Extremo,Extremo
Santa María del Campo (Burgos),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Muy alto
Santa María del Campo Rus (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Extremo
Santa María del Camí (Baleares),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Santa María del Cubillo (Ávila),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Santa María del Invierno (Burgos),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Moderado
Santa María del Mercadillo (Burgos),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Muy alto
Santa María del Monte de Cea (León),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
Santa María del Páramo (León),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
Santa María del Tiétar (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo
Santa María del Val (Cuenca),Extremo,Extremo,Bajo,Bajo,Bajo,Alto,Muy alto
Santa María la Real de Nieva (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Santa Olalla (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Santa Olalla de Bureba (Burgos),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Santa Olalla del Cala (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Bajo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Santa Susanna (Barcelona),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Santa Úrsula (Tenerife),Alto,Alto,Alto,Moderado,Bajo,Bajo,Bajo
Santacara (Navarra),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo
Santaella (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Santaliestra y San Quílez (Huesca),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santas Martas (León),Extremo,Muy alto,Moderado,Moderado,Alto,Extremo,Moderado
Santed (Zaragoza),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto,Moderado
Santervás de Campos (Valladolid),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Santervás de la Vega (Palencia),Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo,Moderado
Santiago Millas (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santiago de Alcántara (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Santiago de Calatrava (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santiago de Compostela (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santiago de la Puebla (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Santiago del Campo (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santiago del Collado (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Santiago del Teide (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Santiago-Pontones (Jaén),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Santibáñez de Béjar (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Santibáñez de Ecla (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Santibáñez de Esgueva (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Santibáñez de Tera (Zamora),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Extremo,Moderado
Santibáñez de Valcorba (Valladolid),Muy alto,Extremo,Moderado,Moderado,Muy bajo,Muy alto,Moderado
Santibáñez de Vidriales (Zamora),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Extremo,Moderado
Santibáñez de la Peña (Palencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Santibáñez de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Alto,Bajo,Muy alto,Alto
Santibáñez del Val (Burgos),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Santibáñez el Alto (Cáceres),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santibáñez el Bajo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santillana del Mar (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Santiponce (Sevilla),Muy bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Santiso (A Coruña),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santisteban del Puerto (Jaén),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Santiurde de Toranzo (Cantabria),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Santiuste (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Santiuste de Pedraza (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Santiuste de San Juan Bautista (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Alto
Santiz (Salamanca),Muy alto,Extremo,Extremo,Alto,Bajo,Extremo,Alto
Santo Adriano (Asturias),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo
Santo Domingo de Pirón (Segovia),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Santo Domingo de Silos (Burgos),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Santo Domingo de la Calzada (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Alto
Santo Domingo de las Posadas (Ávila),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Santo Domingo-Caudilla (Toledo),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Santo Tomé (Jaén),Muy alto,Muy alto,Alto,Extremo,Alto,Extremo,Muy alto
Santo Tomé de Zabarcos (Ávila),Extremo,Extremo,Bajo,Moderado,Bajo,Muy alto,Muy alto
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto
Santomera (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santorcaz (Madrid),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Extremo
Santovenia (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Santovenia de Pisuerga (Valladolid),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto,Alto
Santovenia de la Valdoncina (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
Santoyo (Palencia),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Santurde de Rioja (La Rioja),Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto,Moderado
Santurdejo (La Rioja),Extremo,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Moderado
Santurtzi (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto
Sardón de Duero (Valladolid),Muy alto,Extremo,Moderado,Moderado,Muy bajo,Muy alto,Moderado
Sardón de los Frailes (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Extremo,Muy bajo
Sargentes de la Lora (Burgos),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Sariego (Asturias),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Bajo
Sariegos (León),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
Sariñena (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Saro (Cantabria),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy bajo
Sarracín (Burgos),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Sarral (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sarreaus (Ourense),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sarria (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarrià de Ter (Girona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Bajo
Sarriés/Sartze (Navarra),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Sarrión (Teruel),Extremo,Bajo,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Sarroca de Bellera (Lleida),Muy alto,Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Sarroca de Lleida (Lleida),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
