Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
Valdeltormo (Teruel),Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto
Valdelugueros (León),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Valdemadera (La Rioja),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Extremo
Valdemaluque (Soria),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Valdemanco (Madrid),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdemanco del Esteras (Ciudad Real),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Valdemaqueda (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valdemeca (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdemierque (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Valdemora (León),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Valdemorales (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Valdemorillo (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Valdemorillo de la Sierra (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valdemoro (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdemoro-Sierra (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdenebro (Soria),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Valdenebro de los Valles (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdeobispo (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Valdeolea (Cantabria),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Valdeolivas (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Valdeolmillos (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Valdeolmos-Alalpardo (Madrid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valdepeñas (Ciudad Real),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Valdepeñas de Jaén (Jaén),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdepiélago (León),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Valdepiélagos (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdepolo (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Valdeprado (Soria),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Valdeprado del Río (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Valdeprados (Segovia),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Valderas (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Valderrebollo (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Valderredible (Cantabria),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Valderrey (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Valderrobres (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valderrodilla (Soria),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Valderrodrigo (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Valderrubio (Granada),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Valderrueda (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Valderrábano (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Alto,Muy alto
Valdesamario (León),Muy alto,Extremo,Alto,Alto,Alto,Extremo,Extremo
Valdescorriel (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Valdesotos (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valdestillas (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Valdetorres (Badajoz),Alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Valdetorres de Jarama (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdetórtola (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdevacas de Montejo (Segovia),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Valdevacas y Guijar (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Valdeverdeja (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valdevimbre (León),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Valdezate (Burgos),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Valdilecha (Madrid),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Valdorros (Burgos),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Valdoviño (A Coruña),Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto
Valdunciel (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Valdunquillo (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Valdáliga (Cantabria),Muy alto,Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto
Valdés (Asturias),Alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Valencia de Alcántara (Cáceres),Alto,Muy alto,Alto,Moderado,Extremo,Extremo,Muy alto
Valencia de Don Juan (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Valencia de las Torres (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Valencia del Mombuey (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valencia del Ventoso (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Valencina de la Concepción (Sevilla),Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado
Valenzuela (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valenzuela de Calatrava (Ciudad Real),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Valero (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Valfarta (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Valfermoso de Tajuña (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Valga (Pontevedra),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Valgañón (La Rioja),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Valhermoso (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Valhermoso de la Fuente (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valjunquera (Teruel),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Vall d'Alba (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vall de Almonacid (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vall de Cardós (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Vall-llobrega (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Vallada (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valladolid (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Vallanca (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vallarta de Bureba (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Vallat (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vallbona d'Anoia (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Vallbona de les Monges (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Vallcebre (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Vallclara (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Valldemossa (Baleares),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Valle Gran Rey (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Valle de Abdalajís (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valle de Ancares (León),Muy alto,Bajo,Bajo,Bajo,Moderado,Extremo,Muy alto
Valle de Bardají (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Cerrato (Palencia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Valle de Egüés/Eguesibar (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Valle de Elorz/Elortzibar (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Valle de Hecho (Huesca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valle de Lierp (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Losa (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Valle de Manzanedo (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valle de Matamoros (Badajoz),Muy alto,Alto,Alto,Moderado,Extremo,Extremo,Muy alto
Valle de Mena (Burgos),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto
Valle de Oca (Burgos),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Extremo
Valle de Ollo/Ollaran (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Valle de Santa Ana (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Valle de Santibáñez (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Valle de Sedano (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Valle de Tabladillo (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valle de Tobalina (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Valle de Valdelaguna (Burgos),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Valle de Valdelucio (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Valle de Villaverde (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Valle de Yerri/Deierri (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Valle de Zamanzas (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Valle de la Serena (Badajoz),Alto,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Valle de las Navas (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valle de las Venadas (nan),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Valle del Retortillo (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Valle del Zalabí (Granada),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Vallecillo (León),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Vallehermoso (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Vallejera (Burgos),Extremo,Extremo,Bajo,Muy bajo,Moderado,Extremo,Extremo
Vallejera de Riofrío (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vallelado (Segovia),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Valleruela de Pedraza (Segovia),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valles de Palenzuela (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Vallesa de la Guareña (Zamora),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Valleseco (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vallfogona de Balaguer (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vallfogona de Ripollès (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Alto,Muy alto
Vallibona (Castellón),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vallirana (Barcelona),Extremo,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vallmoll (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vallromanes (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Valls (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valluércanes (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Vallés (Valencia),Extremo,Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Valmadrid (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valmala (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Valmojado (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Valoria la Buena (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Valpalmas (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valsalabroso (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Valsalobre (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Valseca (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Valsequillo (Córdoba),Alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Valsequillo de Gran Canaria (Las Palmas),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Valtablado del Río (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Valtajeros (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Valtiendas (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Valtierra (Navarra),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Valtorres (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Valverde (Tenerife),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Valverde de Alcalá (Madrid),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Valverde de Burguillos (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Valverde de Campos (Valladolid),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Valverde de Júcar (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Leganés (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valverde de Llerena (Badajoz),Alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Valverde de Mérida (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Valverde de la Vera (Cáceres),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Valverde de la Virgen (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Alto,Bajo,Muy alto,Extremo,Extremo
Valverde del Camino (Huelva),Alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Valverde del Fresno (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Valverde del Majano (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Valverde-Enrique (León),Muy alto,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Valverdejo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valverdón (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vara de Rey (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Veciana (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vecinos (Salamanca),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Vedra (A Coruña),Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto
Vega de Espinareda (León),Muy alto,Bajo,Bajo,Bajo,Alto,Extremo,Extremo
Vega de Infanzones (León),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Vega de Liébana (Cantabria),Moderado,Alto,Bajo,Bajo,Moderado,Extremo,Muy alto
Vega de Pas (Cantabria),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Vega de Ruiponce (Valladolid),Muy alto,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Vega de San Mateo (Las Palmas),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Vega de Santa María (Ávila),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
Vega de Tera (Zamora),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Extremo
Vega de Tirados (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Vega de Valcarce (León),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Vega de Valdetronco (Valladolid),Muy alto,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Vega de Villalobos (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Vega del Codorno (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vegacervera (León),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Vegadeo (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vegalatrave (Zamora),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Veganzones (Segovia),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Vegaquemada (León),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Vegas de Matute (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Vegas del Condado (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Vegas del Genil (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Vegaviana (Cáceres),Muy alto,Extremo,Alto,Moderado,Extremo,Extremo,Extremo
Veguillas de la Sierra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vejer de la Frontera (Cádiz),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Velada (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Velamazán (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Velascálvaro (Valladolid),Muy alto,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Velayos (Ávila),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
Velefique (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Velilla (Valladolid),Muy alto,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Velilla de Cinca (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Velilla de Ebro (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Velilla de Jiloca (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Velilla de San Antonio (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Velilla de la Sierra (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Velilla de los Ajos (Soria),Extremo,Extremo,Extremo,Muy bajo,Bajo,Extremo,Extremo
Velilla del Río Carrión (Palencia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Vellisca (Cuenca),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Velliza (Valladolid),Muy alto,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Vencillón (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Venialbo (Zamora),Muy alto,Extremo,Alto,Bajo,Alto,Extremo,Extremo
Venta de Baños (Palencia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Venta del Moro (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ventalló (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Ventas de Huelma (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Ventosa (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Ventosa del Río Almar (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Ventosilla y Tejadilla (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Ventrosa (La Rioja),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Vera de Moncayo (Zaragoza),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Verdú (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Verea (Ourense),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Verges (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Vertavillo (Palencia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Verín (Ourense),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vespella de Gaià (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vezdemarbán (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Viacamp y Litera (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viana (Navarra),Extremo,Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto
Viana de Cega (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Viana de Duero (Soria),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Extremo,Extremo
Viana de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Viana do Bolo (Ourense),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Viandar de la Vera (Cáceres),Extremo,Extremo,Alto,Alto,Extremo,Muy alto,Extremo
Vianos (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Viator (Almería),Bajo,Moderado,Muy alto,Alto,Extremo,Alto,Moderado
Vic (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Vicién (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vidayanes (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Videmala (Zamora),Extremo,Extremo,Muy alto,Bajo,Muy alto,Extremo,Extremo
Vidreres (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Vidrà (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Vielha e Mijaran (Lleida),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo
Vierlas (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Moderado,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Vila-real (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vila-rodona (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vila-sacra (Girona),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Vila-sana (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilabertran (Girona),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Vilablareix (Girona),Muy bajo,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Vilaboa (Pontevedra),Muy alto,Muy bajo,Muy bajo,Extremo,Muy bajo,Extremo,Muy alto
