Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
Verín (Ourense),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vespella de Gaià (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vezdemarbán (Zamora),Muy alto,Extremo,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Viacamp y Litera (Huesca),Bajo,Moderado,Muy bajo,Alto,Alto,Muy alto,Muy alto
Viana (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana de Cega (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Alto,Bajo,Bajo
Viana de Duero (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado,Alto
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Viana do Bolo (Ourense),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viandar de la Vera (Cáceres),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vianos (Albacete),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Viator (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vic (Barcelona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Vicién (Huesca),Moderado,Moderado,Bajo,Muy alto,Muy alto,Alto,Muy alto
Vidayanes (Zamora),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Videmala (Zamora),Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Vidreres (Girona),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Vidrà (Girona),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vidángoz/Bidankoze (Navarra),Bajo,Bajo,Bajo,Muy alto,Bajo,Bajo,Moderado
Vielha e Mijaran (Lleida),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vierlas (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vila-real (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Extremo
Vila-rodona (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Vila-sacra (Girona),Moderado,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Vila-sana (Lleida),Bajo,Muy alto,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
Vilabertran (Girona),Moderado,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Vilablareix (Girona),Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Vilaboa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilada (Barcelona),Bajo,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Viladamat (Girona),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Viladasens (Girona),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Moderado,Muy alto,Moderado,Alto,Alto,Extremo,Extremo
Vilademuls (Girona),Moderado,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Viladrau (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilafamés (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Vilafant (Girona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Vilaflor de Chasna (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Vilafranca de Bonany (Baleares),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto
Vilafranca del Penedès (Barcelona),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Vilagarcía de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilagrassa (Lleida),Moderado,Muy alto,Bajo,Muy alto,Moderado,Extremo,Extremo
Vilajuïga (Girona),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Vilalba (Lugo),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilalba Sasserra (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Vilalba dels Arcs (Tarragona),Alto,Moderado,Alto,Muy alto,Bajo,Muy alto,Muy alto
Vilaller (Lleida),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Vilallonga de Ter (Girona),Bajo,Moderado,Bajo,Muy alto,Extremo,Muy alto,Extremo
Vilallonga del Camp (Tarragona),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Vilallonga/Villalonga (Valencia),Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto,Extremo
Vilamacolum (Girona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Vilamalla (Girona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Vilamaniscle (Girona),Moderado,Alto,Bajo,Moderado,Muy alto,Moderado,Alto
Vilamartín de Valdeorras (Ourense),Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Vilamarxant (Valencia),Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Vilamarín (Ourense),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilamòs (Lleida),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Vilanant (Girona),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Vilanova d'Alcolea (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vilanova d'Escornalbou (Tarragona),Moderado,Muy bajo,Moderado,Alto,Moderado,Extremo,Extremo
Vilanova de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova de Bellpuig (Lleida),Moderado,Alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Vilanova de Meià (Lleida),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Vilanova de Prades (Tarragona),Moderado,Bajo,Bajo,Alto,Muy alto,Extremo,Extremo
Vilanova de Sau (Barcelona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova de Segrià (Lleida),Bajo,Moderado,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Vilanova de l'Aguda (Lleida),Moderado,Muy alto,Bajo,Muy alto,Moderado,Extremo,Extremo
Vilanova de la Barca (Lleida),Bajo,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo
Vilaplana (Tarragona),Bajo,Muy bajo,Bajo,Moderado,Alto,Extremo,Extremo
Vilar de Barrio (Ourense),Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilar de Canes (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Vilar de Santos (Ourense),Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Vilardevós (Ourense),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilariño de Conso (Ourense),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilarmaior (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Vilasantar (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilassar de Dalt (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Moderado,Bajo,Bajo,Moderado,Alto,Extremo,Extremo
Vilaür (Girona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Vilches (Jaén),Moderado,Extremo,Moderado,Alto,Muy alto,Moderado,Muy alto
Vileña (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Villa de Mazo (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villa de Otura (Granada),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Villa de Ves (Albacete),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villa del Campo (Cáceres),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Villa del Prado (Madrid),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Villa del Rey (Cáceres),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Bajo,Bajo
Villa del Río (Córdoba),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Villabaruz de Campos (Valladolid),Alto,Extremo,Muy bajo,Moderado,Bajo,Muy bajo,Bajo
Villabasta de Valdavia (Palencia),Alto,Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo
Villablanca (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Alto,Alto
Villablino (León),Extremo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Villabona (Guipúzcoa),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto
Villabraz (León),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Villabrágima (Valladolid),Muy alto,Extremo,Muy bajo,Alto,Bajo,Bajo,Bajo
Villabrázaro (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Extremo,Moderado,Moderado,Muy alto,Alto,Alto
Villabuena del Puente (Zamora),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villabáñez (Valladolid),Extremo,Extremo,Bajo,Alto,Bajo,Bajo,Bajo
Villacarralón (Valladolid),Alto,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Villacarriedo (Cantabria),Bajo,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Villacarrillo (Jaén),Moderado,Muy alto,Moderado,Alto,Extremo,Moderado,Muy alto
Villacastín (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villacañas (Toledo),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villacid de Campos (Valladolid),Alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Bajo
Villacidaler (Palencia),Alto,Extremo,Bajo,Alto,Bajo,Bajo,Bajo
Villaciervos (Soria),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villaco (Valladolid),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villaconancio (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villaconejos (Madrid),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaconejos de Trabaque (Cuenca),Muy alto,Extremo,Alto,Extremo,Muy alto,Moderado,Muy alto
Villada (Palencia),Moderado,Extremo,Bajo,Alto,Bajo,Muy bajo,Bajo
Villadangos del Páramo (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Villademor de la Vega (León),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villadepera (Zamora),Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Villadiego (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Villadoz (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto
Villaeles de Valdavia (Palencia),Alto,Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo
Villaescusa (Cantabria),Bajo,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Moderado
Villaescusa (Zamora),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villaescusa de Haro (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Villaescusa de Roa (Burgos),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Villaescusa la Sombría (Burgos),Extremo,Extremo,Moderado,Extremo,Muy alto,Moderado,Alto
Villaespasa (Burgos),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Moderado
Villafeliche (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Villaferrueña (Zamora),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villaflor (Ávila),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Bajo,Moderado
Villaflores (Salamanca),Alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Villafrades de Campos (Valladolid),Alto,Extremo,Bajo,Alto,Bajo,Muy bajo,Bajo
Villafranca (Navarra),Moderado,Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto
Villafranca Montes de Oca (Burgos),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Villafranca de Córdoba (Córdoba),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Villafranca de Duero (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villafranca de Ebro (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Villafranca de la Sierra (Ávila),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Villafranca de los Barros (Badajoz),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Bajo
Villafranca de los Caballeros (Toledo),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villafranca del Bierzo (León),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villafranca del Campo (Teruel),Alto,Extremo,Alto,Extremo,Muy alto,Moderado,Alto
Villafrechós (Valladolid),Alto,Extremo,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Villafruela (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villafuerte (Valladolid),Extremo,Extremo,Bajo,Alto,Bajo,Bajo,Bajo
Villafufre (Cantabria),Bajo,Muy alto,Bajo,Alto,Moderado,Bajo,Moderado
Villafáfila (Zamora),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villagalijo (Burgos),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Villagarcía de Campos (Valladolid),Muy alto,Extremo,Muy bajo,Muy alto,Bajo,Bajo,Bajo
Villagarcía de la Torre (Badajoz),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villagarcía del Llano (Cuenca),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villagatón (León),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Villageriz (Zamora),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villagonzalo (Badajoz),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villagonzalo Pedernales (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Villagonzalo de Tormes (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villagómez la Nueva (Valladolid),Alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Bajo
Villaharta (Córdoba),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villahermosa (Ciudad Real),Alto,Extremo,Moderado,Extremo,Muy alto,Moderado,Muy alto
Villahermosa del Campo (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Villahermosa del Río (Castellón),Muy bajo,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Villaherreros (Palencia),Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Villahoz (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villahán (Palencia),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Villalaco (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villalar de los Comuneros (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villalazán (Zamora),Muy alto,Extremo,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Villalba de Duero (Burgos),Muy alto,Muy alto,Bajo,Alto,Moderado,Bajo,Bajo
Villalba de Guardo (Palencia),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villalba de Perejil (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villalba de Rioja (La Rioja),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villalba de la Lampreana (Zamora),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villalba de la Loma (Valladolid),Alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Villalba de la Sierra (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Villalba de los Alcores (Valladolid),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villalba de los Barros (Badajoz),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Villalba de los Llanos (Salamanca),Extremo,Moderado,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villalba del Alcor (Huelva),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Villalba del Rey (Cuenca),Muy alto,Extremo,Alto,Extremo,Moderado,Moderado,Alto
Villalbarba (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villalbilla (Madrid),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Villalbilla de Burgos (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villalbilla de Gumiel (Burgos),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Villalcampo (Zamora),Extremo,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Villalcázar de Sirga (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Villalcón (Palencia),Moderado,Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo
Villaldemiro (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Villalengua (Zaragoza),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villalgordo del Júcar (Albacete),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Villalgordo del Marquesado (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Villalmanzo (Burgos),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Villalobar de Rioja (La Rioja),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villalobos (Zamora),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villalobón (Palencia),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Villalonso (Zamora),Alto,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Villalpando (Zamora),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villalpardo (Cuenca),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villalube (Zamora),Alto,Extremo,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Villaluenga de la Sagra (Toledo),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaluenga de la Vega (Palencia),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Villaluenga del Rosario (Cádiz),Moderado,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Villalán de Campos (Valladolid),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Villalón de Campos (Valladolid),Alto,Extremo,Bajo,Alto,Bajo,Muy bajo,Bajo
Villamalea (Albacete),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villamalur (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Villamandos (León),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villamanrique (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Villamanrique de Tajo (Madrid),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Villamanrique de la Condesa (Sevilla),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Villamanta (Madrid),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamantilla (Madrid),Alto,Alto,Bajo,Moderado,Moderado,Bajo,Moderado
Villamanín (León),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Villamartín (Cádiz),Moderado,Moderado,Bajo,Moderado,Moderado,Extremo,Muy alto
Villamartín de Campos (Palencia),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Villamartín de Don Sancho (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villamayor (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villamayor de Calatrava (Ciudad Real),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Villamayor de Campos (Zamora),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villamayor de Gállego (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Alto,Moderado,Alto
Villamayor de Monjardín (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamayor de Santiago (Cuenca),Moderado,Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado
Villamayor de Treviño (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villamayor de los Montes (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villamañán (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villambistia (Burgos),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Villamediana (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villamediana de Iregua (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamedianilla (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villamejil (León),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Villamena (Granada),Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Villameriel (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villamesías (Cáceres),Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Villamiel (Cáceres),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Villamiel de Toledo (Toledo),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Villamiel de la Sierra (Burgos),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Villaminaya (Toledo),Muy alto,Muy alto,Moderado,Alto,Alto,Bajo,Bajo
Villamol (León),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villamontán de la Valduerna (León),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Villamor de los Escuderos (Zamora),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Muy bajo
Villamoratiel de las Matas (León),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Villamoronta (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Villamuelas (Toledo),Alto,Muy alto,Moderado,Alto,Moderado,Bajo,Moderado
Villamuera de la Cueza (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Villamuriel de Campos (Valladolid),Alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Villamuriel de Cerrato (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villangómez (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villanova (Huesca),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Villanubla (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villanueva Mesía (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Villanueva de Alcardete (Toledo),Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Villanueva de Alcorón (Guadalajara),Muy alto,Extremo,Alto,Extremo,Moderado,Moderado,Muy alto
Villanueva de Algaidas (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de Argaño (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Villanueva de Argecilla (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de Azoague (Zamora),Alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Villanueva de Bogas (Toledo),Alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Villanueva de Cameros (La Rioja),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Villanueva de Campeán (Zamora),Muy alto,Muy alto,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Villanueva de Carazo (Burgos),Muy alto,Extremo,Bajo,Moderado,Moderado,Bajo,Moderado
