Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
Santovenia de Pisuerga (Valladolid),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Santovenia de la Valdoncina (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Santoyo (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Santurde de Rioja (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santurdejo (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santurtzi (Vizcaya),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sardón de Duero (Valladolid),Moderado,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Sardón de los Frailes (Salamanca),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Sargentes de la Lora (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sariego (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Sariegos (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sariñena (Huesca),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Alto
Saro (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Sarracín (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sarral (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sarreaus (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Sarria (Lugo),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sarrià de Ter (Girona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Sarriés/Sartze (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sarrión (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sarroca de Bellera (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sarroca de Lleida (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sartaguda (Navarra),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Sartajada (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Sasamón (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Saucedilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Saucelle (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sauquillo de Cabezas (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Saus, Camallera i Llampaies (Girona)",Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Savallà del Comtat (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sax (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo
Sayalonga (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sayatón (Guadalajara),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Saúca (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sebúlcor (Segovia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Secastilla (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Sediles (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Segart (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Segorbe (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Segovia (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Segura (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Segura de León (Badajoz),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Extremo
Segura de Toro (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Segura de la Sierra (Jaén),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Segura de los Baños (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Segurilla (Toledo),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Seira (Huesca),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Selas (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Selaya (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Sella (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Sellent (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Selva (Baleares),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Semillas (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Sempere (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Sena (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Sena de Luna (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Senan (Tarragona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Sencelles (Baleares),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Senterada (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sentmenat (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Senyera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Senés (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Senés de Alcubierre (Huesca),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Sepulcro-Hilario (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Sepúlveda (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sequera de Fresno (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sequeros (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Serinyà (Girona),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Serra (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Serra de Daró (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Serrada (Valladolid),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Serradilla (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Serradilla del Arroyo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Serradilla del Llano (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Serranillos (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Serranillos del Valle (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Serrato (Málaga),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Serrejón (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Seròs (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Serón (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Serón de Nágima (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Sesa (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Seseña (Toledo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sesma (Navarra),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sesué (Huesca),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Setcases (Girona),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Setenil de las Bodegas (Cádiz),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Setiles (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Seva (Barcelona),Bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Sevilleja de la Jara (Toledo),Moderado,Moderado,Alto,Alto,Alto,Alto,Alto
Sidamon (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Sienes (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Siero (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Sierra Engarcerán (Castellón),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Sierra de Aralar (nan),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Sierra de Fuentes (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sierra de Lokiz (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Luna (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Sierra de Yeguas (Málaga),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
Sierro (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Siete Aguas (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Siete Iglesias de Trabancos (Valladolid),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Sieteiglesias de Tormes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sigeres (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sigüenza (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sigüés (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Siles (Jaén),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
Silla (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Silleda (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sils (Girona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado
Simancas (Valladolid),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Simat de la Valldigna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Sinarcas (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sineu (Baleares),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Singra (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sinlabajos (Ávila),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Siruela (Badajoz),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Alto
Sisamón (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sisante (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sitges (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Siurana (Girona),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Siétamo (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Soba (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Sober (Lugo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sobradiel (Zaragoza),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Sobradillo (Salamanca),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Sobrado (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sobrado (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Sobremunt (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sobrescobio (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Socovos (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Socuéllamos (Ciudad Real),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Sojuela (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Solana de Rioalmar (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Solana de los Barros (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Solana de Ávila (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Solana del Pino (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Solanillos del Extremo (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Solarana (Burgos),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Solera de Gabaldón (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Soliedra (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Solivella (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sollana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Solosancho (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Solsona (Lleida),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Solórzano (Cantabria),Muy bajo,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Somiedo (Asturias),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Somolinos (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Somontín (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Somosierra (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Son Servera (Baleares),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Soncarazo (nan),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Sonseca (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sopeira (Huesca),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sopela (Vizcaya),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto
Soportújar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Sopuerta (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sora (Barcelona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Soraluze-Placencia de las Armas (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Sorbas (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Sordillos (Burgos),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Soria (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Soriguera (Lleida),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sorihuela (Salamanca),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Sorihuela del Guadalimar (Jaén),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sorlada (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sort (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sorvilán (Granada),Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Alto,Moderado
Sorzano (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sos del Rey Católico (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Soses (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Sot de Chera (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sot de Ferrer (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Sotalbo (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sotillo (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sotillo de la Adrada (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Sotillo de la Ribera (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sotillo de las Palomas (Toledo),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sotillo del Rincón (Soria),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Soto de Cerrato (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Soto de la Vega (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Soto del Barco (Asturias),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Soto del Real (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Soto en Cameros (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Soto y Amío (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Sotobañado y Priorato (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotodosos (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sotorribas (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Sotosalbos (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Sotragero (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotresgudo (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotés (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Soutomaior (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Suances (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Subirats (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sudanell (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Sueca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Suellacabras (Soria),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Suera/Sueras (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Suflí (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Sukarrieta (Vizcaya),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Sumacàrcer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Sunbilla (Navarra),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Sunyer (Lleida),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Susinos del Páramo (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Susqueda (Girona),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sádaba (Zaragoza),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Sástago (Zaragoza),Moderado,Bajo,Bajo,Alto,Alto,Moderado,Moderado
Sóller (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Súria (Barcelona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Tabanera de Cerrato (Palencia),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Tabanera de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Tabanera la Luenga (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tabera de Abajo (Salamanca),Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo
Tabernas (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Taberno (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Taboada (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Taboadela (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tabuenca (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tagamanent (Barcelona),Bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Tahal (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Tajahuerce (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Tajueco (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Talamanca (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Alto,Moderado
Talamanca de Jarama (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Talamantes (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Talarn (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Talarrubias (Badajoz),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Talavera (Lleida),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Talavera de la Reina (Toledo),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Talavera la Real (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Talaveruela de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Talaván (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Talayuela (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talayuelas (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tales (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Talveila (Soria),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Tamajón (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Tamames (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Tamarite de Litera (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Tamariz de Campos (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Tamarón (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tamurejo (Badajoz),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Alto
Tapia de Casariego (Asturias),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tapioles (Zamora),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Taradell (Barcelona),Bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Taragudo (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Taramundi (Asturias),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tarancón (Cuenca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Taravilla (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarazona (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tarazona de Guareña (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tarazona de la Mancha (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tardajos (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tardelcuende (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Tardienta (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Tardáguila (Salamanca),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Tariego de Cerrato (Palencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tarifa (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taroda (Soria),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
