Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
Santiago Millas (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santiago de Alcántara (Cáceres),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Santiago de Calatrava (Jaén),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Santiago de Compostela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santiago de la Puebla (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santiago del Campo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santiago del Collado (Ávila),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Santiago del Teide (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Santiago-Pontones (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de Béjar (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santibáñez de Ecla (Palencia),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Santibáñez de Esgueva (Burgos),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santibáñez de Tera (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Santibáñez de Valcorba (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santibáñez de Vidriales (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Santibáñez de la Peña (Palencia),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de la Sierra (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santibáñez del Val (Burgos),Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez el Alto (Cáceres),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Santibáñez el Bajo (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santillana del Mar (Cantabria),Muy alto,Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto
Santiponce (Sevilla),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santiso (A Coruña),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Alto
Santisteban del Puerto (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santiurde de Reinosa (Cantabria),Muy alto,Moderado,Alto,Alto,Moderado,Alto,Alto
Santiurde de Toranzo (Cantabria),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santiuste (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiuste de Pedraza (Segovia),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Santiuste de San Juan Bautista (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santiz (Salamanca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Santo Adriano (Asturias),Alto,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santo Domingo de Pirón (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santo Domingo de Silos (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Domingo de la Calzada (La Rioja),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Domingo de las Posadas (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Santo Domingo-Caudilla (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santo Tomé (Jaén),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Santo Tomé de Zabarcos (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Santo Tomé del Puerto (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Santomera (Murcia),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santorcaz (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santovenia (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santovenia de Pisuerga (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santovenia de la Valdoncina (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santoyo (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurde de Rioja (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santurdejo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santurtzi (Vizcaya),Extremo,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sardón de Duero (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sardón de los Frailes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sargentes de la Lora (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sariego (Asturias),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo
Sariegos (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sariñena (Huesca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Saro (Cantabria),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Sarracín (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sarral (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sarreaus (Ourense),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Sarria (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Sarrià de Ter (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sarriés/Sartze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Sarrión (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Bellera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Lleida (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Sartaguda (Navarra),Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sartajada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sasamón (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Saucedilla (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Saucelle (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sauquillo de Cabezas (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
"Saus, Camallera i Llampaies (Girona)",Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Savallà del Comtat (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sax (Alicante),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sayalonga (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sayatón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Saúca (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Sebúlcor (Segovia),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Secastilla (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sediles (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Segart (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Segorbe (Castellón),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Segovia (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Segura (Guipúzcoa),Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Segura de León (Badajoz),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Segura de Toro (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Segura de la Sierra (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segura de los Baños (Teruel),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Segurilla (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Seira (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Selas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Selaya (Cantabria),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Sella (Alicante),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sellent (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Selva (Baleares),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Semillas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sempere (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Sena (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sena de Luna (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Senan (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sencelles (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senterada (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sentmenat (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Senyera (Valencia),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Alto
Senés (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Senés de Alcubierre (Huesca),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Sepulcro-Hilario (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Sepúlveda (Segovia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sequera de Fresno (Segovia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sequeros (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Serinyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Serra (Valencia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Serra de Daró (Girona),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Muy alto
Serrada (Valladolid),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Serradilla (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Serradilla del Arroyo (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Serradilla del Llano (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Serranillos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Serranillos del Valle (Madrid),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Serrato (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Serrejón (Cáceres),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Seròs (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Serón (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Serón de Nágima (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sesa (Huesca),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Seseña (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sesma (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sesué (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Setcases (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Setenil de las Bodegas (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Setiles (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Seva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sevilleja de la Jara (Toledo),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sidamon (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sienes (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Siero (Asturias),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo
Sierra Engarcerán (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Aralar (nan),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Fuentes (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Sierra de Lokiz (nan),Extremo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Sierra de Luna (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Sierra de Yeguas (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Sierro (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Siete Aguas (Valencia),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Siete Iglesias de Trabancos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Sieteiglesias de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sigeres (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Sigüenza (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sigüés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Siles (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Silla (Valencia),Muy bajo,Bajo,Bajo,Alto,Moderado,Muy bajo,Muy bajo
Silleda (Pontevedra),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sils (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Simat de la Valldigna (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Sinarcas (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sineu (Baleares),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Singra (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sinlabajos (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Siruela (Badajoz),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sisamón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sisante (Cuenca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sitges (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Siurana (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Siétamo (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Soba (Cantabria),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sober (Lugo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sobradiel (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Sobradillo (Salamanca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sobrado (A Coruña),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Sobrado (León),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sobremunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Moderado,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Socovos (Albacete),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Extremo
Socuéllamos (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sojuela (La Rioja),Extremo,Bajo,Alto,Alto,Muy alto,Muy alto,Alto
Solana de Rioalmar (Ávila),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solana de los Barros (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Solana de Ávila (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Solana del Pino (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Solanillos del Extremo (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Solarana (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Solera de Gabaldón (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Soliedra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solivella (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sollana (Valencia),Bajo,Bajo,Bajo,Muy alto,Moderado,Alto,Bajo
Solosancho (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solsona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solórzano (Cantabria),Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Somiedo (Asturias),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Somolinos (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Somontín (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Somosierra (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Son Servera (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Soncarazo (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sonseca (Toledo),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sopeira (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sopela (Vizcaya),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto
Soportújar (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sopuerta (Vizcaya),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorbas (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sordillos (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Soria (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Soriguera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sorihuela (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Sorihuela del Guadalimar (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorlada (Navarra),Extremo,Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado
Sort (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sorvilán (Granada),Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorzano (La Rioja),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soses (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Sot de Chera (Valencia),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sot de Ferrer (Castellón),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sotalbo (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo (Segovia),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sotillo de la Adrada (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotillo de la Ribera (Burgos),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sotillo de las Palomas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sotillo del Rincón (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soto de Cerrato (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Soto de la Vega (León),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Soto del Barco (Asturias),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Soto del Real (Madrid),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soto en Cameros (La Rioja),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soto y Amío (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotobañado y Priorato (Palencia),Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotodosos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sotorribas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotosalbos (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Sotragero (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sotresgudo (Burgos),Alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sotés (La Rioja),Extremo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Alto
Soutomaior (Pontevedra),Muy alto,Bajo,Moderado,Alto,Alto,Alto,Alto
Suances (Cantabria),Extremo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto
Subirats (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Sudanell (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sueca (Valencia),Bajo,Bajo,Bajo,Muy alto,Moderado,Alto,Bajo
Suellacabras (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Suera/Sueras (Castellón),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Suflí (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sukarrieta (Vizcaya),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Sumacàrcer (Valencia),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Sunbilla (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sunyer (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Susinos del Páramo (Burgos),Alto,Bajo,Alto,Alto,Muy alto,Alto,Alto
Susqueda (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Sástago (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Sóller (Baleares),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Súria (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tabanera de Valdavia (Palencia),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
