Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
Treviana (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Trevélez (Granada),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Triacastela (Lugo),Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Tribaldos (Cuenca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Tricio (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Trigueros (Huelva),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Trigueros del Valle (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Trijueque (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Trillo (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Triollo (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tronchón (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Truchas (León),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Trucios-Turtzioz (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Trujillanos (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Trujillo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Trévago (Soria),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Tubilla del Agua (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Tubilla del Lago (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Tudanca (Cantabria),Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Tudela (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Tudela de Duero (Valladolid),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Tudelilla (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Tui (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Turcia (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Turleque (Toledo),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Turre (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Turrillas (Almería),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Turégano (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo
Turís (Valencia),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Turón (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Tuéjar (Valencia),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tàrbena (Alicante),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tàrrega (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tábara (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Táliga (Badajoz),Moderado,Moderado,Moderado,Moderado,Extremo,Bajo,Moderado
Támara de Campos (Palencia),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Extremo
Tébar (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Térmens (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tírig (Castellón),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tírvia (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Tórtoles (Ávila),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Extremo
Tórtoles de Esgueva (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Ubide (Vizcaya),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Ubrique (Cádiz),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Ucar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Uceda (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ucero (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Uclés (Cuenca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Udías (Cantabria),Bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ugíjar (Granada),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Uharte Arakil (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ujados (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Ujué/Uxue (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Ulea (Murcia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Uleila del Campo (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ullastrell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulldecona (Tarragona),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ulldemolins (Tarragona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Ullà (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Ultramort (Girona),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Ultzama (Navarra),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Umbrete (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Umbrías (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Uncastillo (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Unciti (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Undués de Lerda (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urda (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy alto
Urdazubi/Urdax (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urdiain (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Urdiales del Páramo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Urduliz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urduña/Orduña (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urkabustaiz (Álava),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Urnieta (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Urones de Castroponce (Valladolid),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Urraul Alto (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Urraul Bajo (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Urrea de Gaén (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Urrea de Jalón (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Urretxu (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Urriés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urroz (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urroz-Villa (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Urrácal (Almería),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Urueña (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Urueñas (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto
Uruñuela (La Rioja),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Urzainqui/Urzainki (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Urús (Girona),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Usagre (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Usansolo (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Used (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Usurbil (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Utande (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Utebo (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Uterga (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Utiel (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Utrera (Sevilla),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Utrillas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Uztárroz/Uztarroze (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Uña (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Uña de Quintana (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Vacarisses (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vadillo (Soria),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo
Vadillo de la Guareña (Zamora),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vadillo de la Sierra (Ávila),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Vadocondes (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Val de Goñi/Goñerri (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Val de San Lorenzo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Val de San Martín (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Val de San Vicente (Cantabria),Bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Extremo
Val do Dubra (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Valacloche (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valbona (Teruel),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Valbuena de Duero (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Valbuena de Pisuerga (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valcabado (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Valdaracete (Madrid),Moderado,Alto,Moderado,Moderado,Alto,Alto,Bajo
Valdarachas (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Valdastillas (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Valde-Ucieza (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Valdealgorfa (Teruel),Alto,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
Valdeande (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Valdearcos de la Vega (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Valdearenas (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Valdeavellano (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Valdeavellano de Tera (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Valdeavero (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valdeaveruelo (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdecaballeros (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Valdecarros (Salamanca),Moderado,Alto,Alto,Muy alto,Extremo,Moderado,Extremo
Valdecasa (Ávila),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Extremo
Valdecañas de Tajo (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdeconcha (Guadalajara),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Valdecuenca (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valdefinjas (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Valdefresno (León),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Valdefuentes (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valdefuentes de Sangusín (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Valdefuentes del Páramo (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Valdeganga (Albacete),Muy alto,Alto,Moderado,Muy alto,Moderado,Extremo,Alto
Valdegeña (Soria),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Valdegovía/Gaubea (Álava),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valdegrudas (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Valdehijaderos (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Valdehorna (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Valdehúncar (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valdelacalzada (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdelacasa (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Valdelacasa de Tajo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valdelageve (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
Valdelagua del Cerro (Soria),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valdelaguna (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Valdelarco (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Valdelcubo (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valdelinares (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdelosa (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Alto
Valdeltormo (Teruel),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Valdelugueros (León),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Valdemadera (La Rioja),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Valdemaluque (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdemanco (Madrid),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Valdemanco del Esteras (Ciudad Real),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdemaqueda (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemeca (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valdemierque (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Bajo,Muy alto
Valdemora (León),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Valdemorales (Cáceres),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdemorillo (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Valdemorillo de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemoro (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdemoro-Sierra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdenebro (Soria),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valdenebro de los Valles (Valladolid),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Valdenuño Fernández (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Valdeobispo (Cáceres),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Valdeolea (Cantabria),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdeolivas (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeolmillos (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Valdeolmos-Alalpardo (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valdepeñas (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdepiélago (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Valdepiélagos (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Valdepolo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valdeprado (Soria),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdeprado del Río (Cantabria),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdeprados (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valderas (León),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Valderrebollo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valderredible (Cantabria),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valderrey (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Valderrobres (Teruel),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Valderrodilla (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valderrodrigo (Salamanca),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Valderrubio (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valderrueda (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Valderrábano (Palencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Valdesamario (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Valdescorriel (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Valdesotos (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valdestillas (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Valdetorres (Badajoz),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Valdetorres de Jarama (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdetórtola (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Valdevacas de Montejo (Segovia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Valdevacas y Guijar (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Valdeverdeja (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valdevimbre (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valdezate (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Valdilecha (Madrid),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Valdorros (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdoviño (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Valdunciel (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
Valdunquillo (Valladolid),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Valdáliga (Cantabria),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdés (Asturias),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Valencia de Alcántara (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Valencia de Don Juan (León),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Valencia de las Torres (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valencia del Mombuey (Badajoz),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado
Valencia del Ventoso (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valencina de la Concepción (Sevilla),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Valenzuela (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valenzuela de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Valero (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Valfarta (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valfermoso de Tajuña (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Valga (Pontevedra),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Valgañón (La Rioja),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Valhermoso (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valhermoso de la Fuente (Cuenca),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Valjunquera (Teruel),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Vall d'Alba (Castellón),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vall de Almonacid (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Vall de Cardós (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vall-llobrega (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Vallada (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Valladolid (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Vallanca (Valencia),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vallarta de Bureba (Burgos),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Vallat (Castellón),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Vallbona d'Anoia (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vallbona de les Monges (Lleida),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Vallcebre (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vallclara (Tarragona),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Valldemossa (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valle Gran Rey (Tenerife),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Valle de Abdalajís (Málaga),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valle de Ancares (León),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Valle de Bardají (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valle de Cerrato (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Valle de Egüés/Eguesibar (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valle de Elorz/Elortzibar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valle de Hecho (Huesca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Losa (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Valle de Manzanedo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valle de Matamoros (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Moderado
Valle de Mena (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valle de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valle de Ollo/Ollaran (Navarra),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Valle de Santa Ana (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Valle de Santibáñez (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valle de Sedano (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valle de Tabladillo (Segovia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Valle de Tobalina (Burgos),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
