Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
Torrecilla del Monte (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrecilla del Pinar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrecilla del Rebollar (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrecilla sobre Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecuadrada de Molina (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrecuadradilla (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torredelcampo (Jaén),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrefarrera (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Torrefeta i Florejacs (Lleida),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torregalindo (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torregamones (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torregrossa (Lleida),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Torrehermosa (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreiglesias (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrejoncillo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Torrejoncillo del Rey (Cuenca),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Alto,Alto,Moderado,Alto,Alto,Moderado
Torrejón de la Calzada (Madrid),Moderado,Moderado,Alto,Moderado,Alto,Alto,Moderado
Torrejón del Rey (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Torrejón el Rubio (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Torrelacárcel (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelaguna (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torrelameu (Lleida),Muy alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Torrelapaja (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelara (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Torrella (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Torrellas (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torrelles de Foix (Barcelona),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Torrelles de Llobregat (Barcelona),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Torrelobatón (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torrelodones (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torremayor (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremejía (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torremenga (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Torremocha (Cáceres),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Torremocha de Jadraque (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torremocha de Jarama (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torremocha de Jiloca (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torremocha del Campo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torremocha del Pinar (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torremochuela (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torremormojón (Palencia),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Torrent (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Torrent (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Torrente de Cinca (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torrenueva (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrepadre (Burgos),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Torreperogil (Jaén),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torrequemada (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torres (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torres Torres (Valencia),Bajo,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Torres de Albarracín (Teruel),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torres de Albánchez (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Torres de Alcanadre (Huesca),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torres de Barbués (Huesca),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Torres de Berrellén (Zaragoza),Alto,Muy alto,Moderado,Moderado,Extremo,Moderado,Alto
Torres de Segre (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Torres de la Alameda (Madrid),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Torres del Carrizal (Zamora),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Torres del Río (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torresandino (Burgos),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Torrescárcela (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torresmenudas (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Torrevelilla (Teruel),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrijas (Teruel),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Torrijo de la Cañada (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrijo del Campo (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrijos (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Torroella de Fluvià (Girona),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Torroella de Montgrí (Girona),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Torroja del Priorat (Tarragona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Torrox (Málaga),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto
Torrubia (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torrubia de Soria (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torrubia del Campo (Cuenca),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Torrubia del Castillo (Cuenca),Bajo,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Tortellà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tortosa (Tarragona),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Tortuera (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Tortuero (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torvizcón (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Torà (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torás (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tosantos (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Toses (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tosos (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tossa de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Totalán (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Totana (Murcia),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Totanés (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Touro (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tous (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Toén (Ourense),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Trabada (Lugo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Trabadelo (León),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Trabanca (Salamanca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Trabazos (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tragacete (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Traiguera (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Tramacastiel (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Tramacastilla (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tramaced (Huesca),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Trasierra (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Trasmiras (Ourense),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Trasmoz (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Trasobares (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Traspinedo (Valladolid),Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Trazo (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Traíd (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Trebujena (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Extremo
Trefacio (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tremedal de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tremp (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tres Cantos (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Trescasas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tresjuncos (Cuenca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Extremo
Trespaderne (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Tresviso (Cantabria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Treviana (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Trevélez (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Triacastela (Lugo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tribaldos (Cuenca),Bajo,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Tricio (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros (Huelva),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Trigueros del Valle (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Trijueque (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trillo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Triollo (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tronchón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Truchas (León),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Trucios-Turtzioz (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trujillanos (Badajoz),Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Trujillo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Trévago (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tubilla del Agua (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tubilla del Lago (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tudanca (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tudela (Navarra),Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Tudela de Duero (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tudelilla (La Rioja),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Tui (Pontevedra),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Extremo,Extremo,Alto,Moderado,Extremo,Muy alto,Muy alto
Turcia (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Turleque (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Turre (Almería),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Turrillas (Almería),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Turégano (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Turís (Valencia),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Turón (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Tuéjar (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Tàrbena (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Tàrrega (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tábara (Zamora),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Táliga (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Támara de Campos (Palencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tébar (Cuenca),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Térmens (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Moderado
Tírig (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Tírvia (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tórtoles (Ávila),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tórtoles de Esgueva (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ubide (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ubrique (Cádiz),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Ucar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Uceda (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ucero (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Uclés (Cuenca),Bajo,Alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Udías (Cantabria),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Moderado,Moderado,Alto,Moderado,Alto,Alto,Moderado
Ugíjar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Uharte Arakil (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ujados (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ujué/Uxue (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ulea (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Uleila del Campo (Almería),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Ullastrell (Barcelona),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ulldecona (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Ulldemolins (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ullà (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ultramort (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Ultzama (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Umbrete (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Umbrías (Ávila),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Uncastillo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Unciti (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Undués de Lerda (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urda (Toledo),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Urdazubi/Urdax (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urdiain (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urdiales del Páramo (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Urduliz (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Urduña/Orduña (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Urkabustaiz (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Urnieta (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Urones de Castroponce (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Urraul Alto (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Urraul Bajo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urrea de Gaén (Teruel),Moderado,Alto,Alto,Alto,Extremo,Alto,Alto
Urrea de Jalón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Urretxu (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urriés (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Urroz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Urroz-Villa (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urrácal (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Urueña (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Urueñas (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Uruñuela (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urzainqui/Urzainki (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urús (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Usagre (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Usansolo (Vizcaya),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Used (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Usurbil (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Utande (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Utebo (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto,Muy alto
Uterga (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Utiel (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Utrera (Sevilla),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Utrillas (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Uztárroz/Uztarroze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uña (Cuenca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Uña de Quintana (Zamora),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vacarisses (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vadillo (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vadillo de la Guareña (Zamora),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Vadillo de la Sierra (Ávila),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vadocondes (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Val de Goñi/Goñerri (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Val de San Lorenzo (León),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Val de San Martín (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Val de San Vicente (Cantabria),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Val do Dubra (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Valacloche (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Valbona (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Valbuena de Duero (Valladolid),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Valcabado (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdaracete (Madrid),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Valdarachas (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdastillas (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valde-Ucieza (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdealgorfa (Teruel),Moderado,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Valdeande (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdearcos de la Vega (Valladolid),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valdearenas (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdeavellano (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeavellano de Tera (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valdeavero (Madrid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Valdeaveruelo (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Valdecaballeros (Badajoz),Extremo,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Valdecarros (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valdecasa (Ávila),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valdecañas de Tajo (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto,Alto
Valdeconcha (Guadalajara),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Valdecuenca (Teruel),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
