Municipio,Hoy 25/08,26/08,27/08,28/08,29/08,30/08,31/08
Sayatón (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Saúca (Guadalajara),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Sebúlcor (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Secastilla (Huesca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sediles (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Segart (Valencia),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Segorbe (Castellón),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Segovia (Segovia),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Segura (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Segura de León (Badajoz),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Segura de Toro (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Segura de la Sierra (Jaén),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Segura de los Baños (Teruel),Moderado,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Segurilla (Toledo),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Seira (Huesca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Alto,Alto
Selas (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Selaya (Cantabria),Muy bajo,Moderado,Muy alto,Alto,Bajo,Moderado,Muy bajo
Sella (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
Sellent (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Selva (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Semillas (Guadalajara),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Sempere (Valencia),Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Sena (Huesca),Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Sena de Luna (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Senan (Tarragona),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Alto
Sencelles (Baleares),Bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Senterada (Lleida),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Sentmenat (Barcelona),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Senyera (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Senés (Almería),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Senés de Alcubierre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Sepulcro-Hilario (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Sepúlveda (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sequera de Fresno (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sequeros (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Serinyà (Girona),Muy bajo,Moderado,Alto,Bajo,Alto,Alto,Alto
Serra (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Serra de Daró (Girona),Bajo,Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Serrada (Valladolid),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Serradilla (Cáceres),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Serradilla del Arroyo (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Serradilla del Llano (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Serranillos (Ávila),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Serranillos del Valle (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Serrato (Málaga),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Serrejón (Cáceres),Muy bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Seròs (Lleida),Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Serón (Almería),Moderado,Muy alto,Muy alto,Bajo,Alto,Moderado,Alto
Serón de Nágima (Soria),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Sesa (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Seseña (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Sesma (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Sesué (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Setcases (Girona),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Setenil de las Bodegas (Cádiz),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
Setiles (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Seva (Barcelona),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Sevilleja de la Jara (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sidamon (Lleida),Muy bajo,Bajo,Moderado,Muy alto,Alto,Moderado,Moderado
Sienes (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Siero (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Sierra Engarcerán (Castellón),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Aralar (nan),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Sierra de Fuentes (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Sierra de Lokiz (nan),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Luna (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sierra de Yeguas (Málaga),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Sierro (Almería),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Alto
Siete Aguas (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Siete Iglesias de Trabancos (Valladolid),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Sieteiglesias de Tormes (Salamanca),Bajo,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Sigeres (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Sigüenza (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sigüés (Zaragoza),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Siles (Jaén),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Silla (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Silleda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sils (Girona),Bajo,Moderado,Alto,Muy bajo,Moderado,Moderado,Moderado
Simancas (Valladolid),Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Simat de la Valldigna (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Sinarcas (Valencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sineu (Baleares),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Singra (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sinlabajos (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Siruela (Badajoz),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Sisamón (Zaragoza),Muy alto,Extremo,Extremo,Alto,Alto,Extremo,Muy alto
Sisante (Cuenca),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sitges (Barcelona),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Siurana (Girona),Muy bajo,Alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Siétamo (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Soba (Cantabria),Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Sober (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sobradiel (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Moderado
Sobradillo (Salamanca),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Sobrado (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sobrado (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sobremunt (Barcelona),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Sobrescobio (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo
Socovos (Albacete),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Socuéllamos (Ciudad Real),Moderado,Extremo,Muy alto,Alto,Alto,Muy alto,Alto
Sojuela (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Solana de Rioalmar (Ávila),Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Solana de los Barros (Badajoz),Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Solana de Ávila (Ávila),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Solana del Pino (Ciudad Real),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Alto
Solanillos del Extremo (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Solarana (Burgos),Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Solera de Gabaldón (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soliedra (Soria),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Solivella (Tarragona),Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sollana (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Solosancho (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Solsona (Lleida),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Solórzano (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy bajo
Somiedo (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Somolinos (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Somontín (Almería),Muy alto,Muy alto,Moderado,Bajo,Alto,Alto,Muy alto
Somosierra (Madrid),Bajo,Alto,Moderado,Moderado,Moderado,Alto,Alto
Son Servera (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Soncarazo (nan),Moderado,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Sopeira (Huesca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Alto
Sopela (Vizcaya),Bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Soportújar (Granada),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sopuerta (Vizcaya),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Sora (Barcelona),Moderado,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Sorbas (Almería),Alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Sordillos (Burgos),Bajo,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Soria (Soria),Bajo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Soriguera (Lleida),Muy bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Sorihuela (Salamanca),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Sorihuela del Guadalimar (Jaén),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sorlada (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Sort (Lleida),Muy bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Sorvilán (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Sorzano (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Soses (Lleida),Bajo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Sot de Chera (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sot de Ferrer (Castellón),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotalbo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Sotillo (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sotillo de la Adrada (Ávila),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Sotillo de la Ribera (Burgos),Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Sotillo de las Palomas (Toledo),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
Sotillo del Rincón (Soria),Bajo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Soto de Cerrato (Palencia),Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Soto de la Vega (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soto del Barco (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Soto del Real (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Soto en Cameros (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Soto y Amío (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sotobañado y Priorato (Palencia),Bajo,Alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Sotodosos (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Sotorribas (Cuenca),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Sotosalbos (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sotoserrano (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sotragero (Burgos),Bajo,Extremo,Muy alto,Alto,Alto,Muy alto,Moderado
Sotresgudo (Burgos),Bajo,Alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Sotés (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Soutomaior (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Suances (Cantabria),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Subirats (Barcelona),Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto
Sudanell (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Sueca (Valencia),Moderado,Bajo,Moderado,Alto,Bajo,Moderado,Bajo
Suellacabras (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Suera/Sueras (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Suflí (Almería),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Alto
Sukarrieta (Vizcaya),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sumacàrcer (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Sunbilla (Navarra),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sunyer (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Susinos del Páramo (Burgos),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Susqueda (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Sástago (Zaragoza),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Sóller (Baleares),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Súria (Barcelona),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tabanera de Cerrato (Palencia),Bajo,Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado
Tabanera de Valdavia (Palencia),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Tabanera la Luenga (Segovia),Bajo,Extremo,Muy alto,Bajo,Moderado,Alto,Alto
Tabera de Abajo (Salamanca),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Tabernas (Almería),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Taberno (Almería),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Taboada (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Taboadela (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tabuenca (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tagamanent (Barcelona),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Tajahuerce (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Tajueco (Soria),Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto
Talamanca (Barcelona),Moderado,Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Talamanca de Jarama (Madrid),Moderado,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Talamantes (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Talarn (Lleida),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Talarrubias (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Talavera (Lleida),Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Talavera de la Reina (Toledo),Muy bajo,Moderado,Moderado,Bajo,Bajo,Alto,Moderado
Talavera la Real (Badajoz),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Talaveruela de la Vera (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Talaván (Cáceres),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Talayuela (Cáceres),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Bajo
Talayuelas (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tales (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Talveila (Soria),Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Tamajón (Guadalajara),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Tamames (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Tamarite de Litera (Huesca),Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Tamariz de Campos (Valladolid),Muy bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Tamarón (Burgos),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Tamurejo (Badajoz),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Tapia de Casariego (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Alto,Bajo
Tapioles (Zamora),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Taradell (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Taragudo (Guadalajara),Moderado,Extremo,Alto,Moderado,Alto,Muy alto,Extremo
Taramundi (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Tarancón (Cuenca),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Taravilla (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tarazona (Zaragoza),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Tarazona de Guareña (Salamanca),Bajo,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Tarazona de la Mancha (Albacete),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Tardajos (Burgos),Bajo,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
Tardelcuende (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Tardienta (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Tardáguila (Salamanca),Bajo,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Tariego de Cerrato (Palencia),Bajo,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Tarifa (Cádiz),Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Taroda (Soria),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Tarrés (Lleida),Moderado,Bajo,Alto,Muy alto,Muy alto,Alto,Alto
Tartanedo (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tauste (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Tavertet (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tavèrnoles (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tazacorte (Tenerife),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Teba (Málaga),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Tegueste (Tenerife),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Tejadillos (Cuenca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tejado (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Tejeda y Segoyuela (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Telde (Las Palmas),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Tella-Sin (Huesca),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Alto,Alto
Tembleque (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Tendilla (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Tenebrón (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Teo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teresa (Castellón),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Teresa de Cofrentes (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Terrades (Girona),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Terradillos (Salamanca),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Terradillos de Esgueva (Burgos),Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Terrassa (Barcelona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Terrateig (Valencia),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Terrer (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
