Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
Valle de Santa Ana (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Santibáñez (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valle de Sedano (Burgos),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Valle de Tabladillo (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valle de Tobalina (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Valle de Valdelaguna (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valle de Valdelucio (Burgos),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valle de Villaverde (Cantabria),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Yerri/Deierri (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valle de Zamanzas (Burgos),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Valle de la Serena (Badajoz),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valle de las Navas (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valle de las Venadas (nan),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valle del Retortillo (Palencia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Valle del Zalabí (Granada),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vallecillo (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vallehermoso (Tenerife),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Vallejera (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Vallejera de Riofrío (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vallelado (Segovia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valleruela de Pedraza (Segovia),Muy alto,Bajo,Alto,Extremo,Muy alto,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Valles de Palenzuela (Burgos),Moderado,Muy bajo,Bajo,Extremo,Extremo,Extremo,Extremo
Vallesa de la Guareña (Zamora),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valleseco (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vallfogona de Balaguer (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallfogona de Ripollès (Girona),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Extremo,Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo
Vallibona (Castellón),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallirana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo
Vallmoll (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vallromanes (Barcelona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valls (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valluércanes (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Vallés (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valmadrid (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valmala (Burgos),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Valmojado (Toledo),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valoria la Buena (Valladolid),Alto,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valpalmas (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valsalabroso (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valsalobre (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Valseca (Segovia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Valsequillo (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valsequillo de Gran Canaria (Las Palmas),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valtablado del Río (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valtajeros (Soria),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Valtiendas (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valtierra (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valtorres (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valverde (Tenerife),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Valverde de Alcalá (Madrid),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valverde de Burguillos (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Campos (Valladolid),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valverde de Júcar (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Valverde de Leganés (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Valverde de Llerena (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valverde de Mérida (Badajoz),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valverde de la Vera (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valverde de la Virgen (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valverde de los Arroyos (Guadalajara),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Valverde del Camino (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde del Fresno (Cáceres),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde del Majano (Segovia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Valverde-Enrique (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Valverdejo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valverdón (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vara de Rey (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Veciana (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vecinos (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vedra (A Coruña),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vega de Espinareda (León),Bajo,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Vega de Infanzones (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vega de Liébana (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Vega de Pas (Cantabria),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Vega de Ruiponce (Valladolid),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Vega de San Mateo (Las Palmas),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vega de Santa María (Ávila),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Vega de Tera (Zamora),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Vega de Tirados (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vega de Valcarce (León),Bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Vega de Valdetronco (Valladolid),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Vega de Villalobos (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Vega del Codorno (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Vegacervera (León),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vegadeo (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Bajo
Vegalatrave (Zamora),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Veganzones (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Vegaquemada (León),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vegas de Matute (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vegas del Condado (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Vegas del Genil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vegaviana (Cáceres),Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto
Veguillas de la Sierra (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Vejer de la Frontera (Cádiz),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Velada (Toledo),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Velamazán (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Velascálvaro (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Velayos (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Velefique (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Velilla (Valladolid),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Velilla de Cinca (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Velilla de Ebro (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Velilla de Jiloca (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Velilla de San Antonio (Madrid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de la Sierra (Soria),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Velilla de los Ajos (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Velilla del Río Carrión (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vellisca (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Velliza (Valladolid),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Vencillón (Huesca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Venialbo (Zamora),Alto,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Venta de Baños (Palencia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Venta del Moro (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventalló (Girona),Muy alto,Muy bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Ventas de Huelma (Granada),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ventosa (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo
Ventosa del Río Almar (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventosilla y Tejadilla (Segovia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Ventrosa (La Rioja),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Vera de Moncayo (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Verdú (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Verea (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Verges (Girona),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Vertavillo (Palencia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Verín (Ourense),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vespella de Gaià (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vezdemarbán (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Viacamp y Litera (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viana (Navarra),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Viana de Cega (Valladolid),Alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Viana de Duero (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Viana de Jadraque (Guadalajara),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viana do Bolo (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Viandar de la Vera (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vianos (Albacete),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viator (Almería),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vic (Barcelona),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Vicién (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vidayanes (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Videmala (Zamora),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vidreres (Girona),Extremo,Bajo,Bajo,Alto,Alto,Muy alto,Extremo
Vidrà (Girona),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Vidángoz/Bidankoze (Navarra),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vielha e Mijaran (Lleida),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Vierlas (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Vila de Cruces (Pontevedra),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vila-real (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vila-rodona (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vila-sacra (Girona),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Vila-sana (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilabertran (Girona),Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto
Vilablareix (Girona),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
Vilaboa (Pontevedra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilada (Barcelona),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Viladamat (Girona),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Viladasens (Girona),Muy alto,Muy bajo,Bajo,Moderado,Alto,Extremo,Extremo
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Vilademuls (Girona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Viladrau (Girona),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Vilafamés (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafant (Girona),Muy alto,Muy bajo,Moderado,Muy bajo,Moderado,Alto,Muy alto
Vilaflor de Chasna (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Vilafranca de Bonany (Baleares),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vilafranca del Penedès (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilagarcía de Arousa (Pontevedra),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vilagrassa (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilajuïga (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilalba (Lugo),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vilalba Sasserra (Barcelona),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Vilalba dels Arcs (Tarragona),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Vilaller (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilallonga de Ter (Girona),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Vilallonga del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga/Villalonga (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Vilamacolum (Girona),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vilamalla (Girona),Muy alto,Muy bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Vilamaniscle (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Vilamartín de Valdeorras (Ourense),Bajo,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Vilamarxant (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilamarín (Ourense),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Moderado
Vilamòs (Lleida),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Vilanant (Girona),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Vilanova d'Alcolea (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Arousa (Pontevedra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Extremo
Vilanova de Bellpuig (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vilanova de Meià (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Prades (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilanova de Sau (Barcelona),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Extremo
Vilanova de Segrià (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de la Barca (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilar de Barrio (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilar de Canes (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilar de Santos (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilardevós (Ourense),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilariño de Conso (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilarmaior (A Coruña),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vilasantar (A Coruña),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vilassar de Dalt (Barcelona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilaür (Girona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Vilches (Jaén),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vileña (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Villa de Mazo (Tenerife),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villa de Otura (Granada),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villa de Ves (Albacete),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Villa del Campo (Cáceres),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Villa del Prado (Madrid),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villa del Rey (Cáceres),Alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villa del Río (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Villabaruz de Campos (Valladolid),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Villabasta de Valdavia (Palencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villablanca (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villablino (León),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Villabona (Guipúzcoa),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villabraz (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Villabrágima (Valladolid),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Villabrázaro (Zamora),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villabuena del Puente (Zamora),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Villabáñez (Valladolid),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Villacarralón (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Villacarriedo (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Villacarrillo (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villacastín (Segovia),Muy alto,Alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Villacañas (Toledo),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villacid de Campos (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Villacidaler (Palencia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Villaciervos (Soria),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Villaco (Valladolid),Alto,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Villaconancio (Palencia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Villaconejos (Madrid),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaconejos de Trabaque (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villada (Palencia),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Villadangos del Páramo (León),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Villademor de la Vega (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Villadepera (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Villadiego (Burgos),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Villadoz (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaeles de Valdavia (Palencia),Muy bajo,Muy bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo
Villaescusa (Cantabria),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Villaescusa (Zamora),Alto,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Villaescusa de Haro (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Villaescusa de Roa (Burgos),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Villaespasa (Burgos),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Villafeliche (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villaferrueña (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Villaflor (Ávila),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
