Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
Ucero (Soria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Uclés (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Udías (Cantabria),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Ugíjar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Uharte Arakil (Navarra),Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Ujados (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Ujué/Uxue (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulea (Murcia),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Uleila del Campo (Almería),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ullastrell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Ullastret (Girona),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Ulldecona (Tarragona),Moderado,Moderado,Alto,Alto,Bajo,Muy alto,Alto
Ulldemolins (Tarragona),Muy alto,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Ullà (Girona),Moderado,Alto,Muy alto,Alto,Bajo,Moderado,Moderado
Ultramort (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Ultzama (Navarra),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto
Umbrete (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Umbrías (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Uncastillo (Zaragoza),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Unciti (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Undués de Lerda (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Unzué/Untzue (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Urda (Toledo),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Urdazubi/Urdax (Navarra),Alto,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Urdiain (Navarra),Moderado,Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Urdiales del Páramo (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Urduliz (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Urduña/Orduña (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
Urkabustaiz (Álava),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Urnieta (Guipúzcoa),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Urones de Castroponce (Valladolid),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Urraul Alto (Navarra),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Urraul Bajo (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Urrea de Gaén (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Urrea de Jalón (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Urretxu (Guipúzcoa),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Urriés (Zaragoza),Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Urroz (Navarra),Muy alto,Moderado,Moderado,Muy bajo,Moderado,Moderado,Muy alto
Urroz-Villa (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Urrácal (Almería),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Urueña (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Urueñas (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Uruñuela (La Rioja),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Urzainqui/Urzainki (Navarra),Extremo,Moderado,Bajo,Muy bajo,Bajo,Alto,Muy alto
Urús (Girona),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Usagre (Badajoz),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Usansolo (Vizcaya),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto
Used (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Usurbil (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Utande (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Utebo (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Uterga (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Utiel (Valencia),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Utrera (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Utrillas (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Uztárroz/Uztarroze (Navarra),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Uña (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Uña de Quintana (Zamora),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Muy alto
Vacarisses (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Vadillo (Soria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Vadillo de la Guareña (Zamora),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vadillo de la Sierra (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Vadocondes (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Val de Goñi/Goñerri (Navarra),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Val de San Lorenzo (León),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Val de San Martín (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Val de San Vicente (Cantabria),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Val do Dubra (A Coruña),Moderado,Bajo,Bajo,Muy alto,Alto,Muy alto,Muy alto
Valacloche (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valbona (Teruel),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Alto
Valbuena de Duero (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto
Valbuena de Pisuerga (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Valcabado (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdaracete (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdarachas (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdastillas (Cáceres),Muy alto,Alto,Moderado,Muy alto,Alto,Extremo,Extremo
Valde-Ucieza (Palencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Valdealgorfa (Teruel),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valdeande (Burgos),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdearcos de la Vega (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Valdearenas (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdeavellano (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdeavellano de Tera (Soria),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto,Extremo
Valdeavero (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdeaveruelo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdecaballeros (Badajoz),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdecarros (Salamanca),Extremo,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valdecasa (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valdecañas de Tajo (Cáceres),Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Valdeconcha (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdecuenca (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdefinjas (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdefresno (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdefuentes (Cáceres),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Valdefuentes de Sangusín (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdefuentes del Páramo (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdeganga (Albacete),Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado,Alto
Valdegeña (Soria),Extremo,Muy alto,Muy alto,Alto,Bajo,Moderado,Alto
Valdegovía/Gaubea (Álava),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Valdegrudas (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdehijaderos (Salamanca),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Valdehorna (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Bajo,Alto,Muy alto
Valdehúncar (Cáceres),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Extremo
Valdelacalzada (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdelacasa (Salamanca),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Valdelacasa de Tajo (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Valdelageve (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Valdelagua del Cerro (Soria),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto
Valdelaguna (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valdelarco (Huelva),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valdelcubo (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Valdelinares (Teruel),Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Muy alto
Valdelosa (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Valdeltormo (Teruel),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdelugueros (León),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdemadera (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Valdemaluque (Soria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Valdemanco (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemanco del Esteras (Ciudad Real),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdemaqueda (Madrid),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Valdemeca (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdemierque (Salamanca),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Valdemora (León),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Valdemorales (Cáceres),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Valdemorillo (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valdemorillo de la Sierra (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemoro (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valdemoro-Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdenebro (Soria),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Valdenebro de los Valles (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdeobispo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Valdeolea (Cantabria),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdeolivas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdeolmillos (Palencia),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Valdeolmos-Alalpardo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valdepeñas (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Valdepeñas de la Sierra (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valdepiélago (León),Extremo,Moderado,Muy alto,Alto,Alto,Muy alto,Extremo
Valdepiélagos (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdepolo (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdeprado (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto
Valdeprado del Río (Cantabria),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdeprados (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valderas (León),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Valderrebollo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valderredible (Cantabria),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valderrey (León),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Valderrobres (Teruel),Alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Valderrodilla (Soria),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Valderrodrigo (Salamanca),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Extremo
Valderrubio (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valderrueda (León),Extremo,Alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Valderrábano (Palencia),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdesamario (León),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Valdescorriel (Zamora),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Valdesotos (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdestillas (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Valdetorres (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Valdetorres de Jarama (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdetórtola (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdevacas de Montejo (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Valdevacas y Guijar (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdeverdeja (Toledo),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Valdevimbre (León),Muy alto,Muy alto,Alto,Moderado,Bajo,Muy alto,Muy alto
Valdezate (Burgos),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Muy alto
Valdilecha (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdorros (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valdoviño (A Coruña),Extremo,Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo
Valdunciel (Salamanca),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Valdunquillo (Valladolid),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Valdáliga (Cantabria),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Valdés (Asturias),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Valencia de Alcántara (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Valencia de Don Juan (León),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Valencia de las Torres (Badajoz),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Valencia del Mombuey (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Valencia del Ventoso (Badajoz),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valencina de la Concepción (Sevilla),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Valenzuela (Córdoba),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valero (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Valfarta (Huesca),Moderado,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Valfermoso de Tajuña (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valga (Pontevedra),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Valgañón (La Rioja),Extremo,Moderado,Muy alto,Bajo,Bajo,Alto,Muy alto
Valhermoso (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valhermoso de la Fuente (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valjunquera (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vall d'Alba (Castellón),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vall de Almonacid (Castellón),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vall de Cardós (Lleida),Extremo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Vall-llobrega (Girona),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Vallada (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Valladolid (Valladolid),Extremo,Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto
Vallanca (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Vallarta de Bureba (Burgos),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Vallat (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Vallbona d'Anoia (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo
Vallbona de les Monges (Lleida),Muy alto,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Vallcebre (Barcelona),Extremo,Alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Vallclara (Tarragona),Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Valldemossa (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valle Gran Rey (Tenerife),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Valle de Abdalajís (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Valle de Ancares (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Bardají (Huesca),Extremo,Moderado,Alto,Alto,Bajo,Moderado,Bajo
Valle de Cerrato (Palencia),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Valle de Egüés/Eguesibar (Navarra),Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Valle de Elorz/Elortzibar (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Valle de Hecho (Huesca),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Valle de Lierp (Huesca),Extremo,Moderado,Alto,Alto,Bajo,Moderado,Bajo
Valle de Losa (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto
Valle de Manzanedo (Burgos),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Valle de Matamoros (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Mena (Burgos),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Valle de Oca (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Alto,Alto,Moderado,Bajo,Moderado,Alto,Muy alto
Valle de Santa Ana (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Santibáñez (Burgos),Alto,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
Valle de Sedano (Burgos),Muy alto,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Valle de Tabladillo (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Tobalina (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Alto,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Valle de Valdelaguna (Burgos),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valle de Valdelucio (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Valle de Villaverde (Cantabria),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado,Alto
Valle de Yerri/Deierri (Navarra),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Valle de Zamanzas (Burgos),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Valle de la Serena (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Valle de las Navas (Burgos),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Valle de las Venadas (nan),Muy alto,Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto
Valle del Retortillo (Palencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Valle del Zalabí (Granada),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Vallecillo (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Vallehermoso (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Vallejera (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto
Vallejera de Riofrío (Salamanca),Extremo,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Vallelado (Segovia),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Valleruela de Pedraza (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valles de Palenzuela (Burgos),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Muy alto
Vallesa de la Guareña (Zamora),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valleseco (Las Palmas),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallfogona de Balaguer (Lleida),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Vallfogona de Ripollès (Girona),Extremo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Vallfogona de Riucorb (Tarragona),Extremo,Alto,Extremo,Alto,Bajo,Bajo,Alto
Vallgorguina (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Vallibona (Castellón),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Vallirana (Barcelona),Muy alto,Muy alto,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Vallmoll (Tarragona),Alto,Moderado,Extremo,Muy alto,Alto,Bajo,Moderado
Vallromanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Valls (Tarragona),Muy alto,Moderado,Extremo,Muy alto,Moderado,Bajo,Moderado
Valluércanes (Burgos),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Vallés (Valencia),Alto,Muy alto,Alto,Moderado,Bajo,Moderado,Moderado
Valmadrid (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Valmala (Burgos),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valmojado (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Valoria la Buena (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Valpalmas (Zaragoza),Alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Valsalabroso (Salamanca),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Extremo
Valsalobre (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valseca (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valsequillo (Córdoba),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valsequillo de Gran Canaria (Las Palmas),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valtablado del Río (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valtajeros (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto
