Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
Torrecilla del Pinar (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torrecilla del Rebollar (Teruel),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Alto
Torrecilla en Cameros (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Torrecilla sobre Alesanco (La Rioja),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torrecillas de la Tiesa (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Torrecuadrada de Molina (Guadalajara),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Torrecuadradilla (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Torredelcampo (Jaén),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrefarrera (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torrefeta i Florejacs (Lleida),Bajo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torregalindo (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torregamones (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Torregrossa (Lleida),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Torrehermosa (Zaragoza),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Alto
Torreiglesias (Segovia),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrejoncillo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Torrejoncillo del Rey (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torrejón de la Calzada (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torrejón del Rey (Guadalajara),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Torrejón el Rubio (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Torrelacárcel (Teruel),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Torrelaguna (Madrid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Torrelameu (Lleida),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Torrelapaja (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelara (Burgos),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Torrella (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Torrellas (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torrelles de Llobregat (Barcelona),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Torrelobatón (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrelodones (Madrid),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Alto
Torremayor (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremejía (Badajoz),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torremenga (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torremocha (Cáceres),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Torremocha de Jadraque (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Torremocha de Jarama (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Torremocha de Jiloca (Teruel),Bajo,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Torremocha del Campo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torremocha del Pinar (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torremochuela (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Bajo,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Torremormojón (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Torrent (Girona),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Torrent (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Torrente de Cinca (Huesca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Torrenueva (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Torrepadre (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torreperogil (Jaén),Muy bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Alto
Torrequemada (Cáceres),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Torres (Jaén),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Torres Torres (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Torres de Albarracín (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Torres de Albánchez (Jaén),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Torres de Alcanadre (Huesca),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Torres de Barbués (Huesca),Alto,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Torres de Berrellén (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Torres de Segre (Lleida),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Torres de la Alameda (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Torres del Carrizal (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Torres del Río (Navarra),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torresandino (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torrescárcela (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torresmenudas (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrevelilla (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Torrijas (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torrijo de la Cañada (Zaragoza),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
Torrijo del Campo (Teruel),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Torrijos (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Torroella de Fluvià (Girona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Torroella de Montgrí (Girona),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Torroja del Priorat (Tarragona),Alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Torrox (Málaga),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Torrubia (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Torrubia de Soria (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrubia del Campo (Cuenca),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Torrubia del Castillo (Cuenca),Bajo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Tortellà (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tortosa (Tarragona),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Tortuera (Guadalajara),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Tortuero (Guadalajara),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Torvizcón (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Torà (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torás (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tosantos (Burgos),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Toses (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tosos (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Tossa de Mar (Girona),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Totalán (Málaga),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Totana (Murcia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Totanés (Toledo),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Touro (A Coruña),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Tous (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Toén (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Trabada (Lugo),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Trabadelo (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Trabanca (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Trabazos (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tragacete (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Traiguera (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tramacastiel (Teruel),Bajo,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Tramacastilla (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Tramaced (Huesca),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Trasierra (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Trasmiras (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Trasmoz (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Trasobares (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Traspinedo (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Trazo (A Coruña),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Traíd (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Trebujena (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Trefacio (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tremedal de Tormes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tremp (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tres Cantos (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Trescasas (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tresjuncos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Trespaderne (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tresviso (Cantabria),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Treviana (La Rioja),Bajo,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Trevélez (Granada),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Triacastela (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tribaldos (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Alto
Tricio (La Rioja),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Trigueros (Huelva),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Trigueros del Valle (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Trijueque (Guadalajara),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto
Trillo (Guadalajara),Moderado,Alto,Alto,Alto,Alto,Muy alto,Moderado
Triollo (Palencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Tronchón (Teruel),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Truchas (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Trucios-Turtzioz (Vizcaya),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Trujillanos (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Trujillo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Trévago (Soria),Bajo,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Tubilla del Agua (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Tubilla del Lago (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Tudanca (Cantabria),Muy bajo,Moderado,Moderado,Alto,Extremo,Muy alto,Muy bajo
Tudela (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Tudela de Duero (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tudelilla (La Rioja),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Tui (Pontevedra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Turcia (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Turleque (Toledo),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Turre (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Turrillas (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Turégano (Segovia),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Turís (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Turón (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Tuéjar (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Tàrbena (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tàrrega (Lleida),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Tábara (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Táliga (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Támara de Campos (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Tébar (Cuenca),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Térmens (Lleida),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tírig (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tírvia (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tórtola de Henares (Guadalajara),Moderado,Alto,Alto,Moderado,Alto,Alto,Alto
Tórtoles (Ávila),Bajo,Moderado,Alto,Alto,Alto,Alto,Alto
Tórtoles de Esgueva (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Ubide (Vizcaya),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Ubrique (Cádiz),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Ucar (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Uceda (Guadalajara),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Ucero (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Uclés (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Udías (Cantabria),Bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy bajo
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ugíjar (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Uharte Arakil (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Ujados (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ujué/Uxue (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Ulea (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Uleila del Campo (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ullastrell (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ullastret (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulldecona (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulldemolins (Tarragona),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ullà (Girona),Moderado,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Ultramort (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Ultzama (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Umbrete (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Umbrías (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Uncastillo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Unciti (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Undués de Lerda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Urda (Toledo),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Urdazubi/Urdax (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Urdiain (Navarra),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Urdiales del Páramo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Urduliz (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Urduña/Orduña (Vizcaya),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Urkabustaiz (Álava),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Urnieta (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Urones de Castroponce (Valladolid),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
Urraul Alto (Navarra),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Urraul Bajo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urrea de Gaén (Teruel),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Extremo
Urrea de Jalón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Urretxu (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Urriés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urroz (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Urroz-Villa (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urrácal (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Urueña (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Urueñas (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Uruñuela (La Rioja),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Urús (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Usagre (Badajoz),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Usansolo (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Used (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Usurbil (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Utande (Guadalajara),Moderado,Alto,Alto,Alto,Muy alto,Alto,Alto
Utebo (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Extremo
Uterga (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Utiel (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Utrera (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Utrillas (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Uztárroz/Uztarroze (Navarra),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Moderado
Uña (Cuenca),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Uña de Quintana (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vacarisses (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vadillo (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Vadillo de la Guareña (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vadillo de la Sierra (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Vadocondes (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Val de Goñi/Goñerri (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Val de San Lorenzo (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Val de San Martín (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Val de San Vicente (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Val do Dubra (A Coruña),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Valacloche (Teruel),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valbona (Teruel),Muy bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Valbuena de Duero (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valbuena de Pisuerga (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valcabado (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valdaracete (Madrid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valdarachas (Guadalajara),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Valdastillas (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valde-Ucieza (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Valdealgorfa (Teruel),Alto,Alto,Alto,Alto,Muy alto,Alto,Extremo
Valdeande (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Valdearcos de la Vega (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdearenas (Guadalajara),Moderado,Alto,Alto,Alto,Muy alto,Alto,Alto
Valdeavellano (Guadalajara),Moderado,Alto,Alto,Alto,Alto,Muy alto,Moderado
Valdeavellano de Tera (Soria),Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Valdeavero (Madrid),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Valdeaveruelo (Guadalajara),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Valdecaballeros (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Valdecarros (Salamanca),Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valdecasa (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Valdecañas de Tajo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valdeconcha (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdecuenca (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valdefinjas (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdefresno (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Valdefuentes (Cáceres),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Alto
Valdefuentes de Sangusín (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdefuentes del Páramo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Valdeganga (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
