Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
Vilallonga de Ter (Girona),Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado,Muy alto
Vilallonga del Camp (Tarragona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Vilallonga/Villalonga (Valencia),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilamacolum (Girona),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Vilamalla (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilamaniscle (Girona),Alto,Moderado,Alto,Muy alto,Alto,Alto,Alto
Vilamartín de Valdeorras (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Vilamarxant (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilamarín (Ourense),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vilamòs (Lleida),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Vilanant (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Vilanova d'Alcolea (Castellón),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Vilanova d'Escornalbou (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vilanova de Arousa (Pontevedra),Moderado,Alto,Muy alto,Bajo,Bajo,Alto,Moderado
Vilanova de Bellpuig (Lleida),Moderado,Moderado,Bajo,Moderado,Bajo,Alto,Alto
Vilanova de Meià (Lleida),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Vilanova de Prades (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Vilanova de Sau (Barcelona),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Extremo
Vilanova de Segrià (Lleida),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Vilanova de l'Aguda (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova de la Barca (Lleida),Alto,Moderado,Muy bajo,Moderado,Bajo,Bajo,Moderado
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Extremo
Vilaplana (Tarragona),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Vilar de Barrio (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vilar de Canes (Castellón),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Vilar de Santos (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilardevós (Ourense),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vilariño de Conso (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Vilarmaior (A Coruña),Bajo,Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Vilasantar (A Coruña),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vilassar de Dalt (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Vilaür (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Vilches (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vileña (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Villa de Mazo (Tenerife),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Villa de Otura (Granada),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Villa de Ves (Albacete),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Villa del Campo (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villa del Prado (Madrid),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villa del Rey (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villa del Río (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villabaruz de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Villabasta de Valdavia (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villablanca (Huelva),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villablino (León),Moderado,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Extremo
Villabona (Guipúzcoa),Muy bajo,Bajo,Moderado,Alto,Bajo,Bajo,Extremo
Villabraz (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villabrágima (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villabrázaro (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Villabuena de Álava/Eskuernaga (Álava),Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Villabuena del Puente (Zamora),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Villabáñez (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villacarralón (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villacarriedo (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Villacarrillo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villacastín (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villacañas (Toledo),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Villacid de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Villacidaler (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaciervos (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaco (Valladolid),Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Villaconancio (Palencia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Villaconejos (Madrid),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villaconejos de Trabaque (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villada (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villadangos del Páramo (León),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Villademor de la Vega (León),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Villadepera (Zamora),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villadiego (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villadoz (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo
Villaeles de Valdavia (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaescusa (Cantabria),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Villaescusa (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Villaescusa de Haro (Cuenca),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villaescusa de Roa (Burgos),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaespasa (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villafeliche (Zaragoza),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Villaferrueña (Zamora),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaflor (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villaflores (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villafrades de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Villafranca (Navarra),Muy alto,Muy alto,Alto,Alto,Muy bajo,Moderado,Extremo
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villafranca de Córdoba (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villafranca de Duero (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Villafranca de Ebro (Zaragoza),Moderado,Moderado,Bajo,Muy alto,Bajo,Moderado,Muy alto
Villafranca de la Sierra (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villafranca de los Barros (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villafranca de los Caballeros (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villafranca del Bierzo (León),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Villafranca del Campo (Teruel),Muy alto,Bajo,Bajo,Muy alto,Moderado,Extremo,Muy alto
Villafrechós (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Villafruela (Burgos),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villafuerte (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Villafufre (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Villafáfila (Zamora),Moderado,Moderado,Alto,Extremo,Alto,Alto,Muy alto
Villagalijo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villagarcía de Campos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villagarcía de la Torre (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Villagarcía del Llano (Cuenca),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Villagatón (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Villageriz (Zamora),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villagonzalo (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villagonzalo Pedernales (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villagonzalo de Tormes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villagómez la Nueva (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaharta (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villahermosa (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Villahermosa del Río (Castellón),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Villaherreros (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villahoz (Burgos),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villahán (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalaco (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villalar de los Comuneros (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Villalazán (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Villalba de Duero (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villalba de Guardo (Palencia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalba de Perejil (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villalba de Rioja (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villalba de la Lampreana (Zamora),Moderado,Moderado,Alto,Extremo,Alto,Alto,Muy alto
Villalba de la Loma (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalba de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalba de los Alcores (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalba de los Barros (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villalba de los Llanos (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Villalba del Alcor (Huelva),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalba del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villalbarba (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villalbilla (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villalbilla de Burgos (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalbilla de Gumiel (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villalcampo (Zamora),Moderado,Moderado,Extremo,Extremo,Alto,Alto,Extremo
Villalcázar de Sirga (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalcón (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaldemiro (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalengua (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villalgordo del Júcar (Albacete),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Villalgordo del Marquesado (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villalmanzo (Burgos),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villalobar de Rioja (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo
Villalobos (Zamora),Moderado,Moderado,Alto,Extremo,Alto,Alto,Muy alto
Villalobón (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalonso (Zamora),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Villalpando (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Villalpardo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalube (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Villaluenga de la Sagra (Toledo),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaluenga de la Vega (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaluenga del Rosario (Cádiz),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Villalón de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Villamalea (Albacete),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Villamalur (Castellón),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Villamandos (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamanrique (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamanrique de Tajo (Madrid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamanrique de la Condesa (Sevilla),Muy alto,Moderado,Muy alto,Alto,Moderado,Extremo,Moderado
Villamanta (Madrid),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villamantilla (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villamanín (León),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Villamartín (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamartín de Campos (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamartín de Don Sancho (León),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamayor (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamayor de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamayor de Campos (Zamora),Moderado,Moderado,Alto,Extremo,Alto,Alto,Muy alto
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Bajo,Alto,Moderado,Alto,Muy alto
Villamayor de Monjardín (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Villamayor de Santiago (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villamayor de Treviño (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamayor de los Montes (Burgos),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villamañán (León),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Villambistia (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamediana (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamediana de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamedianilla (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Villamejil (León),Alto,Alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Villamena (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villameriel (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamesías (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamiel (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villamiel de Toledo (Toledo),Alto,Alto,Extremo,Extremo,Muy alto,Alto,Extremo
Villamiel de la Sierra (Burgos),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villaminaya (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamol (León),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamontán de la Valduerna (León),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Villamor de los Escuderos (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Villamoratiel de las Matas (León),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamoronta (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamuelas (Toledo),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Villamuera de la Cueza (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamuriel de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Villamuriel de Cerrato (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villangómez (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villanova (Huesca),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Villanubla (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villanueva Mesía (Granada),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Alcardete (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Alcorón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de Algaidas (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Argaño (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villanueva de Argecilla (Guadalajara),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Azoague (Zamora),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villanueva de Bogas (Toledo),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Villanueva de Cameros (La Rioja),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Campeán (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Extremo
Villanueva de Carazo (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de Duero (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Gormaz (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Guadamejud (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Gumiel (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva de Gómez (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Extremo
Villanueva de Jiloca (Zaragoza),Muy alto,Muy alto,Bajo,Alto,Moderado,Alto,Extremo
Villanueva de Oscos (Asturias),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Villanueva de Perales (Madrid),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villanueva de San Carlos (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de San Juan (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Villanueva de San Mancio (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo
Villanueva de Sigena (Huesca),Moderado,Moderado,Bajo,Muy alto,Bajo,Bajo,Alto
Villanueva de Tapia (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Teba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villanueva de Viver (Castellón),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Villanueva de la Cañada (Madrid),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villanueva de la Concepción (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Villanueva de la Condesa (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de la Fuente (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Jara (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de la Reina (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Serena (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villanueva de la Sierra (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villanueva de la Torre (Guadalajara),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villanueva de la Vera (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villanueva de las Cruces (Huelva),Alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Villanueva de las Manzanas (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villanueva de las Peras (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Villanueva de las Torres (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Villanueva de los Caballeros (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Villanueva de los Castillejos (Huelva),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de los Infantes (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de los Infantes (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villanueva de Ávila (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva del Aceral (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva del Campillo (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villanueva del Campo (Zamora),Moderado,Moderado,Alto,Extremo,Alto,Alto,Muy alto
Villanueva del Conde (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva del Duque (Córdoba),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
Villanueva del Fresno (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
