Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
Vilariño de Conso (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilarmaior (A Coruña),Muy alto,Extremo,Extremo,Alto,Muy alto,Bajo,Muy bajo
Vilasantar (A Coruña),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Vilassar de Dalt (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Vilaür (Girona),Alto,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Vilches (Jaén),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Vileña (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Villa de Mazo (Tenerife),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Villa de Otura (Granada),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Villa de Ves (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villa del Campo (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Villa del Prado (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Villa del Rey (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villa del Río (Córdoba),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Villabaruz de Campos (Valladolid),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villabasta de Valdavia (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villablanca (Huelva),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villablino (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villabona (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Villabraz (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villabrágima (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Villabrázaro (Zamora),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Villabuena del Puente (Zamora),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Moderado
Villabáñez (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villacarralón (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Villacarriedo (Cantabria),Moderado,Alto,Alto,Alto,Alto,Alto,Moderado
Villacarrillo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villacastín (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villacañas (Toledo),Bajo,Moderado,Moderado,Alto,Alto,Alto,Moderado
Villacid de Campos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villacidaler (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Villaciervos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaco (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaconancio (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Villaconejos (Madrid),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Villaconejos de Trabaque (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villada (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Villadangos del Páramo (León),Moderado,Moderado,Alto,Alto,Moderado,Alto,Moderado
Villademor de la Vega (León),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Villadepera (Zamora),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Villadiego (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villadoz (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villaeles de Valdavia (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villaescusa (Cantabria),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Villaescusa (Zamora),Alto,Muy alto,Alto,Muy alto,Alto,Extremo,Alto
Villaescusa de Haro (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Villaescusa de Roa (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaescusa la Sombría (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Villaespasa (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Villafeliche (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Villaferrueña (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villaflor (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villaflores (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Villafrades de Campos (Valladolid),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villafranca (Navarra),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Villafranca de Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villafranca de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villafranca de Ebro (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villafranca de la Sierra (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villafranca de los Barros (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villafranca de los Caballeros (Toledo),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villafranca del Bierzo (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villafranca del Campo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villafrechós (Valladolid),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villafruela (Burgos),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villafuerte (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villafufre (Cantabria),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Villafáfila (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Villagalijo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Villagarcía de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Villagarcía de la Torre (Badajoz),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Moderado
Villagarcía del Llano (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Villagatón (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villageriz (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villagonzalo (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villagonzalo Pedernales (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villagonzalo de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villagómez la Nueva (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villaharta (Córdoba),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Moderado
Villahermosa (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Villahermosa del Campo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Villahermosa del Río (Castellón),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villaherreros (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villahoz (Burgos),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villahán (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villalaco (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villalar de los Comuneros (Valladolid),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Villalazán (Zamora),Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
Villalba de Duero (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Villalba de Guardo (Palencia),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villalba de Perejil (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villalba de Rioja (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Villalba de la Lampreana (Zamora),Alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Villalba de la Loma (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villalba de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villalba de los Alcores (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villalba de los Barros (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Villalba del Alcor (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villalba del Rey (Cuenca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Villalbarba (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Villalbilla (Madrid),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Villalbilla de Burgos (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villalbilla de Gumiel (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalcampo (Zamora),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villalcázar de Sirga (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalcón (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villaldemiro (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Villalengua (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalgordo del Júcar (Albacete),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Villalgordo del Marquesado (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Villalmanzo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalobar de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Villalobos (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villalobón (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villalonso (Zamora),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Alto
Villalpando (Zamora),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villalpardo (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Villalube (Zamora),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
Villaluenga de la Sagra (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Villaluenga de la Vega (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villaluenga del Rosario (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Villalán de Campos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villalón de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villamalea (Albacete),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villamalur (Castellón),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Villamandos (León),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Villamanrique (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villamanrique de Tajo (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villamanta (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Villamantilla (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Villamanín (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamartín (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villamartín de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Villamartín de Don Sancho (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villamayor (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamayor de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Alto
Villamayor de Campos (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villamayor de Monjardín (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villamayor de Santiago (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Villamayor de Treviño (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villamayor de los Montes (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamañán (León),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Villambistia (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Villamediana (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamediana de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villamedianilla (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Villamejil (León),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villamena (Granada),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villameriel (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villamesías (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villamiel (Cáceres),Moderado,Alto,Alto,Alto,Alto,Muy alto,Moderado
Villamiel de Toledo (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Villamiel de la Sierra (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Villaminaya (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Villamol (León),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villamontán de la Valduerna (León),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villamor de los Escuderos (Zamora),Alto,Muy alto,Alto,Muy alto,Alto,Extremo,Alto
Villamoratiel de las Matas (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villamoronta (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villamuelas (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Villamuera de la Cueza (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villamuriel de Campos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villamuriel de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villangómez (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Villanova (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanubla (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva Mesía (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Villanueva de Alcardete (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Villanueva de Alcorón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de Algaidas (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Villanueva de Argaño (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villanueva de Argecilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Villanueva de Azoague (Zamora),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villanueva de Bogas (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Villanueva de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villanueva de Campeán (Zamora),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villanueva de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villanueva de Gormaz (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villanueva de Guadamejud (Cuenca),Alto,Alto,Alto,Alto,Muy alto,Extremo,Alto
Villanueva de Gumiel (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de Huerva (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Villanueva de Jiloca (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Villanueva de Oscos (Asturias),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Perales (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Villanueva de San Carlos (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villanueva de San Juan (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Villanueva de San Mancio (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Villanueva de Sigena (Huesca),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
Villanueva de Tapia (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villanueva de Teba (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Villanueva de Viver (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Villanueva de la Cañada (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva de la Concepción (Málaga),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Villanueva de la Condesa (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villanueva de la Fuente (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villanueva de la Jara (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Villanueva de la Reina (Jaén),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Villanueva de la Serena (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Villanueva de la Sierra (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Villanueva de la Torre (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Villanueva de la Vera (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de las Cruces (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
Villanueva de las Manzanas (León),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanueva de las Peras (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villanueva de las Torres (Granada),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Bajo
Villanueva de los Caballeros (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villanueva de los Castillejos (Huelva),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Bajo
Villanueva de los Infantes (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Villanueva de los Infantes (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de Ávila (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villanueva del Aceral (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Villanueva del Campillo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva del Campo (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villanueva del Conde (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villanueva del Duque (Córdoba),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Moderado
Villanueva del Fresno (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villanueva del Pardillo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva del Rebollar (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Rey (Córdoba),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Moderado
Villanueva del Rosario (Málaga),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Villanueva del Río Segura (Murcia),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Villanueva del Río y Minas (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Villanueva del Trabuco (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villanuño de Valdavia (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanázar (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villanúa (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Villaobispo de Otero (León),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
Villaornate y Castro (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villapalacios (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villaprovedo (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villaquejida (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villaquilambre (León),Moderado,Moderado,Alto,Alto,Moderado,Alto,Moderado
Villaquirán de la Puebla (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaquirán de los Infantes (Burgos),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Villar de Argañán (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villar de Cañas (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Villar de Ciervo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Villar de Corneja (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar de Domingo García (Cuenca),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Alto
Villar de Fallaves (Zamora),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Villar de Gallimazo (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villar de Olalla (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villar de Peralonso (Salamanca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Moderado
Villar de Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
