Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
Sant Cebrià de Vallalta (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Celoni (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Climent Sescebes (Girona),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Sant Climent de Llobregat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cugat Sesgarrigues (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Esteve de la Sarga (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Buixalleu (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Codines (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Guíxols (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Llobregat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Pallerols (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ferriol (Girona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Fost de Campsentelles (Barcelona),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Gregori (Girona),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hilari Sacalm (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume d'Enveja (Tarragona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Sant Jaume de Frontanyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume de Llierca (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume dels Domenys (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan de Mollet (Girona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sant Joan de Moró (Castellón),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan de les Abadesses (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan les Fonts (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joanet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sant Jordi Desvalls (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Sant Jordi/San Jorge (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sant Josep de sa Talaia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Sant Julià de Cerdanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià de Ramis (Girona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sant Julià de Vilatorta (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià del Llor i Bonmatí (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Just Desvern (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç Savall (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç d'Hortons (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç de Morunys (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç de la Muga (Girona),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sant Llorenç des Cardassar (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Lluís (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Martí Sarroca (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Vell (Girona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Martí d'Albars (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Centelles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Llémena (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Riucorb (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Martí de Tous (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Mateu (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Campmajor (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Fluvià (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Sant Mori (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Sant Pau de Segúries (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere Pescador (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Ribes (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Pere de Riudebitlles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Torelló (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Vilamajor (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze Safaja (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze del Vallès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Sadurní d'Anoia (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Muy alto
Sant Sadurní d'Osormort (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Salvador de Guardiola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç de Montalt (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Santa Ana (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Ana de Pusa (Toledo),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Ana la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Santa Bárbara de Casa (Huelva),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Santa Cecilia (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cecilia del Alcor (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cecília de Voltregà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cilia (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Clara de Avedillo (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Coloma (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Colomba de Curueño (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Colomba de Somoza (León),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santa Colomba de las Monjas (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa Comba (A Coruña),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Alto
Santa Cristina d'Aro (Girona),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cristina de Valmadrigal (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cristina de la Polvorosa (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Croya de Tera (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Bezana (Cantabria),Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy alto,Muy alto
Santa Cruz de Boedo (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Cruz de Grío (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Cruz de Marchena (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Moncayo (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Mudela (Ciudad Real),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Nogueras (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Paniagua (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Pinares (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Tenerife (Tenerife),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Cruz de la Palma (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Santa Cruz de la Salceda (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Cruz de la Zarza (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santa Cruz de los Cáñamos (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Cruz del Comercio (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Cruz del Retamar (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Cruz del Valle (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz del Valle Urbión (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Elena (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Elena de Jamuz (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Engracia del Jubera (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eufemia (Córdoba),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Eufemia del Arroyo (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eufemia del Barco (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eugènia (Baleares),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Santa Eugènia de Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulalia (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulalia Bajera (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Santa Eulalia de Gállego (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulalia de Oscos (Asturias),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Alto
Santa Eulàlia de Riuprimer (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Santa Fe (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Fe de Mondújar (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Fe del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Gadea del Cid (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Inés (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Llogaia d'Àlguema (Girona),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Santa Lucía de Tirajana (Las Palmas),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Magdalena de Pulpis (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Santa Margalida (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Margarida i els Monjos (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Martorelles (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Merlès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Marta (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Santa Marta de Magasca (Cáceres),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María Ribarredonda (Burgos),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Santa María de Cayón (Cantabria),Moderado,Alto,Alto,Bajo,Bajo,Moderado,Alto
Santa María de Dulcis (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de Guía de Gran Canaria (Las Palmas),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Santa María de Huerta (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa María de Ordás (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de Sando (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de Valverde (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de la Alameda (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de la Isla (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santa María de la Vega (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de las Hoyas (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de los Caballeros (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María de los Llanos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María del Arroyo (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa María del Berrocal (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Campo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Campo Rus (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María del Camí (Baleares),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Santa María del Cubillo (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa María del Invierno (Burgos),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa María del Mercadillo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Monte de Cea (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Páramo (León),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santa María del Tiétar (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Val (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María la Real de Nieva (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Olalla (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Olalla de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santa Olalla del Cala (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Susanna (Barcelona),Alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa Úrsula (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santacara (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santaella (Córdoba),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Santaliestra y San Quílez (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santas Martas (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santed (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Santervás de Campos (Valladolid),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Santervás de la Vega (Palencia),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Santiago Millas (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santiago de Alcántara (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santiago de Calatrava (Jaén),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Santiago de Compostela (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santiago de la Puebla (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santiago del Campo (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santiago del Collado (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santiago del Teide (Tenerife),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Santiago del Tormes (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santiago-Pontones (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Extremo,Extremo
Santibáñez de Béjar (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santibáñez de Ecla (Palencia),Muy alto,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Santibáñez de Esgueva (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santibáñez de Tera (Zamora),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santibáñez de Valcorba (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santibáñez de Vidriales (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santibáñez de la Peña (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santibáñez de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santibáñez del Val (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santibáñez el Alto (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santibáñez el Bajo (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santillana del Mar (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Santiponce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santiso (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santisteban del Puerto (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
