Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
Suera/Sueras (Castellón),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Suflí (Almería),Muy alto,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Sukarrieta (Vizcaya),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Sumacàrcer (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sunbilla (Navarra),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Sunyer (Lleida),Alto,Muy bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Susinos del Páramo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Susqueda (Girona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Sástago (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Sóller (Baleares),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Súria (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tabanera de Valdavia (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tabanera la Luenga (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tabera de Abajo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tabernas (Almería),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Taberno (Almería),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Taboada (Lugo),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Taboadela (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Tabuenca (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Tagamanent (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Tajahuerce (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tajueco (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Talamanca (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Talamanca de Jarama (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamantes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Talarn (Lleida),Muy alto,Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo
Talarrubias (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talavera (Lleida),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Talavera la Real (Badajoz),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Moderado
Talaveruela de la Vera (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Talaván (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Talayuela (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talayuelas (Cuenca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tales (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talveila (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tamajón (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tamames (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tamarite de Litera (Huesca),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tamariz de Campos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Tamarón (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tamurejo (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tapia de Casariego (Asturias),Moderado,Moderado,Moderado,Bajo,Alto,Moderado,Alto
Tapioles (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taradell (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Taragudo (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Taramundi (Asturias),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Tarancón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Taravilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tarazona (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Tarazona de Guareña (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Tarazona de la Mancha (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tardajos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tardelcuende (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tardienta (Huesca),Moderado,Bajo,Moderado,Alto,Bajo,Muy alto,Muy alto
Tardáguila (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tariego de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tarifa (Cádiz),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Taroda (Soria),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tarrés (Lleida),Moderado,Bajo,Alto,Extremo,Extremo,Extremo,Muy alto
Tartanedo (Guadalajara),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Tauste (Zaragoza),Alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Tavertet (Barcelona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tavèrnoles (Barcelona),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tazacorte (Tenerife),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Teba (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tegueste (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tejadillos (Cuenca),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejado (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tejeda (Las Palmas),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Telde (Las Palmas),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tella-Sin (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo
Tembleque (Toledo),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Tendilla (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tenebrón (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Teo (A Coruña),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Teresa (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Teresa de Cofrentes (Valencia),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Terrades (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terradillos (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Terradillos de Esgueva (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Terrassa (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Terrateig (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terrer (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Terriente (Teruel),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Terrinches (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Terroba (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Teruel (Teruel),Alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Terzaga (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Teulada (Alicante),Muy bajo,Muy alto,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto
Teverga (Asturias),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tiebas-Muruarte de Reta (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Tiedra (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tielmes (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tierga (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tierz (Huesca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Tierzo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tijarafe (Tenerife),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Tinajas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Tinieblas de la Sierra (Burgos),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tirapu (Navarra),Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Tirgo (La Rioja),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Titaguas (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Titulcia (Madrid),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Tiurana (Lleida),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Tivissa (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tiétar (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Tiñosillos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tobar (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tobarra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tobed (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Tobía (La Rioja),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Tocina (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Todolella (Castellón),Alto,Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Toga (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tolbaños (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Toledo (Toledo),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Tollos (Alicante),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tolocirio (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tolosa (Guipúzcoa),Moderado,Moderado,Muy alto,Bajo,Moderado,Extremo,Muy alto
Tolox (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Tomiño (Pontevedra),Moderado,Alto,Muy alto,Bajo,Moderado,Alto,Alto
Tona (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Topas (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toques (A Coruña),Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Toral de los Guzmanes (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toral de los Vados (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordehumos (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Tordellego (Guadalajara),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordelrábano (Guadalajara),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tordera (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tordesillas (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordesilos (Guadalajara),Muy bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Tordillos (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Tordoia (A Coruña),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Tordómar (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torelló (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Toreno (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torija (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Toril (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Toril y Masegoso (Teruel),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torla-Ordesa (Huesca),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Torlengua (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tormantos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tormellas (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tormos (Alicante),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tormón (Teruel),Muy alto,Bajo,Alto,Moderado,Alto,Muy alto,Muy alto
Tornabous (Lleida),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tornadizos de Ávila (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornavacas (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornos (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Toro (Zamora),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torquemada (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torralba (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torralba de Aragón (Huesca),Alto,Bajo,Moderado,Moderado,Bajo,Muy alto,Alto
Torralba de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torralba de Oropesa (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de Ribota (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torralba de los Frailes (Zaragoza),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torralba de los Sisones (Teruel),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Torralba del Pinar (Castellón),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba del Río (Navarra),Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Torralbilla (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torre Alháquime (Cádiz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Torre Val de San Pedro (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Arcas (Teruel),Moderado,Moderado,Moderado,Extremo,Alto,Extremo,Muy alto
Torre de Don Miguel (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Torre de Esgueva (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre de Juan Abad (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torre de Miguel Sesmero (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Torre de Peñafiel (Valladolid),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre de Santa María (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de las Arcas (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Torre del Bierzo (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Torre del Burgo (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torre del Compte (Teruel),Moderado,Moderado,Moderado,Extremo,Alto,Extremo,Muy alto
Torre en Cameros (La Rioja),Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Torre la Ribera (Huesca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Torre los Negros (Teruel),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Torre-Cardela (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Torre-Pacheco (Murcia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torre-serona (Lleida),Alto,Muy bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Torreadrada (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebaja (Valencia),Muy alto,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torrebesses (Lleida),Muy alto,Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torreblacos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torreblanca (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecaballeros (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecampo (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torrechiva (Castellón),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla de Alcañiz (Teruel),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo
Torrecilla de la Abadesa (Valladolid),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torrecilla de la Jara (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torrecilla de la Orden (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Torrecilla de la Torre (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Torrecilla de los Ángeles (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Torrecilla del Monte (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrecilla del Pinar (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrecilla del Rebollar (Teruel),Muy alto,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
Torrecilla en Cameros (La Rioja),Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Torrecilla sobre Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Torrecillas de la Tiesa (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrecuadrada de Molina (Guadalajara),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrecuadradilla (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torredelcampo (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torrefarrera (Lleida),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torrefeta i Florejacs (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torregalindo (Burgos),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torregamones (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torregrossa (Lleida),Alto,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Torrehermosa (Zaragoza),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Torreiglesias (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejoncillo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrejoncillo del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrejón de la Calzada (Madrid),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrejón del Rey (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejón el Rubio (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Torrelacárcel (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrelaguna (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelameu (Lleida),Alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torrelapaja (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelara (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Torrella (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torrellas (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Torrelles de Foix (Barcelona),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Torrelles de Llobregat (Barcelona),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torrelobatón (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrelodones (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torremayor (Badajoz),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Moderado
Torremejía (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Torremenga (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha de Jadraque (Guadalajara),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha de Jarama (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha de Jiloca (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torremocha del Campo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torremochuela (Guadalajara),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Muy alto,Moderado,Alto,Bajo,Moderado,Extremo,Alto
