Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
Terradillos de Esgueva (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Terrassa (Barcelona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Terrateig (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terrer (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Terriente (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Terrinches (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Terroba (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Teruel (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Terzaga (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Teulada (Alicante),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Teverga (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tiebas-Muruarte de Reta (Navarra),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Bajo
Tiedra (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tielmes (Madrid),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tierga (Zaragoza),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Moderado
Tierz (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Tierzo (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tinajas (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Tinieblas de la Sierra (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tirapu (Navarra),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Bajo
Tirgo (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Titaguas (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Titulcia (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tiurana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tivissa (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tiétar (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tiñosillos (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tobar (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tobarra (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tobed (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Tobía (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tocina (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Todolella (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Toga (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolbaños (Ávila),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Toledo (Toledo),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto
Tollos (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tolocirio (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Tolosa (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Tolox (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Extremo
Tomiño (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tona (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Topas (Salamanca),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Toques (A Coruña),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Toral de los Guzmanes (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Toral de los Vados (León),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Tordehumos (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tordellego (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tordelrábano (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tordera (Barcelona),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tordesilos (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tordillos (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Tordoia (A Coruña),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tordómar (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Torelló (Barcelona),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Toreno (León),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torija (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Toril (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Toril y Masegoso (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torla-Ordesa (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Torlengua (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tormantos (La Rioja),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tormellas (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tormos (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tormón (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tornabous (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tornadizos de Ávila (Ávila),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tornavacas (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tornos (Teruel),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Toro (Zamora),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Torquemada (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Torralba (Cuenca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torralba de Aragón (Huesca),Extremo,Alto,Alto,Muy alto,Extremo,Muy alto,Bajo
Torralba de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Torralba de Oropesa (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Torralba de Ribota (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Torralba de los Frailes (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torralba de los Sisones (Teruel),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torralba del Pinar (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba del Río (Navarra),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Moderado
Torralbilla (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Torre Alháquime (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torre Val de San Pedro (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre de Arcas (Teruel),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Torre de Don Miguel (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torre de Esgueva (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Torre de Juan Abad (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torre de Miguel Sesmero (Badajoz),Alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Torre de Peñafiel (Valladolid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Santa María (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torre de las Arcas (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torre del Bierzo (León),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo
Torre del Burgo (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre del Compte (Teruel),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Torre en Cameros (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Torre la Ribera (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre los Negros (Teruel),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torre-Cardela (Granada),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Torre-Pacheco (Murcia),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Torre-serona (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torreadrada (Segovia),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebaja (Valencia),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebesses (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torreblacos (Soria),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torreblanca (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecaballeros (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecampo (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrechiva (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla de Alcañiz (Teruel),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrecilla de la Abadesa (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torrecilla de la Jara (Toledo),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Torrecilla de la Orden (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrecilla de la Torre (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrecilla de los Ángeles (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecilla del Monte (Burgos),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecilla del Pinar (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecilla del Rebollar (Teruel),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrecilla en Cameros (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Torrecilla sobre Alesanco (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecuadrada de Molina (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrecuadradilla (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torredelcampo (Jaén),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Moderado
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Alto
Torrefarrera (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrefeta i Florejacs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torregalindo (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Torregamones (Zamora),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Torregrossa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torrehermosa (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torreiglesias (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejoncillo (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrejoncillo del Rey (Cuenca),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrejón de la Calzada (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrejón del Rey (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrejón el Rubio (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Torrelacárcel (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrelaguna (Madrid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelameu (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torrelapaja (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrelara (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrella (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrellas (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Torrelles de Foix (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrelles de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrelobatón (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrelodones (Madrid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Extremo
Torremayor (Badajoz),Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Torremejía (Badajoz),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torremenga (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torremocha de Jadraque (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torremocha de Jarama (Madrid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha de Jiloca (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torremocha del Campo (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torremocha del Pinar (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torremochuela (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Torremormojón (Palencia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Alto
Torrent (Girona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Torrent (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrente de Cinca (Huesca),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrenueva (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torrepadre (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Torreperogil (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torrequemada (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torres (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres Torres (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres de Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torres de Albánchez (Jaén),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Torres de Alcanadre (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Torres de Barbués (Huesca),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Torres de Berrellén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Torres de Segre (Lleida),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torres de la Alameda (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Torres del Carrizal (Zamora),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Alto
Torres del Río (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Torresandino (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrescárcela (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Torresmenudas (Salamanca),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrevelilla (Teruel),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrijas (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrijo de la Cañada (Zaragoza),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Alto
Torrijo del Campo (Teruel),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrijos (Toledo),Moderado,Alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Torroella de Fluvià (Girona),Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado
Torroella de Montgrí (Girona),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Torroja del Priorat (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torrox (Málaga),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
Torrubia (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrubia de Soria (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrubia del Campo (Cuenca),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrubia del Castillo (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tortellà (Girona),Muy bajo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Tortosa (Tarragona),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tortuera (Guadalajara),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tortuero (Guadalajara),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torvizcón (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tosantos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Toses (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tosos (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Tossa de Mar (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Totalán (Málaga),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Totana (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Totanés (Toledo),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Touro (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tous (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toén (Ourense),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Trabada (Lugo),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Trabadelo (León),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Trabanca (Salamanca),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Trabazos (Zamora),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tragacete (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Traiguera (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tramacastiel (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tramacastilla (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tramaced (Huesca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Trasierra (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Trasmiras (Ourense),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Trasmoz (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Trasobares (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Traspinedo (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Trazo (A Coruña),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Traíd (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Trebujena (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Trefacio (Zamora),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tremedal de Tormes (Salamanca),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tremp (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Trescasas (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tresjuncos (Cuenca),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Trespaderne (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tresviso (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Treviana (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Trevélez (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Triacastela (Lugo),Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tribaldos (Cuenca),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tricio (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Trigueros (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Trigueros del Valle (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Trijueque (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Trillo (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Triollo (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tronchón (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Truchas (León),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Trucios-Turtzioz (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Trujillanos (Badajoz),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Trujillo (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Trévago (Soria),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Alto
Tubilla del Agua (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tubilla del Lago (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Tudanca (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tudela (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
