Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
Taroda (Soria),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Muy bajo,Bajo,Alto,Moderado,Alto,Muy alto,Muy alto
Tarrés (Lleida),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Tartanedo (Guadalajara),Bajo,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Tauste (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Tavertet (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Tavèrnoles (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Tazacorte (Tenerife),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Teba (Málaga),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Tegueste (Tenerife),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tejadillos (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Tejado (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tejeda (Las Palmas),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Tejeda y Segoyuela (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Telde (Las Palmas),Alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Tella-Sin (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tembleque (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tendilla (Guadalajara),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Tenebrón (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Teo (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Teresa (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Teresa de Cofrentes (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Moderado,Moderado
Terrades (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Terradillos (Salamanca),Muy bajo,Bajo,Alto,Moderado,Moderado,Muy alto,Alto
Terradillos de Esgueva (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Terrassa (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Terrateig (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Terrer (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Terriente (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terrinches (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Terroba (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Teruel (Teruel),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Terzaga (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teulada (Alicante),Extremo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Teverga (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Tiebas-Muruarte de Reta (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Tiedra (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Tielmes (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tierga (Zaragoza),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Tierz (Huesca),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Tierzo (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tijarafe (Tenerife),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Tinajas (Cuenca),Muy alto,Moderado,Alto,Alto,Alto,Alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Tinieblas de la Sierra (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tirapu (Navarra),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Tirgo (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Titaguas (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Titulcia (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tiurana (Lleida),Muy bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Tivenys (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Tivissa (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Tiétar (Cáceres),Bajo,Bajo,Alto,Alto,Muy alto,Moderado,Moderado
Tiñosillos (Ávila),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Tobar (Burgos),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Tobarra (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Tobed (Zaragoza),Extremo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Tobía (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Tocina (Sevilla),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Todolella (Castellón),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Toga (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Tolbaños (Ávila),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Toledo (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Tollos (Alicante),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tolocirio (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tolosa (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tolox (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Tolva (Huesca),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Tomiño (Pontevedra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tona (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Topas (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Toques (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Toral de los Guzmanes (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Toral de los Vados (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Tordehumos (Valladolid),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tordellego (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordelrábano (Guadalajara),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordera (Barcelona),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Tordesillas (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Tordesilos (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordillos (Salamanca),Muy bajo,Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto
Tordoia (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Tordómar (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torelló (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Toreno (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Torija (Guadalajara),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Toril (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado
Toril y Masegoso (Teruel),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torla-Ordesa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torlengua (Soria),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Tormantos (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Tormellas (Ávila),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Alto
Tormos (Alicante),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tormón (Teruel),Bajo,Bajo,Muy alto,Muy alto,Alto,Alto,Muy alto
Tornabous (Lleida),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tornadizos de Ávila (Ávila),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tornavacas (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tornos (Teruel),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Toro (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Torquemada (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Torralba (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de Aragón (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Torralba de Calatrava (Ciudad Real),Bajo,Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto
Torralba de Oropesa (Toledo),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Torralba de Ribota (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Torralba de los Frailes (Zaragoza),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Torralba de los Sisones (Teruel),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Torralba del Pinar (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Torralba del Río (Navarra),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Torralbilla (Zaragoza),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Torre Alháquime (Cádiz),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Torre Val de San Pedro (Segovia),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Torre de Arcas (Teruel),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torre de Esgueva (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torre de Juan Abad (Ciudad Real),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Torre de Miguel Sesmero (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Peñafiel (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torre de Santa María (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Torre de las Arcas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torre del Bierzo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Torre del Burgo (Guadalajara),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Torre del Compte (Teruel),Extremo,Alto,Muy alto,Alto,Moderado,Alto,Alto
Torre en Cameros (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Torre la Ribera (Huesca),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torre los Negros (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre-Cardela (Granada),Alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Torre-Pacheco (Murcia),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Torre-serona (Lleida),Alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Torreadrada (Segovia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torrebaja (Valencia),Bajo,Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torrebesses (Lleida),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Torreblacos (Soria),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torreblanca (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Moderado,Bajo,Bajo,Alto,Extremo,Alto,Muy alto
Torrecaballeros (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrecampo (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torrechiva (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Torrecilla de Alcañiz (Teruel),Extremo,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Torrecilla de la Abadesa (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Torrecilla de la Jara (Toledo),Bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Torrecilla de la Orden (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Torrecilla de la Torre (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Torrecilla de los Ángeles (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torrecilla del Monte (Burgos),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Torrecilla del Pinar (Segovia),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrecilla del Rebollar (Teruel),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrecilla sobre Alesanco (La Rioja),Bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Torrecuadrada de Molina (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Torrecuadradilla (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torredelcampo (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Torrefarrera (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Torrefeta i Florejacs (Lleida),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Torregalindo (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torregamones (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Torregrossa (Lleida),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Torrehermosa (Zaragoza),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Torreiglesias (Segovia),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrejoncillo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Torrejoncillo del Rey (Cuenca),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torrejón de la Calzada (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torrejón del Rey (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Torrejón el Rubio (Cáceres),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Torrelacárcel (Teruel),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Torrelaguna (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelameu (Lleida),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Torrelapaja (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrelara (Burgos),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Torrella (Valencia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Torrellas (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Torrelles de Llobregat (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado
Torrelobatón (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Torrelodones (Madrid),Bajo,Moderado,Alto,Alto,Muy bajo,Alto,Muy alto
Torremayor (Badajoz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremejía (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torremenga (Cáceres),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torremocha (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Torremocha de Jadraque (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torremocha de Jarama (Madrid),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torremocha de Jiloca (Teruel),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Torremocha del Campo (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha del Pinar (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremochuela (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Torremormojón (Palencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torrent (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrent (Valencia),Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Torrente de Cinca (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Torrenueva (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Torrepadre (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torreperogil (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Torrequemada (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Torres (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torres Torres (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Torres de Albarracín (Teruel),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Torres de Albánchez (Jaén),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Torres de Alcanadre (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Torres de Barbués (Huesca),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Torres de Berrellén (Zaragoza),Muy alto,Alto,Alto,Moderado,Bajo,Moderado,Alto
Torres de Segre (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Torres de la Alameda (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torres del Carrizal (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Torres del Río (Navarra),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torresandino (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torrescárcela (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torresmenudas (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Torrevelilla (Teruel),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Torrijas (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Torrijo de la Cañada (Zaragoza),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Torrijo del Campo (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrijos (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Torroella de Fluvià (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torroella de Montgrí (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torroja del Priorat (Tarragona),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Alto
Torrox (Málaga),Extremo,Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Bajo
Torrubia (Guadalajara),Bajo,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Torrubia de Soria (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrubia del Campo (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torrubia del Castillo (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Tortellà (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Tortosa (Tarragona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Tortuera (Guadalajara),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Tortuero (Guadalajara),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torvizcón (Granada),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Torà (Lleida),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torás (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Tosantos (Burgos),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Toses (Girona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tosos (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Tossa de Mar (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Totalán (Málaga),Muy alto,Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado
Totana (Murcia),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Totanés (Toledo),Bajo,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Touro (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Tous (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Toén (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Trabada (Lugo),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Trabadelo (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Trabanca (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Trabazos (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tragacete (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Traiguera (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tramacastiel (Teruel),Bajo,Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto
Tramacastilla (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tramaced (Huesca),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Trasierra (Badajoz),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Trasmiras (Ourense),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Trasmoz (Zaragoza),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Trasobares (Zaragoza),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Traspinedo (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
