Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
Tudelilla (La Rioja),Bajo,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Tui (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Turcia (León),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Turleque (Toledo),Moderado,Alto,Moderado,Extremo,Muy alto,Bajo,Alto
Turre (Almería),Alto,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Bajo
Turrillas (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Turégano (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Turís (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Turón (Granada),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Tuéjar (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Tàrbena (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tàrrega (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo,Muy bajo
Tábara (Zamora),Muy bajo,Moderado,Moderado,Extremo,Alto,Moderado,Muy alto
Táliga (Badajoz),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Támara de Campos (Palencia),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Tébar (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Térmens (Lleida),Muy alto,Extremo,Muy alto,Alto,Extremo,Moderado,Muy bajo
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Tírig (Castellón),Moderado,Alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Tírvia (Lleida),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Tórtola de Henares (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Alto
Tórtoles (Ávila),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Tórtoles de Esgueva (Burgos),Bajo,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Ubide (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Alto
Ubrique (Cádiz),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Moderado,Moderado
Ucar (Navarra),Bajo,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Uceda (Guadalajara),Alto,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Ucero (Soria),Moderado,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Uclés (Cuenca),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Udías (Cantabria),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Ugíjar (Granada),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Uharte Arakil (Navarra),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Alto
Ujados (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy alto
Ujué/Uxue (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ulea (Murcia),Moderado,Alto,Extremo,Muy alto,Moderado,Alto,Alto
Uleila del Campo (Almería),Extremo,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Ullastrell (Barcelona),Extremo,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Ullastret (Girona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Ulldecona (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo
Ulldemolins (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Ullà (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Ultramort (Girona),Alto,Muy alto,Moderado,Alto,Muy alto,Muy bajo,Bajo
Ultzama (Navarra),Muy bajo,Bajo,Moderado,Alto,Bajo,Muy bajo,Moderado
Umbrete (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Umbrías (Ávila),Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo,Muy alto
Uncastillo (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Unciti (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Undués de Lerda (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Unzué/Untzue (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Urda (Toledo),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Urdazubi/Urdax (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Urdiain (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Alto
Urdiales del Páramo (León),Moderado,Bajo,Moderado,Extremo,Moderado,Bajo,Moderado
Urduliz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Urduña/Orduña (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Urkabustaiz (Álava),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Urnieta (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo
Urones de Castroponce (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Urraul Alto (Navarra),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Urraul Bajo (Navarra),Bajo,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Urrea de Gaén (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Urrea de Jalón (Zaragoza),Muy bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Urretxu (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Urriés (Zaragoza),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Urroz (Navarra),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Urroz-Villa (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urrácal (Almería),Alto,Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado
Urueña (Valladolid),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Urueñas (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Uruñuela (La Rioja),Bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
Urzainqui/Urzainki (Navarra),Bajo,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Urús (Girona),Muy bajo,Muy bajo,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Usagre (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Usansolo (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Used (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado
Usurbil (Guipúzcoa),Moderado,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Utande (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Utebo (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Uterga (Navarra),Bajo,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Utiel (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Utrera (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Utrillas (Teruel),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Uztárroz/Uztarroze (Navarra),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Uña (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Uña de Quintana (Zamora),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Extremo
Vacarisses (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Vadillo (Soria),Bajo,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Vadillo de la Guareña (Zamora),Moderado,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Vadillo de la Sierra (Ávila),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Vadocondes (Burgos),Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Val de Goñi/Goñerri (Navarra),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Val de San Lorenzo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Val de San Martín (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado
Val de San Vicente (Cantabria),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Val do Dubra (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Valacloche (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valbona (Teruel),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Valbuena de Duero (Valladolid),Bajo,Moderado,Muy alto,Extremo,Alto,Moderado,Extremo
Valbuena de Pisuerga (Palencia),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Valcabado (Zamora),Alto,Alto,Moderado,Extremo,Moderado,Moderado,Muy alto
Valdaracete (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Valdarachas (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Valdastillas (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Valde-Ucieza (Palencia),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Extremo
Valdealgorfa (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Alto
Valdeande (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Valdearcos de la Vega (Valladolid),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Extremo
Valdearenas (Guadalajara),Moderado,Alto,Muy alto,Extremo,Alto,Bajo,Alto
Valdeavellano (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Valdeavellano de Tera (Soria),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Valdeavero (Madrid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Valdeaveruelo (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Valdecaballeros (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valdecarros (Salamanca),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdecasa (Ávila),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Valdecañas de Tajo (Cáceres),Muy alto,Extremo,Moderado,Muy alto,Alto,Moderado,Muy alto
Valdeconcha (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Valdecuenca (Teruel),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto
Valdefinjas (Zamora),Alto,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Valdefresno (León),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdefuentes (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Valdefuentes de Sangusín (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valdefuentes del Páramo (León),Moderado,Bajo,Alto,Extremo,Muy alto,Moderado,Alto
Valdeganga (Albacete),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Valdegeña (Soria),Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo,Moderado
Valdegovía/Gaubea (Álava),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valdegrudas (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Valdehijaderos (Salamanca),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdehorna (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado
Valdehúncar (Cáceres),Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Alto
Valdelacalzada (Badajoz),Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Valdelacasa (Salamanca),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdelacasa de Tajo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Valdelageve (Salamanca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valdelagua del Cerro (Soria),Bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo,Moderado
Valdelaguna (Madrid),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Muy alto
Valdelarco (Huelva),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Valdelcubo (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy alto
Valdelinares (Teruel),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valdelosa (Salamanca),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Valdeltormo (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Valdelugueros (León),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Valdemadera (La Rioja),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Valdemaluque (Soria),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Valdemanco (Madrid),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdemanco del Esteras (Ciudad Real),Bajo,Muy alto,Bajo,Muy alto,Moderado,Moderado,Muy alto
Valdemaqueda (Madrid),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Valdemeca (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Valdemierque (Salamanca),Muy alto,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Valdemora (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto
Valdemorales (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Valdemorillo (Madrid),Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo,Alto
Valdemorillo de la Sierra (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Valdemoro (Madrid),Moderado,Alto,Alto,Extremo,Extremo,Moderado,Alto
Valdemoro-Sierra (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Valdenebro (Soria),Bajo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Valdenebro de los Valles (Valladolid),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Valdenuño Fernández (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Valdeobispo (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Valdeolea (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Valdeolivas (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Valdeolmillos (Palencia),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Valdeolmos-Alalpardo (Madrid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Valdepeñas (Ciudad Real),Moderado,Muy alto,Moderado,Extremo,Muy alto,Bajo,Alto
Valdepeñas de Jaén (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Valdepeñas de la Sierra (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdepiélago (León),Muy alto,Bajo,Alto,Extremo,Moderado,Alto,Muy alto
Valdepiélagos (Madrid),Alto,Alto,Muy alto,Extremo,Alto,Bajo,Muy alto
Valdepolo (León),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdeprado (Soria),Bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo,Moderado
Valdeprado del Río (Cantabria),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Valdeprados (Segovia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valderas (León),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Valderrebollo (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo,Alto
Valderredible (Cantabria),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Valderrey (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Valderrobres (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Valderrodilla (Soria),Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Valderrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Valderrubio (Granada),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valderrueda (León),Moderado,Bajo,Alto,Extremo,Moderado,Moderado,Muy alto
Valderrábano (Palencia),Bajo,Bajo,Alto,Muy alto,Bajo,Moderado,Muy alto
Valdesamario (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Valdescorriel (Zamora),Bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Valdesotos (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdestillas (Valladolid),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Valdetorres (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Valdetorres de Jarama (Madrid),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Valdetórtola (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Valdevacas de Montejo (Segovia),Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Valdevacas y Guijar (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Valdeverdeja (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Valdevimbre (León),Moderado,Bajo,Moderado,Extremo,Muy alto,Moderado,Muy alto
Valdezate (Burgos),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Extremo
Valdilecha (Madrid),Moderado,Alto,Muy alto,Extremo,Extremo,Bajo,Muy alto
Valdorros (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Valdoviño (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Valdunciel (Salamanca),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Valdunquillo (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Valdáliga (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Valdés (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Valencia de Alcántara (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valencia de Don Juan (León),Muy alto,Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto
Valencia de las Torres (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto
Valencia del Mombuey (Badajoz),Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Valencia del Ventoso (Badajoz),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Valencina de la Concepción (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Valenzuela (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Valenzuela de Calatrava (Ciudad Real),Bajo,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Valero (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valfarta (Huesca),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Valfermoso de Tajuña (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Valga (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Valgañón (La Rioja),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Valhermoso (Guadalajara),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Valhermoso de la Fuente (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Valjunquera (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Vall d'Alba (Castellón),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Vall de Almonacid (Castellón),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Bajo
Vall de Cardós (Lleida),Bajo,Bajo,Alto,Muy alto,Bajo,Bajo,Bajo
Vall-llobrega (Girona),Alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Vallada (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Valladolid (Valladolid),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Vallanca (Valencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vallarta de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Vallat (Castellón),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Vallbona d'Anoia (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Vallbona de les Monges (Lleida),Alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Vallcebre (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Vallclara (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Valldemossa (Baleares),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Valle Gran Rey (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo
Valle de Abdalajís (Málaga),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Muy alto
Valle de Ancares (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Valle de Bardají (Huesca),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Valle de Cerrato (Palencia),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Valle de Egüés/Eguesibar (Navarra),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valle de Elorz/Elortzibar (Navarra),Bajo,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Valle de Hecho (Huesca),Bajo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Valle de Lierp (Huesca),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Valle de Losa (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valle de Manzanedo (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Valle de Matamoros (Badajoz),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Valle de Mena (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valle de Oca (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Valle de Ollo/Ollaran (Navarra),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Valle de Santa Ana (Badajoz),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Valle de Santibáñez (Burgos),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Valle de Sedano (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Valle de Tabladillo (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Valle de Tobalina (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Valle de Valdelaguna (Burgos),Bajo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Muy alto
Valle de Valdelucio (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Valle de Villaverde (Cantabria),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Valle de Yerri/Deierri (Navarra),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valle de Zamanzas (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Valle de la Serena (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Alto,Moderado,Moderado
Valle de las Navas (Burgos),Moderado,Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Valle de las Venadas (nan),Bajo,Alto,Muy alto,Extremo,Bajo,Bajo,Alto
Valle del Retortillo (Palencia),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Valle del Zalabí (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Vallecillo (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Vallehermoso (Tenerife),Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Vallejera (Burgos),Bajo,Moderado,Alto,Extremo,Muy bajo,Bajo,Muy alto
Vallejera de Riofrío (Salamanca),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Vallelado (Segovia),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Extremo
Valleruela de Pedraza (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Valleruela de Sepúlveda (Segovia),Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
