Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
Villamandos (León),Bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villamanrique (Ciudad Real),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Villamanrique de Tajo (Madrid),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villamanrique de la Condesa (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villamanta (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villamantilla (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Villamanín (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamartín (Cádiz),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villamartín de Campos (Palencia),Bajo,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villamartín de Don Sancho (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villamayor (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villamayor de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villamayor de Campos (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villamayor de Gállego (Zaragoza),Bajo,Bajo,Alto,Moderado,Moderado,Moderado,Alto
Villamayor de Monjardín (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villamayor de Santiago (Cuenca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Villamayor de Treviño (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villamayor de los Montes (Burgos),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Villamañán (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villambistia (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamediana (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villamediana de Iregua (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villamedianilla (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villamejil (León),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villamena (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villameriel (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamesías (Cáceres),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Villamiel (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Villamiel de Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villamiel de la Sierra (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaminaya (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Villamol (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villamontán de la Valduerna (León),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villamor de los Escuderos (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Villamoratiel de las Matas (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villamoronta (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamuelas (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villamuera de la Cueza (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villamuriel de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villamuriel de Cerrato (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villangómez (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villanova (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanubla (Valladolid),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva Mesía (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de Alcardete (Toledo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Alcorón (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Algaidas (Málaga),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Villanueva de Argaño (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villanueva de Argecilla (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Azoague (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villanueva de Bogas (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villanueva de Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Campeán (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Villanueva de Carazo (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de Duero (Valladolid),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Villanueva de Gormaz (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Guadamejud (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Gumiel (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Gállego (Zaragoza),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Villanueva de Gómez (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Huerva (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Extremo
Villanueva de Jiloca (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villanueva de Oscos (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villanueva de Perales (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Villanueva de San Carlos (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva de San Juan (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Villanueva de San Mancio (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villanueva de Sigena (Huesca),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Alto
Villanueva de Tapia (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Teba (Burgos),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villanueva de Viver (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de la Cañada (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Villanueva de la Concepción (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Villanueva de la Condesa (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villanueva de la Fuente (Ciudad Real),Bajo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Villanueva de la Jara (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Reina (Jaén),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Villanueva de la Serena (Badajoz),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Villanueva de la Sierra (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Torre (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de las Cruces (Huelva),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Moderado
Villanueva de las Manzanas (León),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Villanueva de las Peras (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de las Torres (Granada),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Villanueva de los Caballeros (Valladolid),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de los Castillejos (Huelva),Alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Villanueva de los Infantes (Ciudad Real),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Villanueva de los Infantes (Valladolid),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de Ávila (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Aceral (Ávila),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villanueva del Campillo (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva del Campo (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villanueva del Conde (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Villanueva del Duque (Córdoba),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Villanueva del Fresno (Badajoz),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Pardillo (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Villanueva del Rebollar (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Rey (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva del Rosario (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Villanueva del Río Segura (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villanueva del Río y Minas (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villanueva del Trabuco (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanuño de Valdavia (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanázar (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanúa (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaobispo de Otero (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Villaornate y Castro (León),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villapalacios (Albacete),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Villaprovedo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaquejida (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaquilambre (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villaquirán de la Puebla (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villaquirán de los Infantes (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villar de Argañán (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Cañas (Cuenca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Villar de Ciervo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Corneja (Ávila),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
Villar de Domingo García (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villar de Fallaves (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villar de Gallimazo (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Olalla (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villar de Peralonso (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Plasencia (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Rena (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villar de Samaniego (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Torre (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar de la Encina (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villar de la Yegua (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar de los Navarros (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar del Ala (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Arzobispo (Valencia),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Villar del Buey (Zamora),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Campo (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar del Cobo (Teruel),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Villar del Humo (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villar del Infantado (Cuenca),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Villar del Olmo (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villar del Pedroso (Cáceres),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villar del Pozo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Villar del Rey (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Villar del Río (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar del Salz (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villar y Velasco (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaralbo (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villaralto (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Villarcayo de Merindad de Castilla la Vieja (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villardeciervos (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villardefrades (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villardiegua de la Ribera (Zamora),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villardompardo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villardondiego (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villarejo (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villarejo de Fuentes (Cuenca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Villarejo de Montalbán (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villarejo de Salvanés (Madrid),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villarejo de la Peñuela (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villarejo de Órbigo (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villarejo del Valle (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo-Periesteban (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villares de Jadraque (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villares de Yeltes (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villares de la Reina (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villares de Órbigo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villares del Saz (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villargordo del Cabriel (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villariezo (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarino de los Aires (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villarluengo (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villarmayor (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villarmentero de Campos (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarmentero de Esgueva (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarmuerto (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarquemado (Teruel),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Villarrabé (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villarramiel (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villarrasa (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villarreal de Huerva (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villarrobledo (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villarrodrigo (Jaén),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Villarroya (La Rioja),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villarroya de la Sierra (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya de los Pinares (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villarroya del Campo (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarrubia de Santiago (Toledo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villarrubia de los Ojos (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Villarrubio (Cuenca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villarrín de Campos (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villarta (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villarta de San Juan (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Villarta de los Montes (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villarta-Quintana (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villas de la Ventosa (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villasabariego (León),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villasandino (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villasarracino (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villasayas (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasbuenas (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villasbuenas de Gata (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villasdardo (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de Arciel (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de Henares (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de Uceda (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de la Sagra (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villaseco de los Gamitos (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaseco de los Reyes (Salamanca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villaseco del Pan (Zamora),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaselán (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villasequilla (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villasexmir (Valladolid),Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Villasila de Valdavia (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villasrubias (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Villastar (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villasur de Herreros (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villatobas (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villatoro (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villatorres (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Villatoya (Albacete),Muy bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Villatuelda (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villatuerta (Navarra),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villaturde (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaturiel (León),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villaumbrales (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Muy bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
Villavaquerín (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villavelayo (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villavellid (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villavendimio (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villaverde de Guadalimar (Albacete),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Villaverde de Guareña (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Villaverde de Medina (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villaverde de Montejo (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaverde de Rioja (La Rioja),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Villaverde de Íscar (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaverde del Monte (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villaverde del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villaverde y Pasaconsol (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaverde-Mogina (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villaveza de Valverde (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaveza del Agua (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villavicencio de los Caballeros (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villaviciosa (Asturias),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Villaviciosa de Córdoba (Córdoba),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villaviciosa de Odón (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Villavieja de Yeltes (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villavieja del Lozoya (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaviudas (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villayerno Morquillas (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villayón (Asturias),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
