Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
Torremocha de Jarama (Madrid),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torremocha de Jiloca (Teruel),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torremocha del Campo (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Torremocha del Pinar (Guadalajara),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Torremochuela (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torremormojón (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Torrent (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrent (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torrente de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Torrenueva (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Torrepadre (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Torreperogil (Jaén),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Alto
Torrequemada (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Torres (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres Torres (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Torres de Albarracín (Teruel),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torres de Albánchez (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Torres de Alcanadre (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Torres de Barbués (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Torres de Berrellén (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Extremo,Moderado
Torres de Segre (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torres de la Alameda (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torres del Carrizal (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Torres del Río (Navarra),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torresandino (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torrescárcela (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torresmenudas (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Torrevelilla (Teruel),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Alto,Muy alto,Alto,Moderado,Moderado,Extremo,Muy alto
Torrijas (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Torrijo de la Cañada (Zaragoza),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Torrijo del Campo (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrijos (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Torroella de Fluvià (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Torroella de Montgrí (Girona),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Torroja del Priorat (Tarragona),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrox (Málaga),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Torrubia (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrubia de Soria (Soria),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Torrubia del Campo (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Torrubia del Castillo (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tortellà (Girona),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Tortosa (Tarragona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tortuera (Guadalajara),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tortuero (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torvizcón (Granada),Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Torà (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torás (Castellón),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tosantos (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Toses (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tosos (Zaragoza),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Tossa de Mar (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Totalán (Málaga),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Totana (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Totanés (Toledo),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Touro (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Tous (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Toén (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Trabada (Lugo),Moderado,Alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Trabadelo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Trabanca (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Trabazos (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Tragacete (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Traiguera (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tramacastiel (Teruel),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Tramacastilla (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tramaced (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Trasierra (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Trasmiras (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Trasmoz (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Alto
Trasobares (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Traspinedo (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Trazo (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Traíd (Guadalajara),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Trebujena (Cádiz),Bajo,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Trefacio (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tremedal de Tormes (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Tremp (Lleida),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tres Cantos (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Trescasas (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tresjuncos (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Trespaderne (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Tresviso (Cantabria),Moderado,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Treviana (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Trevélez (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Triacastela (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Tribaldos (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Tricio (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros (Huelva),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros del Valle (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Trijueque (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Trillo (Guadalajara),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Triollo (Palencia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Tronchón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Truchas (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Trucios-Turtzioz (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Trujillanos (Badajoz),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Alto
Trujillo (Cáceres),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Trévago (Soria),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado
Tubilla del Agua (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tubilla del Lago (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Tudanca (Cantabria),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Tudela (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Tudela de Duero (Valladolid),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Tudelilla (La Rioja),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Tui (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Turcia (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Turleque (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Turre (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Turrillas (Almería),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Turégano (Segovia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Turís (Valencia),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Turón (Granada),Bajo,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Tuéjar (Valencia),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Tàrbena (Alicante),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tàrrega (Lleida),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tábara (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Táliga (Badajoz),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Támara de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Tébar (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Térmens (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Tírig (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Tírvia (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Tórtoles (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tórtoles de Esgueva (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Ubide (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Ubrique (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Ucar (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Uceda (Guadalajara),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ucero (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Uclés (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Udías (Cantabria),Moderado,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Ugíjar (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Uharte Arakil (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ujados (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ujué/Uxue (Navarra),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Ulea (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Uleila del Campo (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Ullastrell (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulldecona (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ulldemolins (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ullà (Girona),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Ultramort (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ultzama (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Umbrete (Sevilla),Moderado,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Umbrías (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Uncastillo (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Unciti (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Undués de Lerda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Unzué/Untzue (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Urda (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Urdazubi/Urdax (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Urdiain (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Urdiales del Páramo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Urduliz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Urduña/Orduña (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Urkabustaiz (Álava),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Urnieta (Guipúzcoa),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Urones de Castroponce (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Urraul Alto (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Urraul Bajo (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Urrea de Gaén (Teruel),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Urrea de Jalón (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Urretxu (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Urriés (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urroz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Urroz-Villa (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Urrácal (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Urueña (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Urueñas (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Uruñuela (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urús (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Usagre (Badajoz),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Usansolo (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Used (Zaragoza),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Usurbil (Guipúzcoa),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Utande (Guadalajara),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Utebo (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Uterga (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Utiel (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Utrera (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Utrillas (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Uztárroz/Uztarroze (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Uña (Cuenca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Uña de Quintana (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vacarisses (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vadillo (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Vadillo de la Guareña (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Vadillo de la Sierra (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vadocondes (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Val de Goñi/Goñerri (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Val de San Lorenzo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Val de San Martín (Zaragoza),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Val de San Vicente (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Val do Dubra (A Coruña),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Valacloche (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valbona (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valbuena de Duero (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Valbuena de Pisuerga (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Valcabado (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Valdaracete (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdarachas (Guadalajara),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdastillas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valde-Ucieza (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdealgorfa (Teruel),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Valdeande (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdearcos de la Vega (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Valdearenas (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Valdeavellano (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Valdeavellano de Tera (Soria),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Valdeavero (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valdeaveruelo (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Valdecaballeros (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Valdecarros (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdecasa (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdecañas de Tajo (Cáceres),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Valdeconcha (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valdecuenca (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdefinjas (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Valdefresno (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valdefuentes (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Valdefuentes de Sangusín (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valdefuentes del Páramo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Valdeganga (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdegeña (Soria),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Alto
Valdegovía/Gaubea (Álava),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdegrudas (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Valdehijaderos (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valdehorna (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdehúncar (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto
Valdelacalzada (Badajoz),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Valdelacasa (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valdelacasa de Tajo (Cáceres),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdelageve (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Valdelagua del Cerro (Soria),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdelaguna (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valdelarco (Huelva),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Valdelcubo (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valdelinares (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valdelosa (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Valdeltormo (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Valdelugueros (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Valdemadera (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Valdemaluque (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Valdemanco (Madrid),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdemanco del Esteras (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valdemaqueda (Madrid),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdemeca (Cuenca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdemierque (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Valdemora (León),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Valdemorales (Cáceres),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Valdemorillo (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdemorillo de la Sierra (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Valdemoro (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Valdemoro-Sierra (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdenebro (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Valdenebro de los Valles (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Valdenuño Fernández (Guadalajara),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdeobispo (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Valdeolea (Cantabria),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeolivas (Cuenca),Alto,Alto,Moderado,Alto,Alto,Alto,Muy alto
Valdeolmillos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Valdeolmos-Alalpardo (Madrid),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Valdepeñas (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Valdepeñas de Jaén (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
