Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
Valle de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Egüés/Eguesibar (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Elorz/Elortzibar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Hecho (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Losa (Burgos),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Manzanedo (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Matamoros (Badajoz),Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valle de Mena (Burgos),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Oca (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Santa Ana (Badajoz),Alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valle de Santibáñez (Burgos),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Valle de Sedano (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Tabladillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Tobalina (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Valdelaguna (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Valdelucio (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Villaverde (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Yerri/Deierri (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Zamanzas (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de la Serena (Badajoz),Alto,Alto,Muy alto,Moderado,Alto,Extremo,Extremo
Valle de las Navas (Burgos),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Valle de las Venadas (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle del Retortillo (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle del Zalabí (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vallecillo (León),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Vallehermoso (Tenerife),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Vallejera (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallejera de Riofrío (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vallelado (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valleruela de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valles de Palenzuela (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallesa de la Guareña (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valleseco (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vallfogona de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vallfogona de Ripollès (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallibona (Castellón),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Vallirana (Barcelona),Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Vallmoll (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vallromanes (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valls (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valluércanes (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vallés (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Valmadrid (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valmala (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valmojado (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valoria la Buena (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valpalmas (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Valsalabroso (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valsalobre (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valseca (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valsequillo (Córdoba),Alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Valsequillo de Gran Canaria (Las Palmas),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Valtablado del Río (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valtajeros (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valtiendas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valtierra (Navarra),Alto,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Valtorres (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valverde (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Valverde de Alcalá (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde de Burguillos (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valverde de Campos (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valverde de Júcar (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde de Leganés (Badajoz),Alto,Moderado,Alto,Moderado,Alto,Extremo,Extremo
Valverde de Llerena (Badajoz),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valverde de Mérida (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valverde de Valdelacasa (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valverde de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valverde de la Virgen (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde del Camino (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valverde del Fresno (Cáceres),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valverde del Majano (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde-Enrique (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valverdejo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverdón (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vara de Rey (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Veciana (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vecinos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vedra (A Coruña),Moderado,Moderado,Bajo,Bajo,Alto,Alto,Muy alto
Vega de Espinareda (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vega de Infanzones (León),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Liébana (Cantabria),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Vega de Pas (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vega de Ruiponce (Valladolid),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vega de San Mateo (Las Palmas),Moderado,Alto,Alto,Alto,Alto,Alto,Muy alto
Vega de Santa María (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vega de Tera (Zamora),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Vega de Tirados (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vega de Valcarce (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vega de Valdetronco (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vega de Villalobos (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega del Codorno (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegacervera (León),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vegadeo (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vegalatrave (Zamora),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Veganzones (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegaquemada (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vegas de Matute (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vegas del Condado (León),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vegas del Genil (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vegaviana (Cáceres),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Veguillas de la Sierra (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Velada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Velamazán (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Velascálvaro (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Velayos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Velefique (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Velilla (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Velilla de Cinca (Huesca),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Velilla de Ebro (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Velilla de Jiloca (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Velilla de San Antonio (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Velilla de la Sierra (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Velilla de los Ajos (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Velilla del Río Carrión (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vellisca (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Velliza (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vencillón (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Venialbo (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Venta de Baños (Palencia),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Venta del Moro (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ventalló (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ventas de Huelma (Granada),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventosa (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ventosa del Río Almar (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ventosilla y Tejadilla (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventrosa (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vera de Moncayo (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Verdú (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Verea (Ourense),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Verges (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vertavillo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Verín (Ourense),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vespella de Gaià (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vezdemarbán (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Viacamp y Litera (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Viana (Navarra),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Viana de Cega (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Viana de Duero (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Viana do Bolo (Ourense),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Viandar de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vianos (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viator (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Vic (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vicién (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vidayanes (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Videmala (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vidreres (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vidrà (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vidángoz/Bidankoze (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vielha e Mijaran (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vierlas (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vila de Cruces (Pontevedra),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vila-real (Castellón),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Vila-rodona (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vila-sacra (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vila-sana (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilabertran (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vilablareix (Girona),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaboa (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy bajo,Alto,Muy alto
Vilada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viladamat (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Viladasens (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilademuls (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Viladrau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafamés (Castellón),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Vilafant (Girona),Moderado,Alto,Muy bajo,Alto,Alto,Extremo,Muy alto
Vilaflor de Chasna (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vilafranca de Bonany (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilafranca del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Moderado,Muy bajo,Alto,Alto,Alto
Vilagrassa (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilajuïga (Girona),Alto,Alto,Alto,Alto,Alto,Extremo,Muy alto
Vilalba (Lugo),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Vilalba Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilalba dels Arcs (Tarragona),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Vilaller (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga de Ter (Girona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vilallonga del Camp (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga/Villalonga (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilamacolum (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Vilamalla (Girona),Moderado,Alto,Alto,Alto,Alto,Extremo,Muy alto
Vilamaniscle (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vilamartín de Valdeorras (Ourense),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Vilamarxant (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Vilamarín (Ourense),Moderado,Bajo,Moderado,Bajo,Alto,Muy alto,Extremo
Vilamòs (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanant (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vilanova d'Alcolea (Castellón),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Arousa (Pontevedra),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy bajo
Vilanova de Bellpuig (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova de Meià (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Prades (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilanova de Sau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Segrià (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilanova de l'Aguda (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de la Barca (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova i la Geltrú (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilar de Barrio (Ourense),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Vilar de Canes (Castellón),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Vilar de Santos (Ourense),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Extremo
Vilardevós (Ourense),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilariño de Conso (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilarmaior (A Coruña),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vilasantar (A Coruña),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Vilassar de Dalt (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilaür (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vilches (Jaén),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vileña (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villa de Mazo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villa de Otura (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villa de Ves (Albacete),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villa del Campo (Cáceres),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villa del Prado (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villa del Rey (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Villa del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villabaruz de Campos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villabasta de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villablanca (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villablino (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villabona (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villabraz (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villabrágima (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villabrázaro (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villabuena del Puente (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villabáñez (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villacarralón (Valladolid),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villacarriedo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villacarrillo (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Villacastín (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villacañas (Toledo),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Villacid de Campos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villacidaler (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaciervos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaco (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaconancio (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaconejos (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villaconejos de Trabaque (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villada (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villadangos del Páramo (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
