Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
Torrequemada (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Torres (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torres Torres (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torres de Albarracín (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Torres de Albánchez (Jaén),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Torres de Alcanadre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Torres de Barbués (Huesca),Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Torres de Berrellén (Zaragoza),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Extremo
Torres de Segre (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torres de la Alameda (Madrid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Torres del Carrizal (Zamora),Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Torres del Río (Navarra),Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Torresandino (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Torrescárcela (Valladolid),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Torresmenudas (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Torrevelilla (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Alto
Torrijas (Teruel),Muy alto,Extremo,Extremo,Bajo,Alto,Alto,Moderado
Torrijo de la Cañada (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Torrijo del Campo (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Torrijos (Toledo),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Torroella de Fluvià (Girona),Alto,Moderado,Moderado,Bajo,Bajo,Bajo,Muy alto
Torroella de Montgrí (Girona),Alto,Moderado,Alto,Bajo,Bajo,Moderado,Muy alto
Torroja del Priorat (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrox (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Torrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Torrubia de Soria (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrubia del Campo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Torrubia del Castillo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Moderado
Tortellà (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Tortosa (Tarragona),Muy alto,Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto
Tortuera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Tortuero (Guadalajara),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Torvizcón (Granada),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Torà (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Torás (Castellón),Extremo,Extremo,Extremo,Moderado,Muy alto,Alto,Alto
Tosantos (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Toses (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Tosos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tossa de Mar (Girona),Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado
Totalán (Málaga),Moderado,Moderado,Moderado,Extremo,Alto,Moderado,Alto
Totana (Murcia),Muy alto,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Totanés (Toledo),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Touro (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Tous (Valencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Toén (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Trabada (Lugo),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Trabadelo (León),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Trabanca (Salamanca),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Trabazos (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Tragacete (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Traiguera (Castellón),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Tramacastiel (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tramacastilla (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Tramaced (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Trasierra (Badajoz),Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Trasmiras (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Trasmoz (Zaragoza),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
Trasobares (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Traspinedo (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Trazo (A Coruña),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Traíd (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Trebujena (Cádiz),Muy alto,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Trefacio (Zamora),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Tremedal de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tremp (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tres Cantos (Madrid),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Trescasas (Segovia),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Tresjuncos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Trespaderne (Burgos),Extremo,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Tresviso (Cantabria),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Treviana (La Rioja),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Trevélez (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Triacastela (Lugo),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Tribaldos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Tricio (La Rioja),Extremo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Trigueros (Huelva),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Trigueros del Valle (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Trijueque (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Trillo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Triollo (Palencia),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Tronchón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Truchas (León),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Trucios-Turtzioz (Vizcaya),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Trujillanos (Badajoz),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo
Trujillo (Cáceres),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Trévago (Soria),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Tubilla del Agua (Burgos),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Tubilla del Lago (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Tudanca (Cantabria),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Tudela (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tudela de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Tudelilla (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tui (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Turcia (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Turleque (Toledo),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Turre (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Turrillas (Almería),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Turégano (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Turís (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Turón (Granada),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tuéjar (Valencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Tàrbena (Alicante),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Tàrrega (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tábara (Zamora),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Táliga (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Támara de Campos (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Tébar (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Térmens (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tírig (Castellón),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Tírvia (Lleida),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Tórtoles (Ávila),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Tórtoles de Esgueva (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Ubide (Vizcaya),Extremo,Alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Ubrique (Cádiz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Ucar (Navarra),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Uceda (Guadalajara),Extremo,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Ucero (Soria),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto,Moderado
Uclés (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Udías (Cantabria),Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Ugíjar (Granada),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Uharte Arakil (Navarra),Extremo,Moderado,Muy alto,Muy bajo,Moderado,Alto,Bajo
Ujados (Guadalajara),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Ujué/Uxue (Navarra),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ulea (Murcia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Uleila del Campo (Almería),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Ullastrell (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Ullastret (Girona),Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Extremo
Ulldecona (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ulldemolins (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ullà (Girona),Muy alto,Moderado,Alto,Muy bajo,Bajo,Moderado,Muy alto
Ultramort (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
Ultzama (Navarra),Extremo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado
Umbrete (Sevilla),Bajo,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Umbrías (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Uncastillo (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Unciti (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Undués de Lerda (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Unzué/Untzue (Navarra),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Urda (Toledo),Moderado,Moderado,Extremo,Alto,Moderado,Moderado,Alto
Urdazubi/Urdax (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Urdiain (Navarra),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Urdiales del Páramo (León),Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Urduliz (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Urduña/Orduña (Vizcaya),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Urkabustaiz (Álava),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Urnieta (Guipúzcoa),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Urones de Castroponce (Valladolid),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Urraul Alto (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Urraul Bajo (Navarra),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Urrea de Gaén (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Urrea de Jalón (Zaragoza),Muy alto,Muy alto,Moderado,Extremo,Alto,Extremo,Muy alto
Urretxu (Guipúzcoa),Extremo,Muy alto,Muy alto,Bajo,Bajo,Alto,Bajo
Urriés (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Urroz (Navarra),Extremo,Moderado,Muy alto,Muy bajo,Moderado,Alto,Bajo
Urroz-Villa (Navarra),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Urrácal (Almería),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Alto
Urueña (Valladolid),Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Urueñas (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Uruñuela (La Rioja),Extremo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Urzainqui/Urzainki (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Urús (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Usagre (Badajoz),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Usansolo (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Used (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Usurbil (Guipúzcoa),Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado,Bajo
Utande (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Utebo (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Uterga (Navarra),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Utiel (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Utrera (Sevilla),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Utrillas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Uztárroz/Uztarroze (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado
Uña (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Uña de Quintana (Zamora),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Vacarisses (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Vadillo (Soria),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Moderado
Vadillo de la Guareña (Zamora),Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Vadillo de la Sierra (Ávila),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Vadocondes (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Val de Goñi/Goñerri (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Val de San Lorenzo (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Val de San Martín (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Val de San Vicente (Cantabria),Muy alto,Moderado,Alto,Muy bajo,Bajo,Moderado,Bajo
Val do Dubra (A Coruña),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Valacloche (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Valbona (Teruel),Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Valbuena de Duero (Valladolid),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Valbuena de Pisuerga (Palencia),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Valcabado (Zamora),Alto,Moderado,Extremo,Bajo,Bajo,Bajo,Moderado
Valdaracete (Madrid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Valdarachas (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Alto,Alto
Valdastillas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valde-Ucieza (Palencia),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Valdealgorfa (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Valdeande (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Valdearcos de la Vega (Valladolid),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Valdearenas (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Valdeavellano (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Valdeavellano de Tera (Soria),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Valdeavero (Madrid),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Valdeaveruelo (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Valdecaballeros (Badajoz),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Valdecarros (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Valdecasa (Ávila),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Valdecañas de Tajo (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdeconcha (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Valdecuenca (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdefinjas (Zamora),Muy alto,Alto,Extremo,Bajo,Bajo,Moderado,Moderado
Valdefresno (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Valdefuentes (Cáceres),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Valdefuentes de Sangusín (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Valdefuentes del Páramo (León),Moderado,Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Valdeganga (Albacete),Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado
Valdegeña (Soria),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Valdegovía/Gaubea (Álava),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Valdegrudas (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Valdehijaderos (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Valdehorna (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Valdehúncar (Cáceres),Moderado,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Valdelacalzada (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Valdelacasa (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Valdelacasa de Tajo (Cáceres),Moderado,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Valdelageve (Salamanca),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Valdelagua del Cerro (Soria),Extremo,Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Valdelaguna (Madrid),Alto,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Valdelarco (Huelva),Alto,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Valdelcubo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdelinares (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Valdelosa (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Valdeltormo (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Valdelugueros (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado
Valdemadera (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdemaluque (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Valdemanco (Madrid),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Moderado
Valdemanco del Esteras (Ciudad Real),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Valdemaqueda (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdemeca (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valdemierque (Salamanca),Extremo,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Valdemora (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Valdemorales (Cáceres),Bajo,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Valdemorillo (Madrid),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Valdemorillo de la Sierra (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Valdemoro (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Valdemoro-Sierra (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Valdenebro (Soria),Alto,Muy alto,Extremo,Moderado,Muy alto,Alto,Moderado
Valdenebro de los Valles (Valladolid),Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Extremo,Moderado,Alto,Moderado,Moderado
Valdeobispo (Cáceres),Moderado,Moderado,Moderado,Extremo,Moderado,Alto,Moderado
Valdeolea (Cantabria),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Valdeolivas (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Valdeolmillos (Palencia),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Valdeolmos-Alalpardo (Madrid),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Valdepeñas (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Valdepeñas de Jaén (Jaén),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Moderado,Alto,Moderado,Moderado
Valdepiélago (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Valdepiélagos (Madrid),Extremo,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Valdepolo (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Valdeprado (Soria),Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Valdeprado del Río (Cantabria),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Valdeprados (Segovia),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valderas (León),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Valderrebollo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valderredible (Cantabria),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Valderrey (León),Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Valderrobres (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Valderrodilla (Soria),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto,Moderado
Valderrodrigo (Salamanca),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Valderrubio (Granada),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Valderrueda (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Valderrábano (Palencia),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Valdesamario (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado
