Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
Villarrubia de Santiago (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Villarrubia de los Ojos (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Villarrubio (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villarrín de Campos (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villarta (Cuenca),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Villarta de San Juan (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Villarta de los Montes (Badajoz),Bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villarta-Quintana (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Villas de la Ventosa (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villasabariego (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villasandino (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villasarracino (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villasayas (Soria),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Villasbuenas (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villasbuenas de Gata (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villasdardo (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villaseca de Arciel (Soria),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Villaseca de Henares (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de Uceda (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de la Sagra (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villaseco de los Gamitos (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villaseco de los Reyes (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villaseco del Pan (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaselán (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villasequilla (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villasexmir (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villasila de Valdavia (Palencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villasrubias (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villastar (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villasur de Herreros (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villatobas (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Villatoro (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Villatorres (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villatoya (Albacete),Muy alto,Alto,Muy alto,Alto,Alto,Moderado,Alto
Villatuelda (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villatuerta (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villaturde (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaturiel (León),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villaumbrales (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Villavaquerín (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villavelayo (La Rioja),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villavellid (Valladolid),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villavendimio (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaverde de Guadalimar (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaverde de Guareña (Salamanca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Extremo
Villaverde de Medina (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Extremo
Villaverde de Montejo (Segovia),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villaverde de Rioja (La Rioja),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Villaverde de Íscar (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Villaverde del Monte (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villaverde del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villaverde y Pasaconsol (Cuenca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaverde-Mogina (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villaveza de Valverde (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villaveza del Agua (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Villavicencio de los Caballeros (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villaviciosa (Asturias),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villaviciosa de Córdoba (Córdoba),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Villaviciosa de Odón (Madrid),Moderado,Alto,Alto,Muy alto,Alto,Alto,Alto
Villavieja de Yeltes (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villavieja del Lozoya (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villaviudas (Palencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Extremo
Villayerno Morquillas (Burgos),Alto,Alto,Moderado,Alto,Alto,Alto,Extremo
Villayón (Asturias),Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Villazala (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villazanzo de Valderaduey (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villazopeque (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villegas (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villeguillo (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Villel (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villel de Mesa (Guadalajara),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villena (Alicante),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Villerías de Campos (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villodre (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villodrigo (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villoldo (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villores (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villoria (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villoruebo (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Villoruela (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villoslada de Cameros (La Rioja),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Villota del Páramo (Palencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villovieco (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villán de Tordesillas (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Extremo
Villárdiga (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Vilobí d'Onyar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vilobí del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilopriu (Girona),Moderado,Alto,Moderado,Alto,Alto,Moderado,Alto
Viloria (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Viloria de Rioja (Burgos),Muy alto,Extremo,Alto,Alto,Alto,Muy alto,Extremo
Vilvestre (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Vilviestre del Pinar (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Vimbodí i Poblet (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vimianzo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Vinaceite (Teruel),Moderado,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Vinaixa (Lleida),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Vindel (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vinebre (Tarragona),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Viniegra de Abajo (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Viniegra de Arriba (La Rioja),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Vinuesa (Soria),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vinyols i els Arcs (Tarragona),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Visiedo (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Viso del Marqués (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
Vistabella (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Vistabella del Maestrat (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vita (Ávila),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Vitigudino (Salamanca),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Extremo
Vitoria-Gasteiz (Álava),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Viveiro (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vivel del Río Martín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viver (Castellón),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Viver i Serrateix (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viveros (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vizcaínos (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vizmanos (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Viñas (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Viñegra de Moraña (Ávila),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Extremo
Viñuela (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Viñuelas (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Voto (Cantabria),Muy alto,Moderado,Bajo,Bajo,Bajo,Alto,Muy alto
Vozmediano (Soria),Alto,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Válor (Granada),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Vélez de Benaudalla (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vélez-Blanco (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Vélez-Málaga (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vélez-Rubio (Almería),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Alto
Vícar (Almería),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Víllora (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Víznar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Wamba (Valladolid),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Xaló (Alicante),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Xeraco (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Xeresa (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Xermade (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Xert (Castellón),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Xerta (Tarragona),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Xinzo de Limia (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Xodos/Chodos (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Xove (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Xunqueira de Ambía (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Xunqueira de Espadanedo (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Yanguas de Eresma (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Yebes (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Yebra (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Yebra de Basa (Huesca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Yecla (Murcia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Yecla de Yeltes (Salamanca),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Extremo
Yeles (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Yelo (Soria),Alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo
Yepes (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Yernes y Tameza (Asturias),Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Alto
Yesa (Navarra),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Yeste (Albacete),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Yuncler (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Yunclillos (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Yuncos (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Yunquera (Málaga),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Yunquera de Henares (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Yátova (Valencia),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Yécora/Iekora (Álava),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Yélamos de Abajo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Yélamos de Arriba (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Yémeda (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Yésero (Huesca),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Zabalza/Zabaltza (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Zael (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Zafarraya (Granada),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Zafra (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Zafra de Záncara (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Zafrilla (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Zagra (Granada),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Zahara (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Zahínos (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Zaidín (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Zalamea de la Serena (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Zalamea la Real (Huelva),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Zaldibar (Vizcaya),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Zaldibia (Guipúzcoa),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Zalduondo (Álava),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Zalla (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto,Muy alto
Zamarra (Salamanca),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Zamayón (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Zambrana (Álava),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zamora (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Zamudio (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Zaorejas (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zapardiel de la Cañada (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Zapardiel de la Ribera (Ávila),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Zaragoza (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Zarapicos (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Zaratamo (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Zaratán (Valladolid),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Zarautz (Guipúzcoa),Muy alto,Muy alto,Moderado,Muy bajo,Alto,Muy alto,Muy alto
Zarra (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Zarratón (La Rioja),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Zarza de Granadilla (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Zarza de Montánchez (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Zarza de Tajo (Cuenca),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Zarza la Mayor (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Zarza-Capilla (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Zarzalejo (Madrid),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Zarzosa (La Rioja),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Zarzosa de Río Pisuerga (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Zarzuela (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zarzuela de Jadraque (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zarzuela del Monte (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Zarzuela del Pinar (Segovia),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Extremo
Zas (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Zazuar (Burgos),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Zeanuri (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Zeberio (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Zegama (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Zerain (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo
Zestoa (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Ziordia (Navarra),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Ziortza-Bolibar (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Zorita (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Zorita de la Frontera (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Zorita de los Canes (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Zorita del Maestrazgo (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Zorraquín (La Rioja),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Zotes del Páramo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Zubieta (Navarra),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Zucaina (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zuera (Zaragoza),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Zufre (Huelva),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Zugarramurdi (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Zuheros (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Zuia (Álava),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Zumaia (Guipúzcoa),Muy bajo,Muy alto,Moderado,Alto,Muy bajo,Muy alto,Muy alto
Zumarraga (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Extremo
Zurgena (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Zuñeda (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zújar (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Zúñiga (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
el Brull (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
el Camp de Mirra/Campo de Mirra (Alicante),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Alto
el Campello (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
el Castell de Guadalest (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
el Cogul (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
el Fondó de les Neus/Hondón de las Nieves (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
el Genovés (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
el Montmell (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
el Palau d'Anglesola (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
el Palomar (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
el Pinós/Pinoso (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
el Poal (Lleida),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
el Poble Nou de Benitatxell/Benitachell (Alicante),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
el Pont de Bar (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
el Pont de Suert (Lleida),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
el Puig de Santa Maria (Valencia),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
el Real de Gandia (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
el Ràfol d'Almúnia (Alicante),Bajo,Moderado,Alto,Moderado,Bajo,Moderado,Alto
el Soleràs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
el Verger (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
el Vilosell (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
els Alamús (Lleida),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
els Omellons (Lleida),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
els Omells de na Gaia (Lleida),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
els Plans de Sió (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
