Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
Villanueva de Cameros (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de Campeán (Zamora),Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Villanueva de Carazo (Burgos),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Villanueva de Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Duero (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de Gormaz (Soria),Muy alto,Muy alto,Bajo,Alto,Alto,Extremo,Extremo,Extremo
Villanueva de Guadamejud (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Gumiel (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de Gómez (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Huerva (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de Jiloca (Zaragoza),Alto,Alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Oscos (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva de Perales (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de San Carlos (Ciudad Real),Moderado,Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de San Juan (Sevilla),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Villanueva de San Mancio (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Villanueva de Sigena (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Tapia (Málaga),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Teba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villanueva de Viver (Castellón),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de la Cañada (Madrid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de la Concepción (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villanueva de la Condesa (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de la Fuente (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de la Jara (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villanueva de la Reina (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Villanueva de la Sierra (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Villanueva de la Torre (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Villanueva de las Cruces (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Villanueva de las Manzanas (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de las Peras (Zamora),Alto,Muy alto,Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanueva de las Torres (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanueva de los Caballeros (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villanueva de los Castillejos (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villanueva de los Infantes (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villanueva de los Infantes (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de Ávila (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva del Aceral (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villanueva del Campillo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Villanueva del Campo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Villanueva del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Villanueva del Duque (Córdoba),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Villanueva del Fresno (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Villanueva del Pardillo (Madrid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva del Rebollar (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Rey (Córdoba),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Villanueva del Rosario (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villanueva del Río Segura (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villanueva del Río y Minas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Villanueva del Trabuco (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Villanázar (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanúa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villaobispo de Otero (León),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaornate y Castro (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villapalacios (Albacete),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaprovedo (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaquejida (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villaquilambre (León),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villaquirán de la Puebla (Burgos),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Villaquirán de los Infantes (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Villar de Argañán (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villar de Cañas (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villar de Ciervo (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Villar de Corneja (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Villar de Domingo García (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villar de Fallaves (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villar de Gallimazo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villar de Olalla (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar de Peralonso (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villar de Plasencia (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar de Rena (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Villar de Samaniego (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villar de Torre (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villar de la Encina (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villar de la Yegua (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Villar de los Navarros (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Villar del Ala (Soria),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Villar del Arzobispo (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar del Buey (Zamora),Alto,Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Villar del Campo (Soria),Muy alto,Alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Villar del Cobo (Teruel),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villar del Humo (Cuenca),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villar del Infantado (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar del Olmo (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Pedroso (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Villar del Pozo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villar del Rey (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Río (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villar del Salz (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villar y Velasco (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaralbo (Zamora),Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villaralto (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villardeciervos (Zamora),Alto,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Villardefrades (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villardiegua de la Ribera (Zamora),Muy alto,Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Villardompardo (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villardondiego (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarejo (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villarejo de Montalbán (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villarejo de Salvanés (Madrid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villarejo de la Peñuela (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villarejo de Órbigo (León),Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto,Extremo,Extremo
Villarejo del Valle (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villarejo-Periesteban (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villares de Jadraque (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Villares de Yeltes (Salamanca),Alto,Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto,Alto
Villares de la Reina (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villares de Órbigo (León),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villares del Saz (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villargordo del Cabriel (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villariezo (Burgos),Alto,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Villarino de los Aires (Salamanca),Alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarluengo (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Extremo,Muy alto,Extremo,Muy alto
Villarmayor (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villarmentero de Campos (Palencia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto
Villarmentero de Esgueva (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Villarmuerto (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villarquemado (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarrabé (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Villarramiel (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Villarrasa (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villarreal de Huerva (Zaragoza),Alto,Muy alto,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villarrobledo (Albacete),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Villarrodrigo (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villarroya de la Sierra (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villarroya de los Pinares (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarroya del Campo (Zaragoza),Alto,Alto,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villarrubia de Santiago (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villarrubia de los Ojos (Ciudad Real),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villarrubio (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villarrín de Campos (Zamora),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Villarta (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villarta de San Juan (Ciudad Real),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villarta de los Montes (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villarta-Quintana (La Rioja),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villas de la Ventosa (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villasabariego (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villasandino (Burgos),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Villasarracino (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villasayas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villasbuenas (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villasbuenas de Gata (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villasdardo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villaseca de Arciel (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villaseca de Henares (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseca de Uceda (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villaseca de la Sagra (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Villaseco de los Gamitos (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villaseco de los Reyes (Salamanca),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villaseco del Pan (Zamora),Muy alto,Extremo,Moderado,Extremo,Muy alto,Alto,Extremo,Extremo
Villaselán (León),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villasequilla (Toledo),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villasexmir (Valladolid),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Villasila de Valdavia (Palencia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Villasrubias (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villastar (Teruel),Muy alto,Muy alto,Bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Villasur de Herreros (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villatobas (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villatoro (Ávila),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Villatorres (Jaén),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villatoya (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villatuelda (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villatuerta (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaturde (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Villaturiel (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaumbrales (Palencia),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villavaquerín (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villavelayo (La Rioja),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villavellid (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villavendimio (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villaverde de Guadalimar (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villaverde de Guareña (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Villaverde de Medina (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaverde de Montejo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Alto
Villaverde de Rioja (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaverde de Íscar (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Villaverde del Monte (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaverde del Río (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villaverde y Pasaconsol (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villaverde-Mogina (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Villaveza de Valverde (Zamora),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villaveza del Agua (Zamora),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villavicencio de los Caballeros (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaviciosa (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villaviciosa de Córdoba (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Villaviciosa de Odón (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villavieja de Yeltes (Salamanca),Alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Villavieja del Lozoya (Madrid),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Villaviudas (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villayerno Morquillas (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Villayón (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villazala (León),Alto,Muy alto,Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villazanzo de Valderaduey (León),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villazopeque (Burgos),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Villegas (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villeguillo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Villel (Teruel),Muy alto,Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villel de Mesa (Guadalajara),Alto,Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Villena (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villerías de Campos (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto
Villodre (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Villodrigo (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Villoldo (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villores (Castellón),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villoria (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villoruebo (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Villoruela (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villoslada de Cameros (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Villota del Páramo (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Villovieco (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Villán de Tordesillas (Valladolid),Alto,Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto
Villárdiga (Zamora),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilobí d'Onyar (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vilobí del Penedès (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilopriu (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Viloria (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Viloria de Rioja (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
