Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
Torres de Albánchez (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Torres de Alcanadre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torres de Barbués (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Torres de Berrellén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torres de Segre (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torres de la Alameda (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Torres del Carrizal (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Torres del Río (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Torresandino (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Torrescárcela (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Torresmenudas (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Torrevelilla (Teruel),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Torrijas (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrijo de la Cañada (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Torrijo del Campo (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrijos (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Torroella de Fluvià (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Torroella de Montgrí (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Torroja del Priorat (Tarragona),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrox (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Torrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Torrubia de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Torrubia del Campo (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
Torrubia del Castillo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Tortellà (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Tortosa (Tarragona),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Tortuera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Tortuero (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torvizcón (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tosantos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Toses (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Tosos (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Tossa de Mar (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Totalán (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Totana (Murcia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Totanés (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Touro (A Coruña),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Alto
Tous (Valencia),Moderado,Moderado,Extremo,Moderado,Extremo,Extremo,Muy alto
Toén (Ourense),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Trabada (Lugo),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Trabadelo (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Trabanca (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Trabazos (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Tragacete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Traiguera (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Tramacastiel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tramacastilla (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Tramaced (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Trasierra (Badajoz),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Trasmiras (Ourense),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Trasmoz (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Trasobares (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Traspinedo (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Trazo (A Coruña),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Alto
Traíd (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Trebujena (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Trefacio (Zamora),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Tremedal de Tormes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Tremp (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Trescasas (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Tresjuncos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Trespaderne (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Tresviso (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Treviana (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Trevélez (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Triacastela (Lugo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Tribaldos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Tricio (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Trigueros (Huelva),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Trigueros del Valle (Valladolid),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Trijueque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Trillo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Triollo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Tronchón (Teruel),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Truchas (León),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Trucios-Turtzioz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Trujillanos (Badajoz),Moderado,Alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Trujillo (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Trévago (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Tubilla del Agua (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Tubilla del Lago (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Tudanca (Cantabria),Bajo,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Tudela (Navarra),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tudela de Duero (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Tudelilla (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Tui (Pontevedra),Moderado,Moderado,Moderado,Alto,Bajo,Moderado,Alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Turcia (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Turleque (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Turre (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Turrillas (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Turégano (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Turís (Valencia),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Turón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tuéjar (Valencia),Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tàrbena (Alicante),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Tàrrega (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tábara (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Táliga (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Támara de Campos (Palencia),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Moderado
Tébar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Térmens (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Tírig (Castellón),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tírvia (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Tórtoles (Ávila),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
Tórtoles de Esgueva (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Ubide (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Ubrique (Cádiz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ucar (Navarra),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Ucero (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Uclés (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Udías (Cantabria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Ugíjar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Uharte Arakil (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Ujados (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Moderado
Ujué/Uxue (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ulea (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Uleila del Campo (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ullastrell (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ulldecona (Tarragona),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ulldemolins (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ullà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ultramort (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ultzama (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Umbrete (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Umbrías (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Uncastillo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Unciti (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Undués de Lerda (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Unzué/Untzue (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Urda (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Urdazubi/Urdax (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Urdiain (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Urdiales del Páramo (León),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Urduliz (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Urduña/Orduña (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Urkabustaiz (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Urnieta (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Urones de Castroponce (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Urraul Alto (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Urraul Bajo (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Urrea de Gaén (Teruel),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Urrea de Jalón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Urretxu (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Urriés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Urroz (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Urroz-Villa (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Urrácal (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Urueña (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Urueñas (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Uruñuela (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Urzainqui/Urzainki (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Urús (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Usagre (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Usansolo (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Used (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Usurbil (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Utande (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Utebo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Uterga (Navarra),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Utiel (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Utrera (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Utrillas (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Uztárroz/Uztarroze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Uña (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Uña de Quintana (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Vacarisses (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vadillo (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Vadillo de la Guareña (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Vadillo de la Sierra (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Vadocondes (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Val de Goñi/Goñerri (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Val de San Lorenzo (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Val de San Martín (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Val de San Vicente (Cantabria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Bajo
Val do Dubra (A Coruña),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Valacloche (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valbona (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valbuena de Duero (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Valbuena de Pisuerga (Palencia),Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Valcabado (Zamora),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Valdaracete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Valdarachas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Valdastillas (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Valde-Ucieza (Palencia),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Valdealgorfa (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valdeande (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Valdearcos de la Vega (Valladolid),Alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Valdearenas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Valdeavellano (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Valdeavellano de Tera (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Valdeavero (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Valdeaveruelo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Valdecaballeros (Badajoz),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Valdecarros (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Alto
Valdecasa (Ávila),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Valdecañas de Tajo (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Valdeconcha (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Valdecuenca (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Valdefinjas (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valdefresno (León),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Valdefuentes (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Valdefuentes de Sangusín (Salamanca),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Valdefuentes del Páramo (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Valdeganga (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdegeña (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Valdegovía/Gaubea (Álava),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Valdegrudas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Valdehijaderos (Salamanca),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Valdehorna (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Valdehúncar (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Valdelacalzada (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Valdelacasa (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Valdelacasa de Tajo (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Valdelageve (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Valdelagua del Cerro (Soria),Muy alto,Moderado,Muy alto,Extremo,Alto,Bajo,Moderado
Valdelaguna (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Valdelarco (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Valdelcubo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Valdelinares (Teruel),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdelosa (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Valdeltormo (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Valdelugueros (León),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Valdemadera (La Rioja),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Valdemaluque (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valdemanco (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Valdemanco del Esteras (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Valdemaqueda (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Valdemeca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Valdemierque (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Valdemora (León),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valdemorales (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Valdemorillo (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Valdemorillo de la Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdemoro (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Valdemoro-Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdenebro (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valdenebro de los Valles (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Valdeobispo (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Valdeolea (Cantabria),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Valdeolivas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdeolmillos (Palencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Valdeolmos-Alalpardo (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Valdepeñas (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valdepiélago (León),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Valdepiélagos (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Valdepolo (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valdeprado (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valdeprado del Río (Cantabria),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Valdeprados (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valderas (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Valderrebollo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Valderredible (Cantabria),Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Valderrey (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valderrobres (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valderrodilla (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Valderrodrigo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Valderrubio (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valderrueda (León),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Valderrábano (Palencia),Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Valdesamario (León),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Valdescorriel (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Valdesotos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
