Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
Sollana (Valencia),Bajo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Solosancho (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Solsona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solórzano (Cantabria),Extremo,Moderado,Bajo,Bajo,Moderado,Alto,Alto
Somiedo (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Somolinos (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Somontín (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Somosierra (Madrid),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Son Servera (Baleares),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Soncarazo (nan),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Extremo,Muy alto,Moderado,Muy alto,Extremo,Alto,Extremo
Sopeira (Huesca),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Sopela (Vizcaya),Extremo,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy alto
Soportújar (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sopuerta (Vizcaya),Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Sora (Barcelona),Extremo,Extremo,Bajo,Alto,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo
Sorbas (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sordillos (Burgos),Extremo,Alto,Moderado,Moderado,Extremo,Extremo,Extremo
Soria (Soria),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Soriguera (Lleida),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Sorihuela (Salamanca),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Sorihuela del Guadalimar (Jaén),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorlada (Navarra),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Sort (Lleida),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Sorvilán (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Sorzano (La Rioja),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Sos del Rey Católico (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Soses (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sot de Chera (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sot de Ferrer (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sotalbo (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotillo (Segovia),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Sotillo de la Adrada (Ávila),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Sotillo de la Ribera (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Sotillo de las Palomas (Toledo),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Sotillo del Rincón (Soria),Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Soto de Cerrato (Palencia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Soto de la Vega (León),Extremo,Alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Soto del Barco (Asturias),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Soto del Real (Madrid),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Soto en Cameros (La Rioja),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Soto y Amío (León),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Sotobañado y Priorato (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Sotodosos (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Sotorribas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotosalbos (Segovia),Extremo,Moderado,Bajo,Alto,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Sotragero (Burgos),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Sotresgudo (Burgos),Extremo,Alto,Bajo,Moderado,Extremo,Extremo,Extremo
Sotés (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Soutomaior (Pontevedra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Suances (Cantabria),Extremo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Subirats (Barcelona),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Sudanell (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sueca (Valencia),Bajo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Suellacabras (Soria),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Suera/Sueras (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Suflí (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sukarrieta (Vizcaya),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Sumacàrcer (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sunbilla (Navarra),Extremo,Muy alto,Muy bajo,Muy bajo,Alto,Extremo,Extremo
Sunyer (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Susinos del Páramo (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Susqueda (Girona),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Sádaba (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sástago (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Sóller (Baleares),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Súria (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Tabanera de Valdavia (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Tabanera la Luenga (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Tabera de Abajo (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Tabernas (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Taberno (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Taboada (Lugo),Muy alto,Bajo,Bajo,Alto,Extremo,Extremo,Extremo
Taboadela (Ourense),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Tabuenca (Zaragoza),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Tagamanent (Barcelona),Extremo,Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo
Tahal (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tajahuerce (Soria),Extremo,Muy bajo,Bajo,Bajo,Extremo,Extremo,Extremo
Tajueco (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Talamanca (Barcelona),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Talamanca de Jarama (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Talamantes (Zaragoza),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Talarn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talarrubias (Badajoz),Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Talavera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Talavera la Real (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Talaveruela de la Vera (Cáceres),Extremo,Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo
Talaván (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Talayuela (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Talayuelas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tales (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Talveila (Soria),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Tamajón (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Tamames (Salamanca),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Tamarite de Litera (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tamariz de Campos (Valladolid),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Tamarón (Burgos),Extremo,Alto,Bajo,Moderado,Extremo,Extremo,Extremo
Tamurejo (Badajoz),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Tapia de Casariego (Asturias),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tapioles (Zamora),Extremo,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Taradell (Barcelona),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Taragudo (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Taramundi (Asturias),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tarancón (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Taravilla (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Tarazona (Zaragoza),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Tarazona de Guareña (Salamanca),Extremo,Moderado,Bajo,Alto,Extremo,Extremo,Extremo
Tarazona de la Mancha (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tardajos (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Tardelcuende (Soria),Extremo,Muy alto,Muy bajo,Bajo,Extremo,Extremo,Extremo
Tardienta (Huesca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Tardáguila (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Tariego de Cerrato (Palencia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Tarifa (Cádiz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Taroda (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarrés (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tartanedo (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Tauste (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tavertet (Barcelona),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Tavèrnoles (Barcelona),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Tazacorte (Tenerife),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Teba (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tegueste (Tenerife),Alto,Alto,Alto,Moderado,Moderado,Alto,Moderado
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Tejadillos (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tejado (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Tejeda (Las Palmas),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Telde (Las Palmas),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Tella-Sin (Huesca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Tembleque (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Tendilla (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Tenebrón (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Teo (A Coruña),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Teresa (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Teresa de Cofrentes (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Terrades (Girona),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto
Terradillos (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Terradillos de Esgueva (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Terrassa (Barcelona),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Terrateig (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Terrer (Zaragoza),Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Terriente (Teruel),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Terrinches (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Terroba (La Rioja),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Teruel (Teruel),Extremo,Muy alto,Extremo,Alto,Extremo,Extremo,Extremo
Terzaga (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Teulada (Alicante),Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Muy bajo,Extremo
Teverga (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tiebas-Muruarte de Reta (Navarra),Extremo,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Tiedra (Valladolid),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Tielmes (Madrid),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Tierga (Zaragoza),Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo
Tierz (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tierzo (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tinajas (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Moderado,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Tinieblas de la Sierra (Burgos),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Tirapu (Navarra),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Tirgo (La Rioja),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Titaguas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Titulcia (Madrid),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Tiurana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tivissa (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tiétar (Cáceres),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Tiñosillos (Ávila),Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo
Tobar (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Tobarra (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tobed (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Tobía (La Rioja),Extremo,Bajo,Bajo,Moderado,Alto,Extremo,Extremo
Tocina (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Todolella (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Toga (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tolbaños (Ávila),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Toledo (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Tollos (Alicante),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolocirio (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto,Extremo
Tolosa (Guipúzcoa),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Extremo,Extremo
Tolox (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tolva (Huesca),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Extremo,Extremo,Alto,Alto,Moderado,Moderado,Alto
Tomiño (Pontevedra),Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tona (Barcelona),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Topas (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Toques (A Coruña),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Toral de los Guzmanes (León),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Toral de los Vados (León),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Tordehumos (Valladolid),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Tordellego (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Tordelrábano (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Tordera (Barcelona),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Tordesilos (Guadalajara),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Tordillos (Salamanca),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Tordoia (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tordómar (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Torelló (Barcelona),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Toreno (León),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Torija (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Toril (Cáceres),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Toril y Masegoso (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torla-Ordesa (Huesca),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Torlengua (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Tormantos (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Tormellas (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tormos (Alicante),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Tormón (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tornabous (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tornadizos de Ávila (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tornavacas (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Tornos (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Toro (Zamora),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Torquemada (Palencia),Extremo,Bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo
Torralba (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torralba de Aragón (Huesca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Torralba de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Torralba de Oropesa (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de Ribota (Zaragoza),Extremo,Alto,Muy bajo,Bajo,Alto,Muy alto,Extremo
Torralba de los Frailes (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Torralba de los Sisones (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torralba del Pinar (Castellón),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Torralba del Río (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Torralbilla (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Torre Alháquime (Cádiz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Torre Val de San Pedro (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Torre de Arcas (Teruel),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Torre de Don Miguel (Cáceres),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Torre de Esgueva (Valladolid),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Torre de Juan Abad (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Torre de Miguel Sesmero (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Torre de Peñafiel (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Torre de Santa María (Cáceres),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Torre de las Arcas (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torre del Bierzo (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torre del Burgo (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Torre del Compte (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torre en Cameros (La Rioja),Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Torre la Ribera (Huesca),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Torre los Negros (Teruel),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Torre-Cardela (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Torre-Pacheco (Murcia),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torre-serona (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torreadrada (Segovia),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Torrebaja (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torrebesses (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torreblacos (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo
Torreblanca (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Alto
Torrecaballeros (Segovia),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Torrecampo (Córdoba),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Extremo
Torrechiva (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torrecilla de Alcañiz (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
