Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
Valverde de Llerena (Badajoz),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valverde de Mérida (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valverde de Valdelacasa (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valverde de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valverde de la Virgen (León),Moderado,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Valverde de los Arroyos (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde del Camino (Huelva),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Valverde del Fresno (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde del Majano (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde-Enrique (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valverdejo (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valverdón (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Vara de Rey (Cuenca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Veciana (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vecinos (Salamanca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vedra (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vega de Espinareda (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vega de Infanzones (León),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vega de Liébana (Cantabria),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vega de Pas (Cantabria),Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vega de Ruiponce (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vega de San Mateo (Las Palmas),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Vega de Santa María (Ávila),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vega de Tera (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Vega de Tirados (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vega de Valcarce (León),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vega de Valdetronco (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vega de Villalobos (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Vega del Codorno (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vegacervera (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegadeo (Asturias),Bajo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Vegalatrave (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Veganzones (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegaquemada (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegas de Matute (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegas del Condado (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vegas del Genil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vegaviana (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Veguillas de la Sierra (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vejer de la Frontera (Cádiz),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Velada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Velamazán (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Velascálvaro (Valladolid),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Velayos (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Velefique (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Velilla (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Velilla de Cinca (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Velilla de Ebro (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de Jiloca (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Velilla de San Antonio (Madrid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Velilla de la Sierra (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Velilla de los Ajos (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Velilla del Río Carrión (Palencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vellisca (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Velliza (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vencillón (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Venialbo (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Venta de Baños (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Venta del Moro (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ventalló (Girona),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Ventas de Huelma (Granada),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Ventosa (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ventosa de la Cuesta (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ventosa del Río Almar (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Ventosilla y Tejadilla (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ventrosa (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vera de Moncayo (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Verdú (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Verea (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Verges (Girona),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Vertavillo (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Verín (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vespella de Gaià (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vezdemarbán (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Viacamp y Litera (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viana (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Viana de Cega (Valladolid),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Viana de Duero (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viana de Jadraque (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Viana do Bolo (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viandar de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vianos (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viator (Almería),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Vic (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vicién (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vidayanes (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Videmala (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vidreres (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Vidrà (Girona),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vidángoz/Bidankoze (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vielha e Mijaran (Lleida),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vierlas (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila-real (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vila-rodona (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vila-sacra (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vila-sana (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilabertran (Girona),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Vilablareix (Girona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Extremo,Extremo,Extremo
Vilaboa (Pontevedra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viladamat (Girona),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Viladasens (Girona),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilademuls (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Viladrau (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafamés (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafant (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Vilaflor de Chasna (Tenerife),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Vilafranca de Bonany (Baleares),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vilafranca del Penedès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilagarcía de Arousa (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilagrassa (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilajuïga (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vilalba (Lugo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Vilalba Sasserra (Barcelona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilalba dels Arcs (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilaller (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga de Ter (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga/Villalonga (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilamacolum (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilamalla (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Vilamaniscle (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vilamartín de Valdeorras (Ourense),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilamarxant (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilamarín (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilamòs (Lleida),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanant (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Vilanova d'Alcolea (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Arousa (Pontevedra),Muy bajo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilanova de Bellpuig (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova de Meià (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Prades (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Sau (Barcelona),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Segrià (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de la Barca (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
Vilaplana (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilar de Barrio (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilar de Canes (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilar de Santos (Ourense),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilardevós (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilariño de Conso (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilarmaior (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilasantar (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilassar de Dalt (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilaür (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Vilches (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Vileña (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villa de Mazo (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villa de Otura (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villa de Ves (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villa del Campo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villa del Prado (Madrid),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villa del Rey (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villa del Río (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villabaruz de Campos (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villabasta de Valdavia (Palencia),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villablanca (Huelva),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Villablino (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villabona (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villabraz (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villabrágima (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villabrázaro (Zamora),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villabuena de Álava/Eskuernaga (Álava),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villabuena del Puente (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villabáñez (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villacarralón (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villacarriedo (Cantabria),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villacarrillo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villacastín (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villacañas (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villacid de Campos (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villacidaler (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villaciervos (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villaco (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villaconancio (Palencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaconejos (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaconejos de Trabaque (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villada (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villadangos del Páramo (León),Moderado,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Villademor de la Vega (León),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villadepera (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villadiego (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villadoz (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaeles de Valdavia (Palencia),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villaescusa (Cantabria),Bajo,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Villaescusa (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villaescusa de Haro (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto
Villaescusa de Roa (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaescusa la Sombría (Burgos),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaespasa (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villafeliche (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villaferrueña (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaflor (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaflores (Salamanca),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villafrades de Campos (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villafranca (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villafranca Montes de Oca (Burgos),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villafranca de Córdoba (Córdoba),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villafranca de Duero (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Villafranca de Ebro (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villafranca de la Sierra (Ávila),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villafranca de los Barros (Badajoz),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Villafranca de los Caballeros (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villafranca del Bierzo (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villafranca del Campo (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villafrechós (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villafruela (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villafuerte (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villafufre (Cantabria),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villafáfila (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villagalijo (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villagarcía de Campos (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villagarcía de la Torre (Badajoz),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villagarcía del Llano (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villagatón (León),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villageriz (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villagonzalo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Villagonzalo Pedernales (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villagonzalo de Tormes (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villagómez la Nueva (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villaharta (Córdoba),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villahermosa (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villahermosa del Río (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaherreros (Palencia),Bajo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villahoz (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villahán (Palencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villalaco (Palencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villalar de los Comuneros (Valladolid),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villalazán (Zamora),Moderado,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Villalba de Duero (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villalba de Guardo (Palencia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villalba de Perejil (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villalba de Rioja (La Rioja),Bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Villalba de la Lampreana (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villalba de la Loma (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villalba de la Sierra (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villalba de los Alcores (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villalba de los Barros (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Villalba de los Llanos (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Villalba del Alcor (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalba del Rey (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villalbarba (Valladolid),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
